true,pred,prob_neut,prob_hard,prob_soft
0,0,0.992434,0.0033846546,0.0041813804
2,1,0.0016733533,0.8415823,0.15674442
0,0,0.9468237,0.025282232,0.027894018
1,1,0.005491302,0.714906,0.2796028
0,0,0.98940593,0.0042746407,0.006319414
1,1,0.000283509,0.8849541,0.114762425
2,1,0.0012308427,0.79609513,0.20267402
2,2,0.015557059,0.06373764,0.9207053
1,2,0.010167035,0.17617528,0.8136577
1,1,0.024051927,0.55180925,0.42413878
0,1,0.1482247,0.56903946,0.28273576
2,1,0.0005274415,0.884142,0.11533065
0,0,0.93779737,0.034116752,0.028085774
2,2,0.04154898,0.08763691,0.8708141
1,1,0.0005170724,0.75994974,0.23953313
2,2,0.040784974,0.20185864,0.7573564
2,2,0.008725749,0.07693257,0.91434175
2,2,0.004794946,0.4377576,0.5574475
2,2,0.009232988,0.07698392,0.9137831
1,1,0.008398871,0.7525617,0.23903948
0,0,0.9702148,0.011663458,0.018121736
0,2,0.029263243,0.14568496,0.82505184
0,1,0.08577583,0.57660794,0.33761626
2,1,0.0010419956,0.72761935,0.27133864
1,1,0.0031341584,0.80204433,0.19482157
2,2,0.0069705537,0.051864572,0.94116485
2,1,0.00050673296,0.87383235,0.12566087
0,0,0.99935967,0.00022494448,0.00041543538
1,1,0.0026865415,0.8281111,0.16920243
2,2,0.0056253555,0.17326252,0.82111216
2,1,0.0006632814,0.78889614,0.21044056
0,0,0.97677785,0.008056531,0.015165596
1,2,0.0057135015,0.36183658,0.6324499
1,1,0.00026804098,0.89236677,0.10736521
2,1,0.0015244232,0.8421279,0.15634762
0,0,0.9904107,0.003854282,0.005735032
2,1,0.002321098,0.7676389,0.23003994
2,2,0.0024325212,0.032138284,0.96542925
0,0,0.9952786,0.0017550796,0.0029663257
0,0,0.95603484,0.018966865,0.024998385
2,2,0.061123032,0.10127059,0.83760643
1,1,0.0036860656,0.7619481,0.23436585
1,1,0.0010327508,0.82061636,0.17835087
0,0,0.9994912,0.00016592283,0.00034278436
1,1,0.0025110885,0.7966095,0.20087937
2,2,0.010691265,0.48971698,0.49959168
1,1,0.00142946,0.79808533,0.20048518
1,1,0.002584428,0.6793941,0.31802148
1,2,0.010356768,0.29116276,0.6984805
0,0,0.99750996,0.0009865578,0.0015034582
0,0,0.97645956,0.010519916,0.01302049
1,1,0.0009926028,0.8018138,0.19719361
2,2,0.007292791,0.09592064,0.8967866
2,2,0.025495948,0.38031375,0.59419036
1,1,0.0028401401,0.806142,0.1910179
0,0,0.5702507,0.25258473,0.17716454
0,0,0.9972013,0.0011394218,0.0016592591
0,0,0.9389582,0.029170254,0.031871494
1,1,0.0032588793,0.76009506,0.23664612
0,0,0.9998622,4.1606425e-05,9.623652e-05
2,2,0.008385193,0.054452024,0.9371628
0,0,0.99654394,0.0012639939,0.0021920379
0,2,0.12489319,0.1843273,0.6907795
1,1,0.0052061277,0.81951195,0.175282
0,0,0.96016353,0.014744665,0.025091765
2,2,0.0072160563,0.26338273,0.7294012
1,1,0.004077426,0.82049227,0.17543027
1,1,0.042577032,0.67286503,0.284558
0,0,0.9674461,0.010835812,0.021718075
1,1,0.0017831635,0.7535586,0.2446583
0,0,0.9971847,0.0010927417,0.0017226363
2,1,0.003624752,0.65900815,0.33736715
0,0,0.99102646,0.0017568975,0.007216691
1,2,0.01149665,0.37683788,0.61166537
2,1,0.0056923777,0.7593707,0.23493695
2,2,0.004643974,0.25428638,0.7410696
0,2,0.11106655,0.04355045,0.845383
2,2,0.0143537475,0.2124454,0.7732008
1,1,0.0012800297,0.70273185,0.29598808
2,1,0.0015100995,0.8340095,0.16448033
1,2,0.0076718447,0.27778748,0.7145407
1,1,0.005558652,0.8013025,0.19313893
1,2,0.006891876,0.44539925,0.54770887
0,2,0.20654169,0.30217502,0.49128333
0,0,0.99428904,0.0021147165,0.0035963126
1,1,0.0053019323,0.67268735,0.32201067
1,1,0.00036913104,0.9005534,0.09907748
2,2,0.011338255,0.09046496,0.89819676
0,0,0.99399203,0.002121205,0.0038867304
1,2,0.0086921295,0.20732234,0.78398556
2,2,0.0053095953,0.39297128,0.6017191
0,0,0.99130225,0.0028999175,0.005797827
0,0,0.9635318,0.017957326,0.018510962
2,2,0.013747543,0.18259184,0.80366063
2,1,0.00068628066,0.7607872,0.2385265
2,2,0.0077413456,0.061052196,0.9312065
2,1,0.0012284898,0.8346902,0.16408138
1,1,0.0011459492,0.81641144,0.1824426
0,0,0.9929796,0.0031739925,0.003846344
0,0,0.99996793,1.0134059e-05,2.1940186e-05
2,2,0.011995364,0.056301303,0.9317034
0,0,0.6589389,0.08857188,0.25248936
0,0,0.99739575,0.0010856333,0.0015185308
0,1,0.0040551797,0.710781,0.28516385
1,1,0.0036599594,0.8178925,0.17844754
1,2,0.012737966,0.21359544,0.7736666
0,0,0.9839496,0.007000835,0.009049673
2,1,0.0010050955,0.8254073,0.17358759
1,1,0.0012184185,0.87511015,0.12367149
0,0,0.9318149,0.035184775,0.033000294
1,1,0.0057461043,0.76610416,0.22814976
0,0,0.9827139,0.008002538,0.009283504
1,1,0.0017660509,0.7289805,0.2692534
0,0,0.9849444,0.0069717737,0.008083883
2,2,0.027057305,0.06968408,0.9032586
2,1,0.0006452773,0.88690495,0.11244978
0,0,0.9709415,0.0075694304,0.021489175
1,2,0.00584785,0.4033239,0.59082824
1,1,0.0019959493,0.84001446,0.1579896
0,0,0.9894013,0.0039137676,0.0066849133
0,0,0.99829453,0.0007141163,0.000991265
0,0,0.9485016,0.0268946,0.024603711
0,0,0.988632,0.004544997,0.0068229134
0,0,0.99061674,0.0035906357,0.0057925996
0,0,0.97626466,0.01013254,0.013602872
2,2,0.016673217,0.49012697,0.49319977
1,2,0.0075025577,0.37367207,0.6188253
2,2,0.010295568,0.055671036,0.9340334
2,1,0.0017636236,0.65039766,0.3478387
1,0,0.9975189,0.00085979234,0.001621439
2,2,0.018714797,0.081598975,0.8996863
1,2,0.009262351,0.07369357,0.9170441
1,1,0.0020756235,0.84250075,0.15542357
2,1,0.00062940706,0.8760252,0.12334535
1,1,0.0009969807,0.8005802,0.19842282
2,2,0.013769216,0.045584794,0.94064605
1,1,0.0018473282,0.8345732,0.1635795
0,0,0.9786265,0.009850065,0.011523496
2,2,0.012469755,0.12199321,0.8655371
0,0,0.9956456,0.0016563443,0.002698054
2,1,0.0012655855,0.832712,0.16602251
1,1,0.00018645554,0.914086,0.0857276
1,1,0.0010686908,0.8761046,0.12282664
1,2,0.018017914,0.15326212,0.8287199
0,0,0.9988129,0.0004043954,0.0007827247
0,0,0.9753455,0.0104008075,0.014253632
1,2,0.0023701116,0.13481624,0.86281365
1,1,0.00010190571,0.9356944,0.0642036
1,1,0.0049186037,0.82624096,0.16884051
0,0,0.9948586,0.0017029878,0.0034383442
2,2,0.0031917416,0.058681205,0.93812704
0,0,0.991161,0.002427695,0.00641119
1,1,0.00062774605,0.85827804,0.14109422
0,0,0.9986897,0.00044201838,0.0008682125
2,2,0.0415832,0.07361564,0.8848012
2,2,0.031551305,0.15320893,0.8152398
1,1,0.0023155003,0.75601536,0.24166918
2,1,0.00134647,0.5315156,0.46713787
0,0,0.99120283,0.003666361,0.005130815
2,1,0.0017912369,0.85522443,0.14298432
0,2,0.14137755,0.1594416,0.69918084
1,1,0.0019203017,0.84939945,0.1486802
1,1,0.0025642656,0.7983959,0.19903988
0,0,0.9656132,0.014740772,0.019646028
