true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.5371223,0.17284545,0.2900322
2,1,0.048171666,0.61886775,0.3329605
1,0,0.5087494,0.19357468,0.29767588
1,2,0.27261752,0.3550079,0.37237453
2,1,0.05192394,0.6115353,0.3365407
2,2,0.2645187,0.36674568,0.36873564
2,0,0.38578597,0.27157873,0.3426353
1,2,0.27644145,0.36133203,0.36222658
2,0,0.55968684,0.17253833,0.26777485
0,1,0.23497136,0.39181674,0.37321195
2,0,0.6624912,0.1142386,0.2232702
1,0,0.45553225,0.22663905,0.31782877
2,1,0.08094535,0.5659814,0.35307327
2,1,0.07737508,0.5741661,0.3484589
0,0,0.6028341,0.14547615,0.25168976
2,1,0.24574982,0.38025367,0.37399653
0,0,0.5993649,0.14924662,0.25138855
0,0,0.38893902,0.27196383,0.33909714
1,1,0.04407236,0.6265904,0.32933724
2,1,0.19454011,0.42792252,0.3775374
2,0,0.5819849,0.15512122,0.26289386
2,0,0.47827342,0.21090001,0.31082663
2,1,0.042040594,0.6298019,0.32815742
2,0,0.54869163,0.17673078,0.27457756
0,0,0.5873363,0.14657263,0.26609105
0,0,0.6150617,0.1394754,0.24546286
0,0,0.6593295,0.119820274,0.22085024
1,0,0.5329415,0.18242893,0.2846296
2,1,0.12310739,0.51143384,0.3654588
0,0,0.5164923,0.19677545,0.2867322
0,0,0.45020083,0.22854245,0.32125673
1,0,0.5889539,0.15596358,0.25508258
1,0,0.48771146,0.20585056,0.306438
1,0,0.58719754,0.15176629,0.26103616
2,1,0.09921157,0.54153645,0.3592519
2,0,0.57369184,0.16340038,0.26290783
1,1,0.09547168,0.5458063,0.358722
2,2,0.28238848,0.34429446,0.3733171
1,0,0.39466026,0.26532227,0.34001753
1,0,0.6285077,0.133671,0.23782137
2,2,0.3307044,0.31540087,0.3538947
2,1,0.14082593,0.49001586,0.36915818
1,0,0.52148855,0.1765102,0.30200124
2,0,0.6225872,0.1363578,0.24105504
0,0,0.6126513,0.1391542,0.24819446
0,0,0.68671846,0.104380675,0.20890081
0,0,0.54899037,0.17232038,0.27868924
2,1,0.10820013,0.5277997,0.36400008
2,0,0.62574357,0.13414642,0.24011008
2,0,0.4921443,0.20563932,0.30221644
1,2,0.34539354,0.29475525,0.35985127
1,2,0.33081514,0.31266445,0.3565204
0,0,0.4913767,0.1913931,0.31723025
1,1,0.05947851,0.59945935,0.34106216
2,0,0.45701364,0.22136056,0.32162574
1,1,0.035218317,0.6467136,0.31806806
1,0,0.506814,0.19898774,0.29419822
0,0,0.63737905,0.12435885,0.2382621
0,0,0.58776945,0.15128073,0.26094982
1,1,0.22008365,0.39670837,0.383208
1,1,0.18732741,0.4421479,0.37052467
2,1,0.18271525,0.4423398,0.37494493
1,1,0.046692025,0.6215711,0.33173686
1,1,0.14139739,0.49199873,0.36660382
0,0,0.72369164,0.086071394,0.190237
2,1,0.15171431,0.47972172,0.3685639
1,0,0.5261347,0.18627991,0.28758544
1,1,0.26265737,0.3691159,0.3682268
2,0,0.37941763,0.27156833,0.34901407
2,1,0.06362072,0.59233147,0.34404776
1,1,0.22704494,0.3898882,0.38306695
0,1,0.16881867,0.45628142,0.37489992
1,1,0.1410223,0.49022326,0.36875454
0,0,0.5333689,0.18468589,0.28194523
2,0,0.6603832,0.11679248,0.22282429
0,0,0.707643,0.09356728,0.19878972
1,1,0.18540241,0.44617033,0.3684273
0,0,0.40815902,0.25877997,0.3330611
2,0,0.538911,0.17982458,0.28126448
2,0,0.48535648,0.2001534,0.3144902
2,1,0.26475388,0.36941198,0.36583412
1,0,0.6295536,0.12621853,0.24422786
2,0,0.49083853,0.19974418,0.30941734
0,0,0.5486277,0.17088656,0.2804858
2,2,0.2784379,0.35420138,0.36736074
2,1,0.1797798,0.45104733,0.36917287
0,0,0.6272762,0.13037932,0.24234447
1,0,0.64309114,0.12643947,0.23046935
2,0,0.35674724,0.29714882,0.34610394
2,0,0.563254,0.16962579,0.26712024
0,0,0.5872591,0.14708549,0.26565543
1,0,0.55973625,0.17134517,0.2689185
1,1,0.25206465,0.37582877,0.37210658
1,1,0.05285995,0.6127945,0.33434558
0,0,0.50337493,0.19928204,0.29734305
1,1,0.08110158,0.56705433,0.35184416
1,0,0.57990175,0.14369099,0.2764072
2,0,0.65005356,0.121608764,0.22833766
1,1,0.18442492,0.4348435,0.38073152
0,0,0.6280215,0.13007475,0.2419038
1,1,0.049117085,0.61416095,0.33672193
0,2,0.33979306,0.30776376,0.35244322
1,0,0.49270695,0.20309557,0.3041975
0,0,0.5873481,0.15099218,0.26165974
1,0,0.60648495,0.14425334,0.24926169
1,0,0.44800332,0.23238613,0.31961048
0,0,0.64437664,0.12049932,0.23512404
1,1,0.11443064,0.52613735,0.35943195
1,0,0.3503504,0.3029864,0.34666318
2,0,0.4460674,0.23429534,0.31963724
2,0,0.6404663,0.1236166,0.23591715
2,0,0.59162754,0.15099542,0.25737697
2,0,0.52338403,0.18529443,0.2913215
1,0,0.42120105,0.25078297,0.32801595
0,0,0.42964104,0.24485229,0.32550672
1,1,0.06847421,0.58429456,0.34723133
1,0,0.4243994,0.24666016,0.32894042
2,0,0.51776505,0.1882812,0.29395375
2,0,0.4601552,0.220654,0.3191908
0,0,0.515273,0.19302869,0.2916983
1,0,0.44720483,0.23475419,0.31804097
0,2,0.34006768,0.30567753,0.3542548
0,0,0.4478714,0.23421893,0.31790966
2,0,0.3740682,0.2821662,0.3437656
2,2,0.27120772,0.35796097,0.37083125
0,1,0.26231503,0.37045845,0.3672265
