true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.99176484,0.003700182,0.00453503
2,1,0.0016275867,0.84322095,0.15515141
0,0,0.9414085,0.028482674,0.030108798
1,1,0.005507536,0.7187478,0.2757447
0,0,0.98854816,0.0046650525,0.006786738
1,1,0.00028197936,0.88636315,0.11335486
2,1,0.0011949979,0.79766774,0.20113732
2,2,0.015026468,0.06064174,0.92433184
1,2,0.009686876,0.18489395,0.80541915
1,1,0.027415857,0.54652065,0.42606348
0,1,0.157897,0.5642848,0.27781817
2,1,0.0005106736,0.8868953,0.11259404
0,0,0.9331588,0.03702897,0.029812187
2,2,0.040700715,0.09044938,0.86884993
1,1,0.0005163287,0.77488357,0.22460006
2,2,0.039665867,0.2069352,0.753399
2,2,0.008672012,0.07336612,0.91796184
2,2,0.0047052335,0.43583298,0.5594618
2,2,0.00938475,0.074482046,0.9161332
1,1,0.008211508,0.75895935,0.23282906
0,0,0.96733373,0.012941319,0.01972494
0,2,0.027934803,0.14149503,0.83057016
0,1,0.085687235,0.5762172,0.33809558
2,1,0.0010663138,0.7364864,0.26244733
1,1,0.0030052378,0.80677956,0.19021526
2,2,0.0069676368,0.05101255,0.94201976
2,1,0.0004819614,0.8811565,0.11836164
0,0,0.9993074,0.00024383033,0.00044872888
1,1,0.002646545,0.8337534,0.16360007
2,2,0.005622693,0.16650611,0.8278712
2,1,0.0006484249,0.79826427,0.2010873
0,0,0.9767552,0.008112622,0.015132175
1,2,0.0057796794,0.36158788,0.6326325
1,1,0.00023356272,0.8995051,0.10026133
2,1,0.0015650375,0.8425082,0.15592676
0,0,0.98948413,0.0042493567,0.0062665283
2,1,0.0024449273,0.774371,0.22318406
2,2,0.0023055314,0.030199878,0.9674946
0,0,0.9946226,0.0020537258,0.0033237422
0,0,0.9534994,0.02017274,0.026327932
2,2,0.064652674,0.102508254,0.832839
1,1,0.0036119735,0.77142894,0.22495909
1,1,0.0011509405,0.8274249,0.17142425
0,0,0.9994363,0.00018483648,0.00037886616
1,1,0.0022643087,0.8035094,0.1942263
2,2,0.011013161,0.4763253,0.51266146
1,1,0.0014448485,0.8027553,0.19579989
