true,pred,prob_neut,prob_hard,prob_soft
0,0,0.53712237,0.17284536,0.2900323
2,1,0.048171666,0.61886775,0.33296052
1,0,0.50874937,0.19357471,0.29767585
1,2,0.2726175,0.35500792,0.37237453
2,1,0.051923946,0.6115354,0.3365407
2,2,0.26451868,0.3667457,0.36873564
2,0,0.38578594,0.27157876,0.34263527
1,2,0.2764414,0.36133203,0.36222658
2,0,0.5596868,0.17253835,0.26777482
0,1,0.23497134,0.39181674,0.37321192
2,0,0.6624905,0.11423907,0.22327048
1,0,0.45553258,0.22663794,0.31782943
2,1,0.08094535,0.5659813,0.35307327
2,1,0.07737505,0.5741661,0.34845883
0,0,0.6028341,0.14547616,0.25168973
2,1,0.24574979,0.3802537,0.37399653
0,0,0.5993649,0.14924665,0.25138858
0,0,0.388939,0.27196383,0.33909717
1,1,0.04407235,0.6265904,0.32933718
2,1,0.1945401,0.42792252,0.37753737
2,0,0.5819849,0.15512124,0.26289383
2,0,0.4782734,0.21090013,0.31082648
2,1,0.042040583,0.6298019,0.32815742
2,0,0.54869163,0.1767308,0.27457756
0,0,0.58733636,0.14657265,0.266091
0,0,0.6150617,0.13947548,0.24546288
0,0,0.65932894,0.119820595,0.22085042
1,0,0.53294146,0.18242894,0.2846296
2,1,0.12310737,0.51143384,0.3654588
0,0,0.5164923,0.1967755,0.28673223
0,0,0.45020083,0.22854252,0.32125673
1,0,0.5889538,0.15596364,0.25508252
1,0,0.4877114,0.2058506,0.306438
1,0,0.58719754,0.15176632,0.2610362
2,1,0.09921157,0.54153645,0.3592519
2,0,0.57369155,0.16340056,0.26290783
1,1,0.09547168,0.5458063,0.358722
2,2,0.28238845,0.3442945,0.3733171
1,0,0.39466017,0.26532227,0.3400175
1,0,0.6285077,0.13367103,0.23782139
2,2,0.33070436,0.3154009,0.3538947
2,1,0.14082594,0.49001592,0.36915824
1,0,0.52148855,0.17651024,0.30200124
2,0,0.6225872,0.13635781,0.24105504
0,0,0.61265147,0.13915457,0.24819401
0,0,0.6867184,0.104380764,0.20890085
0,0,0.54899037,0.17232041,0.27868924
2,1,0.108200125,0.5277998,0.36400008
2,0,0.62574357,0.13414642,0.24011008
2,0,0.49214423,0.20563933,0.30221644
1,2,0.34539348,0.29475528,0.35985124
1,2,0.33081508,0.3126645,0.35652038
0,0,0.4913759,0.19139253,0.31723157
1,1,0.05947853,0.5994594,0.34106216
2,0,0.4570136,0.22136061,0.3216258
1,1,0.035218313,0.6467137,0.31806803
1,0,0.506814,0.19898777,0.29419822
0,0,0.63737935,0.12435873,0.23826197
0,0,0.5877694,0.15128078,0.26094982
1,1,0.22008362,0.39670837,0.38320798
1,1,0.18732741,0.44214797,0.3705247
2,1,0.18271524,0.44233984,0.37494493
1,1,0.046692025,0.6215711,0.33173686
1,1,0.14139739,0.4919988,0.3666038
0,0,0.7236919,0.08607131,0.1902368
2,1,0.1517143,0.47972172,0.3685639
