true,pred,prob_neut,prob_hard,prob_soft
0,0,0.41476032,0.20970944,0.37553024
2,1,0.020152261,0.70762724,0.27222058
1,0,0.52812696,0.20647405,0.26539904
1,1,0.042384863,0.5575864,0.4000288
2,1,0.055325944,0.69068784,0.2539862
2,2,0.08951578,0.3189298,0.5915544
2,1,0.14284325,0.505986,0.3511708
1,1,0.1694819,0.5539141,0.276604
2,0,0.51718694,0.21163848,0.2711746
0,0,0.66553587,0.12655477,0.20790935
2,0,0.68665093,0.1046717,0.20867729
1,0,0.39779806,0.31402478,0.28817716
2,1,0.01880018,0.68102247,0.3001774
2,1,0.043439176,0.7014259,0.2551349
0,0,0.6267946,0.13044572,0.24275973
2,1,0.28315258,0.42557105,0.2912764
0,1,0.33049417,0.36122844,0.3082774
0,1,0.20972276,0.46148202,0.32879516
1,1,0.052335437,0.7363724,0.21129216
2,1,0.0789119,0.59021753,0.33087063
2,0,0.59282273,0.15635024,0.25082693
2,0,0.44884697,0.24541454,0.30573848
2,1,0.19492164,0.5121535,0.29292488
2,0,0.5857811,0.13448298,0.27973595
0,0,0.54108083,0.17367047,0.2852487
0,0,0.6439911,0.13436542,0.22164348
0,0,0.6924963,0.1097582,0.1977455
1,1,0.093378566,0.6290914,0.27752995
2,1,0.047981527,0.736764,0.21525446
0,0,0.615142,0.14785549,0.2370025
0,0,0.49999768,0.16643046,0.33357182
1,0,0.5735914,0.17540187,0.25100666
1,1,0.056534912,0.6770368,0.26642823
1,0,0.6168735,0.14466602,0.23846042
2,1,0.018971987,0.64033085,0.3406972
2,0,0.50742835,0.17091827,0.3216533
1,1,0.014998707,0.6142416,0.37075973
2,1,0.1046316,0.5978759,0.29749247
1,0,0.62163097,0.152016,0.22635302
1,0,0.55066764,0.18150128,0.26783103
2,1,0.2147158,0.44711682,0.3381674
2,1,0.04447808,0.5840454,0.37147647
1,0,0.6474603,0.11647327,0.23606648
2,0,0.56052184,0.14378801,0.29569012
0,0,0.6376021,0.13726245,0.22513554
0,0,0.70174634,0.10153474,0.19671892
0,0,0.5183506,0.20242552,0.2792239
2,1,0.06195507,0.49376592,0.44427904
2,0,0.6019668,0.14378227,0.25425097
2,0,0.538727,0.18310407,0.27816904
1,0,0.45168382,0.23040017,0.31791595
1,0,0.49152118,0.22826412,0.2802147
0,0,0.47207868,0.19757053,0.3303507
1,1,0.08970548,0.6493562,0.2609384
2,1,0.1292717,0.5422179,0.32851037
1,1,0.011877581,0.51355135,0.47457102
1,0,0.55769956,0.18585128,0.25644916
0,0,0.6642516,0.12540604,0.21034236
0,0,0.3899468,0.31149343,0.29855978
1,1,0.18258104,0.49170217,0.3257168
1,1,0.17778467,0.4684581,0.35375726
2,0,0.6664912,0.13479172,0.198717
1,1,0.025826428,0.71743554,0.25673807
1,2,0.1336028,0.30641755,0.5599796
0,0,0.69910824,0.10587247,0.19501929
2,1,0.05534037,0.7096226,0.23503704
1,0,0.5588501,0.1858667,0.2552833
1,0,0.45347258,0.25193918,0.29458824
2,2,0.16527016,0.3816929,0.45303696
2,1,0.016655684,0.5861651,0.39717928
1,1,0.07458739,0.6945063,0.23090631
0,1,0.23684764,0.45254096,0.31061137
1,1,0.06121377,0.649979,0.28880727
0,0,0.54830724,0.18044704,0.27124578
