true,pred,prob_neut,prob_hard,prob_soft
0,0,0.99867105,0.0010945642,0.0002344652
2,2,0.028780406,0.4711629,0.50005674
0,0,0.9908137,0.0069963206,0.0021899918
1,2,0.02419606,0.4624456,0.51335835
0,0,0.9961583,0.00307717,0.00076454
1,1,0.009288263,0.5183218,0.47239
2,1,0.02204334,0.49458215,0.48337457
2,2,0.020664446,0.45136744,0.52796805
1,2,0.014032963,0.47305283,0.51291424
1,1,0.025625272,0.517246,0.45712867
0,0,0.99382776,0.0050105653,0.0011616547
2,1,0.12123857,0.5982618,0.28049967
0,0,0.9959877,0.0033494104,0.0006629184
2,1,0.024356881,0.51278603,0.46285713
1,2,0.00986903,0.44009322,0.5500378
2,1,0.026186038,0.53833896,0.43547496
2,2,0.011579583,0.48503122,0.50338924
2,1,0.009845548,0.53479624,0.45535827
2,2,0.03086107,0.47193286,0.49720606
1,2,0.03667308,0.47149256,0.49183443
0,0,0.99652123,0.002780474,0.00069829385
0,2,0.02421215,0.4479369,0.527851
0,0,0.88063604,0.08504014,0.034323867
2,2,0.020476568,0.47682595,0.5026975
1,1,0.02259386,0.5369287,0.44047743
2,2,0.025617646,0.46203572,0.5123466
2,2,0.031478643,0.47593492,0.49258637
0,0,0.99959284,0.00035055942,5.6624056e-05
1,1,0.022780616,0.49847728,0.4787421
2,2,0.010557501,0.476224,0.5132185
2,1,0.022234675,0.56527513,0.41249025
0,0,0.9690902,0.024530279,0.0063794954
1,2,0.014650548,0.4317365,0.55361295
1,2,0.017527625,0.4729416,0.5095307
2,2,0.014291976,0.47705707,0.5086509
0,0,0.9980045,0.0015643568,0.00043118518
2,1,0.036557987,0.4826512,0.4807908
2,2,0.01865316,0.48964852,0.49169824
0,0,0.9986451,0.0011839264,0.00017097719
0,0,0.9976043,0.0019657072,0.00042998302
2,1,0.17950721,0.5716749,0.2488179
1,1,0.024159033,0.50041234,0.47542864
1,2,0.022501701,0.48197183,0.49552646
0,0,0.9991787,0.0006717732,0.00014953656
1,2,0.012779125,0.47094625,0.51627463
2,2,0.029176338,0.47548345,0.4953402
1,1,0.030420411,0.5472923,0.42228732
1,2,0.01615918,0.4715475,0.5122933
1,2,0.037700064,0.45786518,0.50443476
0,0,0.999726,0.00022760632,4.633461e-05
0,0,0.99419314,0.0043857596,0.0014211019
1,2,0.015764488,0.4606734,0.52356213
2,2,0.015037707,0.4382495,0.5467128
2,1,0.033998776,0.51659274,0.44940838
1,1,0.030615088,0.49325058,0.47613436
0,0,0.9356464,0.044440478,0.019913217
0,0,0.99393773,0.0050154603,0.0010468056
0,0,0.9878109,0.008748632,0.003440482
1,2,0.020446219,0.46682143,0.5127323
0,0,0.99973565,0.00023108395,3.3265154e-05
2,2,0.023905309,0.48047438,0.49562034
0,0,0.9988595,0.0009423093,0.00019811075
0,0,0.38941428,0.38603482,0.2245509
1,1,0.039817087,0.48929846,0.4708845
0,0,0.994885,0.004061969,0.0010530932
2,2,0.02190232,0.46953192,0.50856584
1,0,0.6242475,0.28548166,0.09027083
1,1,0.11261176,0.54512507,0.3422632
0,0,0.991959,0.0062915822,0.0017494677
1,2,0.020808248,0.4578173,0.52137446
0,0,0.99948406,0.0004332434,8.267763e-05
2,1,0.027129572,0.5672701,0.40560034
0,0,0.99256426,0.006158682,0.0012771124
1,2,0.008388025,0.44368625,0.5479257
2,1,0.025864473,0.5071652,0.46697032
2,2,0.023626713,0.47603813,0.5003352
0,2,0.046832703,0.4598609,0.4933064
2,2,0.017463773,0.45322633,0.52930987
1,1,0.04429877,0.5680754,0.3876258
2,1,0.020040901,0.53351265,0.44644654
1,2,0.02470353,0.46305752,0.512239
1,1,0.12732328,0.4690569,0.40361986
1,1,0.017469466,0.52174604,0.4607845
0,0,0.91157556,0.07119518,0.017229283
0,0,0.9990846,0.0007688211,0.00014665772
1,2,0.016878849,0.4831151,0.500006
1,1,0.0417842,0.5952195,0.36299637
2,1,0.04581302,0.52102804,0.4331589
0,0,0.9990694,0.000780775,0.00014983452
1,1,0.018009622,0.5286576,0.45333278
2,1,0.014208193,0.4991428,0.48664904
0,0,0.9282076,0.05271327,0.019079268
0,0,0.9866455,0.0100363,0.0033182357
2,2,0.01564059,0.46718416,0.5171752
2,2,0.0073871315,0.47126666,0.52134615
2,2,0.025375646,0.46060663,0.51401764
2,2,0.023772908,0.46050698,0.51572007
1,2,0.014534165,0.47552174,0.509944
0,0,0.99988353,0.00010419685,1.2320088e-05
0,0,0.9999161,7.549273e-05,8.477792e-06
2,1,0.01768268,0.5098609,0.47245643
0,0,0.9029369,0.07391855,0.023144573
0,0,0.99425393,0.004746474,0.0009996198
0,1,0.03991226,0.5882865,0.3718012
1,1,0.048064023,0.5169457,0.43499032
1,1,0.019673929,0.51143247,0.46889365
0,0,0.9911725,0.007252738,0.0015747834
2,1,0.017128529,0.49300888,0.48986265
1,2,0.006082792,0.48775285,0.5061644
0,0,0.9984485,0.0012925671,0.000258921
1,1,0.054379262,0.49256536,0.45305532
0,0,0.99101615,0.006860683,0.0021232257
1,2,0.015779905,0.4770049,0.5072152
