true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.41476032,0.20970944,0.3755302
2,1,0.020152252,0.70762724,0.27222058
1,0,0.52812696,0.20647407,0.265399
1,1,0.042384855,0.5575864,0.40002874
2,1,0.055325948,0.6906879,0.25398618
2,2,0.08951578,0.3189298,0.5915544
2,1,0.14284325,0.505986,0.3511708
1,1,0.1694819,0.5539141,0.276604
2,0,0.51718694,0.21163845,0.2711746
0,0,0.66553587,0.12655476,0.20790936
2,0,0.68665105,0.1046717,0.20867726
1,0,0.39779806,0.31402478,0.2881772
2,1,0.018800179,0.6810224,0.30017743
2,1,0.043439176,0.7014259,0.25513488
0,0,0.6267946,0.13044572,0.24275973
2,1,0.28315258,0.425571,0.2912764
0,1,0.33049417,0.3612284,0.3082774
0,1,0.20972276,0.46148202,0.3287952
1,1,0.052335426,0.7363724,0.21129213
2,1,0.0789119,0.59021753,0.33087063
2,0,0.59282273,0.15635024,0.25082693
2,0,0.44884694,0.24541453,0.30573848
2,1,0.19492166,0.5121535,0.29292488
2,0,0.5857811,0.13448298,0.27973595
0,0,0.54108083,0.17367047,0.2852487
0,0,0.6439911,0.1343654,0.22164346
0,0,0.6924963,0.1097582,0.19774552
1,1,0.09337855,0.6290915,0.27753
2,1,0.047981523,0.73676395,0.21525446
0,0,0.615142,0.14785548,0.23700246
0,0,0.49999774,0.16643047,0.33357182
1,0,0.5735914,0.1754019,0.25100666
1,1,0.056534905,0.6770368,0.26642826
1,0,0.61687356,0.14466602,0.23846047
2,1,0.018971995,0.64033085,0.34069723
2,0,0.50742835,0.17091827,0.3216533
1,1,0.014998703,0.61424154,0.37075973
2,1,0.10463162,0.5978759,0.29749244
1,0,0.621631,0.15201601,0.22635297
1,0,0.55066764,0.18150133,0.26783103
2,1,0.21471581,0.44711682,0.3381674
2,1,0.04447809,0.58404547,0.37147647
1,0,0.6474603,0.116473295,0.23606645
2,0,0.56052184,0.14378802,0.29569015
0,0,0.6376021,0.13726242,0.22513548
0,0,0.70174634,0.10153474,0.19671892
0,0,0.5183506,0.20242554,0.2792239
2,1,0.06195506,0.49376586,0.44427902
2,0,0.6019668,0.14378227,0.25425097
2,0,0.538727,0.18310405,0.278169
1,0,0.45168388,0.23040017,0.31791598
1,0,0.49152118,0.22826412,0.2802147
0,0,0.47207874,0.19757055,0.33035073
1,1,0.08970548,0.6493562,0.2609384
2,1,0.1292717,0.5422179,0.32851037
1,1,0.011877581,0.51355135,0.47457108
1,0,0.55769956,0.18585128,0.25644916
0,0,0.6642516,0.12540604,0.21034236
0,0,0.3899468,0.31149343,0.29855978
1,1,0.18258105,0.49170217,0.32571682
1,1,0.17778468,0.46845806,0.35375726
2,0,0.6664912,0.13479172,0.198717
1,1,0.025826428,0.71743554,0.25673807
1,2,0.1336028,0.30641755,0.5599796
0,0,0.69910824,0.10587247,0.19501929
2,1,0.055340357,0.7096226,0.23503697
1,0,0.5588501,0.18586668,0.2552833
1,0,0.45347264,0.25193915,0.29458824
2,2,0.16527016,0.38169286,0.45303696
2,1,0.01665569,0.5861651,0.39717925
1,1,0.07458739,0.6945063,0.23090635
0,1,0.23684767,0.45254096,0.3106114
1,1,0.06121377,0.649979,0.28880727
0,0,0.54830724,0.18044704,0.27124575
2,0,0.6110557,0.14459845,0.24434584
0,0,0.7169878,0.088561274,0.19445102
1,1,0.22726762,0.4334507,0.3392816
0,0,0.60334176,0.15619342,0.24046487
2,0,0.5244899,0.19513732,0.28037277
2,0,0.35156545,0.33827582,0.31015876
2,1,0.034465797,0.76151913,0.20401503
1,0,0.57608557,0.17731446,0.24659999
2,2,0.10456551,0.35386273,0.5415718
0,0,0.6557761,0.12754476,0.21667922
2,1,0.11054448,0.5751488,0.31430668
2,1,0.13846776,0.56948894,0.2920433
0,0,0.62775004,0.14141473,0.2308352
1,0,0.6767363,0.11695464,0.20630908
2,0,0.59773135,0.16446269,0.23780596
2,2,0.13477401,0.41858843,0.44663754
0,2,0.31744486,0.24602765,0.43652743
