true,pred,prob_neut,prob_sdn,prob_ssv
2,0,0.7560464,0.08471086,0.15924264
0,0,0.70336646,0.10569727,0.19093621
0,0,0.69892406,0.084890366,0.21618558
1,1,0.110868655,0.54851705,0.34061432
2,2,0.03450297,0.10565945,0.8598376
1,0,0.6129064,0.13850066,0.24859294
1,1,0.059801944,0.6972732,0.24292487
1,1,0.22117017,0.41220003,0.36662978
1,1,0.0058864425,0.8147595,0.17935407
1,1,0.06389901,0.50267416,0.43342683
0,0,0.52928936,0.16102913,0.30968156
1,1,0.072121546,0.64555687,0.28232163
2,1,0.014175378,0.78938884,0.19643572
2,0,0.5201255,0.19890052,0.28097397
2,0,0.6381442,0.12578951,0.23606628
0,0,0.6648264,0.12873393,0.20643964
1,0,0.6084961,0.14094648,0.25055742
2,1,0.037761137,0.7374727,0.22476615
2,1,0.031602368,0.6491535,0.31924412
1,0,0.5708569,0.19148926,0.23765376
0,2,0.3284415,0.081122324,0.59043616
1,1,0.028936295,0.7480554,0.22300829
0,0,0.74558866,0.08580194,0.16860951
2,0,0.6914666,0.11978592,0.18874745
0,1,0.12842675,0.54290026,0.32867298
2,0,0.7562666,0.07704034,0.16669305
2,0,0.54830176,0.17099759,0.28070065
1,0,0.6459156,0.08638822,0.26769614
0,0,0.62129456,0.13596047,0.24274495
2,0,0.7055857,0.109942295,0.184472
1,0,0.66977084,0.10730563,0.2229235
1,2,0.3772691,0.22736086,0.39537004
0,0,0.62098974,0.13594529,0.24306488
0,0,0.7202645,0.10253392,0.17720157
1,1,0.015714142,0.63643557,0.3478502
1,1,0.031931743,0.633248,0.33482033
2,2,0.22334377,0.10409783,0.6725584
0,0,0.6104818,0.14852858,0.24098958
2,1,0.035995733,0.48846224,0.47554207
0,0,0.46920058,0.122256264,0.40854314
2,2,0.17767593,0.11130656,0.71101743
0,0,0.350109,0.33310935,0.3167816
1,1,0.041640576,0.73277426,0.22558515
2,2,0.40556252,0.15286967,0.44156784
1,2,0.38961104,0.11272173,0.49766716
2,0,0.5402709,0.14742361,0.3123055
2,1,0.022242064,0.77804184,0.19971614
0,0,0.583657,0.17731176,0.23903121
2,2,0.4552473,0.07783365,0.466919
1,1,0.0071596145,0.7912066,0.2016338
0,0,0.49938345,0.21237029,0.28824627
2,1,0.25341123,0.4310847,0.31550407
2,0,0.62772995,0.13172966,0.24054046
2,0,0.67637205,0.12192402,0.20170403
1,1,0.018467734,0.768141,0.21339132
1,2,0.02947683,0.45819384,0.51232934
1,1,0.043766234,0.7106756,0.24555816
1,1,0.0017159823,0.89637,0.10191396
2,1,0.076025695,0.64810014,0.27587417
0,0,0.7263214,0.098236844,0.1754418
1,0,0.431424,0.21677731,0.35179865
2,1,0.022053419,0.7265954,0.2513511
1,2,0.06367033,0.44393572,0.4923939
0,0,0.7162098,0.09986995,0.18392022
2,1,0.12136851,0.57455057,0.3040809
1,1,0.0007143577,0.9178884,0.08139722
2,0,0.58357185,0.12568359,0.29074457
2,2,0.03141923,0.39362437,0.5749564
0,0,0.6578151,0.12623218,0.21595272
2,0,0.3688,0.32243025,0.30876973
1,2,0.022011442,0.46997193,0.50801665
1,1,0.02347186,0.7387116,0.23781657
1,1,0.11496508,0.5353176,0.3497173
0,1,0.1539587,0.51983345,0.3262079
0,0,0.7407735,0.08912593,0.17010058
2,1,0.2656063,0.3882744,0.34611923
0,0,0.6344181,0.11851413,0.24706782
1,1,0.02185916,0.7659447,0.21219611
1,2,0.38706452,0.12529796,0.48763746
1,1,0.009354534,0.7607047,0.22994079
0,0,0.70444834,0.08382629,0.21172538
0,0,0.39796194,0.28980583,0.31223226
0,0,0.660246,0.1258135,0.21394044
0,0,0.50095206,0.14367244,0.35537547
1,2,0.04258321,0.24632432,0.7110924
2,2,0.035197925,0.34091422,0.6238879
2,1,0.075427756,0.657189,0.26738325
2,0,0.7215541,0.09091667,0.18752931
2,2,0.1104678,0.12522541,0.7643068
1,1,0.039043568,0.67710805,0.2838484
0,1,0.09518083,0.57122046,0.33359867
1,2,0.22836104,0.25032878,0.5213102
0,0,0.53936654,0.12915641,0.3314771
0,0,0.6967039,0.09198526,0.21131077
1,0,0.714424,0.10156226,0.18401371
1,1,0.007960166,0.6858317,0.30620816
0,1,0.34027272,0.36268046,0.29704678
1,1,0.0077378675,0.8456757,0.14658651
0,1,0.051049937,0.6859864,0.26296365
2,1,0.09049624,0.5579324,0.35157138
2,2,0.29868826,0.27911237,0.42219934
0,0,0.66306007,0.12816107,0.20877883
1,0,0.64898556,0.14745878,0.20355572
0,2,0.33547744,0.21202551,0.45249704
0,2,0.28542063,0.15636489,0.5582145
1,1,0.018332759,0.7754079,0.20625925
0,0,0.55161196,0.17838751,0.27000055
0,0,0.39286336,0.21618034,0.3909563
2,2,0.2640343,0.32016954,0.41579616
1,1,0.0034462207,0.8745838,0.12196993
0,0,0.6903964,0.12253109,0.18707252
1,1,0.019561796,0.7456545,0.23478371
1,2,0.108391285,0.34028018,0.55132854
1,1,0.07463387,0.6704239,0.25494227
0,0,0.5000854,0.15875053,0.34116405
2,2,0.20491986,0.10224409,0.69283605
2,2,0.05285169,0.16048464,0.7866637
1,2,0.0532983,0.28764609,0.65905565
1,1,0.10540897,0.5890973,0.3054937
0,0,0.75787437,0.080502845,0.16162282
2,2,0.18446296,0.21348141,0.60205567
2,0,0.6754363,0.1245745,0.19998921
1,1,0.022293236,0.75227284,0.22543398
1,1,0.015757991,0.5483597,0.43588236
2,0,0.65102375,0.12011844,0.22885785
1,1,0.016830996,0.80917853,0.17399052
0,0,0.56638706,0.18342616,0.25018683
1,1,0.0988669,0.6045642,0.29656893
1,1,0.019978063,0.7967533,0.18326862
2,0,0.57448214,0.17624606,0.24927178
0,0,0.65543884,0.124519624,0.22004145
1,1,0.025150275,0.6708245,0.30402517
0,2,0.3391019,0.22348505,0.437413
1,2,0.17779844,0.37072954,0.4514721
2,0,0.6321792,0.1378369,0.22998393
0,0,0.6743441,0.087648235,0.23800768
1,1,0.009925196,0.81966555,0.17040929
0,0,0.49807712,0.18280706,0.3191158
0,0,0.46074292,0.14443488,0.39482218
2,1,0.002707552,0.85130274,0.1459897
1,2,0.03569351,0.47228166,0.49202484
2,0,0.44996747,0.20279858,0.3472339
0,0,0.6457211,0.13413651,0.22014238
1,1,0.011767211,0.6876068,0.30062592
