true,pred,prob_neut,prob_sdn,prob_ssv
2,0,0.61616653,0.15812956,0.22570387
0,0,0.6654712,0.13413736,0.2003914
0,0,0.6826736,0.100674555,0.21665193
1,1,0.20593092,0.42337763,0.37069142
2,2,0.04635332,0.13371184,0.81993484
1,0,0.64755285,0.14037272,0.21207441
1,1,0.07240707,0.6850919,0.24250104
1,1,0.25235012,0.4139143,0.33373562
1,1,0.0054917587,0.8673664,0.12714186
1,1,0.13216943,0.4612183,0.40661225
0,0,0.5410726,0.16058385,0.2983436
1,1,0.18324172,0.51414955,0.3026087
2,1,0.025260188,0.76626694,0.20847276
2,2,0.32814026,0.29676902,0.37509066
2,0,0.5648244,0.16049775,0.2746778
0,0,0.5664557,0.1931501,0.24039419
1,0,0.6291533,0.14244914,0.2283976
2,1,0.070400424,0.6869992,0.24260037
2,1,0.026751114,0.75322264,0.22002627
1,0,0.5686276,0.1978478,0.23352464
0,2,0.32078224,0.096060835,0.58315694
1,1,0.031120963,0.76562864,0.20325038
0,0,0.76075256,0.08947186,0.14977552
2,0,0.55300444,0.20016493,0.24683064
0,1,0.1603446,0.537269,0.30238634
2,0,0.6350571,0.1323784,0.23256457
2,0,0.47359917,0.2216728,0.30472797
1,0,0.5652324,0.12392086,0.31084672
0,0,0.50667846,0.22627881,0.26704273
2,0,0.70212287,0.11751715,0.18036003
1,0,0.74895537,0.08872682,0.1623178
1,0,0.47833484,0.21064626,0.31101888
0,0,0.60553604,0.16603667,0.22842734
0,0,0.686957,0.1301868,0.18285619
1,1,0.037764795,0.5005713,0.4616639
1,1,0.026335403,0.704367,0.26929754
2,2,0.22538595,0.112165205,0.6624488
0,0,0.4000844,0.30068207,0.2992336
2,1,0.042806074,0.54978883,0.40740502
0,0,0.492419,0.11967339,0.38790756
2,2,0.21196446,0.13586575,0.65216976
0,1,0.17319372,0.4948921,0.3319142
1,1,0.03675248,0.7692679,0.19397968
2,0,0.45476738,0.1373485,0.40788415
1,2,0.36380345,0.13801003,0.49818653
2,0,0.54203236,0.16342314,0.29454446
2,1,0.08036209,0.613859,0.30577895
0,0,0.63775635,0.15548126,0.2067624
2,2,0.44735974,0.10098766,0.45165265
1,1,0.020949725,0.68198526,0.2970651
0,0,0.4296838,0.29930106,0.27101514
2,1,0.092110135,0.6472382,0.26065177
2,0,0.5531403,0.1251004,0.3217593
2,0,0.6228221,0.14687543,0.23030248
1,1,0.028807443,0.74512374,0.22606888
1,1,0.03622033,0.49854994,0.46522972
1,1,0.11275355,0.5858525,0.30139396
1,1,0.0029666421,0.893137,0.1038963
2,1,0.05142777,0.71786284,0.23070934
0,0,0.6589886,0.14119948,0.19981185
1,2,0.23904288,0.3584655,0.40249163
2,1,0.06909502,0.58921945,0.3416855
1,1,0.018970447,0.72723204,0.25379744
0,0,0.67706203,0.12766474,0.19527318
2,1,0.32696563,0.3459979,0.32703647
1,1,0.001445825,0.9070754,0.09147875
2,0,0.63354975,0.13873383,0.22771642
2,2,0.04367553,0.35484648,0.601478
0,0,0.6320262,0.15043521,0.21753861
2,1,0.29795265,0.38401294,0.31803444
1,1,0.029063044,0.4992381,0.4716988
1,1,0.02515337,0.775748,0.19909857
1,1,0.21132073,0.40494058,0.38373876
0,1,0.26182663,0.43899077,0.29918256
0,0,0.7031783,0.119790584,0.17703116
2,0,0.3581342,0.35119224,0.2906735
0,0,0.5517255,0.17580463,0.27246985
1,1,0.019039001,0.8085241,0.1724369
1,0,0.4745789,0.11953451,0.40588662
1,1,0.01740973,0.7237098,0.2588805
0,0,0.6970123,0.10559056,0.19739713
0,0,0.36751938,0.32707682,0.30540374
0,0,0.5580609,0.17920595,0.26273313
0,2,0.2901909,0.3120969,0.3977122
1,2,0.036866657,0.39176995,0.5713634
2,1,0.031971265,0.500574,0.46745473
2,1,0.1648621,0.48384184,0.351296
2,0,0.75424427,0.08098061,0.16477516
2,2,0.16298866,0.1494458,0.6875655
1,1,0.04010149,0.7066497,0.2532488
0,2,0.36034223,0.2520992,0.38755858
1,2,0.15910763,0.38868666,0.45220572
0,0,0.6143352,0.12273961,0.26292515
0,0,0.6576766,0.11914693,0.22317654
1,0,0.70889795,0.11808214,0.17301993
1,1,0.010418233,0.71947265,0.27010915
0,0,0.47727308,0.27466783,0.2480591
1,1,0.01351065,0.8258545,0.1606349
0,1,0.1054066,0.5803981,0.31419542
2,1,0.21885003,0.4384685,0.34268144
2,0,0.37124342,0.2836768,0.3450798
0,0,0.6865838,0.12556937,0.18784684
1,0,0.5961746,0.18918252,0.21464287
0,2,0.3639611,0.20277199,0.4332669
0,2,0.28779742,0.19927977,0.51292276
1,1,0.021721348,0.7779721,0.20030655
0,0,0.62423676,0.15626515,0.21949807
0,0,0.35444522,0.3128041,0.3327507
2,2,0.32640108,0.3342061,0.33939275
1,1,0.005772602,0.8731016,0.12112579
0,0,0.5047728,0.2563858,0.23884146
1,1,0.027661668,0.76803416,0.20430414
1,1,0.06947756,0.5478552,0.38266724
1,1,0.054885745,0.7298274,0.21528676
0,0,0.49544328,0.19437073,0.31018603
2,2,0.2746713,0.106786706,0.618542
2,2,0.073558435,0.19360794,0.7328336
1,1,0.02356531,0.58226514,0.39416954
1,1,0.07067132,0.6980745,0.23125409
0,0,0.73216015,0.10148392,0.1663559
2,2,0.2198322,0.18684413,0.5933237
2,0,0.64675975,0.14636096,0.20687929
1,1,0.028952375,0.77288514,0.19816247
1,1,0.0173076,0.62796915,0.35472327
2,2,0.381412,0.20702402,0.41156396
1,1,0.03224793,0.7662821,0.20146997
0,1,0.1772034,0.49570528,0.32709143
1,1,0.30259046,0.4211077,0.2763018
1,1,0.04177836,0.7427434,0.21547833
2,0,0.6281926,0.15153739,0.22027002
0,0,0.60399705,0.14503281,0.25097007
1,1,0.07656935,0.4925903,0.43084034
0,2,0.29152784,0.33060873,0.37786347
1,2,0.28673947,0.32197294,0.3912875
2,0,0.574741,0.17701861,0.24824037
0,0,0.707189,0.09717403,0.19563694
1,1,0.045924746,0.64424217,0.30983308
0,0,0.53141683,0.187745,0.28083816
0,0,0.5067082,0.15891327,0.33437854
2,1,0.006837025,0.80497867,0.18818426
1,2,0.04742523,0.43859395,0.5139808
2,0,0.47503898,0.21257374,0.31238732
0,0,0.59468883,0.17100345,0.23430769
1,1,0.011781855,0.74961054,0.23860766
0,0,0.4545867,0.23557997,0.30983326
0,0,0.62464565,0.12140918,0.25394517
0,2,0.25158828,0.32280135,0.42561033
0,0,0.49057794,0.1914822,0.31793988
0,0,0.37269714,0.354681,0.2726219
0,2,0.38997573,0.121099986,0.48892424
0,2,0.30981356,0.25140098,0.43878543
0,0,0.6681876,0.13043271,0.20137964
0,0,0.48695475,0.21661538,0.29642987
2,1,0.05977109,0.70746404,0.23276481
1,1,0.04781394,0.718295,0.23389104
0,0,0.717751,0.1110622,0.17118679
0,0,0.73426473,0.10282582,0.16290946
0,0,0.71169007,0.115086526,0.17322344
2,0,0.58624387,0.11002669,0.3037295
0,0,0.55314153,0.2105279,0.23633058
1,1,0.026408065,0.7316769,0.24191503
0,0,0.54474175,0.1710938,0.2841644
0,0,0.69778633,0.12209327,0.18012036
1,1,0.037441544,0.7208287,0.24172978
1,1,0.013944134,0.81074435,0.17531154
1,1,0.24389029,0.44623616,0.3098735
1,1,0.015701773,0.71526796,0.26903036
0,2,0.2764455,0.13315022,0.5904042
2,1,0.1385153,0.4522051,0.40927958
1,2,0.15901642,0.17318316,0.66780037
1,1,0.020889794,0.80720574,0.17190443
2,0,0.6560919,0.13331327,0.21059486
1,0,0.71021175,0.09321932,0.1965689
0,0,0.60645425,0.14188288,0.25166285
0,0,0.41279307,0.25067246,0.3365345
0,0,0.56878924,0.19947638,0.23173442
1,1,0.020066645,0.75043505,0.22949822
2,0,0.60481733,0.1593722,0.23581043
0,2,0.25939637,0.28745958,0.45314404
0,0,0.44961408,0.21886905,0.33151692
2,0,0.6692638,0.10471438,0.2260218
0,2,0.38931325,0.18838482,0.4223019
1,1,0.0014971676,0.91969794,0.07880484
1,1,0.17899753,0.4879249,0.3330776
0,0,0.47957408,0.19201979,0.32840607
0,0,0.5791652,0.18255636,0.23827836
0,1,0.30024976,0.40513104,0.29461917
1,1,0.020166505,0.81246954,0.16736397
1,0,0.6420214,0.12425235,0.23372619
1,1,0.10154022,0.63761616,0.2608436
2,2,0.2811111,0.16754265,0.5513463
0,1,0.14926518,0.5571564,0.29357842
0,0,0.691378,0.12031868,0.1883034
2,2,0.34913477,0.12672052,0.52414465
1,1,0.02056195,0.77836114,0.20107685
0,1,0.32283792,0.33969575,0.33746636
2,1,0.005271229,0.8473968,0.147332
1,0,0.660868,0.13460833,0.20452371
0,0,0.51511675,0.20821889,0.2766644
1,1,0.10073796,0.63526803,0.263994
0,0,0.6342857,0.15010151,0.21561281
1,0,0.5646405,0.15712619,0.27823332
2,1,0.0064323423,0.8042829,0.18928468
0,1,0.20688738,0.49474534,0.29836726
0,0,0.62265086,0.14076708,0.23658207
0,0,0.5729922,0.1809467,0.24606112
0,2,0.16840391,0.29810035,0.5334957
1,1,0.029011097,0.7200888,0.25090012
2,1,0.023894714,0.80169237,0.17441295
1,1,0.15901744,0.4352717,0.40571082
1,1,0.01526121,0.8322866,0.15245222
0,0,0.6270653,0.13032776,0.242607
0,0,0.62604946,0.14911975,0.2248308
2,0,0.5879966,0.17860228,0.23340105
2,2,0.04818511,0.402985,0.5488299
0,1,0.17156534,0.49500978,0.3334248
2,2,0.120028555,0.29816964,0.5818018
2,0,0.4440252,0.22437036,0.33160445
2,1,0.3248945,0.3540457,0.3210598
0,0,0.67183036,0.13139556,0.19677417
1,1,0.022004182,0.719092,0.25890377
2,1,0.041756496,0.75496066,0.20328286
1,1,0.32996196,0.36409524,0.3059428
2,1,0.10346451,0.4711986,0.42533687
2,2,0.044631492,0.39871043,0.55665815
0,1,0.01556378,0.8103273,0.17410892
0,1,0.14775683,0.5756491,0.27659416
2,0,0.5801158,0.17433192,0.24555223
0,0,0.7050327,0.112513535,0.18245372
2,1,0.01777967,0.76230913,0.21991126
2,0,0.50040144,0.12177641,0.37782213
0,0,0.5511167,0.17415819,0.27472514
0,0,0.41722882,0.28441545,0.29835576
1,1,0.009481853,0.7857502,0.20476793
2,0,0.48829874,0.23491693,0.2767843
2,1,0.04489201,0.6528162,0.30229184
2,2,0.08166675,0.08990916,0.82842416
0,1,0.22227654,0.40789878,0.36982462
0,0,0.71212715,0.11361224,0.17426065
0,0,0.4992063,0.19905154,0.3017421
1,1,0.100168526,0.6364355,0.26339597
1,1,0.05595676,0.6244713,0.3195719
1,1,0.08333649,0.4839689,0.43269464
1,1,0.021492632,0.79096055,0.18754686
0,0,0.68109107,0.1255601,0.1933488
2,1,0.04028524,0.75932705,0.2003877
2,1,0.0348973,0.7450003,0.22010241
2,2,0.32954678,0.20746598,0.46298727
0,2,0.32297608,0.22920938,0.44781458
2,0,0.63426346,0.128599,0.23713753
2,2,0.31247947,0.08408622,0.60343426
0,0,0.42647716,0.17300262,0.40052024
1,0,0.65547955,0.14371346,0.20080702
0,0,0.47044125,0.27116165,0.25839707
1,0,0.7272383,0.10439064,0.16837104
2,0,0.66470593,0.13906066,0.19623339
2,1,0.17534174,0.49402148,0.33063683
2,2,0.11092038,0.2399491,0.6491305
2,1,0.017564502,0.52513665,0.45729885
1,1,0.16508318,0.50195754,0.33295935
1,1,0.16805397,0.45887712,0.37306893
2,0,0.48263058,0.20470144,0.312668
0,0,0.61673385,0.1594162,0.2238499
2,1,0.11197637,0.46381623,0.42420742
0,0,0.5334963,0.1786747,0.2878289
0,0,0.7088632,0.113070294,0.17806654
2,0,0.60244715,0.16462849,0.23292434
1,1,0.1347487,0.55071133,0.31453997
0,0,0.49096715,0.26338062,0.2456522
1,1,0.1110241,0.50624835,0.3827276
1,1,0.1089681,0.4942997,0.39673224
2,0,0.5474029,0.206432,0.24616505
2,0,0.7250267,0.1070046,0.16796866
2,2,0.08341093,0.20391138,0.71267766
1,2,0.10359763,0.25070164,0.6457007
2,1,0.11015149,0.6165001,0.2733484
2,0,0.597043,0.16920322,0.23375382
0,2,0.27439845,0.2780446,0.44755694
1,1,0.0018441072,0.9002186,0.097937234
1,1,0.08559558,0.60531,0.30909437
2,0,0.7015093,0.12507243,0.1734183
1,0,0.42048204,0.32188463,0.2576334
0,2,0.34512272,0.26279226,0.39208502
1,1,0.039886292,0.6173911,0.34272256
1,1,0.0062034833,0.80148613,0.19231038
2,2,0.23366508,0.13055758,0.6357773
0,0,0.56536305,0.16202563,0.2726113
0,0,0.73077685,0.103386536,0.1658366
0,0,0.5992159,0.16248365,0.23830049
0,1,0.033952225,0.75292265,0.21312512
0,0,0.37068462,0.34804115,0.28127423
2,1,0.009536596,0.7450779,0.24538544
1,1,0.17511667,0.5291012,0.29578218
1,1,0.002691351,0.86738724,0.12992147
2,1,0.112305716,0.57622224,0.31147197
1,0,0.4009041,0.32353845,0.27555746
0,0,0.5701387,0.18755731,0.24230398
0,0,0.3558875,0.34436148,0.29975098
1,1,0.028336717,0.7643889,0.20727435
2,0,0.5204516,0.10184945,0.3776989
1,0,0.70464945,0.11262913,0.18272135
1,1,0.019407708,0.6730145,0.30757773
0,0,0.68204087,0.12986419,0.18809497
0,0,0.59518635,0.17588957,0.22892399
2,1,0.013901981,0.8286406,0.15745747
0,0,0.60179293,0.17334473,0.22486238
0,0,0.7081889,0.106547445,0.18526368
0,0,0.46307892,0.2544901,0.28243098
1,1,0.03490931,0.7263754,0.2387153
0,0,0.52827066,0.21175952,0.2599698
1,0,0.63256425,0.14036785,0.22706789
1,0,0.4592165,0.18955806,0.35122547
1,1,0.088997655,0.6656991,0.24530321
1,0,0.61692524,0.1648629,0.21821187
1,0,0.6167596,0.16165021,0.22159022
