true,pred,prob_neut,prob_sdn,prob_ssv
2,0,0.6623786,0.10958514,0.22803625
0,0,0.64878505,0.11514686,0.2360681
0,0,0.6164574,0.13252994,0.25101268
1,2,0.24619305,0.35762608,0.39618084
2,1,0.02448157,0.65528834,0.32023013
1,0,0.6630798,0.1066998,0.2302204
1,1,0.096456796,0.52813065,0.3754125
1,1,0.20796856,0.39773735,0.39429405
1,1,0.054574125,0.5902235,0.35520244
1,1,0.14463645,0.46221858,0.39314502
0,0,0.69459206,0.093918316,0.21148963
1,2,0.27948943,0.33939105,0.38111955
2,1,0.17235672,0.4293364,0.39830682
2,0,0.6348083,0.12217104,0.24302076
2,0,0.6609044,0.10781199,0.2312836
0,0,0.5784582,0.15256812,0.26897368
1,0,0.69533485,0.094163425,0.2105017
2,2,0.2698228,0.34425908,0.3859182
2,1,0.16667148,0.44572306,0.3876054
1,0,0.40069976,0.2545764,0.34472382
0,2,0.3384852,0.29436043,0.36715436
1,1,0.14568004,0.45552126,0.39879864
0,0,0.6563483,0.11017538,0.23347628
2,2,0.24122876,0.36741945,0.39135176
0,0,0.6720561,0.10519397,0.22274993
2,0,0.66101575,0.11096983,0.22801445
2,0,0.6191417,0.1302269,0.25063142
1,0,0.7064248,0.08981973,0.20375547
0,0,0.65943944,0.10885493,0.23170558
2,0,0.68982744,0.09474952,0.21542305
1,0,0.6363565,0.12008553,0.24355805
1,0,0.5820348,0.15217376,0.26579154
0,0,0.5826152,0.14923467,0.26815012
0,0,0.6758423,0.10075947,0.22339827
1,1,0.0319804,0.6355654,0.33245414
1,1,0.18353273,0.42251003,0.3939572
2,0,0.41403654,0.25110355,0.33485994
0,0,0.70370835,0.08748194,0.2088097
2,1,0.04097351,0.6150806,0.34394592
0,0,0.44761637,0.22666788,0.32571578
2,0,0.58592236,0.14710017,0.26697755
0,0,0.647425,0.116961434,0.23561358
1,0,0.37217668,0.27397287,0.35385042
2,0,0.6035264,0.13890323,0.2575703
1,0,0.54996496,0.16890496,0.28113008
2,0,0.6311268,0.12310807,0.24576515
2,1,0.19594441,0.4125175,0.39153814
0,0,0.5782467,0.15199146,0.26976177
2,0,0.551556,0.16762668,0.28081733
1,1,0.0996527,0.5249866,0.3753607
0,0,0.54993707,0.16758594,0.28247693
2,1,0.19191283,0.40874028,0.39934686
2,0,0.6776983,0.10154625,0.22075546
2,0,0.60738397,0.13656338,0.2560527
1,1,0.114067145,0.50445414,0.38147873
1,0,0.48930353,0.20652528,0.3041712
1,2,0.2956859,0.3271001,0.377214
1,1,0.04156122,0.61341506,0.34502375
2,0,0.4928584,0.20167428,0.30546734
0,0,0.5200241,0.18370596,0.2962699
1,2,0.2942694,0.32499582,0.38073474
2,1,0.10289211,0.51950955,0.37759832
1,1,0.11428761,0.50798047,0.37773192
0,0,0.69385594,0.09537467,0.21076934
2,0,0.65482724,0.11316921,0.23200358
1,1,0.014664732,0.68892306,0.29641223
2,0,0.67895436,0.10074433,0.22030133
2,1,0.17710637,0.4308377,0.39205593
0,0,0.7315731,0.07623388,0.19219308
2,0,0.5886816,0.14559925,0.26571918
1,1,0.05055285,0.5977315,0.35171565
1,1,0.041751385,0.6148547,0.3433939
1,0,0.543544,0.1698516,0.2866044
0,0,0.49935448,0.19873224,0.3019132
0,0,0.7095839,0.0880153,0.20240079
2,2,0.34150654,0.29087368,0.36761978
0,0,0.67225826,0.10387444,0.22386737
1,1,0.0723933,0.5630837,0.36452302
1,0,0.47662318,0.20211193,0.32126495
1,1,0.1604147,0.4483353,0.39125004
0,0,0.68101674,0.097473025,0.22151029
0,0,0.6128141,0.13266227,0.25452358
0,0,0.55874145,0.16460618,0.27665237
0,2,0.28482392,0.3320557,0.38312048
1,1,0.20149967,0.40927938,0.38922092
2,1,0.085278936,0.54066694,0.37405407
2,1,0.17536402,0.42916146,0.39547455
2,0,0.71188,0.085568555,0.20255142
2,2,0.26769063,0.3479387,0.3843707
1,0,0.38809988,0.26474452,0.34715557
0,0,0.62597066,0.12771058,0.24631873
1,0,0.5413668,0.17283154,0.28580156
0,0,0.59945035,0.14117476,0.25937492
0,0,0.55959564,0.15885247,0.28155193
1,0,0.6812558,0.10100799,0.21773621
1,1,0.07779687,0.5544954,0.3677077
0,0,0.58647263,0.1477952,0.2657322
1,1,0.07324497,0.56068146,0.3660735
0,2,0.29193276,0.32725036,0.3808169
2,2,0.27292013,0.34301314,0.38406676
2,0,0.70743215,0.087079436,0.20548843
0,0,0.71324366,0.08550419,0.20125212
1,0,0.58628917,0.146538,0.26717278
0,0,0.36448875,0.28107563,0.35443562
0,0,0.5720606,0.15540516,0.27253422
1,1,0.10680922,0.5138125,0.3793783
0,0,0.41486946,0.24574122,0.33938932
0,2,0.27489784,0.34300244,0.38209972
2,0,0.6424905,0.11883246,0.23867704
1,1,0.1717445,0.4399427,0.38831288
0,0,0.676666,0.10305468,0.22027937
1,1,0.091430075,0.53730726,0.37126267
1,1,0.11377013,0.5076307,0.37859917
1,1,0.08105252,0.55094004,0.36800745
0,0,0.6459748,0.118055165,0.23597005
2,1,0.13705564,0.47455725,0.38838717
2,1,0.0829175,0.54567015,0.37141234
1,1,0.16685942,0.43638954,0.39675105
1,1,0.06096286,0.5813348,0.35770234
0,0,0.677363,0.100522324,0.22211473
2,0,0.45050237,0.22820792,0.32128978
2,0,0.617261,0.13321227,0.24952672
1,1,0.1763124,0.42762113,0.3960665
1,1,0.026658189,0.65028167,0.32306013
2,2,0.3256989,0.30180228,0.37249884
1,1,0.064578466,0.57531625,0.36010528
0,0,0.60591465,0.13723649,0.25684878
1,2,0.2917626,0.32926118,0.3789762
1,1,0.18477799,0.41734377,0.3978782
2,0,0.6835141,0.09742022,0.2190656
0,0,0.64501095,0.11852962,0.23645942
1,1,0.05045183,0.5977761,0.351772
0,0,0.48738655,0.20577978,0.30683368
