true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.016754935,0.3135981,0.669647
1,2,0.011145731,0.27308717,0.715767
2,2,0.032388467,0.34435895,0.6232526
1,2,0.042638417,0.37576172,0.5815999
0,0,0.8242184,0.13797906,0.03780257
2,2,0.060345657,0.41094792,0.52870643
0,0,0.9238683,0.058560207,0.017571513
1,2,0.03992415,0.47799256,0.48208323
0,1,0.3225525,0.46329233,0.21415524
2,2,0.02867482,0.33387563,0.63744956
2,2,0.022553984,0.40023556,0.5772105
2,2,0.015908467,0.3071494,0.6769421
2,2,0.015502101,0.31702948,0.66746837
1,2,0.010996934,0.31116298,0.6778401
1,1,0.06365283,0.48301938,0.45332783
0,0,0.8969426,0.07659779,0.02645958
0,0,0.9392968,0.046439677,0.014263611
0,0,0.95059365,0.04187783,0.0075285183
2,2,0.019552195,0.3026574,0.67779034
2,2,0.019634252,0.33804765,0.64231807
0,0,0.96366084,0.030637387,0.0057017556
2,2,0.017547604,0.34916943,0.63328296
0,0,0.9718087,0.021271441,0.006919855
0,0,0.9301196,0.051788453,0.01809205
1,2,0.01283832,0.31263486,0.6745268
2,1,0.048804387,0.49221352,0.45898208
0,0,0.96866536,0.025265379,0.0060692956
1,2,0.038653724,0.41561684,0.54572946
2,1,0.030682521,0.49265662,0.47666082
2,2,0.0241978,0.34025046,0.63555175
1,2,0.021854665,0.38859275,0.5895526
2,2,0.049069624,0.43429238,0.5166379
2,2,0.022870991,0.3233831,0.65374595
2,2,0.019327423,0.30895686,0.6717157
0,0,0.9840627,0.012319567,0.0036176497
1,1,0.061518826,0.49903062,0.43945053
2,2,0.035505906,0.32361078,0.6408833
0,0,0.72990924,0.212805,0.057285793
1,2,0.036116388,0.32175502,0.6421285
2,2,0.050293732,0.42348734,0.52621895
1,2,0.033993978,0.44370526,0.5223008
1,2,0.04479425,0.4615636,0.49364215
1,1,0.057057355,0.48842087,0.45452175
1,2,0.032397747,0.43235803,0.53524417
1,1,0.09042138,0.46107274,0.4485059
0,0,0.9608549,0.029781995,0.009363026
2,2,0.016639834,0.29799506,0.68536514
0,0,0.9723103,0.023126744,0.0045629535
2,2,0.02588918,0.4740181,0.5000927
1,2,0.09129864,0.39116126,0.51754004
2,2,0.053226486,0.3728441,0.57392937
0,0,0.81019115,0.13001406,0.05979478
2,2,0.026679633,0.36456946,0.6087509
1,1,0.08956013,0.48297203,0.4274678
0,0,0.95235723,0.033755805,0.013886977
1,2,0.024223695,0.37647575,0.59930056
2,1,0.11289804,0.45885354,0.42824844
0,0,0.86433893,0.09908147,0.03657969
1,1,0.30272195,0.4768359,0.22044213
1,2,0.030522848,0.41772562,0.55175155
2,2,0.025667477,0.31544718,0.65888536
1,2,0.038130853,0.323379,0.6384901
2,2,0.027986107,0.37324125,0.59877264
2,2,0.02048228,0.3333243,0.6461933
2,2,0.031018304,0.35561585,0.6133658
2,2,0.045435015,0.39386415,0.56070083
1,2,0.009674013,0.32807845,0.6622476
0,0,0.45925477,0.39192796,0.1488173
2,2,0.012283868,0.34444213,0.643274
2,2,0.05340538,0.37417963,0.572415
0,0,0.94712174,0.040259782,0.012618483
2,2,0.019565543,0.4062575,0.57417697
0,0,0.92394495,0.057944026,0.018111022
1,1,0.11511581,0.4970144,0.38786986
2,2,0.020160122,0.3558458,0.62399405
1,2,0.027944285,0.32725817,0.6447975
0,0,0.9468925,0.041677497,0.0114298975
2,2,0.014985636,0.33818924,0.64682513
0,0,0.9842562,0.013168824,0.0025749211
1,2,0.012758372,0.31757554,0.6696661
1,2,0.04477698,0.35925648,0.5959665
2,2,0.02654317,0.45684513,0.51661175
0,0,0.99051684,0.0082048355,0.0012782923
0,0,0.80889666,0.1545958,0.036507495
1,1,0.035238825,0.56660014,0.39816096
0,0,0.8505111,0.11080794,0.03868092
0,0,0.9586997,0.03249871,0.008801559
2,2,0.020718051,0.3097516,0.66953033
0,0,0.96836555,0.024727171,0.0069072107
0,0,0.9315457,0.053095415,0.015358943
2,2,0.017721567,0.30076,0.68151844
0,1,0.3003881,0.5086544,0.19095746
0,0,0.962839,0.032330733,0.0048302077
1,2,0.018443907,0.30853695,0.6730191
2,2,0.01365353,0.48969358,0.496653
0,0,0.9583708,0.034189213,0.0074399845
1,1,0.097320974,0.45956787,0.44311118
2,0,0.9383394,0.045624644,0.016035995
2,2,0.023188291,0.37951627,0.5972955
0,0,0.9931264,0.0055108713,0.0013627914
1,1,0.13873412,0.52383506,0.3374308
1,1,0.13240913,0.52916676,0.3384241
2,2,0.020815441,0.33553112,0.64365345
1,2,0.027318407,0.4220751,0.5506066
2,2,0.046784416,0.4114663,0.54174924
2,2,0.029548597,0.3545975,0.61585385
2,2,0.023898743,0.3624722,0.61362904
0,0,0.9548281,0.03430206,0.0108697945
2,2,0.023083804,0.38460883,0.5923074
1,2,0.06241817,0.44324523,0.49433658
2,2,0.013497911,0.35987708,0.62662506
2,2,0.010390867,0.26717287,0.7224363
0,0,0.9626291,0.02893431,0.008436593
2,1,0.072033495,0.4694536,0.45851284
2,2,0.059876766,0.4650062,0.475117
0,2,0.022647467,0.35622314,0.6211294
2,2,0.017419668,0.3364557,0.64612454
0,0,0.94902873,0.038902484,0.012068757
0,1,0.1773273,0.4644267,0.358246
1,2,0.022704873,0.35163426,0.62566084
2,1,0.01048021,0.5408475,0.4486723
0,0,0.9176035,0.06165779,0.020738818
1,2,0.059013844,0.4345761,0.50641
0,0,0.9824858,0.014929459,0.0025847491
2,2,0.04332993,0.3799633,0.57670677
1,2,0.05399002,0.38649285,0.55951715
1,2,0.028451594,0.337945,0.63360345
1,1,0.19604349,0.4983795,0.30557698
2,1,0.077384494,0.46601963,0.4565959
2,1,0.09275705,0.5047684,0.4024746
1,2,0.018894406,0.35476115,0.62634444
1,1,0.11435496,0.50221384,0.38343114
0,0,0.9231775,0.060010247,0.016812367
2,2,0.05378111,0.37681562,0.56940323
0,0,0.96882474,0.023223538,0.007951714
0,0,0.6818853,0.26045617,0.057658512
1,2,0.029058313,0.35007226,0.62086946
1,2,0.013541387,0.36288425,0.6235744
2,2,0.013090487,0.43915784,0.54775167
2,2,0.01931348,0.29430366,0.68638283
2,2,0.01772134,0.33690178,0.64537686
2,2,0.030601883,0.29954687,0.6698513
0,0,0.9580033,0.0294204,0.012576333
0,0,0.83641654,0.12791559,0.03566788
1,1,0.2804955,0.46275577,0.25674874
1,2,0.012864407,0.31568804,0.6714476
0,2,0.0604371,0.44963244,0.4899305
2,2,0.018634856,0.28318343,0.6981818
1,2,0.019453255,0.37483028,0.6057164
0,0,0.9832228,0.01273832,0.004038915
2,1,0.047051895,0.58056945,0.37237862
0,0,0.98392254,0.012081689,0.003995665
2,2,0.050735578,0.4306076,0.5186568
0,0,0.974838,0.020164084,0.0049978215
2,0,0.43702394,0.40960428,0.15337175
1,1,0.13890341,0.48579282,0.3753038
1,2,0.030410646,0.3974718,0.5721175
1,1,0.050758813,0.51201653,0.43722463
