true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.0112798,0.027462978,0.9612572
1,1,0.05355853,0.66247576,0.28396568
2,2,0.013182888,0.04581311,0.941004
1,1,0.0061213723,0.93925387,0.054624747
0,0,0.9587879,0.004597354,0.03661473
2,2,0.00850527,0.046702135,0.94479257
0,0,0.93439335,0.0044660578,0.0611406
1,1,0.007256818,0.85176194,0.14098124
0,0,0.5466787,0.047573574,0.40574765
2,2,0.012341069,0.057786323,0.92987263
2,2,0.0029052952,0.009204349,0.98789036
2,2,0.0133416485,0.033530947,0.95312744
2,2,0.0041789664,0.062096346,0.9337247
1,1,0.008361511,0.81371653,0.17792189
1,1,0.024081547,0.74067736,0.23524104
0,2,0.27014056,0.037247453,0.692612
0,0,0.8176482,0.03875947,0.14359237
0,0,0.9707456,0.0036216006,0.025632748
2,2,0.015135293,0.09649168,0.888373
2,2,0.0061570853,0.30502903,0.68881387
0,0,0.7922705,0.048384428,0.15934516
2,2,0.013987249,0.13340276,0.85261
0,0,0.9665836,0.008148922,0.025267508
0,0,0.9782485,0.0029561385,0.018795399
1,1,0.0011699388,0.79607075,0.20275937
2,2,0.006169892,0.16733555,0.8264945
0,0,0.9512429,0.0025962563,0.046160895
1,1,0.006345811,0.85163164,0.14202257
2,2,0.020243544,0.18799482,0.7917617
2,2,0.14392771,0.04544023,0.810632
1,1,0.0007991345,0.94662344,0.052577328
2,1,0.005590298,0.76940393,0.22500572
2,2,0.01165369,0.12836471,0.8599816
2,2,0.0049080392,0.03978952,0.9553024
0,0,0.9754087,0.0017665289,0.022824842
1,1,0.10626247,0.6129683,0.28076914
2,0,0.7232513,0.029713176,0.24703556
0,0,0.9580558,0.0050424305,0.0369018
1,1,0.009301012,0.9059784,0.08472057
2,2,0.0047890404,0.037707467,0.95750356
1,1,0.005552853,0.9186339,0.07581335
1,1,0.0069796215,0.9572876,0.035732713
1,1,0.0005428678,0.9941982,0.0052590393
1,2,0.013460211,0.13885018,0.84768957
1,2,0.007816696,0.12954025,0.8626431
0,0,0.95688117,0.018540652,0.02457814
2,2,0.16324009,0.031685557,0.80507433
0,0,0.8419466,0.009320663,0.14873274
2,2,0.0065811486,0.31315893,0.6802599
1,2,0.020073893,0.17266642,0.8072597
2,2,0.015797336,0.035044953,0.94915766
0,2,0.029694606,0.041492324,0.9288131
2,2,0.0024758284,0.27485436,0.7226698
1,2,0.02390985,0.48308936,0.4930008
0,0,0.9445487,0.005923277,0.04952805
