true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.34226134,0.31193668,0.34580198
0,2,0.3433984,0.30926847,0.34733313
0,2,0.3444364,0.3085404,0.3470232
1,2,0.3437413,0.30967423,0.3465845
2,2,0.34298286,0.3111551,0.34586206
1,2,0.34367663,0.3095267,0.34679675
1,2,0.34321225,0.31071725,0.34607047
1,2,0.3434772,0.30893782,0.34758493
1,2,0.34337693,0.3103169,0.34630617
1,2,0.34372953,0.30961868,0.34665176
0,2,0.34326538,0.30978236,0.34695232
1,2,0.3434408,0.30885777,0.34770146
2,2,0.34333912,0.30942073,0.34724018
2,2,0.34214914,0.31108844,0.34676245
2,2,0.34370422,0.31069577,0.34559998
0,2,0.34209073,0.31210843,0.34580082
1,2,0.3434162,0.31029934,0.34628442
2,2,0.34379938,0.30937058,0.34683007
2,2,0.34399173,0.30851215,0.34749612
1,2,0.34290197,0.31220615,0.34489185
0,2,0.34356102,0.30917677,0.3472622
1,2,0.34353527,0.3096111,0.34685364
0,2,0.34341997,0.31048277,0.34609717
2,2,0.34268394,0.31128794,0.3460281
0,2,0.34316882,0.3110736,0.34575754
2,2,0.34444904,0.30919853,0.34635243
2,2,0.34317383,0.30976886,0.3470573
1,2,0.34268653,0.31135485,0.34595865
0,2,0.34316015,0.3103184,0.34652147
2,2,0.3432685,0.3104757,0.3462557
1,2,0.3432138,0.30924103,0.34754515
1,2,0.34336174,0.30956593,0.34707233
0,2,0.3427746,0.3098764,0.347349
0,2,0.34348422,0.31053445,0.3459814
1,2,0.3425716,0.3106093,0.34681907
1,2,0.34354836,0.30981857,0.34663305
2,2,0.3438028,0.3098754,0.3463218
0,2,0.34337762,0.31042704,0.34619528
2,2,0.3433351,0.31090105,0.34576395
0,2,0.34346187,0.30990562,0.34663248
2,2,0.34340966,0.3104879,0.3461025
0,2,0.34356228,0.30956897,0.34686872
1,2,0.34453583,0.3087598,0.3467043
2,2,0.34303927,0.30942532,0.34753537
1,2,0.34447846,0.30830243,0.34721914
2,2,0.34223124,0.31206644,0.34570226
2,2,0.343643,0.3080506,0.34830645
0,2,0.34298515,0.3111579,0.34585688
2,2,0.3433995,0.31038535,0.34621516
1,2,0.34272596,0.3116155,0.3456585
0,2,0.34400287,0.30910534,0.34689176
2,2,0.34354183,0.30977866,0.3466795
2,2,0.34333584,0.3098196,0.34684452
2,2,0.3426398,0.3098397,0.34752053
1,2,0.3432329,0.31006828,0.34669882
1,2,0.3430703,0.31105497,0.34587473
1,2,0.34392425,0.30968916,0.34638658
1,2,0.34269443,0.3112931,0.34601247
2,2,0.34310585,0.31088373,0.34601045
0,2,0.3426576,0.31096855,0.34637392
1,2,0.34348878,0.31088492,0.34562626
2,2,0.34358108,0.31004542,0.34637344
1,2,0.34357873,0.30931795,0.34710327
0,2,0.34302327,0.31130427,0.34567243
2,2,0.3435166,0.31029826,0.3461852
1,2,0.34331653,0.30914494,0.3475385
2,2,0.34323397,0.31005025,0.34671572
2,2,0.34244853,0.31123927,0.34631214
0,2,0.3431597,0.31151554,0.3453248
2,2,0.34355956,0.31028163,0.34615883
1,2,0.34329066,0.31084102,0.34586832
1,2,0.34341657,0.31025198,0.3463315
1,2,0.3440907,0.308119,0.3477903
0,2,0.3436994,0.309336,0.3469646
0,2,0.34232002,0.31026158,0.34741846
2,2,0.34296614,0.31027615,0.34675768
0,2,0.34369013,0.31005687,0.34625298
1,2,0.34388652,0.30926728,0.34684616
1,2,0.34395453,0.30867058,0.3473749
1,2,0.34337685,0.30867538,0.34794784
0,2,0.34350577,0.30940366,0.34709057
0,2,0.34271696,0.3111006,0.34618244
0,2,0.34313148,0.31022528,0.34664327
0,2,0.34333393,0.31004697,0.3466191
1,2,0.34376168,0.30983993,0.34639832
2,2,0.34292805,0.3111521,0.34591988
2,2,0.34241575,0.3117427,0.3458416
2,2,0.34355363,0.31096295,0.34548342
2,2,0.3436982,0.30914512,0.34715667
1,2,0.34302822,0.3105437,0.34642816
0,2,0.34300977,0.31052178,0.34646845
1,2,0.34339005,0.3110917,0.34551826
0,2,0.3429793,0.31074315,0.34627753
0,2,0.3439932,0.3088289,0.3471779
1,2,0.34297732,0.31115836,0.3458643
1,2,0.34342614,0.31051072,0.34606314
0,2,0.34331414,0.310253,0.34643283
1,2,0.34287032,0.31130743,0.34582224
0,2,0.34292707,0.3112398,0.34583312
2,2,0.3428248,0.31088653,0.34628862
