true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.3424457,0.3110768,0.3464775
0,2,0.34262994,0.31082532,0.3465448
0,2,0.34245625,0.3110071,0.3465367
1,2,0.34251848,0.31075928,0.3467222
2,2,0.342552,0.31068638,0.3467616
1,2,0.34264728,0.3107422,0.34661058
1,2,0.34244263,0.31107038,0.346487
1,2,0.34253982,0.31093237,0.34652779
1,2,0.3426846,0.3107115,0.3466039
1,2,0.34245926,0.31098676,0.34655398
0,2,0.34239978,0.31126532,0.34633493
1,2,0.34256715,0.31072366,0.3467092
2,2,0.34236822,0.31112278,0.34650904
2,2,0.34257412,0.31059358,0.34683233
2,2,0.3423821,0.31086096,0.34675694
0,2,0.3426,0.31081504,0.34658498
1,2,0.34246334,0.31090614,0.3466305
2,2,0.34252158,0.31099972,0.3464787
2,2,0.34256488,0.31066743,0.3467677
1,2,0.34233764,0.3109205,0.34674186
0,2,0.3424575,0.31082177,0.3467207
1,2,0.3422901,0.3110482,0.3466617
0,2,0.34256285,0.31074077,0.34669638
2,2,0.34229633,0.31109804,0.34660563
0,2,0.34240037,0.31114554,0.3464541
2,2,0.342458,0.31091797,0.34662405
2,2,0.34228402,0.31100073,0.34671527
1,2,0.34231055,0.31103247,0.34665704
0,2,0.34236306,0.31111604,0.34652087
2,2,0.34259063,0.31071725,0.34669217
1,2,0.34248692,0.31100667,0.3465064
1,2,0.3425048,0.31082448,0.34667072
0,2,0.34251186,0.31096753,0.3465206
0,2,0.34232894,0.31121236,0.3464587
1,2,0.34247994,0.31093997,0.34658006
1,2,0.34244448,0.31099954,0.34655595
2,2,0.3427226,0.31056094,0.3467164
0,2,0.34241036,0.31111202,0.34647763
2,2,0.34250838,0.31086856,0.34662312
0,2,0.34250405,0.3108873,0.34660867
2,2,0.34244075,0.31082755,0.3467317
0,2,0.3426069,0.31074306,0.34665
1,2,0.3425605,0.31093043,0.34650904
2,2,0.3423625,0.31108078,0.34655672
1,2,0.34257168,0.3107596,0.3466687
2,2,0.3423704,0.31104538,0.3465843
2,2,0.34242964,0.3109314,0.34663898
0,2,0.3424882,0.31074926,0.34676257
2,2,0.34264413,0.31058142,0.34677446
1,2,0.34233442,0.3111729,0.34649262
0,2,0.34254324,0.31090355,0.34655318
2,2,0.34256485,0.3110112,0.34642398
2,2,0.34247112,0.3108331,0.34669578
2,2,0.34246212,0.31092572,0.3466122
1,2,0.34243676,0.31099716,0.34656602
1,2,0.3426049,0.3107365,0.3466586
1,2,0.34255424,0.31093273,0.346513
1,2,0.34254196,0.31108648,0.34637156
2,2,0.34253263,0.31094554,0.34652185
0,2,0.34255105,0.31093264,0.34651634
1,2,0.34269083,0.31094623,0.34636298
2,2,0.3424227,0.31084803,0.34672925
1,2,0.34239256,0.31114948,0.34645796
0,2,0.34236023,0.31090048,0.3467393
2,2,0.34249935,0.31082597,0.34667465
1,2,0.3424866,0.31094134,0.34657204
2,2,0.3425938,0.31085804,0.34654814
2,2,0.34248176,0.31065843,0.3468599
0,2,0.34246406,0.3109225,0.34661347
2,2,0.34234574,0.31118727,0.34646705
1,2,0.34263977,0.31083685,0.34652337
1,2,0.34243828,0.31090638,0.34665525
1,2,0.34254128,0.3108467,0.34661204
0,2,0.34227863,0.31099838,0.346723
0,2,0.3423811,0.31104764,0.34657124
2,2,0.34257704,0.3108152,0.34660783
0,2,0.34261227,0.31089428,0.34649345
1,2,0.34250796,0.31097394,0.34651807
1,2,0.3424609,0.31088975,0.3466493
1,2,0.3425051,0.31108385,0.34641108
0,2,0.34264594,0.3107188,0.3466352
0,2,0.34262386,0.31070948,0.34666663
0,2,0.34250954,0.31094295,0.3465475
0,2,0.34262887,0.3107651,0.3466061
1,2,0.342484,0.3108675,0.34664848
2,2,0.34246057,0.31085816,0.34668127
2,2,0.34238604,0.31111148,0.34650257
2,2,0.3424081,0.31116265,0.3464292
2,2,0.34233996,0.31110337,0.3465566
1,2,0.34246483,0.31105813,0.34647703
0,2,0.3422625,0.3112406,0.34649688
1,2,0.3424862,0.31106368,0.34645006
0,2,0.34248042,0.31104207,0.34647742
0,2,0.34232357,0.311097,0.34657946
1,2,0.34263963,0.31073773,0.34662265
1,2,0.34226236,0.3111219,0.3466157
0,2,0.34245652,0.3110899,0.34645355
1,2,0.3424474,0.31098625,0.34656635
0,2,0.34250516,0.31099343,0.3465014
2,2,0.3424324,0.31095308,0.3466145
2,2,0.34253615,0.31079382,0.34666997
0,2,0.34248704,0.31088236,0.34663063
1,2,0.34252644,0.31086108,0.34661248
0,2,0.34255716,0.3109128,0.34653008
0,2,0.34251615,0.31094825,0.34653556
1,2,0.34237477,0.3112317,0.34639347
0,2,0.34269422,0.31055063,0.3467552
0,2,0.3424892,0.31095493,0.34655586
2,2,0.3425807,0.31100792,0.34641135
1,2,0.34256268,0.31093892,0.34649843
0,2,0.34249136,0.31097487,0.3465338
1,2,0.34240675,0.31105506,0.34653822
1,2,0.3423579,0.31121033,0.34643176
1,2,0.3425554,0.31093413,0.34651053
0,2,0.34253123,0.3109173,0.3465514
2,2,0.3423217,0.31106248,0.34661588
2,2,0.34239146,0.31111294,0.34649557
1,2,0.34251416,0.3108975,0.3465883
1,2,0.34249902,0.31094766,0.34655333
0,2,0.34235185,0.31118923,0.34645894
2,2,0.34256983,0.31088048,0.34654972
2,2,0.34252125,0.31088686,0.34659186
1,2,0.34259692,0.31054914,0.34685388
1,2,0.3425171,0.3108608,0.34662205
2,2,0.3424546,0.31110343,0.346442
1,2,0.3423935,0.31119955,0.34640694
0,2,0.3424299,0.31111225,0.34645784
1,2,0.34243086,0.31104374,0.3465254
1,2,0.34231967,0.31122813,0.3464522
2,2,0.34247229,0.31097212,0.34655562
0,2,0.3424783,0.31090084,0.34662083
1,2,0.34231424,0.31115183,0.34653386
0,2,0.3425146,0.31095886,0.3465265
1,2,0.3425567,0.3108866,0.34655666
2,2,0.3426333,0.3107281,0.34663865
0,2,0.34255797,0.31096837,0.3464737
1,2,0.34240374,0.31117544,0.34642082
0,2,0.3423817,0.3109094,0.34670883
0,2,0.34230912,0.31118554,0.34650537
2,2,0.34241274,0.3109854,0.34660187
1,2,0.34259126,0.31076038,0.3466484
2,2,0.34249312,0.31096247,0.34654436
0,2,0.34244207,0.31101343,0.34654447
1,2,0.34261873,0.31088814,0.34649312
0,2,0.34242117,0.31088147,0.34669742
0,2,0.3424456,0.3110476,0.3465068
0,2,0.34256107,0.31084633,0.34659258
0,2,0.34227625,0.31133834,0.34638545
0,2,0.34246433,0.3110062,0.34652948
0,2,0.34251487,0.31076962,0.34671548
0,2,0.3425895,0.31061974,0.34679076
0,2,0.34250936,0.31099486,0.3464958
0,2,0.34240395,0.31096524,0.34663078
2,2,0.34239468,0.31095433,0.34665096
1,2,0.34228125,0.31129435,0.3464244
0,2,0.3424716,0.31093568,0.34659275
0,2,0.34263122,0.31057042,0.34679833
0,2,0.34237918,0.31095597,0.3466648
2,2,0.34252045,0.31090584,0.3465737
0,2,0.34231117,0.31107262,0.3466162
1,2,0.34254533,0.31088036,0.34657425
0,2,0.34264126,0.31089666,0.3464621
0,2,0.34253418,0.31089726,0.34656858
1,2,0.34244183,0.31082082,0.34673738
1,2,0.34252846,0.31080195,0.34666958
1,2,0.34229603,0.31116098,0.346543
1,2,0.34239703,0.31111497,0.34648797
0,2,0.34264225,0.31070036,0.34665734
2,2,0.34247488,0.31089163,0.34663352
1,2,0.34257188,0.31074038,0.34668776
1,2,0.34237495,0.31124502,0.34638005
2,2,0.34232643,0.31127334,0.3464003
1,2,0.34250954,0.31085667,0.34663382
0,2,0.3424779,0.3109462,0.34657592
0,2,0.34260017,0.3108169,0.34658295
0,2,0.34267646,0.3108921,0.3464314
1,2,0.34222198,0.31121847,0.3465595
2,2,0.34245044,0.3110109,0.34653863
0,2,0.34256932,0.31069562,0.346735
0,2,0.34260038,0.3108393,0.3465603
2,2,0.3424242,0.31099084,0.346585
0,2,0.34249043,0.31095505,0.3465545
1,2,0.3424644,0.31101462,0.346521
1,2,0.3426069,0.31092727,0.34646586
0,2,0.3425401,0.3107285,0.34673142
0,2,0.3427079,0.31033674,0.3469554
0,2,0.34256902,0.3107737,0.3466573
1,2,0.3423237,0.31116527,0.34651098
1,2,0.34250286,0.31078255,0.34671465
1,2,0.34254843,0.3108649,0.34658664
2,2,0.34256366,0.31085172,0.34658462
0,2,0.34282005,0.3105596,0.34662035
0,2,0.3423798,0.31095123,0.34666896
2,2,0.34264696,0.31078056,0.3465725
1,2,0.3425354,0.31090888,0.3465557
0,2,0.34234396,0.31109077,0.3465653
2,2,0.3422926,0.31118822,0.34651923
1,2,0.34251103,0.3108317,0.34665734
0,2,0.34243244,0.31093377,0.34663382
1,2,0.34251988,0.3109976,0.34648246
0,2,0.34257063,0.31082585,0.3466035
1,2,0.34238076,0.31089243,0.34672678
2,2,0.34262025,0.31071773,0.34666196
0,2,0.34242594,0.31103396,0.34654006
0,2,0.3425151,0.31094503,0.34653983
0,2,0.34244257,0.31083915,0.34671828
0,2,0.34274748,0.3105117,0.3467408
1,2,0.34261873,0.3109463,0.34643498
2,2,0.34266898,0.310737,0.34659395
1,2,0.34270975,0.31068268,0.3466076
1,2,0.34231597,0.31107858,0.3466055
0,2,0.34256303,0.31075183,0.34668514
0,2,0.34245265,0.31107032,0.34647706
2,2,0.34247586,0.31088588,0.34663826
2,2,0.34261867,0.31068602,0.3466953
0,2,0.34267297,0.31060234,0.3467247
2,2,0.3427385,0.31051746,0.34674397
2,2,0.34267828,0.31068802,0.34663364
2,2,0.34250146,0.31110498,0.3463936
0,2,0.34263694,0.31084457,0.3465185
1,2,0.34235993,0.31101456,0.3466255
2,2,0.3425829,0.31077465,0.3466425
1,2,0.34239578,0.31092355,0.34668067
2,2,0.34249598,0.31082007,0.34668404
2,2,0.34238482,0.31124875,0.34636647
0,2,0.34216225,0.31102628,0.34681144
0,2,0.34231088,0.3111622,0.34652695
2,2,0.34242842,0.31106463,0.34650698
0,2,0.34256217,0.3108317,0.34660617
2,2,0.34240037,0.31104583,0.34655383
2,2,0.3424352,0.31109193,0.3464729
0,2,0.34253445,0.3109472,0.34651837
0,2,0.34262145,0.31091246,0.34646615
1,2,0.3423087,0.31119028,0.34650105
2,2,0.34252763,0.3108005,0.34667188
2,2,0.34253126,0.31082895,0.34663972
2,2,0.34244302,0.31098276,0.3465742
