true,pred,prob_neut,prob_hard,prob_soft
2,1,0.26824954,0.40797028,0.3237802
1,0,0.35324162,0.34070182,0.30605653
0,0,0.54499596,0.20953839,0.24546571
1,0,0.53881574,0.21372093,0.24746332
0,1,0.17641766,0.4777899,0.34579238
1,0,0.41781318,0.29583478,0.28635207
0,0,0.600201,0.17753877,0.22226027
2,0,0.4283002,0.28530076,0.28639904
0,1,0.3297534,0.3628825,0.3073641
2,0,0.4255136,0.2892074,0.285279
2,1,0.20205393,0.458208,0.33973813
2,0,0.5823072,0.1879717,0.22972104
0,1,0.24263747,0.42564088,0.33172163
1,0,0.58434385,0.18614,0.22951615
2,1,0.28029448,0.39460456,0.32510102
2,1,0.047155187,0.62152416,0.33132064
2,1,0.15155509,0.49820575,0.35023916
0,0,0.3941901,0.3108292,0.29498076
0,0,0.64260036,0.15375486,0.20364481
1,1,0.040925488,0.6341611,0.3249134
1,0,0.583087,0.18771204,0.22920096
1,1,0.13960126,0.5101852,0.35021353
1,0,0.38002464,0.32110894,0.2988664
0,0,0.48073223,0.2503969,0.26887086
2,0,0.61999565,0.16656058,0.21344383
1,1,0.09019253,0.562757,0.34705046
2,0,0.563205,0.19860369,0.23819126
1,0,0.41291076,0.29607096,0.29101828
1,1,0.1886474,0.46664748,0.3447051
1,0,0.6447912,0.15292755,0.2022813
0,0,0.3967956,0.30859283,0.29461163
0,0,0.4249475,0.28912562,0.2859269
1,0,0.4416265,0.27541754,0.2829559
1,1,0.117794216,0.5300963,0.35210946
2,0,0.4987053,0.23876292,0.26253185
2,0,0.4512077,0.26997167,0.27882066
0,0,0.4265864,0.2856526,0.28776103
1,0,0.51149946,0.22974493,0.25875553
1,0,0.5450543,0.20982859,0.24511702
0,1,0.20370862,0.45061445,0.34567693
1,1,0.04291542,0.6317958,0.32528883
2,0,0.47906646,0.25009134,0.2708422
1,1,0.08248208,0.5754564,0.34206158
2,1,0.14153576,0.5134055,0.34505877
