true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.98060787,0.014331083,0.0050611175
2,1,0.015146649,0.5302663,0.4545871
1,2,0.009386133,0.48013696,0.5104768
1,1,0.008460562,0.49605578,0.49548364
0,0,0.99767286,0.0016542485,0.0006729438
0,0,0.9936812,0.0043775793,0.0019412648
0,0,0.9964948,0.0023368103,0.0011683427
1,1,0.014299146,0.50856113,0.47713974
1,1,0.012937588,0.565657,0.42140538
2,2,0.014062741,0.491848,0.49408928
0,1,0.042395193,0.53954864,0.41805622
2,1,0.0103818625,0.5743386,0.41527957
1,1,0.019001117,0.58463436,0.3963645
1,1,0.023175843,0.4910443,0.48577988
1,1,0.01069888,0.55814856,0.43115258
0,0,0.9991805,0.00056555675,0.0002539267
0,1,0.08186721,0.5140207,0.4041121
2,1,0.003218839,0.545133,0.45164818
1,1,0.012213206,0.5259243,0.4618625
1,1,0.007879315,0.5967693,0.39535138
2,1,0.023904335,0.57132506,0.40477064
1,1,0.0017337059,0.61799717,0.38026908
1,1,0.007258375,0.6320437,0.3606979
0,0,0.9968779,0.0022678038,0.000854299
1,1,0.019507257,0.53899395,0.4414988
0,0,0.99778396,0.0015083447,0.0007076683
1,1,0.012619193,0.54714346,0.44023737
1,1,0.007702916,0.5810946,0.4112024
0,0,0.99852777,0.001120146,0.00035208595
0,0,0.99823856,0.0013071481,0.00045422578
1,1,0.013492981,0.5176578,0.46884915
1,1,0.008894782,0.5105209,0.48058435
1,2,0.0037245497,0.49762747,0.49864802
1,1,0.0075999107,0.5776918,0.4147083
0,0,0.45376953,0.32768726,0.21854316
0,0,0.999595,0.00030237358,0.000102602884
1,1,0.014739361,0.572788,0.41247267
0,0,0.999335,0.00051136554,0.00015369536
2,1,0.010336836,0.51875174,0.4709115
2,1,0.008237862,0.49674338,0.49501872
2,1,0.0112635,0.5764831,0.4122534
1,1,0.014909963,0.5199835,0.4651066
2,1,0.013269677,0.53226763,0.45446265
0,0,0.99905354,0.0007108154,0.00023565633
0,0,0.99511224,0.003436832,0.0014509475
1,1,0.020870963,0.5693422,0.40978688
1,1,0.015135812,0.58703816,0.39782605
1,1,0.02635177,0.64094836,0.33269987
2,2,0.013091594,0.49335954,0.49354884
2,1,0.012811317,0.544384,0.44280472
2,1,0.012926661,0.5965217,0.39055166
1,1,0.00427953,0.5822815,0.41343892
1,2,0.010568489,0.46565524,0.5237763
1,2,0.00906887,0.47530422,0.51562697
1,1,0.004456488,0.5601164,0.4354271
2,1,0.0094171325,0.5744022,0.41618067
1,1,0.022364462,0.4990339,0.47860163
1,1,0.00473542,0.6196134,0.37565115
0,0,0.99104226,0.006412382,0.0025453938
