true,pred,prob_neut,prob_hard,prob_soft
1,2,0.03137645,0.47515178,0.49347168
1,1,0.01955256,0.5170427,0.46340477
0,0,0.9996499,0.00020738466,0.00014279256
0,0,0.99944466,0.0003465779,0.00020875635
0,0,0.9911259,0.005131013,0.0037431654
2,2,0.054180484,0.44861868,0.49720088
0,0,0.99841464,0.0009655804,0.00061979017
1,2,0.041457582,0.46978095,0.4887614
0,0,0.99960655,0.00021309506,0.00018038617
2,2,0.029470444,0.45084673,0.5196828
0,0,0.9960444,0.0022915802,0.0016639698
1,2,0.012107008,0.451118,0.536775
2,2,0.017997822,0.46558186,0.51642025
1,2,0.02755315,0.43655658,0.5358903
0,0,0.9973781,0.001525757,0.0010960852
0,0,0.99829346,0.0009604958,0.00074601016
2,2,0.029699575,0.4511007,0.5191998
1,1,0.019105177,0.4980148,0.48288006
2,1,0.017278405,0.5063366,0.47638494
1,2,0.0149517115,0.4730023,0.512046
1,1,0.02734613,0.48855305,0.4841008
1,1,0.014162325,0.5386723,0.44716546
1,2,0.031317454,0.43317324,0.5355093
1,1,0.04234331,0.48756355,0.47009313
2,2,0.022829631,0.4510127,0.5261576
1,1,0.087080754,0.48307672,0.42984253
2,1,0.028045824,0.52622795,0.44572628
2,2,0.024240002,0.46610942,0.5096506
0,0,0.9995277,0.00031506937,0.00015729695
0,0,0.9997496,0.00015368407,9.663317e-05
0,0,0.9990495,0.0005931256,0.00035740365
2,2,0.018300392,0.48491114,0.49678847
2,2,0.013483457,0.47787607,0.50864047
1,2,0.014409698,0.45699883,0.5285915
2,1,0.028156996,0.523291,0.448552
0,0,0.9950506,0.0030505222,0.0018989088
2,1,0.013488593,0.4958677,0.49064362
0,0,0.9985695,0.00078124175,0.000649277
2,2,0.026896758,0.44160014,0.53150314
2,1,0.011199005,0.52603614,0.46276483
0,1,0.021334674,0.49814686,0.48051837
1,1,0.024337957,0.5064372,0.4692249
0,0,0.99910504,0.00051759754,0.00037736187
1,1,0.017526958,0.52574354,0.45672947
1,2,0.025009958,0.47874847,0.49624154
1,2,0.02826724,0.44191605,0.52981675
1,2,0.02374495,0.48495123,0.49130383
0,0,0.9999709,1.9601186e-05,9.570344e-06
1,2,0.04451374,0.46575776,0.48972848
0,0,0.9988186,0.00069175084,0.00048964424
0,0,0.99929595,0.00043677638,0.00026723728
0,0,0.9987797,0.0006428098,0.00057745946
0,0,0.99921453,0.00044703129,0.00033842502
1,2,0.022307962,0.46657783,0.51111424
0,0,0.99921155,0.00046204036,0.0003264256
0,0,0.9996593,0.00021220626,0.00012846605
2,1,0.017565249,0.50327826,0.47915646
2,1,0.004282452,0.5479694,0.44774818
1,1,0.015056331,0.5516287,0.43331492
0,0,0.9992162,0.00048164467,0.0003022045
2,2,0.06607147,0.42093685,0.5129917
