true,pred,prob_neut,prob_sdn,prob_ssv
2,1,0.2448201,0.40482476,0.35035515
1,0,0.36410224,0.33332565,0.302572
2,0,0.49746135,0.2489903,0.25354838
2,1,0.31718123,0.36468625,0.31813252
1,1,0.071735926,0.54136866,0.3868954
2,1,0.21396548,0.42703503,0.35899946
0,0,0.59598756,0.19105467,0.21295781
1,1,0.33641645,0.35480973,0.30877385
2,0,0.36323935,0.34767455,0.28908613
1,1,0.23277973,0.4161672,0.35105306
1,1,0.064213604,0.5632679,0.37251857
0,0,0.54204935,0.22198708,0.23596352
0,0,0.5422719,0.22017963,0.23754835
2,1,0.11089025,0.509341,0.37976876
0,0,0.5289812,0.23019907,0.24081972
2,0,0.4602756,0.2726676,0.26705685
0,0,0.65347034,0.15999544,0.18653421
1,1,0.080103375,0.53485036,0.38504627
1,0,0.52732027,0.23109753,0.24158226
0,0,0.52221316,0.2348456,0.2429412
0,0,0.45702362,0.27406782,0.26890868
0,0,0.6715993,0.15009603,0.1783046
1,0,0.58298737,0.19867924,0.21833342
1,0,0.5431545,0.22022136,0.23662408
0,0,0.5991303,0.19008212,0.21078764
0,0,0.66428864,0.15434505,0.18136626
1,1,0.08628851,0.5234327,0.39027882
0,0,0.4578879,0.27383488,0.26827723
0,0,0.6990473,0.13625504,0.16469765
2,1,0.022427103,0.60749304,0.3700799
1,1,0.07938911,0.5457701,0.37484074
2,0,0.50821465,0.2414181,0.2503673
0,0,0.5768967,0.20156738,0.22153585
2,1,0.09574601,0.52980506,0.37444884
2,0,0.51879406,0.23481312,0.24639286
0,0,0.36329246,0.33463186,0.30207568
2,0,0.4000248,0.30830196,0.29167318
2,1,0.040434133,0.5773789,0.38218692
2,1,0.11804923,0.5000171,0.38193366
2,1,0.09759242,0.52378964,0.37861794
0,0,0.52139556,0.23286523,0.24573912
2,0,0.52350324,0.23337643,0.24312027
2,0,0.41665632,0.29965407,0.28368968
2,1,0.3118247,0.36558983,0.32258537
0,0,0.6322167,0.17090853,0.1968747
2,1,0.2510291,0.40272447,0.3462464
1,1,0.14133684,0.48289168,0.37577146
1,1,0.16964498,0.46152645,0.36882854
1,1,0.15196657,0.4733917,0.3746417
0,0,0.64239174,0.16566287,0.1919454
2,0,0.4401696,0.28572962,0.27410078
2,1,0.2629977,0.42205754,0.31494474
0,0,0.6075707,0.18448275,0.20794652
2,1,0.14213267,0.48347008,0.37439734
1,1,0.090644434,0.5283968,0.3809588
1,1,0.2423598,0.40923804,0.34840214
0,0,0.6187364,0.17851824,0.2027454
1,1,0.0381874,0.5864265,0.37538615
0,0,0.3579599,0.34150627,0.30053386
0,0,0.5096269,0.24412373,0.24624933
1,1,0.25145844,0.40701106,0.3415305
2,1,0.33307338,0.35951865,0.30740803
1,0,0.51441437,0.23960726,0.24597842
1,0,0.3889692,0.31747875,0.29355213
2,1,0.1550799,0.47080216,0.37411785
1,0,0.37163514,0.3301604,0.29820442
2,1,0.19469687,0.4327301,0.37257296
0,0,0.66417897,0.15379615,0.18202491
0,0,0.4373877,0.2871172,0.2754951
0,1,0.34060168,0.34714854,0.31224972
1,1,0.249727,0.41791412,0.3323589
1,1,0.1771769,0.4481445,0.37467858
2,0,0.34958673,0.34619337,0.30421993
0,0,0.6213163,0.17688139,0.20180236
2,1,0.19673477,0.43847242,0.36479276
2,0,0.8065641,0.08214715,0.11128878
1,1,0.19784725,0.43945956,0.3626932
1,0,0.49274164,0.25239983,0.25485855
