true,pred,prob_neut,prob_hard,prob_soft
1,2,0.03945269,0.47236437,0.48818284
1,2,0.037267365,0.46966335,0.49306932
0,0,0.9999846,1.1936644e-05,3.5153794e-06
0,0,0.99967456,0.00023254834,9.299418e-05
0,0,0.9936848,0.004130476,0.0021847214
2,2,0.02750626,0.4803152,0.4921786
0,0,0.99974257,0.0001847232,7.274814e-05
1,2,0.031245606,0.47386312,0.49489123
0,0,0.99902546,0.00067604525,0.00029840978
2,2,0.035415962,0.46590948,0.4986745
0,0,0.99627966,0.0024312066,0.0012890786
1,2,0.017288342,0.4782865,0.50442517
2,1,0.018793877,0.4974866,0.4837195
1,2,0.037849065,0.46514264,0.4970082
0,0,0.9992736,0.0005061513,0.00022027953
0,0,0.9999815,1.4204843e-05,4.2765855e-06
2,2,0.020176549,0.46769428,0.51212925
1,2,0.030652823,0.46721682,0.50213045
2,1,0.03713728,0.48942262,0.47344008
1,1,0.051839203,0.48895696,0.4592038
1,2,0.043844145,0.43714038,0.51901543
1,2,0.03486419,0.4678436,0.4972922
1,1,0.054655932,0.48702165,0.45832247
1,2,0.055339158,0.45602146,0.48863938
2,0,0.99976844,0.00017322916,5.8447367e-05
1,1,0.29637682,0.4278471,0.27577603
2,2,0.043273725,0.47504127,0.481685
2,2,0.034953427,0.4571509,0.50789565
0,0,0.99987006,0.00010029556,2.972769e-05
0,0,0.9999968,2.591057e-06,6.3139464e-07
0,0,0.99995804,3.1773277e-05,1.0086617e-05
2,2,0.010031748,0.46107614,0.52889216
2,2,0.016536057,0.4632485,0.52021545
1,1,0.0300784,0.49120435,0.4787173
2,2,0.026182842,0.46679506,0.50702214
0,0,0.99980515,0.00014038329,5.4508066e-05
2,2,0.030223535,0.48330638,0.48647007
0,0,0.9999349,4.9875896e-05,1.526816e-05
2,1,0.26317838,0.4496613,0.28716028
2,1,0.05759501,0.47590354,0.46650147
0,2,0.026093414,0.46708834,0.50681823
1,2,0.029393263,0.47636873,0.49423808
0,0,0.99096316,0.0058093495,0.003227481
1,2,0.035123695,0.47272822,0.49214804
1,1,0.083432525,0.4585782,0.45798925
1,2,0.040890634,0.45858133,0.500528
1,2,0.014238499,0.48283657,0.50292486
0,0,0.9999919,6.356719e-06,1.8241891e-06
1,2,0.060941327,0.46618626,0.47287235
0,0,0.99942327,0.00040885902,0.00016785893
0,0,0.9999857,1.1516037e-05,2.6889143e-06
0,0,0.99911505,0.0006498839,0.00023510134
