true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.83025634,0.12505177,0.044691782
0,0,0.9256438,0.0621754,0.012180826
2,2,0.0069960374,0.45917216,0.5338318
1,1,0.0028702135,0.7176917,0.27943808
0,0,0.93134433,0.047952905,0.020702837
2,2,0.13056935,0.04561463,0.823816
1,1,0.006260837,0.6715486,0.32219055
2,2,0.01751358,0.38655594,0.59593046
2,2,0.07539284,0.14698532,0.77762187
2,2,0.09081546,0.013613176,0.89557135
2,2,0.19991872,0.008839758,0.7912415
2,2,0.15560839,0.015511726,0.82887983
2,2,0.110776074,0.008890698,0.8803332
1,1,0.122261465,0.5705342,0.30720425
2,2,0.0842699,0.0033805964,0.91234946
1,1,0.014412176,0.65952045,0.32606736
1,2,0.018159771,0.4066585,0.5751817
0,0,0.8806791,0.099425,0.019895902
2,2,0.13860153,0.011718996,0.8496794
1,1,0.008658563,0.6984948,0.29284674
1,1,0.0031496233,0.70039374,0.29645663
1,1,0.002626872,0.7786654,0.21870767
2,2,0.14200085,0.02093978,0.8370594
0,0,0.84784746,0.055715367,0.09643717
0,0,0.8474634,0.10171862,0.050818004
1,1,0.0025892025,0.6921777,0.30523315
1,1,0.0023233807,0.57114655,0.4265301
2,2,0.13772492,0.020979343,0.8412958
2,2,0.061901707,0.20411468,0.73398364
1,1,0.12640412,0.6255473,0.2480486
0,0,0.91459215,0.06268757,0.022720326
2,2,0.10147166,0.007887331,0.890641
2,2,0.08430998,0.014485687,0.9012043
2,2,0.10751818,0.058630902,0.8338509
0,2,0.15902047,0.21507087,0.6259087
2,1,0.021099571,0.5825483,0.39635205
2,1,0.008881473,0.5328193,0.45829928
1,1,0.013424804,0.5226479,0.46392724
0,0,0.9675606,0.025287384,0.007151995
2,1,0.019103818,0.60064465,0.38025153
0,0,0.9730594,0.02149056,0.0054500196
0,1,0.14647378,0.57649297,0.27703327
2,2,0.03404769,0.29719645,0.6687558
2,2,0.061211072,0.1462571,0.7925318
2,2,0.09950369,0.007114238,0.89338213
0,0,0.85594064,0.11393882,0.030120578
1,2,0.03260574,0.17713311,0.79026115
0,0,0.96277624,0.029799629,0.0074241543
1,1,0.0037161398,0.6626843,0.33359957
0,2,0.17043392,0.016810471,0.8127556
0,0,0.8012449,0.11061656,0.088138625
0,2,0.17288688,0.05629731,0.7708158
2,2,0.16301125,0.01093276,0.82605594
2,2,0.13866358,0.014552381,0.84678406
0,0,0.90161663,0.07192252,0.026460867
2,2,0.09578742,0.12143636,0.7827763
2,1,0.004959422,0.7108585,0.28418207
1,1,0.0019093577,0.74290156,0.25518906
2,1,0.009746577,0.5364768,0.4537766
0,0,0.94175315,0.04060507,0.017641788
0,0,0.90986955,0.063366525,0.02676392
1,1,0.00446291,0.7508596,0.24467741
0,0,0.88728714,0.07665491,0.036057975
1,1,0.004652946,0.7624702,0.23287688
1,1,0.0077179074,0.7107843,0.28149778
2,2,0.047817014,0.28022176,0.67196125
0,0,0.9461976,0.041016545,0.0127858
1,1,0.054179713,0.63919204,0.30662823
0,0,0.76142037,0.16048475,0.07809485
2,1,0.017354988,0.58090585,0.4017391
0,0,0.9025017,0.07472525,0.022773031
2,0,0.75539696,0.18871151,0.05589157
0,0,0.9054518,0.06406247,0.030485803
1,1,0.010515075,0.618549,0.37093595
1,1,0.0021221905,0.71717274,0.28070506
2,2,0.11912976,0.009987741,0.8708826
2,1,0.023862533,0.70445,0.27168745
0,0,0.92280364,0.06012065,0.017075645
1,1,0.0038096155,0.7312666,0.2649238
0,0,0.8960105,0.07840262,0.025586922
0,0,0.93761975,0.04823226,0.014147951
2,2,0.03290993,0.41150394,0.5555861
1,2,0.03915457,0.4020512,0.55879414
2,2,0.039249532,0.27811867,0.68263185
2,1,0.007146067,0.561562,0.43129188
1,2,0.05332768,0.3153945,0.63127786
2,2,0.016937133,0.379054,0.60400885
1,2,0.084275365,0.12058587,0.79513884
1,1,0.005723582,0.7096429,0.2846335
0,0,0.96837974,0.022805315,0.008814965
1,1,0.027009604,0.54524416,0.42774627
1,1,0.025504649,0.5308246,0.4436708
0,0,0.86180323,0.09237625,0.04582052
1,1,0.00320244,0.6933756,0.303422
1,1,0.10878528,0.56890625,0.32230848
2,2,0.023616677,0.48230502,0.4940783
0,0,0.8847952,0.08647216,0.028732661
1,1,0.03730562,0.7598141,0.20288026
0,0,0.52963907,0.20757483,0.26278615
2,1,0.02756368,0.60865366,0.36378264
1,1,0.000968592,0.748968,0.25006342
2,2,0.10487618,0.0059038163,0.88922
2,1,0.0032776496,0.71687603,0.27984634
2,2,0.18675388,0.020025305,0.79322076
0,0,0.9032463,0.06705619,0.02969749
2,2,0.076974675,0.049092587,0.8739328
0,0,0.96230567,0.028853184,0.008841179
2,1,0.0047417227,0.70962465,0.28563362
1,1,0.023582703,0.5954061,0.38101113
0,0,0.7798408,0.16094713,0.059212007
1,1,0.005565704,0.7020344,0.29239985
1,1,0.039227065,0.63005406,0.3307189
0,0,0.9643487,0.024645709,0.011005647
0,0,0.8691207,0.087448075,0.043431215
0,0,0.97810775,0.01676192,0.0051304116
0,0,0.75528514,0.1906045,0.054110356
1,1,0.0035813516,0.6573954,0.33902326
1,1,0.0020628343,0.67656124,0.32137594
2,2,0.03520706,0.18894297,0.77585
1,2,0.016541405,0.3315037,0.6519549
0,0,0.82901657,0.12240734,0.048576094
1,2,0.047627293,0.36596304,0.5864097
2,2,0.19820297,0.008370881,0.7934262
0,2,0.22598189,0.04080657,0.73321146
0,0,0.9091942,0.07011081,0.020695038
2,1,0.009808356,0.63780504,0.35238662
1,1,0.0033670017,0.7505618,0.24607122
0,0,0.94730616,0.040762298,0.011931645
0,0,0.9746072,0.021665478,0.0037274137
1,1,0.010717,0.6669153,0.3223677
1,2,0.16282186,0.1506995,0.6864786
2,2,0.10143918,0.07926045,0.81930035
2,2,0.23749173,0.071603425,0.6909049
