0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03
0.00	0.00	0.00	0.00	0.03	0.03	0.00	0.00	0.05	0.10
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.15
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03
0.00	0.00	0.00	0.00	0.05	0.03	0.03	0.00	0.03	0.00
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00
0.72	0.78	0.65	0.72	0.65	0.68	0.40	0.55	0.57	0.68
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.03	0.03
0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
0.12	0.15	0.05	0.03	0.00	0.03	0.00	0.07	0.00	0.03
0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00
0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00
0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.03	0.00	0.03
0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00
0.00	0.00	0.00	0.00	0.00	0.03	0.05	0.00	0.00	0.00
0.88	0.93	0.80	0.95	0.93	0.90	0.90	0.90	0.95	0.95
0.12	0.15	0.05	0.03	0.00	0.03	0.00	0.07	0.00	0.03
0.12	0.12	0.20	0.28	0.12	0.25	0.42	0.40	0.28	0.20
0.00	0.00	0.00	0.05	0.00	0.03	0.00	0.00	0.00	0.00
0.00	0.00	0.00	0.00	0.00	0.05	0.03	0.05	0.00	0.03
0.12	0.07	0.20	0.05	0.07	0.10	0.10	0.10	0.05	0.05
0.10	0.05	0.10	0.03	0.03	0.17	0.10	0.05	0.07	0.05
0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.07	0.00	0.03
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00
0.88	0.93	0.80	0.95	0.93	0.93	0.90	0.90	0.95	0.95
0.07	0.12	0.03	0.03	0.00	0.03	0.00	0.07	0.00	0.03
0.20	0.05	0.15	0.12	0.15	0.07	0.00	0.00	0.05	0.10
0.17	0.20	0.30	0.42	0.42	0.33	0.72	0.50	0.50	0.33
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.15
0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.15
0.00	0.03	0.07	0.03	0.00	0.03	0.00	0.00	0.00	0.00
0.88	0.93	0.82	0.95	0.93	0.93	0.90	0.90	0.95	0.95
0.20	0.05	0.15	0.12	0.15	0.07	0.00	0.00	0.05	0.10
0.88	0.93	0.82	0.95	0.93	0.93	0.90	0.90	0.95	0.95
0.00	0.00	0.00	0.00	0.00	0.05	0.03	0.05	0.00	0.03
0.50	0.40	0.33	0.40	0.35	0.35	0.05	0.28	0.17	0.40
0.05	0.07	0.10	0.15	0.33	0.07	0.30	0.12	0.33	0.28
0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
0.03	0.05	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00
0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00
0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00
0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00
0.17	0.17	0.30	0.42	0.45	0.33	0.72	0.50	0.53	0.47
0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.07	0.00	0.03
0.12	0.07	0.17	0.05	0.07	0.07	0.10	0.10	0.05	0.05
0.88	0.93	0.82	0.95	0.93	0.93	0.90	0.90	0.95	0.95
0.88	0.93	0.82	0.95	0.93	0.93	0.90	0.90	0.95	0.95
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00
