true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.7546305,0.17774403,0.067625515
0,0,0.92591035,0.06187771,0.012211851
2,1,0.012548606,0.49410602,0.49334535
1,2,0.037640784,0.41209832,0.5502609
0,0,0.9456962,0.044022452,0.010281364
2,2,0.02079826,0.42369133,0.5555104
1,2,0.027580393,0.3653734,0.60704625
2,2,0.035008077,0.37963906,0.5853529
2,2,0.034049783,0.38255206,0.5833982
2,2,0.019590858,0.3752851,0.605124
2,2,0.02938232,0.48416433,0.48645335
2,2,0.037161525,0.3741737,0.5886648
2,2,0.026030669,0.3865845,0.5873848
1,1,0.3026963,0.42374334,0.2735603
2,2,0.02152005,0.34613344,0.6323465
1,1,0.0538728,0.57828534,0.36784193
1,2,0.026390374,0.46149358,0.512116
0,0,0.6471519,0.2922673,0.060580816
2,2,0.032678753,0.4184007,0.5489205
1,1,0.09198387,0.5058558,0.40216035
1,2,0.04441409,0.36686656,0.58871925
1,2,0.03838861,0.45915663,0.5024547
2,2,0.024287745,0.37780115,0.5979111
0,0,0.52188385,0.36275893,0.115357235
0,0,0.88185143,0.08200993,0.03613863
1,2,0.027697107,0.47733757,0.49496537
1,2,0.017475227,0.32471168,0.65781313
2,2,0.049498584,0.38326138,0.56724
2,2,0.018865839,0.34371096,0.6374232
1,1,0.11364249,0.530545,0.35581252
0,0,0.93332815,0.053384732,0.013287019
2,2,0.025711458,0.33404407,0.6402445
2,2,0.0235396,0.32655248,0.6499079
2,2,0.032768637,0.42301172,0.54421973
0,2,0.07500101,0.42836604,0.49663293
2,2,0.023989398,0.4240713,0.5519393
2,2,0.020624952,0.38718635,0.59218866
1,2,0.036440104,0.3799825,0.5835774
0,0,0.9723256,0.023449147,0.0042252312
2,2,0.04807592,0.38091516,0.57100886
0,0,0.9651061,0.028934903,0.005958948
0,1,0.3044171,0.48150164,0.2140813
2,2,0.040151287,0.41300038,0.5468483
2,2,0.031981092,0.38992733,0.5780916
