true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.3936428,0.24598219,0.36037496
2,2,0.24091706,0.2595256,0.4995573
1,1,0.042242117,0.65090847,0.3068494
1,2,0.06593065,0.44551694,0.48855242
2,2,0.13923614,0.41657805,0.44418576
0,0,0.4256532,0.26463214,0.30971465
1,1,0.13886891,0.53892547,0.32220563
0,2,0.34487545,0.20982015,0.44530436
1,1,0.07851126,0.6085034,0.31298536
1,2,0.10599062,0.42138657,0.47262278
2,1,0.0018253134,0.7767921,0.22138257
0,2,0.38096094,0.1654814,0.45355773
0,0,0.45208776,0.26602715,0.28188503
0,1,0.15818399,0.5092682,0.33254778
1,1,0.12722746,0.5602842,0.31248835
2,2,0.20657752,0.14810704,0.64531547
2,0,0.47554716,0.2372833,0.28716952
1,1,0.053532157,0.63811755,0.3083502
0,0,0.5451342,0.19021922,0.26464656
2,2,0.026802339,0.43133366,0.54186404
1,1,0.1341116,0.54030806,0.32558042
0,0,0.42737356,0.28262198,0.29000443
1,2,0.2269633,0.28322944,0.48980722
2,1,0.029726665,0.6963893,0.2738841
1,1,0.02358553,0.68555874,0.2908557
2,1,0.19520852,0.49019596,0.31459543
0,2,0.31856,0.26085284,0.42058715
2,1,0.08296104,0.56988597,0.347153
0,0,0.53143686,0.1972224,0.27134073
0,0,0.51139826,0.20962384,0.27897793
0,0,0.51571125,0.20850171,0.27578703
2,2,0.26954406,0.16945143,0.5610045
0,0,0.53081954,0.17286795,0.29631254
1,1,0.06091389,0.5721361,0.36695
0,0,0.39427727,0.31199455,0.29372817
0,0,0.51342547,0.21645707,0.27011746
2,1,0.0681909,0.6405212,0.29128793
2,0,0.33579165,0.33296385,0.33124447
0,0,0.5473483,0.19420326,0.2584484
2,1,0.104975045,0.4669476,0.4280773
0,0,0.46101457,0.2582455,0.28073993
2,2,0.097346194,0.3378825,0.5647713
1,1,0.08223454,0.47267368,0.44509184
2,2,0.034348104,0.3666592,0.5989927
1,0,0.53555864,0.17332372,0.29111767
0,0,0.4289894,0.28748482,0.2835258
0,0,0.46661776,0.15950678,0.37387535
2,0,0.47248164,0.24200085,0.28551748
1,0,0.51689225,0.20744239,0.27566534
0,0,0.53006065,0.1961382,0.27380115
0,0,0.5461931,0.18233165,0.27147514
0,1,0.15178564,0.5190893,0.3291252
2,0,0.5307292,0.17637482,0.29289594
1,1,0.0375714,0.6731296,0.28929895
2,1,0.32969674,0.36488035,0.30542287
1,1,0.22598626,0.4312545,0.34275922
1,1,0.05291862,0.6323401,0.3147413
0,0,0.4856694,0.2323833,0.28194737
0,2,0.36807054,0.15418568,0.4777438
1,1,0.29374793,0.40043458,0.3058175
1,0,0.43502662,0.27407554,0.29089788
1,1,0.009910553,0.7081551,0.28193426
1,0,0.45087928,0.26762095,0.28149974
2,2,0.23218696,0.09808694,0.6697261
2,1,0.3160639,0.38086057,0.30307543
2,2,0.05843457,0.45657945,0.484986
2,2,0.10159304,0.38405386,0.51435316
1,0,0.51795226,0.19531412,0.2867336
2,1,0.020685993,0.6120245,0.3672896
1,1,0.013116851,0.7132068,0.27367637
2,2,0.36716345,0.20785601,0.42498046
2,1,0.043803345,0.64340776,0.31278893
2,0,0.41326165,0.29805532,0.28868303
2,1,0.1021369,0.5654647,0.3323984
0,0,0.50129884,0.23327489,0.26542622
0,0,0.5035141,0.2201801,0.2763057
1,2,0.12120805,0.4322471,0.44654477
2,0,0.5457516,0.1886273,0.26562116
1,1,0.119376555,0.53625584,0.34436765
1,1,0.112461515,0.57241267,0.31512585
2,0,0.5183083,0.1893953,0.29229635
2,1,0.03639872,0.69151497,0.27208638
0,0,0.46440968,0.25623527,0.2793551
1,2,0.091916315,0.29479477,0.6132889
1,0,0.49409834,0.14743327,0.35846844
1,0,0.5359423,0.19877629,0.26528138
1,2,0.2221877,0.17038676,0.6074255
0,0,0.5063528,0.21514603,0.27850118
2,2,0.20087376,0.17148499,0.6276413
1,1,0.22435403,0.43227512,0.34337085
2,0,0.49008822,0.19311067,0.31680104
1,1,0.022895664,0.7089679,0.2681364
2,0,0.5066803,0.20530348,0.28801623
1,1,0.15719384,0.52522826,0.31757787
0,1,0.1282951,0.55095387,0.32075098
1,2,0.25411248,0.29815394,0.44773355
1,1,0.0059650405,0.75865346,0.23538151
1,1,0.016184311,0.5780956,0.40572003
0,0,0.5311745,0.19665709,0.27216846
0,0,0.5274611,0.18860266,0.28393623
0,1,0.101068825,0.57382864,0.3251025
0,0,0.50541425,0.21565264,0.2789331
1,1,0.08455749,0.5986462,0.3167963
1,2,0.031336848,0.4171857,0.5514775
0,0,0.47139576,0.20706098,0.32154325
1,2,0.066845626,0.40154094,0.5316134
2,2,0.026272956,0.35465103,0.6190761
1,2,0.34284696,0.24712776,0.41002524
0,0,0.5074527,0.20380755,0.28873977
0,1,0.27453652,0.39444235,0.3310211
2,0,0.5061916,0.21888879,0.2749196
2,2,0.23070788,0.32809487,0.44119728
1,0,0.54553026,0.18568358,0.2687862
0,0,0.3822196,0.32406107,0.29371932
2,2,0.22637452,0.2598434,0.5137821
0,0,0.4226204,0.291267,0.28611258
1,1,0.029979145,0.65444076,0.31558007
2,2,0.06909208,0.24719335,0.68371457
1,0,0.3663879,0.33669886,0.2969133
0,1,0.104793645,0.58083314,0.31437322
2,1,0.14346379,0.54618204,0.31035417
1,0,0.4604274,0.15296432,0.3866083
1,1,0.14625722,0.52360976,0.33013308
1,0,0.52418184,0.1993381,0.27648005
0,0,0.5177983,0.20138578,0.2808159
2,1,0.03561671,0.6457591,0.31862426
2,2,0.089478314,0.33859193,0.5719298
2,1,0.14061226,0.44585422,0.41353354
1,1,0.099117495,0.5815818,0.31930074
2,1,0.04936796,0.6072221,0.34340996
1,1,0.121714525,0.55848694,0.3197985
1,1,0.047542058,0.5635446,0.38891336
0,1,0.29684785,0.38838276,0.31476933
0,0,0.46258822,0.2612629,0.27614886
1,1,0.06845941,0.580996,0.35054457
2,2,0.36038217,0.1628266,0.47679126
2,0,0.47900027,0.21059148,0.31040826
0,1,0.22909026,0.44417268,0.326737
0,2,0.39441383,0.17854145,0.42704478
1,1,0.29770523,0.39038247,0.31191227
0,1,0.30944577,0.3641561,0.32639822
0,0,0.44678536,0.27267355,0.28054112
2,0,0.5379753,0.18435343,0.27767122
1,1,0.031348474,0.68668824,0.28196335
2,2,0.19437023,0.17367974,0.63195
0,2,0.33413514,0.25372452,0.41214037
1,1,0.10963173,0.5839641,0.30640414
0,0,0.47812977,0.23025896,0.29161125
1,1,0.24343166,0.4446891,0.31187925
0,0,0.39573625,0.31364498,0.29061887
0,0,0.5055113,0.21694057,0.27754816
0,0,0.46183386,0.25519252,0.2829736
2,0,0.42722055,0.27946383,0.2933156
1,0,0.5108765,0.21570852,0.273415
1,0,0.47309467,0.23934819,0.28755718
1,1,0.10423545,0.5670565,0.3287081
2,1,0.04239091,0.4856586,0.47195053
1,2,0.26699305,0.26867786,0.46432918
2,2,0.31818658,0.14705387,0.5347596
0,0,0.5451752,0.19276409,0.26206073
1,0,0.48351172,0.2268566,0.28963172
1,1,0.08405889,0.5113498,0.40459132
0,0,0.52673304,0.20975372,0.2635133
0,0,0.42029226,0.23113808,0.3485697
1,2,0.09232008,0.44733658,0.46034333
0,0,0.52420074,0.20566113,0.27013808
0,0,0.51792526,0.21568836,0.26638627
1,1,0.13147625,0.55791795,0.31060582
1,1,0.142143,0.51984626,0.33801073
0,0,0.5107229,0.21547948,0.2737977
1,0,0.38450238,0.233662,0.3818356
2,0,0.39325878,0.2446903,0.36205092
0,0,0.52696776,0.20708607,0.26594615
