true,pred,prob_neut,prob_hard,prob_soft
0,0,0.7546305,0.177744,0.067625515
0,0,0.92591035,0.06187772,0.012211851
2,1,0.012548606,0.49410602,0.49334535
1,2,0.03764078,0.41209838,0.55026084
0,0,0.9456962,0.044022452,0.01028137
2,2,0.020798255,0.4236914,0.55551034
1,2,0.027580393,0.3653734,0.60704625
2,2,0.035008077,0.37963903,0.5853529
2,2,0.03404978,0.38255206,0.5833981
2,2,0.019590858,0.37528512,0.605124
2,2,0.029382333,0.48416433,0.48645324
2,2,0.037161518,0.37417364,0.5886649
2,2,0.026030665,0.38658446,0.5873849
1,1,0.3026963,0.42374334,0.2735603
2,2,0.021520047,0.3461334,0.6323465
1,1,0.05387279,0.5782852,0.367842
1,2,0.026390374,0.46149358,0.512116
0,0,0.6471519,0.2922673,0.060580816
2,2,0.032678746,0.4184007,0.5489205
1,1,0.09198386,0.5058558,0.40216035
1,2,0.04441409,0.36686653,0.58871937
1,2,0.03838859,0.45915663,0.5024548
2,2,0.024287745,0.37780112,0.5979111
0,0,0.52188385,0.36275893,0.115357235
0,0,0.88185143,0.08200994,0.03613863
1,2,0.027697101,0.47733754,0.49496537
1,2,0.017475223,0.32471162,0.65781313
2,2,0.049498584,0.3832615,0.56724
2,2,0.018865835,0.3437109,0.6374233
1,1,0.11364251,0.53054494,0.35581255
0,0,0.93332815,0.05338472,0.013287012
2,2,0.025711466,0.33404416,0.64024436
2,2,0.023539595,0.32655248,0.649908
2,2,0.032768622,0.42301166,0.54421973
0,2,0.075001,0.42836607,0.496633
2,2,0.023989396,0.42407137,0.55193925
2,2,0.020624954,0.38718632,0.5921887
1,2,0.036440097,0.37998244,0.5835774
0,0,0.9723256,0.023449143,0.0042252275
2,2,0.04807591,0.38091514,0.571009
0,0,0.9651061,0.02893491,0.0059589534
0,1,0.30441704,0.48150164,0.21408133
2,2,0.040151272,0.41300038,0.54684836
2,2,0.031981073,0.38992736,0.57809156
2,2,0.031805176,0.37261894,0.59557587
0,0,0.8620875,0.11912181,0.018790659
1,1,0.037615687,0.5157398,0.4466445
0,0,0.96260047,0.030978093,0.0064214193
1,2,0.021008426,0.37669188,0.60229963
0,2,0.046240952,0.3258032,0.6279558
0,0,0.91123086,0.067736275,0.021032983
0,2,0.08355774,0.39934853,0.5170937
2,2,0.026232444,0.36210155,0.611666
2,1,0.030919079,0.5403241,0.42875686
0,0,0.8872688,0.08973854,0.022992611
2,2,0.027916575,0.4133534,0.55873007
2,2,0.040784262,0.45271918,0.5064966
1,1,0.04859121,0.49029797,0.46111086
2,1,0.030516503,0.52213186,0.4473516
0,0,0.8689025,0.096699685,0.034397807
0,0,0.48963416,0.36349958,0.14686629
1,2,0.030783145,0.45285717,0.5163596
0,0,0.9004544,0.07700904,0.022536578
1,2,0.028905727,0.37573716,0.5953571
1,2,0.021289906,0.4134197,0.56529045
2,2,0.014903603,0.37701875,0.6080777
0,0,0.93512887,0.05235773,0.012513394
1,1,0.08590964,0.6361226,0.27796778
0,0,0.4023687,0.39965945,0.19797188
2,1,0.06807258,0.56096214,0.3709652
0,0,0.9501067,0.039579663,0.010313614
2,0,0.7711848,0.16811532,0.06069996
0,0,0.9041465,0.07181147,0.02404197
1,1,0.05708075,0.5165999,0.42631933
1,2,0.024903005,0.463801,0.51129603
2,2,0.035189964,0.39982927,0.5649808
2,1,0.16681239,0.56257826,0.27060935
0,0,0.77805644,0.17481498,0.04712854
1,2,0.030418899,0.43995413,0.52962697
0,0,0.9345711,0.05109319,0.014335727
0,0,0.94080544,0.048012733,0.011181875
2,2,0.02530642,0.3565038,0.6181898
1,2,0.053440895,0.41354343,0.5330157
2,1,0.044183493,0.4824819,0.47333464
2,2,0.008908873,0.4357642,0.55532694
1,1,0.03469589,0.49114883,0.47415528
2,2,0.02346213,0.3000755,0.6764624
1,1,0.0094210645,0.6082247,0.38235423
1,1,0.048262272,0.6660524,0.28568533
0,0,0.94637793,0.04165471,0.011967273
1,2,0.086299494,0.40602672,0.50767374
1,2,0.036956917,0.42452556,0.53851753
0,0,0.90187526,0.06938558,0.028739076
1,1,0.01410844,0.53990084,0.4459907
1,1,0.10548767,0.4484958,0.44601655
2,2,0.05147054,0.37225285,0.5762766
0,0,0.9140539,0.06956118,0.016384996
1,1,0.14143334,0.6057414,0.25282538
0,1,0.39233866,0.48673326,0.1209281
2,2,0.0630967,0.40116137,0.53574187
1,2,0.041691143,0.406443,0.55186594
2,2,0.028433744,0.3724702,0.59909606
2,1,0.08115405,0.47174355,0.44710246
2,2,0.030288635,0.4081621,0.56154925
0,0,0.8460896,0.11877646,0.03513386
2,2,0.02394189,0.39176357,0.58429456
0,0,0.909421,0.07415721,0.01642171
2,2,0.02686154,0.43571246,0.53742605
1,1,0.085039616,0.5443788,0.3705816
0,0,0.85098296,0.105504915,0.043512166
1,2,0.029447053,0.36687288,0.6036801
1,2,0.07058647,0.46336898,0.46604455
0,0,0.9009919,0.07367036,0.025337666
0,0,0.9390412,0.04726007,0.013698769
0,0,0.83848333,0.13007915,0.031437542
0,0,0.72301394,0.20929495,0.06769112
1,2,0.045144822,0.38279837,0.57205683
1,2,0.0062784553,0.35832784,0.6353936
2,2,0.034784198,0.39113888,0.57407695
1,2,0.020538641,0.35988328,0.61957806
0,0,0.9914875,0.0074322848,0.0010801347
1,2,0.015282125,0.31722525,0.6674926
2,2,0.04782718,0.46226907,0.48990375
0,2,0.09232749,0.45151025,0.4561622
0,0,0.91195303,0.07347233,0.014574691
2,1,0.09481665,0.5400177,0.36516562
1,2,0.029569563,0.40374482,0.5666857
0,0,0.9010218,0.075685754,0.023292558
0,0,0.93711483,0.053309634,0.009575444
1,2,0.058870655,0.39074138,0.550388
1,1,0.09913416,0.579856,0.32100993
2,2,0.054508958,0.3626586,0.58283246
2,1,0.05444563,0.51237255,0.4331818
1,2,0.058821283,0.37410372,0.567075
1,2,0.025043223,0.41250062,0.56245613
0,0,0.92622894,0.0586329,0.015138263
0,0,0.93858814,0.047220383,0.014191469
1,1,0.05173572,0.51250297,0.43576133
2,2,0.02264187,0.43508723,0.5422709
1,1,0.10387137,0.6181283,0.27800032
1,2,0.027748363,0.3477738,0.62447786
2,2,0.09735973,0.39641425,0.506226
0,0,0.9670648,0.02683825,0.0060970085
2,2,0.037430473,0.42443317,0.5381364
2,1,0.020472525,0.5502566,0.42927086
2,2,0.068287544,0.3809823,0.5507302
2,2,0.0558779,0.42103437,0.5230877
1,2,0.016783526,0.3107567,0.67245984
0,0,0.93203056,0.05130845,0.016661018
2,2,0.05007157,0.4128132,0.53711516
2,2,0.021364179,0.37914112,0.5994947
0,0,0.88766086,0.083340935,0.028998153
0,0,0.90769345,0.06989545,0.022411088
2,2,0.071577854,0.44145912,0.486963
1,2,0.033313658,0.43778312,0.5289033
1,2,0.027152032,0.40073124,0.57211673
0,0,0.5056001,0.39084816,0.10355172
0,0,0.8952681,0.082348265,0.022383675
2,2,0.045504007,0.40835428,0.54614174
2,2,0.007997369,0.4005126,0.59149003
1,0,0.6072344,0.28023624,0.112529345
1,1,0.15803228,0.45556983,0.3863978
0,0,0.8416171,0.12174484,0.03663807
2,2,0.04970023,0.43789822,0.5124016
0,0,0.8994745,0.07503885,0.025486737
0,1,0.089664556,0.596512,0.31382343
0,0,0.83508986,0.12632795,0.038582202
2,2,0.034524452,0.46863437,0.4968412
1,1,0.0408336,0.49044874,0.4687176
0,0,0.9593233,0.034405474,0.0062711365
1,1,0.04924866,0.4819178,0.46883354
1,2,0.04734231,0.43223992,0.5204178
1,2,0.044574965,0.4173892,0.5380358
1,1,0.0852141,0.49415702,0.4206289
1,2,0.01935128,0.3766319,0.60401684
0,0,0.9602584,0.034773313,0.0049682516
0,0,0.91352266,0.06325815,0.02321921
1,1,0.09178084,0.62806714,0.280152
0,0,0.9086761,0.069370404,0.021953523
2,2,0.028803816,0.35013995,0.62105626
2,2,0.020274635,0.33866808,0.6410573
2,2,0.009749055,0.31865934,0.6715916
2,2,0.010266413,0.3239102,0.6658234
1,2,0.042146817,0.42625692,0.5315963
0,0,0.6028495,0.3003119,0.09683865
0,1,0.1389072,0.47167835,0.38941446
2,2,0.034971107,0.3383057,0.6267232
1,2,0.036808614,0.46438515,0.49880624
1,1,0.085196644,0.65070367,0.2640997
