true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.41613606,0.2411768,0.34268713
2,2,0.36300737,0.27317858,0.363814
1,1,0.061367378,0.49838826,0.44024444
1,1,0.110270336,0.46354234,0.42618734
2,2,0.22834058,0.36236545,0.40929398
0,0,0.4883543,0.19326775,0.318378
1,2,0.2798953,0.34025374,0.37985098
0,2,0.36177078,0.27055073,0.36767852
1,1,0.06945428,0.49562877,0.43491694
1,1,0.08240334,0.48373985,0.4338569
2,1,0.0071301223,0.5764004,0.41646948
0,0,0.49160218,0.19487701,0.3135208
0,0,0.48886952,0.20146526,0.30966526
0,2,0.20041984,0.39190343,0.40767667
1,1,0.1803407,0.41325563,0.40640372
2,1,0.072291784,0.4935626,0.4341456
2,2,0.2966696,0.31819105,0.38513932
1,2,0.18467082,0.40639478,0.4089344
0,0,0.53761035,0.16318387,0.29920578
2,1,0.011044885,0.5645624,0.42439264
1,2,0.29151392,0.33121526,0.37727088
0,2,0.24870734,0.3561886,0.39510405
1,2,0.23521,0.36563373,0.3991562
2,1,0.12570393,0.45075044,0.42354557
1,1,0.08849586,0.47799468,0.43350947
2,2,0.31553066,0.30501625,0.37945312
0,2,0.3144166,0.30605233,0.37953106
2,2,0.1888946,0.39925998,0.41184545
0,0,0.52244335,0.17520243,0.30235416
0,0,0.47398108,0.20781393,0.31820506
0,0,0.48401672,0.19751783,0.3184654
2,2,0.27915865,0.3378596,0.3829818
0,0,0.50672567,0.17739987,0.31587455
1,1,0.109437644,0.4634503,0.42711207
0,2,0.32379,0.30512062,0.3710894
0,0,0.48705214,0.201568,0.3113798
2,2,0.20652495,0.38600728,0.40746775
2,0,0.3938194,0.25456786,0.35161278
0,0,0.5021245,0.18444109,0.3134344
2,1,0.10195619,0.47157833,0.42646548
0,0,0.39498493,0.25637627,0.3486388
2,2,0.22252607,0.3668701,0.41060385
1,2,0.31228724,0.30893785,0.37877485
2,1,0.04390045,0.51812404,0.4379755
1,0,0.45395145,0.19864666,0.34740183
0,1,0.122127004,0.4573663,0.42050672
0,0,0.46390796,0.1990589,0.33703306
2,2,0.23597418,0.36482558,0.3992002
1,0,0.4995953,0.18974258,0.31066206
0,0,0.51733226,0.173224,0.30944374
0,0,0.5014607,0.18234354,0.31619576
0,2,0.3477187,0.28722218,0.3650591
2,0,0.46133614,0.20121996,0.33744386
1,1,0.08321958,0.48379323,0.4329872
2,2,0.32247195,0.30420688,0.37332118
1,1,0.107653044,0.46479225,0.4275547
1,1,0.0968137,0.47359467,0.42959154
0,2,0.30787334,0.31594807,0.37617862
0,0,0.38954806,0.25793377,0.35251826
1,1,0.13507372,0.4471077,0.41781855
1,0,0.50685817,0.18994518,0.30319667
1,1,0.026304234,0.539233,0.43446276
1,0,0.44411558,0.22288534,0.33299902
2,0,0.45768833,0.21134318,0.3309685
2,2,0.35389474,0.2791734,0.36693192
2,1,0.13662334,0.44501248,0.41836417
2,1,0.02448238,0.5430794,0.4324383
1,0,0.5004957,0.18418379,0.3153205
2,1,0.096626945,0.4711308,0.43224233
1,1,0.11332663,0.46547014,0.42120323
2,1,0.18450515,0.4091328,0.40636206
2,2,0.32863146,0.30165365,0.36971492
2,0,0.46395054,0.208014,0.3280355
2,1,0.07112057,0.49571007,0.43316942
0,2,0.29334825,0.33223835,0.3744134
0,0,0.4876902,0.18932438,0.3229854
1,2,0.277893,0.33803022,0.38407674
2,0,0.52863675,0.17212911,0.29923418
1,2,0.265556,0.3459348,0.38850918
1,2,0.20530435,0.38774708,0.40694857
2,0,0.41446686,0.22302681,0.36250636
2,1,0.07343833,0.49317715,0.43338448
0,0,0.48500738,0.19889127,0.31610134
1,1,0.073640674,0.48822036,0.438139
1,0,0.37762108,0.2535037,0.36887512
1,0,0.4126093,0.24741803,0.3399727
1,2,0.20342357,0.38744095,0.40913558
0,0,0.50960636,0.18572214,0.30467153
2,1,0.13308388,0.4454081,0.42150795
1,2,0.26089066,0.35132733,0.38778204
2,0,0.44988605,0.21178861,0.33832523
1,1,0.047729,0.516115,0.436156
2,0,0.47837234,0.20036061,0.32126707
1,1,0.18230735,0.4131199,0.40457278
0,0,0.39792323,0.25296777,0.34910896
1,2,0.35062933,0.26406583,0.3853048
1,1,0.032470312,0.53045875,0.43707094
1,1,0.0146349,0.55685765,0.42850742
0,0,0.48824286,0.19538756,0.31636956
0,0,0.48265237,0.19791467,0.31943294
0,0,0.3966623,0.25007457,0.35326314
0,2,0.3512028,0.28282323,0.36597398
1,2,0.2507521,0.3566358,0.39261213
1,1,0.037288543,0.52352023,0.43919113
0,0,0.46314177,0.21015601,0.32670224
1,1,0.14573778,0.43079564,0.42346653
2,1,0.027764212,0.53735745,0.43487835
1,0,0.38335517,0.2502245,0.3664203
0,0,0.5427798,0.16586503,0.29135504
0,0,0.42065024,0.22441687,0.35493284
2,0,0.3761856,0.2618605,0.36195394
2,2,0.2907442,0.3235771,0.38567874
1,0,0.49030605,0.17679319,0.3329008
0,2,0.28260463,0.32890946,0.3884859
2,1,0.13140664,0.44816136,0.42043206
0,0,0.4421791,0.22433798,0.33348298
1,1,0.10256898,0.46759877,0.4298322
2,1,0.035045013,0.52816135,0.43679363
1,1,0.11616593,0.45678824,0.42704582
0,0,0.42850748,0.23387533,0.33761725
2,2,0.2476473,0.35031396,0.40203872
1,2,0.3156889,0.2878803,0.3964308
1,2,0.1934807,0.3987737,0.40774554
1,0,0.5011522,0.1825412,0.3163065
0,0,0.49827316,0.19597824,0.30574867
2,2,0.23587619,0.3689353,0.39518854
2,1,0.08949502,0.47657958,0.43392542
2,1,0.17895508,0.4107046,0.41034028
1,1,0.13565291,0.44168803,0.42265913
2,2,0.23936029,0.35368863,0.40695107
1,1,0.11784474,0.45602325,0.4261319
1,1,0.08869895,0.48107412,0.43022686
0,1,0.14239317,0.4405035,0.4171033
0,0,0.47772187,0.19838457,0.32389358
1,1,0.07729168,0.4864301,0.43627816
2,2,0.21704324,0.38002405,0.40293267
2,0,0.38115385,0.26273975,0.3561064
0,0,0.37611768,0.25490868,0.3689737
0,0,0.40937632,0.24387737,0.3467463
1,1,0.112745225,0.46400505,0.42324978
0,1,0.15635616,0.43054104,0.41310284
0,2,0.24513178,0.35950586,0.39536235
2,0,0.46702334,0.18744506,0.34553158
1,1,0.031273674,0.5320647,0.43666166
2,2,0.24523576,0.36189523,0.392869
0,2,0.17825705,0.40160233,0.42014065
1,1,0.088223435,0.48091775,0.4308588
0,0,0.46522605,0.2129777,0.3217963
1,0,0.442793,0.22309066,0.33411634
0,0,0.49787334,0.19038942,0.31173733
0,0,0.43577063,0.22494438,0.33928496
0,0,0.4103304,0.23890282,0.35076672
2,2,0.3177108,0.30996376,0.37232542
1,0,0.39887053,0.24193347,0.35919592
1,0,0.406676,0.24365374,0.34967026
1,1,0.1409109,0.4395308,0.41955832
2,1,0.09022042,0.4787955,0.43098405
1,1,0.10128883,0.46795478,0.43075636
2,2,0.35678965,0.27767766,0.36553264
0,0,0.45995122,0.20425765,0.3357911
1,0,0.3819776,0.26286975,0.3551527
1,1,0.06785768,0.49918297,0.43295932
0,0,0.4745742,0.20502366,0.32040218
0,2,0.30700865,0.3175559,0.3754354
1,2,0.22320352,0.37572458,0.40107194
0,0,0.49505407,0.18120672,0.3237391
0,0,0.3715992,0.263208,0.3651928
1,2,0.3227857,0.30500722,0.37220708
1,1,0.068323016,0.49583277,0.43584412
0,0,0.43370888,0.23742862,0.3288625
1,0,0.47894305,0.19702739,0.32402956
2,2,0.32000265,0.30747482,0.3725226
0,0,0.4723879,0.20020252,0.32740954
1,1,0.098515615,0.47402135,0.42746305
2,2,0.29023144,0.3249356,0.38483295
0,0,0.49339893,0.19128737,0.31531367
0,0,0.46347484,0.19859867,0.3379265
0,1,0.14873753,0.43051326,0.42074922
2,1,0.041195106,0.5205561,0.43824884
0,0,0.46774688,0.20973608,0.32251707
2,2,0.30519387,0.3184879,0.3763182
1,0,0.45664406,0.21145935,0.33189666
0,0,0.45076817,0.20793748,0.34129435
2,0,0.4317985,0.23041172,0.33778983
1,0,0.50754195,0.16993666,0.32252136
