true,pred,prob_neut,prob_hard,prob_soft
0,0,0.8302563,0.12505187,0.04469183
0,0,0.9256438,0.06217546,0.012180842
2,2,0.006996034,0.45917222,0.5338318
1,1,0.0028702125,0.7176918,0.27943805
0,0,0.93134433,0.047952905,0.020702846
2,2,0.13056938,0.045614626,0.82381594
1,1,0.0062608435,0.6715486,0.32219052
2,2,0.017513579,0.38655603,0.5959304
2,2,0.0753929,0.1469853,0.77762175
2,2,0.0908155,0.013613195,0.89557135
2,2,0.19991861,0.008839763,0.7912416
2,2,0.15560839,0.015511736,0.82887995
2,2,0.1107761,0.008890702,0.8803332
1,1,0.12226144,0.5705342,0.3072043
2,2,0.084269874,0.0033805985,0.9123496
1,1,0.014412186,0.65952045,0.32606745
1,2,0.018159762,0.4066586,0.57518166
0,0,0.88067895,0.09942513,0.019895932
2,2,0.13860162,0.0117190005,0.84967935
1,1,0.008658564,0.69849485,0.29284662
1,1,0.0031496235,0.7003938,0.29645658
1,1,0.0026268722,0.77866554,0.21870764
2,2,0.1420008,0.020939771,0.83705944
0,0,0.8478474,0.055715375,0.09643725
0,0,0.8474633,0.10171863,0.050818007
1,1,0.002589201,0.6921777,0.30523315
1,1,0.002323381,0.5711466,0.42653006
2,2,0.13772492,0.020979337,0.8412958
2,2,0.061901674,0.2041147,0.73398364
1,1,0.12640408,0.6255474,0.24804859
0,0,0.914592,0.062687606,0.022720337
2,2,0.10147171,0.007887342,0.890641
2,2,0.08430998,0.0144856945,0.9012043
2,2,0.10751818,0.058630913,0.8338509
0,2,0.1590205,0.2150708,0.6259087
2,1,0.021099582,0.5825483,0.39635205
2,1,0.008881469,0.53281933,0.4582993
1,1,0.013424799,0.5226479,0.4639272
0,0,0.9675606,0.025287397,0.0071520014
2,1,0.019103825,0.60064465,0.3802515
0,0,0.9730594,0.02149057,0.0054500196
0,1,0.14647372,0.57649297,0.2770333
2,2,0.034047686,0.29719654,0.66875577
2,2,0.06121102,0.14625713,0.79253185
2,2,0.09950369,0.0071142414,0.89338213
0,0,0.8559405,0.11393886,0.030120602
1,2,0.032605737,0.17713311,0.79026115
0,0,0.96277624,0.02979965,0.0074241646
1,1,0.003716143,0.66268426,0.33359957
0,2,0.17043397,0.016810479,0.8127556
0,0,0.80124474,0.11061656,0.08813865
0,2,0.17288685,0.05629731,0.7708158
2,2,0.16301121,0.010932761,0.826056
2,2,0.13866356,0.0145523995,0.846784
0,0,0.9016166,0.07192253,0.026460877
2,2,0.09578741,0.12143638,0.78277624
2,1,0.004959422,0.7108585,0.28418207
1,1,0.0019093588,0.74290156,0.2551891
2,1,0.009746591,0.5364768,0.45377666
0,0,0.94175315,0.040605087,0.017641801
0,0,0.90986955,0.063366555,0.026763946
1,1,0.00446291,0.7508596,0.24467745
0,0,0.8872871,0.07665495,0.03605799
1,1,0.004652941,0.7624702,0.23287688
1,1,0.0077179074,0.7107843,0.28149784
2,2,0.047817037,0.2802218,0.67196125
0,0,0.94619757,0.041016582,0.012785812
1,1,0.054179695,0.6391921,0.30662823
0,0,0.7614204,0.16048473,0.07809483
2,1,0.017354995,0.58090585,0.4017391
0,0,0.9025016,0.07472531,0.02277305
2,0,0.7553971,0.1887114,0.05589152
0,0,0.9054518,0.06406247,0.030485803
1,1,0.010515075,0.618549,0.37093592
1,1,0.0021221917,0.7171728,0.28070506
2,2,0.11912971,0.009987741,0.8708826
2,1,0.023862518,0.7044501,0.27168742
0,0,0.92280364,0.06012069,0.017075662
1,1,0.0038096223,0.73126656,0.26492387
0,0,0.8960105,0.07840261,0.025586918
0,0,0.93761975,0.04823225,0.014147951
2,2,0.032909945,0.41150394,0.55558616
1,2,0.039154563,0.4020513,0.55879414
2,2,0.039249536,0.2781186,0.6826319
2,1,0.0071460656,0.5615622,0.4312918
1,2,0.05332772,0.3153945,0.63127786
2,2,0.016937124,0.37905407,0.6040088
1,2,0.084275335,0.1205859,0.79513884
1,1,0.005723582,0.7096429,0.2846335
0,0,0.9683796,0.022805315,0.008814968
1,1,0.027009608,0.5452442,0.42774618
1,1,0.02550465,0.5308245,0.44367087
0,0,0.86180323,0.09237625,0.045820534
1,1,0.0032024456,0.69337547,0.30342212
1,1,0.10878529,0.56890625,0.32230848
2,2,0.023616664,0.4823051,0.49407822
0,0,0.8847951,0.08647222,0.028732682
1,1,0.03730563,0.759814,0.20288032
0,0,0.52963924,0.20757474,0.26278603
2,1,0.027563678,0.6086537,0.3637826
1,1,0.00096859294,0.748968,0.25006342
2,2,0.10487612,0.0059038196,0.8892201
2,1,0.0032776466,0.7168761,0.27984625
2,2,0.18675388,0.020025305,0.79322076
0,0,0.9032463,0.0670562,0.029697504
2,2,0.076974615,0.049092602,0.8739328
0,0,0.96230567,0.028853204,0.008841188
2,1,0.004741725,0.70962465,0.28563356
1,1,0.023582693,0.5954062,0.3810111
0,0,0.7798408,0.16094719,0.059212048
1,1,0.005565707,0.7020345,0.2923998
1,1,0.039227083,0.63005406,0.33071885
0,0,0.9643487,0.024645722,0.011005652
0,0,0.8691207,0.087448105,0.043431226
0,0,0.97810775,0.016761936,0.005130419
0,0,0.75528514,0.19060445,0.054110326
1,1,0.0035813544,0.6573953,0.33902338
1,1,0.002062836,0.6765611,0.3213761
2,2,0.035207063,0.18894306,0.77584994
1,2,0.016541414,0.33150366,0.65195495
0,0,0.82901657,0.122407325,0.048576094
1,2,0.04762728,0.36596307,0.58640957
2,2,0.19820286,0.008370882,0.7934263
0,2,0.22598194,0.0408066,0.73321146
0,0,0.9091942,0.07011085,0.020695059
2,1,0.009808356,0.63780504,0.35238662
1,1,0.0033670063,0.7505617,0.24607125
0,0,0.94730616,0.04076229,0.011931645
0,0,0.974607,0.021665487,0.0037274181
1,1,0.0107170055,0.66691524,0.3223678
1,2,0.16282178,0.15069956,0.6864786
2,2,0.10143916,0.07926043,0.8193004
2,2,0.23749167,0.07160341,0.6909049
1,1,0.00648311,0.67329514,0.32022175
1,1,0.0054202946,0.6928149,0.30176485
0,0,0.9683699,0.023522044,0.008108026
0,0,0.9615374,0.02929436,0.009168271
1,2,0.026069699,0.48219255,0.49173778
2,2,0.030755749,0.2256337,0.74361056
1,1,0.007651141,0.72038734,0.27196154
1,2,0.06470915,0.1276243,0.80766654
2,1,0.030977111,0.6317458,0.33727705
0,0,0.9613605,0.029532963,0.0091064535
2,2,0.1122117,0.17661245,0.71117586
2,2,0.08799823,0.060864553,0.85113716
2,2,0.034527037,0.43347815,0.53199476
2,2,0.05503004,0.22657627,0.71839374
1,2,0.014587977,0.44403082,0.5413812
0,0,0.91639704,0.0558682,0.027734721
2,2,0.119221956,0.023022396,0.8577556
2,2,0.08845878,0.01679422,0.8947471
0,0,0.9176509,0.057039198,0.02530997
0,0,0.8964496,0.077118695,0.026431648
2,1,0.048754003,0.49243802,0.45880798
1,2,0.040039897,0.2153462,0.7446139
1,2,0.01749371,0.40236935,0.580137
0,0,0.74407524,0.17795508,0.07796973
0,0,0.97587436,0.018424463,0.005701107
2,2,0.058162354,0.06855722,0.87328047
2,1,0.002672281,0.6886474,0.3086803
1,0,0.7227894,0.1916274,0.08558314
1,1,0.037540954,0.5742727,0.3881864
0,0,0.9433179,0.03544437,0.02123778
2,2,0.13436,0.029297214,0.83634275
0,0,0.90532476,0.06590899,0.02876627
0,0,0.6271416,0.049093798,0.3237646
0,1,0.34041792,0.47090137,0.18868065
2,1,0.0052993065,0.6304529,0.36424786
1,2,0.043215886,0.21765095,0.7391331
0,0,0.9318354,0.052322946,0.015841562
1,1,0.005329571,0.72690845,0.26776192
1,1,0.026890108,0.5333962,0.43971366
1,1,0.01058095,0.5942532,0.3951659
1,1,0.01746977,0.7310539,0.25147635
1,1,0.014563771,0.5185953,0.46684104
