true,pred,prob_neut,prob_hard,prob_soft
0,0,0.39196563,0.24288288,0.3651515
2,2,0.23308253,0.25907806,0.50783944
1,1,0.04250945,0.64684093,0.31064966
1,2,0.06407943,0.44463217,0.4912884
2,2,0.13981517,0.4105893,0.44959548
0,0,0.4241722,0.26115093,0.3146769
1,1,0.13826393,0.53477436,0.32696167
0,2,0.3410692,0.20977937,0.4491515
1,1,0.07962394,0.6031409,0.3172352
1,2,0.1056291,0.41618255,0.47818837
2,1,0.0017098363,0.77467614,0.223614
0,2,0.37870455,0.16483817,0.45645732
0,0,0.4492887,0.2661848,0.2845265
0,1,0.15524182,0.5077246,0.33703363
1,1,0.12914735,0.55399996,0.3168527
2,2,0.20684911,0.14786935,0.64528155
2,0,0.47537774,0.2358365,0.2887857
1,1,0.052939087,0.63423514,0.31282586
0,0,0.54509425,0.19056801,0.26433775
2,2,0.025237005,0.42934135,0.5454216
1,1,0.13717307,0.5320949,0.33073202
0,0,0.42949492,0.27939945,0.29110554
1,2,0.22455376,0.2796009,0.49584538
2,1,0.03007665,0.691051,0.2788723
1,1,0.023169285,0.683654,0.29317674
2,1,0.19900548,0.47965822,0.3213364
0,2,0.31707516,0.2588489,0.42407593
2,1,0.08164577,0.56644297,0.35191128
0,0,0.5304091,0.19789901,0.27169192
0,0,0.51138276,0.20961848,0.2789988
0,0,0.5135642,0.21023412,0.27620167
2,2,0.2680114,0.16916536,0.5628233
0,0,0.5284805,0.1729079,0.29861167
1,1,0.060253967,0.5697615,0.36998454
0,0,0.40090033,0.30467695,0.29442266
0,0,0.51457244,0.21470025,0.2707273
2,1,0.068086185,0.635075,0.29683885
2,2,0.3272677,0.33440313,0.33832917
0,0,0.5489201,0.1931896,0.25789028
2,1,0.10231848,0.4619247,0.43575677
0,0,0.46357626,0.25494948,0.28147426
2,2,0.09627061,0.33294624,0.57078314
1,1,0.07875855,0.47723794,0.44400352
2,2,0.032615114,0.36825633,0.5991285
1,0,0.53133047,0.17375478,0.2949148
0,0,0.4396269,0.27625042,0.28412268
0,0,0.46457914,0.15899456,0.37642625
2,0,0.47176415,0.24080518,0.28743067
1,0,0.51530004,0.20822285,0.2764771
0,0,0.5313023,0.19585967,0.27283806
0,0,0.5474267,0.18127386,0.27129942
0,1,0.15051886,0.5147604,0.33472076
2,0,0.53048736,0.1753143,0.2941983
1,1,0.03730773,0.66990936,0.2927829
2,1,0.32978803,0.3611218,0.30909017
1,1,0.22437093,0.42823386,0.3473952
1,1,0.053492773,0.6293585,0.3171488
0,0,0.48799032,0.22976458,0.2822451
0,2,0.3660575,0.15352799,0.4804145
1,1,0.3015008,0.38922238,0.30927682
1,0,0.43381968,0.27161965,0.2945607
1,1,0.00969432,0.70379364,0.286512
1,0,0.45545477,0.26201734,0.28252783
2,2,0.22979449,0.09987007,0.67033553
2,1,0.31808293,0.3742048,0.30771226
2,2,0.057943005,0.44830516,0.4937519
2,2,0.09974479,0.38223636,0.51801884
1,0,0.51461416,0.19566628,0.28971946
2,1,0.020046072,0.60896254,0.37099138
1,1,0.012670987,0.7109851,0.2763438
2,2,0.36750755,0.20609447,0.426398
2,1,0.04343529,0.64147073,0.3150939
2,0,0.41276824,0.29438722,0.2928446
2,1,0.10358745,0.55764633,0.3387662
0,0,0.5070054,0.22671722,0.2662773
0,0,0.5034835,0.2192053,0.2773112
1,2,0.11769207,0.42938915,0.4529188
2,0,0.5462492,0.18873434,0.26501644
1,1,0.11805685,0.5334983,0.3484448
1,1,0.11465278,0.5652136,0.3201336
2,0,0.51624477,0.18900312,0.2947521
2,1,0.0371258,0.6853518,0.27752241
0,0,0.4603014,0.25808355,0.28161508
1,2,0.09142582,0.28938034,0.61919385
1,0,0.49594417,0.14579692,0.35825896
1,0,0.53725547,0.19750066,0.26524386
1,2,0.2205779,0.16991907,0.60950303
0,0,0.50644,0.21451226,0.2790477
2,2,0.20220995,0.16945207,0.628338
1,1,0.22512889,0.4261572,0.34871393
2,0,0.48643333,0.19456212,0.31900454
1,1,0.023275314,0.704125,0.27259967
2,0,0.5042164,0.20709558,0.2886881
1,1,0.15290087,0.5253158,0.32178327
0,1,0.12731656,0.54633987,0.32634363
1,2,0.25593302,0.29347846,0.45058855
1,1,0.0057670055,0.7566199,0.2376131
1,1,0.0152430115,0.57302004,0.4117369
0,0,0.5317742,0.19609196,0.2721338
0,0,0.52397984,0.1900954,0.28592473
0,1,0.098300464,0.5709717,0.33072785
0,0,0.5072271,0.21452945,0.27824342
1,1,0.0849875,0.59211266,0.32289985
1,2,0.030038472,0.41292393,0.55703753
0,0,0.46986026,0.20614168,0.323998
1,2,0.06673789,0.3959201,0.537342
2,2,0.025343474,0.35168225,0.6229743
1,2,0.3333002,0.24640058,0.4202992
0,0,0.5086047,0.20232719,0.28906804
0,1,0.2770676,0.38665277,0.3362797
2,0,0.5030872,0.21900493,0.27790785
2,2,0.2229057,0.32732207,0.4497722
1,0,0.54509574,0.18610102,0.2688032
0,0,0.3852804,0.31890628,0.29581326
2,2,0.22783722,0.2513446,0.5208182
0,0,0.41315657,0.2960069,0.29083654
1,1,0.029606326,0.6512786,0.31911504
2,2,0.069848664,0.23898965,0.69116163
1,0,0.3723347,0.3289125,0.29875284
0,1,0.1012259,0.5793675,0.31940663
2,1,0.14612018,0.5374996,0.31638023
1,0,0.45659226,0.15227836,0.3911293
1,1,0.14999646,0.5144622,0.3355414
1,0,0.52260816,0.20020723,0.2771846
0,0,0.51668864,0.20163691,0.2816744
2,1,0.03529777,0.64306515,0.32163706
2,2,0.08941103,0.33039677,0.58019227
2,1,0.13646494,0.4459505,0.4175846
1,1,0.09767518,0.5770293,0.3252956
2,1,0.048160277,0.60803765,0.343802
1,1,0.122183815,0.55267644,0.32513967
1,1,0.04652486,0.56166744,0.39180773
0,1,0.28646278,0.39255258,0.32098463
0,0,0.46092308,0.26100728,0.27806965
1,1,0.068807736,0.5771707,0.35402152
2,2,0.35858425,0.16226597,0.47914976
2,0,0.47692814,0.21054126,0.31253067
0,1,0.22167632,0.4442882,0.3340355
0,2,0.39102474,0.17845313,0.43052205
1,1,0.3010569,0.38328004,0.315663
0,1,0.31007618,0.36016127,0.32976255
0,0,0.45173025,0.2673114,0.28095835
2,0,0.53862053,0.18284258,0.27853692
1,1,0.0313896,0.6831663,0.2854441
2,2,0.19122882,0.17457806,0.6341931
