true,pred,prob_neut,prob_hard,prob_soft
0,0,0.41613606,0.24117683,0.34268713
2,2,0.36300737,0.2731786,0.363814
1,1,0.061367378,0.49838826,0.44024444
1,1,0.11027032,0.46354234,0.4261873
2,2,0.22834055,0.36236548,0.40929398
0,0,0.4883543,0.19326778,0.31837803
1,2,0.2798953,0.34025374,0.37985095
0,2,0.36177078,0.27055073,0.36767852
1,1,0.069454275,0.49562883,0.43491697
1,1,0.08240332,0.48373985,0.43385684
2,1,0.007130118,0.57640034,0.41646945
0,0,0.49160218,0.19487701,0.31352082
0,0,0.48886946,0.20146522,0.30966526
0,2,0.20041987,0.39190343,0.40767667
1,1,0.1803407,0.41325563,0.40640372
2,1,0.0722918,0.4935626,0.4341456
2,2,0.2966696,0.31819105,0.3851393
1,2,0.18467079,0.4063948,0.4089344
0,0,0.5376104,0.16318387,0.29920578
2,1,0.011044879,0.5645624,0.4243927
1,2,0.29151392,0.33121526,0.37727088
0,2,0.24870734,0.3561886,0.39510408
1,2,0.23521,0.36563373,0.3991562
2,1,0.12570393,0.45075044,0.42354557
1,1,0.08849587,0.47799468,0.43350947
2,2,0.31553066,0.30501625,0.37945312
0,2,0.3144166,0.30605233,0.37953106
2,2,0.1888946,0.39925995,0.41184545
0,0,0.5224434,0.1752024,0.30235416
0,0,0.47398108,0.20781392,0.31820506
0,0,0.48401672,0.19751784,0.3184654
2,2,0.27915865,0.3378596,0.3829818
0,0,0.5067256,0.17739986,0.31587455
1,1,0.10943764,0.46345034,0.42711204
0,2,0.32379,0.30512062,0.3710894
0,0,0.48705223,0.201568,0.3113798
2,2,0.20652498,0.38600725,0.40746775
2,0,0.3938194,0.2545679,0.35161278
0,0,0.5021245,0.18444109,0.31343442
2,1,0.10195618,0.47157827,0.42646548
0,0,0.39498493,0.25637627,0.3486388
2,2,0.22252607,0.36687008,0.41060385
1,2,0.31228724,0.30893785,0.37877485
2,1,0.043900445,0.518124,0.43797556
1,0,0.45395145,0.19864668,0.34740186
0,1,0.122127034,0.4573663,0.4205067
0,0,0.46390796,0.1990589,0.3370331
2,2,0.23597415,0.36482558,0.3992002
1,0,0.49959537,0.18974258,0.31066212
0,0,0.51733226,0.17322397,0.30944374
0,0,0.5014606,0.18234357,0.31619573
0,2,0.3477187,0.28722218,0.36505914
2,0,0.4613362,0.20121998,0.3374439
1,1,0.083219565,0.48379323,0.4329872
2,2,0.32247195,0.30420688,0.37332118
1,1,0.107653074,0.46479225,0.42755467
1,1,0.0968137,0.47359467,0.42959154
0,2,0.3078733,0.31594807,0.37617862
0,0,0.38954806,0.25793377,0.35251823
1,1,0.1350737,0.4471077,0.41781858
1,0,0.50685817,0.18994518,0.3031967
1,1,0.026304226,0.539233,0.43446276
1,0,0.44411564,0.22288534,0.33299908
2,0,0.45768833,0.21134318,0.3309685
2,2,0.35389474,0.2791734,0.36693192
2,1,0.13662335,0.4450125,0.4183641
2,1,0.02448238,0.5430794,0.43243822
1,0,0.5004957,0.18418378,0.3153205
2,1,0.09662693,0.4711308,0.43224227
1,1,0.11332665,0.46547014,0.42120317
2,1,0.18450513,0.4091328,0.40636203
2,2,0.32863146,0.30165368,0.36971492
2,0,0.46395048,0.208014,0.3280355
2,1,0.07112057,0.49571007,0.43316942
0,2,0.29334825,0.33223835,0.3744134
0,0,0.48769027,0.18932436,0.32298544
1,2,0.277893,0.33803025,0.38407674
2,0,0.5286367,0.17212906,0.29923418
1,2,0.26555595,0.3459348,0.38850918
1,2,0.20530437,0.38774714,0.40694857
2,0,0.41446683,0.22302683,0.36250636
2,1,0.07343834,0.49317715,0.43338454
0,0,0.48500738,0.19889125,0.31610134
1,1,0.07364066,0.48822036,0.438139
1,0,0.37762108,0.2535037,0.36887512
1,0,0.4126093,0.24741802,0.33997267
1,2,0.20342354,0.38744092,0.4091355
0,0,0.50960636,0.18572211,0.30467153
2,1,0.13308388,0.4454081,0.42150795
1,2,0.26089066,0.35132733,0.38778204
2,0,0.4498861,0.21178861,0.33832526
1,1,0.047729,0.516115,0.43615603
2,0,0.47837228,0.20036058,0.32126707
1,1,0.18230733,0.4131199,0.4045728
0,0,0.39792323,0.25296777,0.34910896
1,2,0.35062933,0.26406583,0.38530484
1,1,0.032470297,0.53045875,0.437071
1,1,0.014634905,0.5568576,0.4285075
0,0,0.48824286,0.19538754,0.31636956
0,0,0.48265237,0.19791466,0.3194329
0,0,0.39666227,0.25007457,0.35326314
0,2,0.35120276,0.28282323,0.36597398
1,2,0.25075206,0.3566358,0.39261213
1,1,0.03728853,0.52352023,0.43919113
