true,pred,neut_scores,soft_scores,hard_scores
0,1,0.32923716,0.34789044,0.32287237
1,1,0.3294342,0.34852743,0.32203835
1,1,0.3296402,0.3480391,0.3223207
2,1,0.32924002,0.34846073,0.32229927
2,1,0.3289805,0.34800145,0.32301804
1,1,0.3285607,0.3489541,0.32248512
1,1,0.329638,0.34797305,0.32238895
2,1,0.3297921,0.34697434,0.32323354
2,1,0.32968438,0.3476754,0.32264015
2,1,0.32926506,0.34806666,0.3226683
2,1,0.32913572,0.34843665,0.32242766
2,1,0.32928845,0.34829718,0.3224144
0,1,0.32912278,0.34809628,0.32278097
1,1,0.32953924,0.34806848,0.32239234
1,1,0.3291037,0.34883276,0.32206357
0,1,0.32943302,0.34848642,0.32208052
2,1,0.3292398,0.3482792,0.32248098
0,1,0.32942876,0.34784582,0.32272542
0,1,0.32899922,0.34896252,0.32203832
2,1,0.32957906,0.34835255,0.3220684
0,1,0.3290221,0.34788978,0.32308808
0,1,0.329058,0.34886557,0.32207644
1,1,0.32952836,0.34747633,0.32299533
2,1,0.32902056,0.3480446,0.32293484
0,1,0.329461,0.34785736,0.32268167
2,1,0.3282363,0.34998727,0.32177642
1,1,0.32948774,0.3474814,0.32303092
0,1,0.3267382,0.35210478,0.321157
1,1,0.32982472,0.3471928,0.32298246
0,1,0.32933402,0.34877723,0.32188874
0,1,0.32927838,0.3476974,0.32302418
1,1,0.32920888,0.34760338,0.32318777
1,1,0.3291234,0.34826094,0.32261565
0,1,0.32902202,0.3478977,0.32308024
1,1,0.32857296,0.34933734,0.32208976
0,1,0.3294055,0.34912372,0.32147077
0,1,0.3285607,0.3485666,0.32287267
0,1,0.32899198,0.34898782,0.32202026
0,1,0.32895237,0.34885558,0.32219198
1,1,0.329408,0.34825975,0.32233226
2,1,0.3279525,0.3494005,0.32264704
0,1,0.32951036,0.3480591,0.32243064
2,1,0.32960102,0.34777275,0.32262632
0,1,0.32861903,0.34875745,0.32262346
1,1,0.32956356,0.34887776,0.32155874
0,1,0.32837096,0.3483225,0.32330644
2,1,0.32866055,0.34867108,0.3226684
1,1,0.32971233,0.3483415,0.32194614
2,1,0.32939154,0.34843963,0.3221688
2,1,0.32894376,0.3489041,0.32215214
1,1,0.32900617,0.34777,0.3232239
1,1,0.3288746,0.34890163,0.32222372
1,1,0.32900968,0.34809566,0.32289472
1,1,0.32961777,0.3483349,0.32204735
0,1,0.32913762,0.34790772,0.3229546
2,1,0.32958835,0.34770516,0.32270655
0,1,0.329202,0.34858626,0.32221174
1,1,0.32913858,0.3492729,0.3215886
0,1,0.3285671,0.34972247,0.32171044
1,1,0.32874155,0.34841776,0.32284066
0,1,0.32954624,0.34762484,0.3228289
2,1,0.32880387,0.3489723,0.32222384
0,1,0.32842764,0.34948942,0.32208294
1,1,0.3295156,0.3481712,0.32231316
2,1,0.32940096,0.34743938,0.32315972
2,1,0.32902178,0.34858388,0.32239434
2,1,0.32913554,0.34767145,0.32319295
0,1,0.33000594,0.3472635,0.32273054
2,1,0.32798082,0.34938002,0.32263917
0,1,0.32906443,0.3479434,0.32299212
0,1,0.3282216,0.35005432,0.32172412
0,1,0.3298936,0.34676284,0.32334355
0,1,0.32923442,0.34775716,0.32300845
2,1,0.32927796,0.34748456,0.32323745
0,1,0.32918316,0.3477907,0.32302612
1,1,0.32861745,0.34863102,0.32275146
0,1,0.3291028,0.34909818,0.321799
0,1,0.328768,0.34788567,0.32334638
1,1,0.32941407,0.3477967,0.32278925
2,1,0.32785925,0.3499248,0.3222159
0,1,0.32890058,0.34881404,0.32228535
1,1,0.3293043,0.34895945,0.32173625
0,1,0.32889196,0.34866506,0.32244298
1,1,0.32789963,0.34954137,0.322559
2,1,0.32983312,0.34767392,0.32249305
0,1,0.3290544,0.34847727,0.3224683
2,1,0.32932705,0.3488118,0.32186115
1,1,0.3295754,0.34812987,0.3222947
0,1,0.32856485,0.34976494,0.3216702
1,1,0.32951266,0.34783718,0.32265013
2,1,0.32918426,0.34786493,0.3229508
2,1,0.3289626,0.34837183,0.3226655
1,1,0.32930318,0.3486491,0.32204777
1,1,0.3286212,0.34883526,0.32254353
1,1,0.32933763,0.34808704,0.32257533
0,1,0.32937813,0.34769928,0.32292262
2,1,0.32937035,0.34836492,0.32226464
1,1,0.3290783,0.34721893,0.3237028
2,1,0.3296257,0.3487756,0.3215988
2,1,0.32904878,0.34774473,0.32320648
0,1,0.32963783,0.3478243,0.32253793
0,1,0.32926258,0.34745964,0.32327777
0,1,0.3297829,0.34803435,0.32218277
1,1,0.32781455,0.3495281,0.32265738
2,1,0.32921818,0.34776598,0.32301584
2,1,0.3293071,0.34752557,0.32316732
1,1,0.32919827,0.34929672,0.32150495
2,1,0.3292227,0.348105,0.32267225
1,1,0.3291426,0.34807786,0.3227796
2,1,0.3302226,0.3485264,0.321251
2,1,0.32951584,0.3478098,0.32267436
2,1,0.3289422,0.3480714,0.32298633
2,1,0.32968032,0.34789976,0.32241994
0,1,0.32877308,0.34926105,0.3219658
2,1,0.32903892,0.34895557,0.32200548
1,1,0.32919803,0.34839365,0.32240835
2,1,0.32852122,0.34980837,0.32167044
1,1,0.32919464,0.34822887,0.32257646
2,1,0.32938316,0.3489267,0.3216902
1,1,0.32882428,0.34808895,0.3230868
2,1,0.329558,0.34678334,0.3236586
2,1,0.3285094,0.3496901,0.3218005
2,1,0.32780707,0.3496541,0.32253873
2,1,0.32946998,0.34795657,0.3225734
1,1,0.32936153,0.34883946,0.32179907
0,1,0.32938316,0.34869528,0.3219216
1,1,0.33010575,0.34750864,0.32238555
2,1,0.32983413,0.3480002,0.3221657
0,1,0.32959366,0.3481009,0.3223054
1,1,0.32940376,0.34875867,0.32183754
2,1,0.3296059,0.34775308,0.3226411
0,1,0.32876897,0.3482083,0.3230227
2,1,0.33008054,0.3476701,0.32224935
2,1,0.32911235,0.34907317,0.32181445
2,1,0.3291378,0.34837136,0.32249078
1,1,0.32885158,0.34834096,0.3228075
0,1,0.32894444,0.347781,0.3232745
1,1,0.3293868,0.348497,0.32211617
1,1,0.32907802,0.35042077,0.32050115
1,1,0.32847464,0.34857506,0.32295024
1,1,0.32999843,0.34769517,0.32230636
1,1,0.32908455,0.34775993,0.32315546
1,1,0.32880676,0.34900594,0.32218736
0,1,0.33001035,0.34885973,0.3211299
2,1,0.3289553,0.34855255,0.32249215
1,1,0.32881367,0.34874073,0.32244557
0,1,0.32917368,0.34877428,0.32205206
1,1,0.3281575,0.34943658,0.32240587
2,1,0.32908013,0.34805807,0.3228618
0,1,0.3286134,0.34865364,0.32273293
1,1,0.32988966,0.3476029,0.3225074
1,1,0.3295948,0.34866676,0.3217384
2,1,0.32943502,0.34708983,0.3234751
1,1,0.32965222,0.3483144,0.32203335
1,1,0.32852763,0.34925124,0.32222116
2,1,0.32916573,0.34793392,0.32290033
2,1,0.3290849,0.34801236,0.32290277
1,1,0.32922438,0.3483383,0.32243735
1,1,0.32894686,0.3479933,0.3230598
2,1,0.32909524,0.34825248,0.32265228
2,1,0.32937002,0.3476696,0.32296038
0,1,0.3297084,0.3479217,0.32236987
2,1,0.32863003,0.34861428,0.32275563
0,1,0.32913944,0.34770995,0.32315058
2,1,0.3288678,0.34898174,0.32215044
1,1,0.3279505,0.349583,0.32246652
0,1,0.329182,0.34738266,0.32343528
0,1,0.32879603,0.34864655,0.32255748
0,1,0.3290247,0.34828287,0.32269245
0,1,0.32951456,0.34748966,0.32299584
0,1,0.32935697,0.34783387,0.3228092
0,1,0.32937112,0.34832442,0.32230446
0,1,0.32925174,0.34773633,0.32301193
1,1,0.32940367,0.34839162,0.3222047
