true,pred,neut_scores,soft_scores,hard_scores
0,1,0.33596823,0.3403597,0.3236721
1,1,0.33928445,0.3410118,0.31970376
1,1,0.33554265,0.34817883,0.3162785
2,1,0.33374992,0.34916052,0.31708956
2,1,0.33550274,0.3441351,0.32036212
1,1,0.33791706,0.34516168,0.3169212
1,1,0.33658162,0.34426838,0.31915003
2,1,0.33636737,0.34891167,0.31472087
2,1,0.33724287,0.34085944,0.3218977
2,1,0.3365113,0.33963776,0.3238509
2,1,0.33255076,0.34885156,0.31859767
2,1,0.33650565,0.33933082,0.32416353
0,1,0.33690777,0.34469727,0.31839493
1,1,0.33454776,0.3571338,0.3083184
1,1,0.3391804,0.34890336,0.31191626
0,1,0.33924893,0.3481985,0.31255257
2,1,0.33553708,0.33913696,0.32532606
0,1,0.33464563,0.347205,0.31814936
0,1,0.33667672,0.34878212,0.31454107
2,1,0.336838,0.34450015,0.31866175
0,0,0.33664092,0.3365953,0.32676375
0,1,0.3368225,0.348631,0.31454647
1,1,0.3358612,0.34281087,0.32132798
2,1,0.33665216,0.34148258,0.3218653
0,1,0.33688852,0.34399435,0.3191171
2,1,0.3337324,0.3552148,0.3110528
1,1,0.33646202,0.34408206,0.3194559
0,1,0.33602908,0.36078462,0.3031863
1,1,0.334649,0.347143,0.318208
0,1,0.33803537,0.3550225,0.3069421
0,1,0.33659917,0.34798,0.3154208
1,1,0.3347124,0.33974198,0.3255456
1,1,0.3364278,0.3462402,0.31733194
0,1,0.33774745,0.34455416,0.31769833
1,1,0.3345392,0.3474413,0.31801948
0,1,0.33861658,0.34171203,0.3196714
0,1,0.33755308,0.34932557,0.31312132
0,1,0.3370138,0.3526261,0.3103601
0,1,0.33527088,0.3441687,0.3205604
1,1,0.3345569,0.346017,0.31942606
2,1,0.3359559,0.3441245,0.31991962
0,1,0.33541808,0.34173176,0.3228502
2,1,0.33408254,0.34928805,0.3166294
0,1,0.33599782,0.34485412,0.3191481
1,1,0.33571607,0.34852675,0.3157572
0,1,0.33461443,0.34801805,0.31736758
2,1,0.33480623,0.35140672,0.313787
1,1,0.33561572,0.34445843,0.31992587
2,1,0.33772907,0.35046476,0.31180617
2,1,0.3361904,0.3478116,0.31599796
1,1,0.33633476,0.3469032,0.31676203
1,1,0.33503857,0.33837563,0.3265858
1,0,0.3362502,0.33465776,0.3290921
1,1,0.33703172,0.33907124,0.3238971
0,1,0.3378641,0.3410474,0.32108852
2,1,0.33444095,0.34162703,0.32393205
0,1,0.33540112,0.3456081,0.31899077
1,1,0.33538482,0.34178174,0.32283348
0,1,0.33620453,0.34204662,0.32174882
1,1,0.33751488,0.34258598,0.31989917
0,1,0.33592513,0.34005702,0.32401782
2,1,0.3348649,0.34345743,0.32167765
0,1,0.33713886,0.33947492,0.32338616
1,1,0.33918414,0.34917504,0.3116409
2,1,0.33488393,0.3468372,0.31827888
2,1,0.33522174,0.34050727,0.324271
2,1,0.33535975,0.34176496,0.3228753
0,1,0.33641022,0.35023984,0.3133499
2,1,0.3348383,0.34502962,0.32013205
0,1,0.33580846,0.34492484,0.3192667
0,1,0.33575803,0.34392428,0.3203177
0,1,0.33529028,0.3442145,0.32049522
0,1,0.33464345,0.34275427,0.3226023
2,0,0.33734936,0.33694378,0.3257069
0,1,0.33490068,0.34112877,0.32397056
1,1,0.3354937,0.3444609,0.32004535
0,1,0.33696014,0.34102422,0.32201564
0,1,0.3360602,0.34051058,0.3234292
1,1,0.33520484,0.34749848,0.31729662
2,1,0.33691314,0.34448698,0.31859985
0,1,0.3374236,0.35564908,0.30692732
1,1,0.33778676,0.34726366,0.31494963
0,1,0.33622703,0.33851436,0.32525864
1,1,0.33391696,0.3445757,0.3215073
2,1,0.3362262,0.3383767,0.3253971
0,1,0.33730102,0.3469714,0.31572765
2,1,0.33596984,0.3452594,0.3187708
1,1,0.33559456,0.33999652,0.32440895
0,1,0.33580688,0.34205973,0.3221334
1,1,0.3375636,0.3413405,0.3210959
2,1,0.33510745,0.34868455,0.31620803
2,1,0.33607996,0.34774688,0.3161732
1,1,0.3348947,0.34581816,0.31928712
1,1,0.33402678,0.3525996,0.31337363
1,1,0.33678025,0.3473712,0.31584856
0,1,0.33477452,0.3439149,0.32131058
2,1,0.3348596,0.35534412,0.3097963
1,1,0.33670756,0.3441106,0.31918186
2,1,0.33581147,0.35033426,0.31385428
2,1,0.33640665,0.339332,0.32426128
0,1,0.33667734,0.34089586,0.32242683
0,1,0.33365607,0.34857374,0.31777018
0,1,0.3352402,0.35128674,0.31347305
1,1,0.33691838,0.35066828,0.31241333
2,1,0.3374991,0.34333223,0.31916866
2,1,0.3355408,0.33970672,0.32475242
1,1,0.33708632,0.35544178,0.3074719
2,1,0.33743015,0.33967522,0.3228947
1,1,0.33458033,0.34921825,0.31620136
2,1,0.3368277,0.34458625,0.318586
2,1,0.33625934,0.34516266,0.31857803
2,1,0.3360054,0.33892286,0.3250717
2,1,0.33554065,0.34848592,0.3159734
0,1,0.33576506,0.33779344,0.3264415
2,1,0.33469173,0.343196,0.3221123
1,1,0.33407512,0.3467533,0.31917152
2,1,0.33560005,0.3457471,0.3186528
1,1,0.33854523,0.3392102,0.32224458
2,1,0.33798894,0.34568217,0.31632885
1,1,0.3348994,0.34657773,0.3185228
2,1,0.33540565,0.33982843,0.3247659
2,1,0.33457,0.34416124,0.32126877
2,1,0.33647573,0.34859046,0.31493384
2,1,0.334122,0.34563446,0.3202435
1,1,0.3359164,0.34213158,0.32195204
0,1,0.33753866,0.34397554,0.31848583
1,1,0.3384506,0.34908077,0.31246856
2,1,0.33678144,0.34588084,0.31733766
0,1,0.3355344,0.33919746,0.32526818
1,1,0.3353954,0.3436739,0.3209307
2,1,0.33477783,0.34839115,0.31683105
0,1,0.33558294,0.35214967,0.31226736
2,1,0.33824903,0.34414452,0.31760645
2,1,0.33713812,0.34968624,0.3131756
2,1,0.3369495,0.3443762,0.31867427
1,1,0.33587155,0.34354168,0.32058686
0,1,0.335847,0.34200972,0.32214332
1,0,0.33677855,0.336319,0.3269025
1,1,0.3380302,0.34904778,0.312922
1,1,0.33751234,0.3395,0.32298765
1,1,0.34005803,0.3467724,0.31316957
1,1,0.3340863,0.34469917,0.3212146
1,1,0.33729205,0.3470724,0.31563553
0,1,0.33463663,0.34942847,0.31593493
2,1,0.33497623,0.35521865,0.30980515
1,1,0.33525643,0.34852162,0.31622195
0,1,0.33341873,0.3485504,0.31803086
1,1,0.33538967,0.34911388,0.31549647
2,1,0.33655325,0.34179106,0.3216557
0,1,0.33593675,0.3416335,0.32242975
1,1,0.33525148,0.34876603,0.31598243
1,1,0.33549762,0.34754255,0.31695986
2,1,0.33724493,0.34169674,0.32105833
1,1,0.34059784,0.354667,0.3047352
1,1,0.3360533,0.3492058,0.31474093
2,1,0.33588094,0.3398617,0.32425743
2,1,0.33668315,0.34541184,0.317905
1,1,0.336842,0.34578115,0.31737676
1,1,0.33493227,0.34119523,0.32387245
