true,pred,neut_scores,soft_scores,hard_scores
0,2,0.1234051,0.32217976,0.5544152
2,0,0.5735843,0.20466909,0.2217466
2,2,0.25009435,0.3684407,0.381465
0,0,0.5813495,0.20250247,0.21614806
0,0,0.5373036,0.22154629,0.24115011
2,0,0.5228757,0.22546874,0.2516555
1,1,0.3027321,0.3509026,0.34636524
0,0,0.47853327,0.2597469,0.2617198
2,2,0.21379948,0.35682648,0.42937407
1,2,0.22283176,0.37471375,0.40245447
2,0,0.5242485,0.22102618,0.2547253
0,0,0.5341891,0.2154198,0.25039113
0,0,0.3608394,0.34135863,0.297802
1,1,0.29495427,0.38135958,0.32368618
2,2,0.18987808,0.3761286,0.4339933
0,2,0.17464346,0.35554573,0.46981084
0,2,0.26303983,0.3499106,0.3870496
1,1,0.28811625,0.3594906,0.35239315
0,0,0.50136745,0.24600649,0.25262615
0,0,0.45035535,0.2770833,0.27256128
2,2,0.2357683,0.35817435,0.4060574
2,2,0.16423953,0.34387553,0.4918849
1,2,0.17026505,0.33410007,0.4956349
0,0,0.5795,0.1906558,0.2298442
2,2,0.15310247,0.35361397,0.4932836
1,1,0.2750461,0.38900253,0.33595133
2,2,0.23121798,0.37533367,0.3934484
2,2,0.18493688,0.3480494,0.46701372
2,2,0.14646927,0.34722164,0.50630903
0,1,0.32242244,0.3648484,0.3127291
0,1,0.28155354,0.37039047,0.34805593
1,2,0.21294338,0.35607103,0.43098554
0,0,0.38668177,0.30341688,0.30990133
2,0,0.5409791,0.21220985,0.246811
0,0,0.5703432,0.1896321,0.24002475
2,1,0.24531363,0.37996688,0.3747195
2,2,0.16014169,0.35512277,0.48473558
2,0,0.42920765,0.2836139,0.28717852
1,1,0.3119595,0.36214563,0.3258949
1,0,0.46193758,0.26801705,0.27004543
0,0,0.42156127,0.28502503,0.29341373
1,0,0.5417114,0.21179357,0.24649513
0,0,0.35625184,0.33199155,0.31175658
1,2,0.27128357,0.3629964,0.36572003
2,2,0.20943087,0.35495412,0.43561497
0,0,0.42667964,0.29409257,0.27922776
1,0,0.48068368,0.24191539,0.27740094
2,0,0.4770115,0.25015315,0.2728353
0,2,0.20909038,0.36734828,0.4235614
2,1,0.33720425,0.35989743,0.30289832
2,0,0.46510923,0.24775477,0.28713602
2,2,0.18461992,0.3657187,0.4496614
1,2,0.22902063,0.37606707,0.3949123
2,2,0.21872213,0.34808332,0.43319455
2,0,0.34727964,0.33132905,0.32139134
2,1,0.29324523,0.3845085,0.32224628
2,2,0.18746312,0.36600995,0.446527
0,0,0.43203405,0.2745412,0.29342473
1,2,0.15871283,0.3329575,0.50832963
0,0,0.44689628,0.274959,0.27814466
2,2,0.1881181,0.36079153,0.45109046
0,0,0.41327533,0.29648253,0.2902421
1,0,0.36367804,0.31878495,0.317537
2,0,0.4935441,0.23355962,0.2728963
