true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.027721545,0.36320338,0.60907507
1,2,0.0360577,0.34622604,0.61771625
2,2,0.023551792,0.38793543,0.5885128
1,2,0.24585667,0.36175263,0.39239073
0,0,0.47118497,0.27023664,0.2585784
2,2,0.08510821,0.35772368,0.5571682
0,0,0.4800647,0.21533702,0.30459833
1,2,0.19422941,0.37125915,0.43451142
0,0,0.57502323,0.1898251,0.23515166
2,2,0.0687442,0.32654837,0.6047074
2,2,0.035498187,0.40513185,0.5593699
2,2,0.09661993,0.39543658,0.5079435
2,1,0.13714309,0.50494426,0.35791257
1,2,0.037214432,0.27377886,0.6890067
1,2,0.25328013,0.31146058,0.43525925
0,2,0.22301857,0.3680094,0.40897208
0,0,0.539276,0.18721183,0.27351218
0,0,0.41120058,0.29525933,0.29354006
2,2,0.07756915,0.39094153,0.5314893
2,2,0.038183127,0.32147425,0.6403426
0,0,0.374556,0.27239156,0.35305247
2,2,0.02704813,0.4165166,0.5564352
0,1,0.18378936,0.44144955,0.37476107
0,0,0.4462937,0.23729283,0.31641346
1,1,0.18369123,0.43030497,0.3860038
2,2,0.21280672,0.35437056,0.4328227
0,0,0.52320063,0.19321239,0.28358698
1,1,0.1194978,0.47270864,0.40779358
2,2,0.18446651,0.35014877,0.46538478
2,2,0.12700856,0.3393048,0.5336867
1,2,0.03748208,0.37011656,0.59240144
2,2,0.24885993,0.31631112,0.4348289
2,2,0.21493779,0.30895585,0.4761064
2,2,0.06695878,0.3076742,0.625367
0,0,0.40163735,0.2651815,0.33318114
1,0,0.35830975,0.2930874,0.34860286
2,2,0.0261986,0.31684265,0.65695876
0,2,0.22481443,0.33824712,0.4369385
1,2,0.08179319,0.3757577,0.5424491
2,2,0.09421238,0.39753717,0.5082505
1,2,0.21294715,0.3887135,0.39833936
1,2,0.03962417,0.3186803,0.6416955
1,2,0.35936445,0.2723996,0.36823595
1,2,0.0082855085,0.31469116,0.67702335
1,2,0.20089434,0.38074672,0.41835898
0,0,0.52954566,0.23814328,0.232311
2,2,0.05811978,0.3793348,0.56254536
0,1,0.19399281,0.4074344,0.39857283
