true,pred,prob_neut,prob_sdn,prob_ssv
2,2,7.691467e-05,0.007725258,0.9921978
1,1,4.9684815e-05,0.9995555,0.00039476706
2,2,0.08253412,0.017853893,0.89961195
1,1,0.0001578177,0.9990176,0.0008245841
0,0,0.99783736,0.00029488152,0.0018677707
2,2,0.0011420101,0.007229503,0.9916285
0,0,0.66526264,0.2897386,0.044998735
1,1,6.736912e-05,0.9928047,0.007128009
0,0,0.75429803,0.027879667,0.2178223
2,2,0.010787155,0.10136341,0.8878494
2,2,0.0009146693,0.015618107,0.9834673
2,2,0.00023818707,0.009940841,0.98982096
2,2,0.003434636,0.015141836,0.98142356
1,1,0.00027196936,0.9907245,0.009003498
1,1,0.005486039,0.9865355,0.007978514
0,2,0.051526938,0.051062934,0.89741015
0,0,0.9152353,0.060060002,0.024704788
0,0,0.99116534,0.0015395245,0.0072950977
2,2,0.0024859742,0.18285516,0.8146588
2,1,0.00027212192,0.8363489,0.16337897
0,0,0.71141917,0.0684714,0.22010937
2,2,0.0010471145,0.010327724,0.98862517
0,0,0.99447757,0.0011054535,0.0044169165
0,0,0.99843854,0.0008648914,0.00069646916
1,1,9.0311674e-05,0.871708,0.12820175
2,2,0.0013795155,0.0123316385,0.9862889
0,0,0.91076815,0.057631522,0.031600296
1,1,0.016913211,0.8840653,0.09902147
2,2,0.0012666115,0.08406902,0.9146643
2,2,0.02808622,0.11036155,0.8615523
1,1,0.004949593,0.9887001,0.006350356
2,2,0.001408553,0.18617742,0.81241405
2,1,0.00023801142,0.81968266,0.1800793
2,2,0.0001091802,0.009820452,0.9900704
0,0,0.99714607,0.0013123559,0.0015416455
1,1,0.01521408,0.9445097,0.04027619
2,2,0.0022570186,0.20223644,0.7955066
0,0,0.98919594,0.0034959426,0.007308199
1,1,0.00014053294,0.99702793,0.0028316404
2,2,0.0017013622,0.0166929,0.9816057
1,1,0.00013476859,0.9612602,0.03860505
1,2,0.00027833495,0.115437575,0.8842841
1,1,0.00015672678,0.9801317,0.019711643
1,2,0.00026900813,0.09577631,0.9039547
1,1,0.001364453,0.8870258,0.11160977
0,0,0.98117065,0.0042506023,0.014578682
2,2,0.00032942469,0.07381851,0.9258521
0,0,0.99225736,0.0019428806,0.005799845
2,2,0.0002406081,0.12584358,0.87391585
1,1,6.150177e-05,0.99743783,0.0025006125
2,2,0.0009455684,0.024768773,0.9742856
0,0,0.7269133,0.00900052,0.2640863
2,2,6.797135e-05,0.01634229,0.9835897
1,1,0.0028820392,0.89737684,0.09974111
0,0,0.9719873,0.0091445865,0.01886817
1,1,0.006877661,0.7958978,0.19722457
2,2,0.0015754342,0.04606541,0.95235914
0,0,0.9765354,0.0065585994,0.016905973
1,1,0.0014178852,0.9138127,0.08476941
1,1,0.00013057259,0.9721338,0.027735539
2,2,0.000587134,0.05583634,0.9435766
1,1,0.0005176427,0.68677837,0.31270403
2,2,0.00018306101,0.016541325,0.9832756
2,2,0.000434768,0.44589716,0.553668
2,2,0.00033889434,0.02861607,0.97104496
2,2,0.0006143528,0.36422378,0.6351619
1,1,6.7208703e-06,0.99953914,0.00045424883
0,0,0.97431844,0.019016024,0.0066654715
2,2,0.00083938276,0.0737798,0.9253809
2,2,0.0009279039,0.02666208,0.97241
0,0,0.9986815,0.0002816654,0.0010368123
2,1,7.740602e-05,0.9364075,0.063515134
0,0,0.9977634,0.0007564434,0.0014801109
1,1,0.00016344273,0.97199506,0.027841486
2,2,0.0005059791,0.020006213,0.97948784
1,1,8.078286e-05,0.8634801,0.13643909
0,0,0.9900767,0.0014286605,0.008494596
2,2,0.0030365905,0.06333105,0.9336323
0,0,0.8507484,0.0061991173,0.14305246
1,1,0.00030158323,0.98947185,0.01022651
1,2,0.0013076722,0.10998591,0.8887064
2,2,0.0022365113,0.015838603,0.9819249
0,0,0.9984633,0.0007007538,0.0008360181
0,0,0.8931157,0.080612436,0.02627183
1,1,0.00042237004,0.90171504,0.09786269
0,0,0.75960517,0.20388041,0.03651439
