true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.3438813,0.31202623,0.34409252
0,2,0.34197256,0.309857,0.3481705
0,2,0.34347448,0.3110669,0.34545866
1,2,0.34427288,0.31076527,0.34496182
2,2,0.34266326,0.31209886,0.34523785
1,2,0.34344533,0.31300884,0.34354582
1,2,0.34201843,0.3128283,0.34515327
1,2,0.343866,0.31201082,0.34412318
1,2,0.34322312,0.31019104,0.34658578
1,2,0.34481883,0.3089645,0.3462167
0,2,0.34385973,0.31073663,0.34540373
1,2,0.3442056,0.31070322,0.3450912
2,2,0.3432486,0.31330216,0.34344926
2,2,0.3429582,0.31334794,0.34369388
2,0,0.3441846,0.3122188,0.34359658
0,0,0.34421852,0.3119626,0.34381887
1,2,0.34325394,0.31160676,0.34513927
2,2,0.3432001,0.3123853,0.34441462
2,2,0.34314305,0.31127515,0.34558177
1,2,0.34345117,0.3118346,0.34471428
0,2,0.34310853,0.31181815,0.3450733
1,2,0.34411025,0.31067547,0.34521425
0,2,0.3422882,0.31004357,0.3476682
2,2,0.34357405,0.3118043,0.3446217
0,2,0.343144,0.31209603,0.34476
2,2,0.34372348,0.31129003,0.3449865
2,2,0.3434676,0.31099123,0.34554112
1,2,0.3428426,0.3127653,0.34439218
0,2,0.3450293,0.30991676,0.34505394
2,2,0.3430164,0.31146598,0.34551755
1,2,0.34358975,0.31142646,0.34498373
1,2,0.34240794,0.31284806,0.344744
0,2,0.34245533,0.3115951,0.34594953
0,2,0.3430838,0.31291145,0.34400475
1,2,0.34100723,0.31187686,0.34711584
1,2,0.3430665,0.3113161,0.34561744
2,2,0.3424856,0.3121139,0.3454005
0,2,0.34256053,0.3112027,0.3462367
2,2,0.34243843,0.3108706,0.34669095
0,0,0.3444513,0.31172678,0.3438219
2,0,0.34515846,0.31047052,0.34437108
0,2,0.34313384,0.3110976,0.3457686
1,2,0.343353,0.3108276,0.3458193
2,2,0.34254703,0.31136826,0.3460848
1,2,0.3427955,0.31194878,0.3452558
2,2,0.34357643,0.31251317,0.34391043
2,2,0.34362924,0.31073055,0.3456402
0,0,0.34630287,0.30808762,0.3456095
2,2,0.3421002,0.31205037,0.34584948
1,2,0.34317946,0.31082508,0.34599543
0,2,0.3435389,0.31268105,0.34378004
2,2,0.34351593,0.31044003,0.34604403
2,2,0.34323978,0.3102441,0.3465161
2,2,0.34375742,0.31087938,0.34536326
1,2,0.342203,0.31124222,0.34655482
1,2,0.34413704,0.3098966,0.34596634
1,2,0.344078,0.31045142,0.34547058
1,0,0.34437257,0.31172383,0.3439036
2,2,0.34281012,0.3128953,0.34429458
0,2,0.3436658,0.31183177,0.34450242
1,0,0.34388804,0.31225252,0.34385937
2,2,0.3434667,0.31003758,0.34649575
1,2,0.34242508,0.31358808,0.3439869
0,2,0.34241334,0.31284735,0.3447393
2,2,0.34418646,0.31135938,0.3444542
1,2,0.3436079,0.31146356,0.3449285
2,2,0.3428539,0.31132832,0.3458178
2,2,0.3431196,0.31273508,0.3441453
0,2,0.34286836,0.31186378,0.34526786
2,2,0.3436649,0.3125268,0.34380832
1,2,0.34179902,0.3108991,0.34730178
1,2,0.34342042,0.3118342,0.34474537
1,2,0.34294575,0.3099119,0.3471423
0,2,0.3434775,0.31229293,0.34422958
0,2,0.34377623,0.31036344,0.34586033
2,2,0.34437793,0.31094623,0.34467587
0,2,0.3417728,0.31164625,0.34658098
1,2,0.34342602,0.3121102,0.34446383
1,2,0.34340158,0.3124862,0.3441122
1,2,0.34246394,0.3102099,0.3473262
0,2,0.34476614,0.30940947,0.34582442
0,2,0.34398898,0.30996963,0.34604135
0,0,0.34423292,0.3124547,0.34331235
0,2,0.34400028,0.31090802,0.34509167
1,2,0.34375578,0.31049395,0.3457503
2,2,0.34314182,0.31151018,0.34534794
2,2,0.34265226,0.313019,0.34432876
2,2,0.3448331,0.3092536,0.34591332
2,2,0.3427196,0.30978343,0.34749693
1,2,0.34227607,0.3123494,0.34537446
0,2,0.34175372,0.31280154,0.34544474
1,2,0.34424365,0.31054857,0.34520778
0,2,0.34346184,0.31206846,0.34446967
0,0,0.3450189,0.31102318,0.34395793
1,0,0.34439984,0.31135035,0.3442498
1,2,0.34410208,0.31108648,0.34481147
0,2,0.34391132,0.31186327,0.3442254
1,2,0.3442419,0.31093746,0.3448206
0,0,0.34516665,0.30982888,0.34500444
2,2,0.3423376,0.3103215,0.34734088
2,2,0.34442422,0.3100254,0.34555042
0,2,0.34403387,0.30942124,0.34654486
1,2,0.34368253,0.3104022,0.3459153
0,2,0.3430872,0.31178743,0.34512535
0,2,0.34320953,0.31097153,0.34581894
1,2,0.34333888,0.3119246,0.34473652
