true,pred,prob_neut,prob_sdn,prob_ssv
2,1,0.001955505,0.5800218,0.4180227
1,1,0.026455779,0.8701722,0.10337202
2,1,0.0008811184,0.95604515,0.043073677
1,0,0.69787395,0.18631913,0.115806945
0,1,0.40219793,0.48229584,0.11550622
2,2,0.0024800887,0.29297334,0.7045465
0,1,0.05376904,0.9125751,0.033655733
1,2,0.00043346704,0.11898771,0.8805788
0,2,0.15974331,0.26156053,0.57869613
2,2,0.0016577004,6.112003e-05,0.99828124
2,1,8.7666514e-05,0.99554574,0.0043665515
2,1,0.0025048673,0.6359501,0.361545
2,0,0.56046605,0.24948493,0.19004902
1,2,0.005164477,0.09757993,0.89725566
1,1,0.023486031,0.82220584,0.15430802
0,0,0.993137,0.005656056,0.0012069624
0,0,0.62463444,0.06425588,0.31110978
0,0,0.9948901,0.005047149,6.270254e-05
2,2,0.00019715904,0.38430503,0.6154978
2,2,0.00032322668,0.011400377,0.9882764
0,1,0.15346558,0.83605057,0.010483888
2,1,0.0012074288,0.72617555,0.27261698
0,0,0.9309122,0.058994226,0.010093591
0,0,0.9611093,0.015273785,0.023616951
1,0,0.7795013,0.21608987,0.0044088257
2,1,0.092388846,0.8483919,0.059219275
0,0,0.8504267,0.11934508,0.030228177
1,1,0.008174347,0.8871888,0.10463677
2,1,0.03917872,0.82268393,0.13813733
2,2,2.5296962e-05,0.00081054494,0.9991642
1,2,0.00876361,0.069234245,0.92200214
2,2,0.006056603,0.32427466,0.66966873
2,1,0.009128713,0.8907736,0.10009772
2,0,0.9025906,0.049623143,0.047786303
0,2,0.30474672,0.2843983,0.41085497
1,1,0.0138166845,0.77446467,0.21171862
2,0,0.45837906,0.41580868,0.12581223
0,1,0.27759606,0.63263834,0.089765586
1,2,0.00022378817,0.0015053635,0.99827087
2,2,0.0012046612,0.01886331,0.979932
1,0,0.97709197,0.02175773,0.0011503774
1,2,0.37984642,0.17247888,0.44767463
1,1,0.22108747,0.7014246,0.077488005
1,1,0.0005485948,0.8407072,0.15874419
1,1,0.0028556224,0.98282975,0.014314633
0,0,0.790735,0.096470796,0.11279423
2,2,1.2179452e-05,0.00010095855,0.9998869
0,0,0.9214598,0.047617387,0.030922836
2,1,0.033857442,0.90550166,0.060640898
1,0,0.5264587,0.44207394,0.031467408
2,2,0.09226344,0.16884178,0.73889476
0,2,0.17807099,0.16133586,0.66059315
2,1,0.008728945,0.95135987,0.03991127
1,2,0.009406669,0.08424171,0.9063516
0,2,0.020345166,0.42014384,0.55951107
1,1,0.031690363,0.78678256,0.1815271
2,1,0.016054986,0.9709924,0.012952641
0,1,0.16677316,0.7313552,0.10187169
1,1,0.3133502,0.487674,0.19897582
1,2,0.12586777,0.046369996,0.82776225
2,2,0.012778099,0.3942595,0.5929624
1,2,0.0029633269,0.064149015,0.9328877
2,2,0.0001366286,0.03670832,0.9631551
2,1,0.00070621836,0.71238685,0.28690693
2,0,0.98840535,0.0055670515,0.0060275835
2,0,0.96960473,0.02620305,0.0041921968
1,2,0.0041999896,0.007196517,0.9886035
0,0,0.99978036,0.00020999396,9.656663e-06
2,2,2.8630302e-06,0.0004844409,0.9995127
2,0,0.51704186,0.060849257,0.4221088
0,0,0.5295439,0.30802578,0.16243036
2,2,0.00079292245,0.0073869145,0.9918202
0,0,0.8065276,0.049542584,0.14392982
1,2,0.0019133897,0.060300253,0.9377864
2,2,0.07330006,0.09460692,0.83209306
1,2,1.6349055e-06,0.021381097,0.97861725
0,0,0.9827503,0.015446078,0.0018036979
2,2,0.0021288935,0.0023911393,0.99547994
0,1,0.35270262,0.64185536,0.0054420303
1,2,7.780116e-06,0.20631284,0.7936794
1,2,0.024437403,0.012416754,0.9631458
2,1,0.1978553,0.49324998,0.30889475
0,0,0.9305914,0.058577504,0.0108310385
0,0,0.85095155,0.01611609,0.13293236
1,2,0.000121563055,0.0030708972,0.9968076
0,0,0.77271444,0.18185997,0.045425516
0,2,0.17212223,0.07063704,0.7572407
2,2,0.0049375044,0.34476554,0.6502969
0,0,0.977395,0.0099645,0.012640508
0,2,0.12353888,0.17085034,0.7056108
2,2,0.0025171137,0.055911716,0.9415712
0,2,0.010213818,0.32260293,0.6671832
0,1,0.3188129,0.51458484,0.16660228
1,1,0.01357794,0.9184316,0.06799047
2,1,1.693757e-05,0.99812204,0.0018610455
0,0,0.9838388,0.016098872,6.230431e-05
1,2,0.15727071,0.08553113,0.7571982
2,1,0.23982224,0.72340405,0.036773678
2,2,0.030507026,0.0023305635,0.96716243
0,1,0.020169837,0.8630573,0.116772786
1,0,0.94099087,0.015529828,0.043479364
1,0,0.8863188,0.11211392,0.001567259
2,2,0.0052967174,0.074137844,0.9205654
1,1,0.0008249492,0.779128,0.22004706
2,2,1.8430683e-05,0.0003731267,0.99960846
2,2,0.0002457564,6.910564e-05,0.99968517
2,2,0.34031206,0.0011940085,0.65849394
0,1,0.38861987,0.6051116,0.006268611
2,2,0.0005241796,0.0040975055,0.99537826
1,0,0.827538,0.17010961,0.0023524559
2,2,0.01410133,0.0003299666,0.9855687
2,1,0.2471643,0.47090122,0.28193453
0,0,0.8523846,0.08847932,0.059136033
2,2,0.0006145316,0.04514404,0.95424145
2,2,5.403421e-06,0.0001350469,0.9998596
0,2,0.005147017,0.05713634,0.93771666
2,2,0.00490456,0.00030048884,0.9947949
0,0,0.97648287,0.020301579,0.0032156443
0,2,0.17273019,0.07421541,0.7530544
1,1,0.17478867,0.77981484,0.045396447
2,2,0.018550089,0.016483065,0.96496683
0,1,0.21723406,0.7632945,0.01947147
1,2,7.681256e-05,0.061977606,0.93794554
0,0,0.8224304,0.10252319,0.075046405
2,2,0.00014122827,0.043927535,0.9559312
1,1,0.008124516,0.979318,0.012557447
1,2,0.00058179355,0.33933914,0.6600792
1,1,0.31589532,0.5873018,0.096802816
2,2,0.24473444,0.018616278,0.73664933
2,2,0.012694295,0.028124522,0.95918113
1,1,0.00061287836,0.86760336,0.13178372
1,1,0.0020244669,0.96605045,0.03192517
0,0,0.88878644,0.090109594,0.021103926
2,1,0.109814174,0.7423532,0.1478326
0,0,0.942232,0.056835566,0.0009324458
0,1,0.14567909,0.808823,0.04549792
1,2,3.4227225e-05,0.43529993,0.56466585
1,1,0.009261025,0.94075567,0.04998337
2,2,0.00339483,0.09846922,0.89813596
2,1,0.4168027,0.54070807,0.04248922
2,2,1.30076005e-05,0.0027712523,0.99721575
2,2,0.003989704,0.032762013,0.9632483
0,1,0.059575286,0.8202203,0.12020442
0,0,0.81693864,0.17847025,0.0045910743
1,0,0.670308,0.31636,0.013332038
1,1,0.010583376,0.95875305,0.030663606
0,2,1.5825783e-06,6.603488e-07,0.99999774
2,2,0.030800503,0.03888549,0.930314
1,2,8.787279e-05,0.46061245,0.53929967
0,0,0.8414161,0.14669544,0.011888505
2,1,0.36928856,0.44283924,0.18787217
0,0,0.6941364,0.24559543,0.060268216
2,2,0.00017106574,0.11187385,0.887955
0,0,0.9854138,0.013955874,0.0006304029
2,2,0.18354939,0.23756792,0.5788827
1,1,0.03033264,0.9568551,0.0128122335
1,2,0.019457348,0.088863105,0.8916795
1,1,0.00036514195,0.91869944,0.08093536
1,1,0.060282063,0.8988364,0.04088158
1,0,0.5091028,0.05692455,0.43397263
1,1,0.05436658,0.8419628,0.10367055
1,1,2.1552643e-05,0.99880505,0.0011733928
2,2,3.3663428e-06,0.0049672932,0.9950294
0,0,0.8997923,0.038532846,0.061674815
2,2,2.8724587e-06,0.0012109661,0.99878615
2,0,0.93846226,0.02092288,0.04061484
1,1,3.0196866e-06,0.52836955,0.4716275
1,0,0.9296822,0.053508684,0.016809069
1,2,0.0007088809,0.038323484,0.9609676
0,2,0.15431824,0.28330413,0.5623777
1,1,0.03973913,0.7347531,0.22550783
1,2,0.0169481,0.029521558,0.9535304
0,1,0.20572141,0.6747656,0.11951304
0,0,0.9048462,0.09261666,0.0025372717
1,1,0.018049894,0.6156308,0.36631927
0,0,0.99874794,0.0005409359,0.0007111675
