true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.0010016767,0.014268856,0.98472947
1,1,6.4024964e-05,0.9838395,0.016096512
2,2,0.023468914,0.09426397,0.8822671
1,1,0.00020167712,0.99481404,0.0049842363
0,0,0.9910285,0.004155487,0.004816118
2,2,0.003291451,0.025141316,0.9715673
0,0,0.9975592,0.0016320184,0.0008087672
1,1,0.00018847181,0.99177504,0.008036458
0,0,0.9234351,0.011836589,0.06472832
2,2,0.003570385,0.003032517,0.9933971
2,2,0.0024964,0.002259615,0.99524397
2,2,0.012580851,0.011006511,0.97641265
2,2,0.0019710849,0.045482334,0.95254654
1,1,0.00031038423,0.98588794,0.013801716
1,1,0.00016614894,0.9912497,0.008584213
0,0,0.6568711,0.04798637,0.29514256
0,0,0.99585646,0.0025785791,0.0015649153
0,0,0.9642611,0.029306795,0.00643208
2,2,0.01021595,0.043822505,0.94596153
2,1,0.024191802,0.8176247,0.15818349
0,1,0.17368071,0.6410905,0.18522868
2,2,0.001169969,0.0026552815,0.9961747
0,0,0.988489,0.00404523,0.0074657765
0,0,0.99386555,0.0029249785,0.0032094105
1,1,0.0009829425,0.95831716,0.04069991
2,2,0.0042741727,0.028782966,0.96694285
0,0,0.99468505,0.0025173475,0.0027975037
1,1,0.00062203896,0.96031356,0.039064325
2,2,0.0066922205,0.046191562,0.9471162
2,2,0.0068517714,0.08097813,0.9121701
1,1,0.00018302548,0.99697316,0.0028437884
2,2,0.0011610865,0.003867903,0.99497104
2,1,0.00044529384,0.96911377,0.030441001
2,2,0.0026146614,0.033924174,0.96346116
0,0,0.9976031,0.0013961326,0.0010007032
1,1,0.00020186386,0.9877093,0.0120889265
2,2,0.029698815,0.010359743,0.9599415
0,0,0.9934477,0.0056994846,0.0008528189
1,1,5.1505904e-05,0.9912896,0.008658856
2,2,0.06169305,0.1145868,0.82372016
1,1,0.00025251112,0.98200077,0.017746717
1,2,0.009849431,0.19210081,0.7980498
1,1,9.261664e-05,0.9961611,0.0037463033
1,1,0.002098815,0.9343184,0.06358268
1,1,0.0002695528,0.965985,0.03374541
0,0,0.9708392,0.015905794,0.013255025
2,2,0.042955842,0.027190743,0.9298535
0,0,0.99732506,0.0013724313,0.001302452
2,2,0.005773909,0.12633178,0.8678943
1,1,0.00034023542,0.9937862,0.0058735018
2,2,0.00026752544,0.029754447,0.9699781
0,0,0.9574031,0.009514339,0.03308262
2,2,0.0036627294,0.12817663,0.8681607
1,1,0.0058306344,0.87962407,0.11454536
0,0,0.9983047,0.0010456113,0.0006496157
1,1,8.1871e-05,0.9800715,0.019846613
2,2,0.0023539397,0.0290195,0.96862656
0,0,0.9931938,0.0028090617,0.003997167
1,1,0.0014630059,0.9822004,0.016336592
1,1,0.0011491347,0.8526604,0.1461905
2,2,0.0016412121,0.008262464,0.99009633
1,1,0.00060695806,0.8663542,0.13303885
2,2,0.0006384602,0.07423505,0.92512655
2,1,0.0041299174,0.885053,0.110817075
2,2,0.01592831,0.059310507,0.92476124
2,1,0.0018337157,0.7922514,0.20591486
1,1,0.00022632186,0.8503882,0.14938541
0,0,0.99383473,0.003236395,0.0029289478
2,2,0.00024106202,0.0019048037,0.99785405
2,2,0.0013437135,0.0053639472,0.99329233
0,0,0.9947113,0.0017751663,0.0035136244
2,1,0.0015118974,0.7293301,0.26915795
0,0,0.9956299,0.002430911,0.0019392476
1,1,0.0025186255,0.95491874,0.04256267
2,2,0.0020924069,0.009363817,0.9885438
1,1,0.0023642217,0.8197225,0.17791326
0,0,0.9850449,0.007085302,0.007869844
2,2,0.015007615,0.010833554,0.97415876
0,0,0.9856473,0.0020696693,0.012283072
1,1,0.00025908256,0.98451704,0.015223847
1,2,0.001955506,0.30605438,0.6919902
2,2,0.00023869041,0.04028544,0.9594758
0,0,0.9725618,0.019590883,0.007847337
0,0,0.95651424,0.029485943,0.013999772
1,1,0.0026838132,0.9250242,0.07229202
0,0,0.90676713,0.06872016,0.024512704
0,0,0.993835,0.003370553,0.0027944397
2,2,0.0017116432,0.0051986976,0.9930896
0,0,0.99564064,0.0029247294,0.0014346257
0,0,0.9510708,0.028609559,0.020319676
2,2,0.0005470357,0.005681137,0.99377185
0,0,0.98121613,0.0132075725,0.0055763517
0,0,0.99859387,0.0009057876,0.00050038943
1,1,0.0005894916,0.98675764,0.01265298
2,2,0.014159524,0.018184518,0.967656
0,0,0.9692561,0.026452513,0.0042913863
1,1,0.0029885361,0.9457364,0.05127507
2,1,0.013770277,0.7528835,0.23334631
2,2,0.0033859287,0.07081175,0.92580235
0,0,0.703977,0.05658972,0.23943329
1,1,0.0013395407,0.9932238,0.0054365993
1,1,0.0016986958,0.96399164,0.03430961
2,2,0.0024078672,0.006859909,0.99073225
1,1,5.485974e-05,0.9927604,0.0071846326
2,2,0.013533183,0.0039955094,0.9824713
2,2,0.00029471307,0.0029903385,0.99671495
2,2,0.0030537567,0.016836323,0.98010993
0,0,0.9960582,0.0028960528,0.0010457436
2,2,0.00024128535,0.0043159616,0.99544275
1,1,0.00078944385,0.9629749,0.036235623
2,2,0.024881605,0.009259223,0.96585923
2,2,0.0805615,0.052218687,0.86721987
0,0,0.9848024,0.007604823,0.0075927926
2,2,0.20869428,0.14045987,0.6508458
2,2,0.004464614,0.040739324,0.9547961
0,0,0.81735057,0.007347198,0.17530216
2,2,0.0005459419,0.0027639298,0.99669015
0,0,0.8363583,0.017799778,0.14584194
0,0,0.8798391,0.0034516891,0.11670916
1,1,0.00010470101,0.9910738,0.008821554
2,2,0.00066507043,0.009365643,0.9899693
0,0,0.994705,0.0024464387,0.002848618
1,1,0.0017557701,0.96162814,0.03661617
0,0,0.9990633,0.00073329225,0.00020342402
2,2,0.002188331,0.008983659,0.98882806
1,1,3.8766662e-05,0.9948725,0.0050886846
1,1,0.00040873597,0.98851925,0.011071946
1,1,0.0004429081,0.95072556,0.04883159
2,2,0.019863851,0.023434859,0.95670134
2,2,0.07009915,0.009615232,0.92028564
1,1,0.00093154475,0.9564871,0.042581286
1,1,0.00034107588,0.9745386,0.02512032
0,0,0.99593747,0.0021407392,0.001921794
2,2,0.0016907766,0.061744396,0.93656486
0,0,0.9932647,0.0033940405,0.003341322
0,0,0.9969971,0.00212107,0.00088193564
1,1,0.00065880164,0.9555134,0.043827746
1,1,0.00012265237,0.99328446,0.0065928595
2,2,0.16752343,0.028912675,0.80356395
2,2,0.014565615,0.014329529,0.9711049
2,2,0.002474062,0.054990884,0.94253504
2,2,0.0053622904,0.035769675,0.958868
0,0,0.9930467,0.0036371227,0.003316225
0,0,0.99880195,0.00071863,0.00047937458
1,1,0.0015929684,0.98980016,0.008606867
1,1,5.537935e-05,0.8790867,0.12085799
0,0,0.8903432,0.0064394004,0.103217386
2,2,0.04612165,0.012595503,0.9412828
1,1,0.00018097644,0.9790126,0.020806363
0,0,0.9983808,0.00047508677,0.0011441525
2,0,0.60872835,0.036051575,0.35522008
0,0,0.8655988,0.12867726,0.005723911
2,2,0.009665257,0.027402634,0.9629321
0,0,0.9917067,0.004926439,0.003366764
2,2,0.01614283,0.047232367,0.93662477
1,1,0.004414848,0.9185544,0.07703075
1,1,0.00019467485,0.99029714,0.009508162
1,1,0.00010036954,0.9977252,0.0021743907
1,1,0.00047139789,0.9749849,0.024543727
1,1,0.0011263811,0.9892074,0.00966626
1,1,0.00021563988,0.99202067,0.0077637397
1,2,0.003976078,0.055888783,0.9401352
2,2,0.023348115,0.025655467,0.9509964
0,0,0.99623907,0.0021238741,0.0016370158
2,2,0.004655422,0.09342824,0.90191627
2,2,0.3334254,0.067762464,0.59881216
1,1,0.0017408037,0.86161864,0.1366406
1,1,9.360139e-05,0.9905077,0.009398691
1,1,0.00034334578,0.9737264,0.025930308
0,0,0.9843204,0.0031141154,0.012565534
1,1,0.00039372424,0.98851854,0.011087761
1,1,2.3723196e-05,0.9945372,0.0054391306
0,0,0.7899215,0.016539695,0.19353877
0,0,0.99888676,0.00051971595,0.00059353653
1,1,0.00032072305,0.9888067,0.010872518
0,0,0.94213194,0.012155644,0.045712393
0,2,0.27465868,0.27360773,0.4517336
0,0,0.99076265,0.008159528,0.0010778385
2,2,0.0103034945,0.043873057,0.9458234
1,1,0.00039259667,0.98299336,0.01661408
0,0,0.9738144,0.01963416,0.0065513835
1,1,0.00023146094,0.99536455,0.0044039586
0,0,0.9985421,0.0012105062,0.0002474172
0,0,0.9964575,0.002010021,0.0015324237
2,2,0.0020505777,0.045356575,0.95259285
1,1,0.0001421085,0.97910464,0.020753285
2,2,0.0019582242,0.031318005,0.96672374
1,1,0.00027764382,0.98673576,0.0129866535
1,1,0.0011076485,0.97905594,0.019836422
1,1,0.0006349453,0.94785076,0.05151433
1,1,0.0007223678,0.99084574,0.00843184
0,0,0.99753404,0.0015697655,0.0008961758
2,2,0.0014698553,0.0837372,0.9147929
2,2,0.0019789727,0.005613496,0.9924075
0,0,0.99906343,0.00044014034,0.00049638556
1,1,0.0024796072,0.70456624,0.2929542
2,2,0.0021789465,0.021074498,0.97674656
2,2,0.0029955595,0.017165301,0.9798392
2,2,0.0006938019,0.06252432,0.9367819
0,0,0.99197453,0.0035434812,0.004482066
0,0,0.9978351,0.0011938683,0.0009710451
0,0,0.99161327,0.004629352,0.0037573555
0,0,0.99829966,0.0009260098,0.0007743538
2,2,0.0011853707,0.08559557,0.91321903
2,2,0.002678216,0.015065684,0.9822562
