true,pred,neut_scores,soft_scores,hard_scores
2,2,0.14082842,0.38817105,0.47100052
0,0,0.53261214,0.28782946,0.17955835
2,2,0.041165847,0.36797774,0.5908564
1,2,0.103884384,0.38866776,0.5074479
0,0,0.57806784,0.26580253,0.15612964
2,2,0.22353077,0.38463354,0.3918357
1,0,0.42021516,0.3373009,0.24248394
2,0,0.4640302,0.31131408,0.22465578
2,0,0.39373472,0.34302542,0.26323992
0,1,0.30376709,0.37003124,0.3262017
0,0,0.6196375,0.2502647,0.1300978
0,1,0.32132852,0.36650348,0.31216803
1,2,0.18114269,0.39399734,0.42485994
1,0,0.40779528,0.33710393,0.25510082
2,2,0.15409225,0.3872755,0.45863226
2,2,0.14722322,0.38699242,0.4657843
2,0,0.3946008,0.34588152,0.2595177
2,2,0.06805201,0.38273564,0.54921234
1,0,0.43059897,0.33681443,0.23258656
0,1,0.26240438,0.37559864,0.361997
1,0,0.5576113,0.27654603,0.16584264
0,0,0.5782615,0.26774082,0.15399769
2,2,0.13129339,0.3977037,0.47100297
0,0,0.5967983,0.2603057,0.14289604
2,0,0.5661686,0.2740904,0.15974106
1,0,0.54517525,0.28154498,0.17327976
1,2,0.14119817,0.3893872,0.4694146
0,0,0.5025285,0.29845005,0.19902135
1,0,0.56329054,0.27741262,0.15929683
1,2,0.025424412,0.35432655,0.62024903
1,2,0.11391933,0.38859913,0.49748158
1,0,0.6182192,0.24974778,0.13203308
0,0,0.6297692,0.2444189,0.12581193
0,0,0.57047635,0.27143535,0.1580883
2,2,0.085826404,0.3884011,0.52577245
2,2,0.032161888,0.36207718,0.60576093
1,2,0.21379367,0.3853186,0.4008877
2,2,0.07860144,0.38498354,0.53641504
2,0,0.43954954,0.32062942,0.23982097
1,2,0.074539416,0.38359052,0.54187006
1,2,0.18170293,0.39087558,0.42742157
0,0,0.60565203,0.2586382,0.13570979
1,0,0.4647045,0.3142455,0.22105
1,2,0.1607488,0.38711876,0.45213246
2,0,0.56530195,0.27358747,0.16111055
0,0,0.43865868,0.3218238,0.23951745
1,2,0.029695,0.35856953,0.61173546
2,0,0.38178194,0.3465692,0.27164885
2,1,0.33873883,0.3672224,0.29403886
1,2,0.08197923,0.38645485,0.53156585
1,2,0.18706992,0.38476962,0.42816043
2,1,0.27528253,0.38141325,0.34330422
0,0,0.5218477,0.29355183,0.1846005
2,2,0.1482204,0.3894921,0.46228752
2,2,0.051837888,0.3766402,0.5715219
2,2,0.08208019,0.38572466,0.53219515
0,0,0.50923973,0.29358304,0.19717725
1,0,0.52201766,0.29711208,0.18087028
0,0,0.5595363,0.2781664,0.16229732
0,0,0.6459839,0.23543184,0.118584305
2,0,0.6273913,0.24481641,0.12779234
0,0,0.4066935,0.33992845,0.253378
0,0,0.50084656,0.30601087,0.19314264
1,2,0.19566031,0.38169163,0.42264807
1,1,0.23296127,0.3843647,0.382674
1,0,0.55755,0.27735668,0.1650933
1,2,0.056678664,0.3782114,0.56510997
2,0,0.5431183,0.28172928,0.17515242
0,0,0.55714846,0.28247997,0.16037163
1,2,0.083304375,0.3855697,0.5311259
2,2,0.18556692,0.38729978,0.42713332
1,0,0.4641028,0.32469335,0.21120386
0,0,0.41658178,0.33923787,0.2441804
2,2,0.033366304,0.36403042,0.60260326
0,0,0.47255817,0.31074846,0.21669333
0,0,0.5817793,0.2619385,0.15628214
0,0,0.5031456,0.30014762,0.19670674
2,0,0.40284875,0.34014595,0.25700533
2,2,0.14111651,0.3884315,0.47045195
2,2,0.023639087,0.35217914,0.62418175
1,2,0.17204753,0.39096797,0.4369845
0,2,0.21741633,0.38619715,0.39638653
2,2,0.20514716,0.3881816,0.40667126
2,0,0.6040273,0.25645036,0.13952239
0,0,0.5324254,0.2872304,0.1803442
0,0,0.58280087,0.2670659,0.15013324
2,0,0.45437348,0.31939158,0.22623496
1,0,0.3590975,0.3523249,0.28857765
2,2,0.1845688,0.3882833,0.4271479
0,1,0.34462282,0.3569075,0.29846966
1,1,0.3102701,0.36102158,0.32870826
0,0,0.52571684,0.28673676,0.1875464
0,1,0.3347563,0.36158237,0.30366138
1,2,0.1296629,0.3894906,0.4808464
1,0,0.62006426,0.24872933,0.13120644
2,2,0.073149845,0.38648847,0.54036164
2,2,0.05554119,0.37835157,0.5661073
1,0,0.57164747,0.27083015,0.15752226
0,0,0.49808866,0.30726123,0.19465007
1,2,0.22567995,0.38339555,0.39092454
2,2,0.06856954,0.38000292,0.5514275
1,2,0.034935918,0.36358562,0.60147846
2,2,0.15268509,0.38818866,0.45912626
0,1,0.23449944,0.39000165,0.37549886
1,2,0.22576061,0.38433692,0.3899024
1,0,0.6038249,0.25513086,0.1410442
1,0,0.5279612,0.29084167,0.18119714
0,1,0.3520661,0.3532449,0.294689
2,1,0.35220534,0.3571925,0.29060212
0,0,0.4325645,0.32518214,0.2422534
2,0,0.47007692,0.31235445,0.21756867
0,0,0.57337266,0.27041167,0.15621568
2,2,0.20122206,0.38801473,0.4107632
2,0,0.4183189,0.3370959,0.2445852
1,2,0.14582944,0.3908131,0.46335742
0,0,0.36285362,0.34799585,0.28915057
1,2,0.1145174,0.3949897,0.4904929
0,0,0.48830095,0.30297604,0.20872298
2,0,0.57030237,0.2722626,0.15743507
0,0,0.4632346,0.31225106,0.2245144
0,0,0.6669145,0.2271059,0.10597953
0,0,0.40602446,0.33622557,0.25775
1,2,0.13565496,0.3900062,0.47433883
1,0,0.57993966,0.26799306,0.15206733
1,1,0.34587952,0.3583549,0.29576564
1,2,0.12638494,0.38757816,0.4860369
1,1,0.29506555,0.36898994,0.33594444
1,0,0.54738164,0.28311265,0.16950576
2,0,0.58249503,0.26918405,0.14832088
2,0,0.6128875,0.2542326,0.13288
2,0,0.49833065,0.30172706,0.19994229
1,0,0.48915032,0.303489,0.20736067
1,0,0.3617112,0.35255918,0.28572965
1,2,0.04767575,0.37224475,0.58007944
0,1,0.28540277,0.37617323,0.338424
0,0,0.58101577,0.2641808,0.15480347
0,0,0.4629652,0.31941637,0.21761844
2,0,0.40771377,0.33953416,0.25275204
1,0,0.6198655,0.24888128,0.13125318
1,1,0.2741206,0.3756353,0.3502441
2,2,0.105269514,0.38966927,0.5050612
0,0,0.5547702,0.27547768,0.16975221
2,2,0.016636206,0.34004045,0.6433233
1,2,0.1906331,0.38303387,0.42633307
1,2,0.025170065,0.3553227,0.61950725
0,0,0.6061634,0.2598874,0.13394925
1,2,0.17272116,0.39072892,0.43654993
0,0,0.572272,0.2706389,0.15708904
2,0,0.51663995,0.2929054,0.1904547
2,2,0.032122105,0.36292797,0.6049499
2,0,0.6416319,0.23559795,0.122770175
0,0,0.43676755,0.32466495,0.2385676
0,1,0.3314872,0.39316553,0.2753472
0,0,0.44966054,0.32805872,0.22228073
1,2,0.06272161,0.3793713,0.55790704
2,0,0.5952249,0.26040483,0.14437023
0,0,0.5600071,0.2822602,0.1577327
2,2,0.012462615,0.3304362,0.65710115
2,0,0.62698483,0.24527231,0.12774283
0,0,0.5022496,0.29919913,0.19855128
1,2,0.16360135,0.39098233,0.4454163
0,1,0.3045934,0.36846215,0.3269444
2,2,0.13592091,0.38868442,0.47539467
2,2,0.13596441,0.39091644,0.4731192
0,0,0.61209124,0.25020003,0.1377087
2,0,0.5195163,0.29210988,0.1883738
0,0,0.54120165,0.28318512,0.17561321
2,2,0.07720483,0.38424006,0.5385551
2,2,0.048459966,0.37445801,0.577082
1,0,0.3871324,0.34302348,0.26984408
2,2,0.017785704,0.34222177,0.6399926
2,1,0.21860616,0.3910491,0.39034477
2,0,0.41361976,0.3359211,0.2504592
2,2,0.02547613,0.35433286,0.620191
1,1,0.28937414,0.37470555,0.33592036
2,2,0.18128051,0.38957557,0.4291439
1,2,0.13405174,0.39027777,0.47567043
2,1,0.2897235,0.37653422,0.33374232
1,0,0.38342038,0.3449561,0.27162358
1,2,0.12805603,0.38988492,0.48205915
1,0,0.58997345,0.26253736,0.14748916
2,2,0.06824102,0.382831,0.54892796
0,0,0.5159318,0.2943496,0.18971857
2,1,0.2534715,0.37986818,0.36666033
0,2,0.2280554,0.38283405,0.38911057
0,0,0.5689007,0.26904026,0.16205901
1,2,0.15317558,0.38402262,0.46280178
1,2,0.0192656,0.34529203,0.6354424
1,0,0.5224763,0.29871738,0.17880633
2,2,0.10679197,0.3877135,0.5054946
1,2,0.034927484,0.36412853,0.600944
2,2,0.044472408,0.36988357,0.585644
2,2,0.08946195,0.38435307,0.526185
1,2,0.070951544,0.38480723,0.54424125
1,0,0.3934436,0.34122366,0.2653327
1,0,0.40862322,0.33845043,0.25292632
1,0,0.4926728,0.3027337,0.20459342
2,2,0.15600711,0.39049017,0.45350268
1,2,0.06836668,0.38321236,0.5484209
0,2,0.15895331,0.38806483,0.4529818
2,2,0.056733433,0.37508604,0.5681805
2,2,0.051855728,0.3763964,0.5717479
1,2,0.084869996,0.38587,0.52926
2,0,0.5315166,0.28865433,0.17982908
1,2,0.1621373,0.39224496,0.44561777
2,0,0.6228891,0.24698642,0.13012448
2,0,0.36067963,0.3543226,0.2849978
2,2,0.050676726,0.37472478,0.5745985
0,0,0.5245486,0.28954148,0.18590993
0,0,0.4730585,0.30715162,0.21978992
0,0,0.58259374,0.2654831,0.15192308
0,0,0.47197983,0.3117591,0.21626104
2,2,0.20611866,0.3885361,0.4053453
0,0,0.5585537,0.27580166,0.16564466
2,2,0.06238665,0.38112718,0.5564862
1,0,0.5647461,0.27285632,0.16239767
