true,pred,neut_scores,soft_scores,hard_scores
2,0,0.451278,0.31213215,0.23658982
1,2,0.042458236,0.37019315,0.5873486
2,0,0.42054656,0.3219631,0.25749028
2,1,0.31725696,0.35223484,0.3305082
0,0,0.4444477,0.32660675,0.22894552
1,2,0.03536719,0.36523452,0.5993983
1,0,0.4282198,0.32612342,0.24565683
1,2,0.21537456,0.37677807,0.40784737
0,2,0.07314431,0.3854756,0.5413801
2,0,0.40894797,0.3271646,0.26388744
2,2,0.19798604,0.38045904,0.42155495
0,0,0.39046904,0.33544347,0.27408755
1,2,0.016237007,0.33421972,0.6495432
2,2,0.07934213,0.38698518,0.5336727
0,0,0.47908628,0.3027702,0.21814352
1,2,0.22904515,0.37410447,0.39685038
0,0,0.40784603,0.3214193,0.27073473
0,2,0.22545588,0.38681972,0.38772443
2,2,0.026870068,0.35494798,0.61818194
1,2,0.1498593,0.39462292,0.4555178
2,0,0.45989826,0.3091,0.2310017
2,1,0.26058534,0.3737348,0.36567977
2,2,0.18959588,0.37853494,0.43186918
0,0,0.44684002,0.31209034,0.2410697
1,2,0.25698167,0.3668255,0.3761929
2,2,0.21260923,0.3775585,0.4098322
2,2,0.031686734,0.3572876,0.6110257
1,1,0.26055884,0.37216964,0.36727148
0,0,0.4208813,0.31973213,0.2593866
2,0,0.38200662,0.3434632,0.27453017
2,2,0.13502803,0.39230502,0.47266692
1,2,0.12547371,0.38955152,0.48497486
2,1,0.2849894,0.36358246,0.35142815
1,1,0.27715862,0.37122497,0.35161638
2,2,0.2032022,0.379572,0.41722587
1,2,0.08423373,0.3847235,0.53104275
1,2,0.0886248,0.38819662,0.5231785
2,2,0.061088517,0.38146877,0.55744267
1,1,0.21309325,0.3955915,0.3913152
1,1,0.334991,0.35343686,0.3115722
0,1,0.33216032,0.35590935,0.31193036
0,0,0.41691512,0.33171552,0.25136936
2,0,0.41795418,0.32939252,0.2526532
2,2,0.1176946,0.3879935,0.49431193
2,2,0.025518753,0.3513403,0.623141
1,1,0.33767718,0.35769978,0.30462307
2,2,0.12955362,0.39705512,0.47339132
0,2,0.16445814,0.3853879,0.45015395
2,1,0.25882807,0.37270436,0.3684676
1,1,0.2958522,0.36741588,0.33673185
2,2,0.22142917,0.37673882,0.401832
2,0,0.3586535,0.34207657,0.29926997
0,0,0.35810146,0.3487391,0.2931595
2,2,0.11652865,0.39286467,0.49060676
1,1,0.34333864,0.3603366,0.29632482
1,2,0.036927294,0.36303636,0.6000363
2,2,0.15816917,0.3856122,0.45621863
1,2,0.05450574,0.37854567,0.56694853
0,0,0.43988934,0.32051358,0.23959707
1,2,0.076486886,0.38862792,0.5348852
1,1,0.2813833,0.36361304,0.35500368
0,0,0.4917107,0.2964543,0.21183495
2,1,0.31375247,0.35722288,0.32902458
2,1,0.26226172,0.37115744,0.3665809
2,2,0.041538607,0.36616975,0.59229165
0,0,0.4568176,0.31046608,0.23271634
2,2,0.053162623,0.37408915,0.57274824
0,0,0.39403486,0.3313476,0.27461752
0,0,0.381101,0.34200335,0.27689564
0,0,0.3853569,0.33413765,0.28050545
0,0,0.4281863,0.32600796,0.24580568
1,0,0.41956344,0.32538116,0.25505537
2,2,0.083311014,0.38206574,0.5346232
0,1,0.30972326,0.3616818,0.32859495
2,2,0.08234042,0.38844717,0.5292124
1,2,0.14013019,0.39692438,0.46294543
0,0,0.42990327,0.31730798,0.25278878
0,0,0.44481167,0.31800288,0.2371855
2,2,0.0748782,0.38726458,0.5378573
0,0,0.39836955,0.33327904,0.26835144
1,2,0.10361557,0.38973656,0.50664777
1,2,0.22898555,0.38253814,0.38847637
2,0,0.43608406,0.31929693,0.24461906
1,0,0.48302355,0.29706952,0.21990694
0,2,0.18592887,0.38304317,0.43102798
2,2,0.060564805,0.37894043,0.5604948
0,0,0.4810557,0.29932007,0.21962424
2,2,0.035879146,0.36446264,0.5996582
1,0,0.43228954,0.31785032,0.2498601
2,2,0.23438312,0.37732014,0.3882967
1,2,0.15662809,0.38657284,0.45679912
1,2,0.09546807,0.38739845,0.5171335
0,0,0.36597204,0.34420878,0.28981915
0,0,0.4467238,0.31248578,0.24079043
0,2,0.1846984,0.38561147,0.42969012
1,2,0.042484958,0.37273726,0.5847778
0,0,0.3914039,0.341027,0.2675691
1,2,0.14680256,0.39106214,0.46213526
2,0,0.41933706,0.32391503,0.256748
0,0,0.45470312,0.31222942,0.23306747
1,0,0.36935425,0.3423099,0.28833595
0,0,0.36498082,0.3487656,0.28625363
2,2,0.17322315,0.38976797,0.43700892
0,0,0.47787482,0.29887322,0.22325201
0,0,0.38577557,0.3321687,0.28205568
1,2,0.1658868,0.38678095,0.4473323
2,2,0.21028641,0.3770984,0.41261524
0,0,0.43496326,0.3180838,0.24695297
0,0,0.41125578,0.32729164,0.2614526
2,2,0.035276238,0.36401314,0.60071063
2,2,0.09402242,0.38712296,0.51885456
1,0,0.48690033,0.3013935,0.21170622
2,2,0.012269638,0.32264268,0.6650877
0,0,0.4842645,0.30291194,0.21282358
0,0,0.42913508,0.3182638,0.25260118
1,2,0.08919251,0.39273456,0.51807296
2,2,0.24421135,0.37640744,0.3793812
2,2,0.22916831,0.37312022,0.39771146
