true,pred,neut_scores,soft_scores,hard_scores
2,1,0.42449018,0.43274608,0.14276375
1,2,0.018239127,0.2468852,0.7348757
2,1,0.39172047,0.47803685,0.13024272
2,2,0.01619781,0.20283063,0.7809716
0,0,0.5855617,0.24266288,0.17177546
1,1,0.03344971,0.86936355,0.09718675
1,0,0.48870105,0.30732104,0.20397793
1,2,0.16156766,0.26717353,0.57125884
0,2,0.036494333,0.29118422,0.6723214
2,1,0.36473948,0.48215654,0.15310398
2,2,0.0532309,0.27635276,0.67041636
0,1,0.32507882,0.62400323,0.050917916
1,2,0.045112606,0.27812177,0.6767656
2,2,0.010864502,0.22483741,0.7642981
0,0,0.6179586,0.22800219,0.15403928
1,1,0.32505926,0.47997507,0.19496565
0,0,0.5116383,0.26921263,0.2191491
0,1,0.29675043,0.6165739,0.08667562
2,2,0.0064861216,0.15161327,0.84190065
1,1,0.050865304,0.6255865,0.32354823
2,0,0.47717094,0.3704954,0.15233357
2,1,0.21487246,0.65445524,0.13067223
2,2,0.07209316,0.31737068,0.6105362
0,0,0.5284038,0.26817176,0.20342441
1,1,0.123580575,0.5456675,0.33075193
2,2,0.07549779,0.27027234,0.6542299
2,2,0.017367736,0.29028276,0.69234955
1,0,0.55492336,0.26422858,0.18084799
0,0,0.43489757,0.34653732,0.21856509
2,2,0.18914172,0.2927012,0.5181571
2,2,0.120292746,0.28697434,0.59273285
1,2,0.029293887,0.25811517,0.712591
2,1,0.20714737,0.63524187,0.15761076
1,0,0.42673475,0.32774705,0.24551824
2,2,0.27494383,0.29549992,0.4295562
1,1,0.32671446,0.55103105,0.12225444
1,1,0.072100855,0.8321229,0.095776185
2,2,0.00897501,0.23237346,0.75865155
1,1,0.24835815,0.60662585,0.14501606
1,2,0.11823185,0.30608407,0.57568413
0,0,0.4861982,0.2947651,0.2190367
0,0,0.37467262,0.2977732,0.32755426
2,0,0.4905834,0.27913827,0.23027834
2,2,0.015514089,0.2297654,0.7547205
2,2,0.0026150246,0.12391757,0.8734674
1,1,0.25228813,0.67076594,0.07694593
2,1,0.06893455,0.76711756,0.16394791
0,2,0.16327278,0.35269874,0.48402846
2,0,0.47948378,0.29065737,0.22985889
1,1,0.18053149,0.7883828,0.031085674
2,2,0.116202764,0.26960155,0.61419564
2,1,0.3662648,0.45059413,0.18314111
0,0,0.5108756,0.2768982,0.21222621
2,2,0.04746873,0.28557178,0.6669595
1,0,0.44034603,0.36783078,0.19182314
1,1,0.10960097,0.73491246,0.15548661
2,2,0.031392798,0.27850607,0.6901011
1,1,0.120825,0.5189724,0.36020258
0,2,0.29124317,0.3238688,0.38488808
1,2,0.01162414,0.1851945,0.8031813
1,0,0.46034458,0.3384472,0.20120823
0,0,0.5785042,0.24663891,0.17485686
2,1,0.24896695,0.42992988,0.32110313
2,2,0.04117015,0.23230323,0.72652656
2,2,0.035968438,0.22877768,0.7352539
0,0,0.5459579,0.24626106,0.20778103
2,2,0.020373372,0.40616074,0.57346594
0,1,0.31801173,0.5650847,0.11690358
0,0,0.46195903,0.32688093,0.21115996
0,0,0.56866264,0.2748518,0.15648557
0,0,0.43841267,0.43598792,0.1255995
1,1,0.300588,0.37318483,0.32622716
2,2,0.04304575,0.23975003,0.71720415
0,0,0.4926881,0.34407398,0.16323788
2,2,0.010567752,0.2685067,0.7209255
1,1,0.06763548,0.8022595,0.1301051
0,0,0.48881426,0.2770871,0.23409863
0,1,0.3484371,0.35618177,0.2953811
2,2,0.034254905,0.24815336,0.71759176
0,0,0.5774827,0.2466911,0.17582622
1,0,0.40942594,0.30867046,0.2819036
1,2,0.049878858,0.38697252,0.5631486
2,2,0.24753596,0.29783684,0.4546272
1,0,0.60762906,0.24935485,0.14301606
0,2,0.3148367,0.30074957,0.38441378
2,2,0.007735663,0.16553539,0.82672894
0,0,0.62101024,0.24376124,0.13522853
2,1,0.18280423,0.5611875,0.2560083
1,0,0.5718987,0.26016346,0.16793795
2,2,0.1992304,0.33560327,0.4651663
1,1,0.032452147,0.52074176,0.44680616
1,1,0.11239556,0.8345184,0.053086065
0,0,0.5239954,0.34961554,0.12638906
0,0,0.5144324,0.2725744,0.21299325
0,1,0.2753261,0.60651594,0.11815789
1,1,0.078203924,0.78480107,0.13699502
0,1,0.34553394,0.37756762,0.2768984
1,1,0.06388489,0.6319621,0.30415297
2,0,0.5742321,0.2702808,0.15548708
0,0,0.39542815,0.3206447,0.28392708
1,1,0.3212965,0.60524476,0.07345873
0,1,0.37191984,0.40760788,0.22047223
2,2,0.23170167,0.3103962,0.4579021
0,0,0.63991624,0.22814293,0.1319408
0,2,0.24694233,0.32385388,0.4292038
1,2,0.06688854,0.45968103,0.47343045
2,2,0.19985195,0.31798467,0.4821633
0,0,0.5935749,0.27507144,0.13135366
0,2,0.28754306,0.31825593,0.39420107
2,2,0.009722685,0.3475643,0.642713
2,2,0.03503623,0.23670286,0.72826093
1,0,0.49552956,0.26254505,0.24192536
2,2,0.0033874505,0.2235632,0.7730494
0,0,0.50853837,0.29027954,0.20118214
0,0,0.49898747,0.32559553,0.17541698
1,2,0.13579205,0.4160222,0.44818583
2,1,0.293166,0.5186426,0.18819141
2,2,0.01140987,0.20634992,0.7822402
2,2,0.027840639,0.28677306,0.68538636
2,2,0.13701192,0.2956417,0.56734633
0,1,0.34055686,0.48799813,0.17144497
2,2,0.22761431,0.30347994,0.46890572
2,2,0.014395537,0.18098529,0.8046192
1,2,0.04374992,0.38562965,0.5706204
2,1,0.3108035,0.5218411,0.16735533
1,1,0.10844247,0.7490579,0.14249964
2,2,0.27470225,0.333393,0.39190477
2,1,0.259856,0.6976046,0.042539425
1,1,0.052891117,0.8966199,0.05048906
1,2,0.12633143,0.37498087,0.49868768
0,0,0.40720895,0.2935934,0.2991976
2,2,0.007520004,0.16864505,0.82383496
1,0,0.61994845,0.24932589,0.13072565
0,0,0.4476391,0.3039891,0.24837181
2,2,0.21019846,0.29561383,0.49418765
0,0,0.50405765,0.28217196,0.21377045
0,0,0.50973326,0.2788604,0.2114064
2,1,0.2537129,0.5326608,0.21362634
2,2,0.24402213,0.35374996,0.40222788
2,2,0.020909183,0.4037413,0.5753495
1,0,0.5378626,0.2877563,0.17438115
2,2,0.021121947,0.24827677,0.7306013
1,0,0.50755364,0.32017305,0.17227328
1,1,0.32674217,0.44394928,0.22930853
1,0,0.5996331,0.2881509,0.11221597
0,0,0.41634524,0.371665,0.21198973
0,2,0.30578673,0.29768068,0.39653254
0,0,0.57197046,0.25284117,0.17518833
0,0,0.5299668,0.26587865,0.20415461
2,2,0.00494058,0.13875327,0.85630614
0,0,0.43832573,0.2799929,0.28168127
1,0,0.5587454,0.26844466,0.17280996
0,0,0.4848342,0.2646401,0.2505257
2,2,0.017710436,0.41390675,0.5683828
1,0,0.40503633,0.3349271,0.26003653
2,0,0.57477546,0.255641,0.16958353
0,0,0.41013557,0.29619518,0.29366916
0,0,0.42641017,0.377375,0.19621477
1,1,0.17754696,0.4604819,0.3619712
1,0,0.4874424,0.25914115,0.25341648
1,0,0.53677416,0.31617898,0.14704682
1,2,0.06201961,0.26672912,0.67125124
0,0,0.5246397,0.29292545,0.18243487
2,2,0.0228914,0.26505685,0.7120518
0,0,0.5274226,0.26640263,0.20617476
2,2,0.08380292,0.4384013,0.47779578
2,2,0.21199125,0.3112441,0.47676465
0,0,0.5262822,0.2781375,0.19558023
2,2,0.02561465,0.40113574,0.5732496
0,1,0.30961442,0.46410453,0.226281
0,2,0.058714226,0.31366107,0.6276247
1,1,0.39406574,0.47421032,0.13172394
0,0,0.47549993,0.27590367,0.24859639
1,2,0.08719188,0.3378892,0.574919
1,1,0.24268025,0.72429323,0.033026546
2,0,0.38214773,0.27255192,0.34530038
2,2,0.03480255,0.3092154,0.6559821
1,2,0.17916696,0.30764,0.5131931
2,2,0.0068920343,0.23196436,0.7611436
1,1,0.12994528,0.46863794,0.40141678
1,2,0.12563568,0.27731517,0.5970492
1,2,0.0046496997,0.14593257,0.8494177
1,0,0.42551947,0.4198359,0.15464464
0,2,0.21651684,0.33167246,0.45181078
1,2,0.13856332,0.30274472,0.558692
2,2,0.09705191,0.41082853,0.4921196
0,0,0.5839157,0.24290155,0.17318276
0,2,0.16615276,0.29048702,0.54336023
2,2,0.056855638,0.42192838,0.521216
1,1,0.018561285,0.6189308,0.36250794
0,0,0.48308742,0.3134538,0.20345876
1,2,0.24412961,0.29371646,0.46215388
2,2,0.2151707,0.34098956,0.44383973
1,0,0.44432974,0.274329,0.28134125
2,2,0.32458574,0.29953462,0.37587965
1,0,0.58140886,0.24949202,0.16909912
0,0,0.6074888,0.23722671,0.15528437
0,0,0.494216,0.26288456,0.24289942
2,1,0.040978253,0.52028614,0.43873566
1,1,0.09719627,0.8553968,0.047406934
0,0,0.46383217,0.39237902,0.14378881
1,2,0.29218104,0.31201532,0.3958037
2,0,0.5867713,0.2615124,0.15171623
1,0,0.5698708,0.26656905,0.16356006
0,0,0.47192556,0.27990836,0.24816607
1,2,0.00282831,0.13884921,0.8583225
0,2,0.21358272,0.3097005,0.4767168
2,2,0.089771755,0.28129888,0.6289294
0,2,0.085329145,0.44313523,0.47153565
2,0,0.4976322,0.2837783,0.21858943
1,1,0.015630044,0.493031,0.49133894
2,2,0.02949869,0.2346245,0.73587674
1,1,0.031844642,0.61733305,0.35082224
0,0,0.4843764,0.29709354,0.21853003
2,2,0.023475671,0.21408239,0.76244193
0,2,0.10344672,0.3942848,0.5022685
0,0,0.43768558,0.33697596,0.22533849
0,0,0.5732383,0.30140045,0.12536114
2,2,0.06846249,0.3302453,0.60129225
2,2,0.01681452,0.22893195,0.75425345
0,1,0.27236065,0.59028447,0.13735491
0,2,0.0550459,0.27099505,0.6739591
1,1,0.26462156,0.51274234,0.22263613
1,0,0.5231617,0.28177872,0.19505951
2,0,0.4147455,0.28109416,0.30416027
2,2,0.11698443,0.2913475,0.59166807
1,2,0.24188712,0.29223105,0.46588185
1,2,0.016339092,0.18712647,0.7965344
0,2,0.22860637,0.3854106,0.38598305
2,2,0.09155079,0.31653377,0.5919154
0,0,0.45168033,0.41288662,0.13543308
2,0,0.6067839,0.24300168,0.15021446
2,2,0.09499784,0.32177138,0.58323073
1,0,0.51668817,0.27038807,0.21292372
2,2,0.08236445,0.2783365,0.63929904
1,1,0.106818035,0.46867093,0.424511
0,1,0.41429025,0.42267367,0.16303611
2,2,0.043570116,0.33471975,0.6217101
1,2,0.006507311,0.2312403,0.7622524
2,2,0.055266395,0.42720369,0.5175299
1,1,0.35173085,0.37521815,0.27305096
0,0,0.54506886,0.27880302,0.17612812
0,0,0.36011845,0.31589496,0.32398662
1,1,0.019673152,0.5276374,0.4526894
2,2,0.06402587,0.29647696,0.63949716
2,2,0.029338593,0.2594056,0.7112557
1,2,0.13825248,0.33064294,0.5311046
2,1,0.23799895,0.5882891,0.17371197
0,0,0.5336882,0.27224517,0.19406666
2,2,0.008595732,0.22363327,0.76777095
0,0,0.6394993,0.21103407,0.14946656
0,0,0.49965,0.31093293,0.18941702
