true,pred,neut_scores,soft_scores,hard_scores
2,2,0.011744814,0.104698785,0.88355637
0,1,0.44699335,0.4524953,0.10051132
2,1,0.11780539,0.7708759,0.11131875
1,2,0.106919296,0.4384704,0.45461023
0,0,0.652291,0.2343273,0.11338161
2,2,0.054247137,0.32352287,0.62223005
1,0,0.55298895,0.2634126,0.18359853
2,0,0.6073443,0.21598406,0.17667171
2,2,0.07198239,0.21140508,0.7166126
0,1,0.33629248,0.53577846,0.1279291
0,0,0.68006057,0.23286498,0.08707456
0,2,0.20490816,0.3146884,0.48040345
1,2,0.022258325,0.13324848,0.8444932
1,0,0.6584329,0.22004277,0.1215244
2,2,0.07789558,0.22239879,0.69970566
2,1,0.061401106,0.57719356,0.3614053
2,2,0.031306457,0.15724498,0.81144863
2,2,0.00578227,0.12273864,0.87147915
1,0,0.5067864,0.23200592,0.2612077
0,0,0.3817905,0.371044,0.2471655
1,0,0.6845256,0.20837706,0.10709732
0,0,0.74941844,0.16715766,0.08342383
2,0,0.555602,0.28122455,0.16317339
0,0,0.65221435,0.24069807,0.107087575
2,0,0.5536262,0.33256605,0.1138077
1,1,0.4352817,0.46641526,0.09830304
1,1,0.23940024,0.59674895,0.16385083
0,0,0.6003739,0.27306357,0.1265625
1,0,0.68520147,0.23404738,0.08075109
1,2,0.027397579,0.17842425,0.7941782
1,2,0.030170524,0.17273383,0.7970957
1,0,0.6668363,0.24171418,0.09144956
0,0,0.7763386,0.15087914,0.072782226
0,0,0.75638777,0.163338,0.08027428
2,2,0.062776156,0.27196854,0.66525537
2,1,0.11502574,0.7626767,0.12229757
1,0,0.6141948,0.20511968,0.18068545
2,2,0.029042426,0.2093276,0.76163
2,1,0.38221735,0.5033629,0.11441977
1,2,0.023174772,0.2515845,0.72524077
1,1,0.2452943,0.6099722,0.14473346
0,0,0.6704168,0.23691258,0.09267068
1,1,0.35328844,0.56286407,0.08384747
1,1,0.10814134,0.6337794,0.25807926
2,0,0.6148362,0.17609847,0.20906535
0,0,0.4693618,0.3813566,0.14928156
1,1,0.2093494,0.70588607,0.084764585
2,2,0.08685936,0.21665983,0.69648075
2,0,0.4882846,0.3656954,0.14602001
1,2,0.083336815,0.4154973,0.5011659
1,2,0.09034466,0.26366034,0.64599496
2,2,0.10497059,0.20665775,0.68837166
0,0,0.51886624,0.23205122,0.24908252
2,0,0.4951982,0.2874557,0.21734609
2,2,0.055044215,0.37032974,0.574626
2,2,0.07553,0.22898075,0.6954892
0,0,0.6274648,0.26136145,0.11117383
1,0,0.50163615,0.3352917,0.16307218
0,1,0.3409736,0.5678052,0.091221265
0,0,0.772256,0.16010499,0.067638926
2,0,0.724321,0.18241166,0.093267284
0,0,0.49400437,0.35538566,0.15060996
0,2,0.09986781,0.22350833,0.6766239
1,2,0.118635304,0.24216093,0.6392038
1,1,0.27609,0.52425563,0.19965437
1,0,0.6354722,0.22325204,0.1412757
1,2,0.031245938,0.34158927,0.62716484
2,0,0.6694409,0.24024655,0.09031251
0,0,0.672774,0.20388791,0.12333809
