true,pred,neut_scores,soft_scores,hard_scores
1,2,0.32137802,0.330852,0.34777
1,1,0.30667812,0.3489612,0.34436065
1,2,0.170376,0.29179212,0.5378319
0,0,0.4029461,0.32090634,0.27614757
0,0,0.6468264,0.25258085,0.10059282
1,0,0.37823015,0.32066745,0.30110237
2,2,0.20137958,0.35167056,0.4469499
1,2,0.14630394,0.28718084,0.5665152
1,0,0.38320345,0.29578885,0.32100767
0,2,0.23492873,0.2849434,0.48012787
2,0,0.3480116,0.30509722,0.34689116
1,0,0.3592046,0.3547427,0.2860528
0,2,0.33724055,0.30110127,0.36165825
1,2,0.33973798,0.30208537,0.35817662
1,2,0.24450539,0.32486135,0.43063325
1,2,0.1680385,0.27343383,0.55852765
2,2,0.21597904,0.31356755,0.47045344
1,2,0.29278517,0.34248382,0.36473095
0,2,0.14445314,0.26437256,0.59117436
2,0,0.423372,0.289358,0.28727004
0,2,0.17931738,0.3222519,0.4984308
1,0,0.4579834,0.29139334,0.25062326
1,0,0.38446635,0.31486535,0.3006683
0,2,0.19696586,0.28187317,0.52116096
1,2,0.23099774,0.32918864,0.4398136
2,2,0.13458107,0.26871517,0.59670377
1,2,0.25658303,0.32441214,0.41900486
0,2,0.2966425,0.3296228,0.37373468
0,0,0.58729744,0.27813074,0.13457187
2,2,0.18018116,0.33481276,0.4850061
1,2,0.20249206,0.295725,0.501783
0,2,0.28875056,0.3244755,0.3867739
2,2,0.13870592,0.2975753,0.5637188
2,2,0.1864461,0.30045626,0.51309764
2,2,0.13692783,0.26552993,0.5975422
1,0,0.45088518,0.31245184,0.23666297
1,2,0.32865685,0.3038145,0.36752868
0,2,0.24672134,0.32388538,0.42939326
2,2,0.13861223,0.2936683,0.56771946
0,0,0.38192463,0.3002217,0.3178537
1,2,0.29450527,0.3090276,0.39646715
1,2,0.31644398,0.3263626,0.3571934
0,0,0.6439245,0.25183094,0.10424453
0,2,0.26045337,0.29270682,0.44683972
1,0,0.5635219,0.2783678,0.15811032
2,2,0.16932657,0.26131216,0.56936127
0,0,0.49546817,0.27922815,0.22530364
2,2,0.19295238,0.30431882,0.5027288
1,2,0.1580112,0.2715275,0.57046133
1,2,0.19473267,0.29970032,0.50556695
2,2,0.16973335,0.2921097,0.5381569
0,0,0.3732167,0.2962971,0.3304862
2,2,0.29359612,0.2844026,0.4220013
2,2,0.17007467,0.3169737,0.51295173
0,0,0.5475964,0.27083677,0.1815668
0,0,0.548392,0.30150393,0.15010405
2,2,0.3187408,0.31101307,0.37024617
0,2,0.1222745,0.2306881,0.6470374
0,2,0.25303826,0.3360829,0.41087887
1,2,0.17372456,0.30326682,0.52300864
2,2,0.34137434,0.304659,0.35396668
2,2,0.18699892,0.3118624,0.5011387
1,2,0.32349,0.32826677,0.34824327
1,2,0.24909312,0.29236507,0.4585418
1,2,0.18002796,0.29113564,0.5288364
0,2,0.15825117,0.27142078,0.570328
1,0,0.39268368,0.29734266,0.30997363
1,2,0.29178467,0.33825663,0.36995867
0,2,0.19469407,0.3160359,0.4892701
2,2,0.16557477,0.3114052,0.5230201
2,2,0.23345909,0.2966797,0.46986127
0,0,0.49181056,0.3022378,0.20595174
1,2,0.21928127,0.30225375,0.47846505
2,2,0.22057274,0.31463996,0.46478721
2,2,0.28144664,0.34125775,0.37729564
1,2,0.18834119,0.32540756,0.48625124
1,2,0.33128768,0.32100657,0.34770575
2,2,0.15322624,0.28762835,0.5591454
2,2,0.24948318,0.31537265,0.43514416
2,2,0.14053187,0.28959608,0.56987196
0,2,0.3090431,0.32155123,0.36940566
2,2,0.19558454,0.31413934,0.49027607
2,0,0.44882262,0.30179194,0.2493854
1,0,0.37917364,0.32184848,0.29897788
2,2,0.13104804,0.27772605,0.5912259
1,0,0.37596396,0.32992765,0.29410836
0,2,0.21196125,0.3206578,0.4673809
1,2,0.2793061,0.31088254,0.40981135
0,0,0.42662153,0.3102619,0.26311663
0,0,0.61109346,0.25195956,0.13694695
1,2,0.22109096,0.2786574,0.5002517
0,0,0.7333765,0.20323841,0.06338508
0,2,0.19762868,0.31900236,0.4833689
0,0,0.6331806,0.26305246,0.10376692
0,0,0.47695184,0.2836777,0.23937039
0,2,0.15795262,0.29710135,0.544946
1,2,0.33083853,0.2864828,0.38267872
1,2,0.21337095,0.30308044,0.48354855
0,2,0.18457152,0.27058092,0.54484755
0,0,0.5373013,0.28361136,0.17908734
2,2,0.15814188,0.28943554,0.5524226
1,2,0.14096463,0.29607725,0.5629582
1,2,0.30532947,0.32095596,0.37371457
1,2,0.31752834,0.33235002,0.35012165
0,0,0.6132093,0.2584402,0.1283505
1,2,0.24842902,0.32545537,0.42611554
0,2,0.19092742,0.29182434,0.5172482
0,2,0.18744741,0.2882727,0.5242799
2,2,0.15788907,0.29023,0.55188096
0,0,0.41214952,0.33820125,0.24964924
2,2,0.23525725,0.31986108,0.44488168
2,2,0.15191452,0.2861892,0.56189626
0,0,0.555689,0.279974,0.16433702
2,0,0.46019134,0.3128504,0.22695825
2,2,0.18188214,0.30424154,0.51387626
1,2,0.1676699,0.28566766,0.54666245
2,2,0.12974443,0.2837586,0.58649695
1,0,0.45902738,0.30849087,0.23248178
2,0,0.381949,0.31090516,0.3071458
2,2,0.26338017,0.3327556,0.40386423
0,0,0.45092538,0.31501618,0.23405851
0,2,0.1444957,0.2374106,0.61809367
0,2,0.24893644,0.3345003,0.41656318
2,2,0.22067924,0.3168866,0.46243408
0,2,0.1569443,0.27465156,0.56840414
2,2,0.21343611,0.29822248,0.48834142
1,2,0.2446922,0.30905166,0.44625616
0,2,0.17018142,0.27339706,0.5564216
0,0,0.53456587,0.28820708,0.17722705
0,0,0.51662046,0.29505742,0.18832208
1,2,0.18671869,0.27715856,0.53612274
0,2,0.27654535,0.33945736,0.38399723
2,2,0.14072746,0.2724539,0.58681864
2,2,0.2588327,0.36278573,0.37838155
0,0,0.57289517,0.28368512,0.1434197
1,2,0.20783494,0.3442631,0.447902
2,2,0.20666037,0.30084026,0.49249938
0,0,0.6474399,0.24814872,0.104411386
2,2,0.30315077,0.34389925,0.35295
1,2,0.19727126,0.30471826,0.49801055
2,2,0.23265684,0.32216805,0.44517505
2,2,0.15929289,0.29107168,0.5496354
1,2,0.2158248,0.31251213,0.4716631
2,2,0.16171424,0.2695749,0.5687108
2,2,0.16355656,0.29662105,0.53982234
0,0,0.51963973,0.29962635,0.18073392
1,2,0.21546899,0.3077298,0.47680122
0,2,0.28318927,0.3415307,0.37528005
0,2,0.3089868,0.33682457,0.35418862
1,2,0.25252026,0.3282346,0.4192451
0,0,0.49718827,0.29592845,0.20688328
2,1,0.3257658,0.34142795,0.3328063
0,0,0.4249477,0.3104684,0.2645839
2,0,0.36212033,0.30596554,0.33191413
2,2,0.1528686,0.28079388,0.5663375
0,2,0.31936267,0.30435097,0.37628633
1,0,0.341226,0.3228371,0.3359369
0,2,0.20367235,0.3236903,0.47263736
2,2,0.17779167,0.28837654,0.53383183
2,2,0.24728625,0.3381554,0.41455844
1,2,0.19898038,0.298388,0.5026316
1,2,0.18634994,0.31085333,0.50279665
1,1,0.3282227,0.35397995,0.3177974
0,0,0.55602694,0.29521427,0.1487588
2,2,0.20980471,0.29165554,0.49853975
1,2,0.15865201,0.2822877,0.5590603
1,2,0.26733243,0.32034624,0.41232133
2,2,0.23210894,0.2922819,0.47560915
2,2,0.19456655,0.31334555,0.492088
0,0,0.47860715,0.32833228,0.19306053
2,2,0.22736101,0.29896757,0.47367147
2,2,0.11841751,0.24609126,0.63549125
1,2,0.24491276,0.32024992,0.43483734
0,0,0.5988037,0.26483136,0.13636492
0,2,0.20157558,0.30949363,0.48893085
0,0,0.6079668,0.2605991,0.13143411
2,2,0.21093616,0.29455492,0.49450892
2,0,0.41637412,0.2828635,0.30076236
1,2,0.22898145,0.31026137,0.46075714
0,0,0.43845472,0.3360446,0.22550066
0,0,0.37162653,0.28828955,0.340084
2,2,0.24110897,0.33141118,0.42747983
1,2,0.3305428,0.31265172,0.35680547
2,2,0.1549817,0.2759046,0.56911373
1,2,0.19553606,0.28427947,0.52018446
1,2,0.17491403,0.30719995,0.51788604
2,2,0.19218244,0.30516958,0.502648
1,2,0.3420603,0.3144364,0.34350333
0,0,0.6051074,0.2596679,0.13522467
0,0,0.36365056,0.30672202,0.32962742
2,2,0.24376264,0.33939767,0.41683966
1,0,0.40582314,0.32811466,0.2660622
2,2,0.1583927,0.27636194,0.5652454
1,2,0.17974585,0.32426107,0.49599302
