true,pred,neut_scores,soft_scores,hard_scores
1,1,0.33336285,0.34886572,0.31777143
1,2,0.3399211,0.29941508,0.36066383
1,2,0.30749112,0.3222606,0.3702483
0,2,0.29996544,0.31904292,0.3809917
0,2,0.33146137,0.3219325,0.34660617
1,2,0.30718967,0.29425347,0.39855686
2,2,0.3283187,0.3161414,0.35553995
1,2,0.29745117,0.33296555,0.36958322
1,2,0.2712493,0.29968008,0.4290706
0,1,0.3057728,0.37566033,0.31856683
2,0,0.36596102,0.31957966,0.31445932
1,2,0.284086,0.30224034,0.41367367
0,2,0.33869445,0.31897694,0.34232855
1,2,0.32484475,0.32237774,0.35277754
1,2,0.28950495,0.3136196,0.39687544
1,0,0.35328695,0.29546466,0.3512484
2,2,0.2648327,0.31049618,0.42467114
1,1,0.30087554,0.3530755,0.34604898
0,2,0.2957206,0.30199665,0.40228277
2,2,0.28626707,0.3173666,0.39636636
0,2,0.3153233,0.30088377,0.38379297
1,2,0.30800158,0.3043012,0.3876972
1,2,0.32660934,0.29314274,0.38024792
0,2,0.3296988,0.30049753,0.36980364
1,2,0.25300887,0.30669537,0.4402957
2,0,0.3466279,0.33433774,0.31903437
1,2,0.3387447,0.31395206,0.3473033
0,0,0.3432189,0.3182698,0.33851132
0,0,0.38224086,0.3362432,0.28151593
2,2,0.29140404,0.34363106,0.36496493
1,2,0.332114,0.30967975,0.35820627
0,2,0.31972775,0.29735658,0.3829157
2,2,0.31025138,0.3414628,0.34828588
2,2,0.31288978,0.28638998,0.4007202
2,2,0.33094552,0.32922843,0.33982605
1,2,0.31289983,0.31951848,0.3675817
1,2,0.3008311,0.31474572,0.38442317
0,2,0.3183393,0.3124945,0.36916628
2,2,0.3004982,0.29940948,0.4000923
0,2,0.31525594,0.307438,0.37730607
1,1,0.32570294,0.35528064,0.3190165
1,2,0.29830742,0.29638338,0.40530914
0,2,0.3119542,0.32381484,0.36423093
0,2,0.30692583,0.32892108,0.36415312
1,2,0.3105065,0.3227959,0.3666976
2,2,0.30470863,0.34674966,0.3485417
0,0,0.37089694,0.32844645,0.30065656
2,2,0.30426827,0.27757406,0.4181576
1,2,0.3262451,0.3011637,0.37259114
1,1,0.32208782,0.34529382,0.33261836
2,2,0.2715087,0.28708088,0.44141042
0,2,0.3193299,0.3289209,0.35174927
2,2,0.31280237,0.32265487,0.36454275
2,2,0.31291214,0.29175976,0.3953281
0,2,0.30832428,0.30181515,0.38986057
0,2,0.31464094,0.31490415,0.37045494
2,2,0.3401698,0.31731674,0.3425134
0,2,0.3175787,0.29707178,0.38534954
0,2,0.29775023,0.30760795,0.39464185
1,2,0.3251254,0.31700632,0.3578683
2,1,0.30641887,0.36017072,0.33341047
2,0,0.33950856,0.33123186,0.32925963
1,2,0.3116413,0.33007658,0.35828215
1,2,0.33755454,0.3128508,0.3495947
1,2,0.29447523,0.2862358,0.41928896
0,0,0.35995895,0.32517383,0.31486717
1,2,0.32037964,0.30202022,0.37760013
1,2,0.30787933,0.32677725,0.36534342
0,2,0.29735973,0.3366971,0.3659432
2,2,0.29058954,0.30494946,0.40446106
2,2,0.3119405,0.34096023,0.3470992
0,2,0.32092452,0.28742504,0.39165044
1,2,0.3162919,0.33465326,0.3490549
2,2,0.3235071,0.3380409,0.33845207
2,2,0.3151767,0.32967362,0.35514966
1,1,0.32657483,0.3594308,0.31399438
1,1,0.3480772,0.36178726,0.29013553
2,2,0.31623033,0.33650118,0.34726852
2,2,0.31916308,0.31538793,0.365449
2,2,0.3229826,0.3269302,0.35008723
0,0,0.34852484,0.32525864,0.32621655
2,2,0.30918738,0.2936829,0.39712965
2,2,0.30506948,0.33180395,0.36312655
1,2,0.3100989,0.32097748,0.36892363
2,2,0.27390757,0.31776702,0.40832537
1,2,0.28266975,0.3263309,0.39099935
0,1,0.3256405,0.34203488,0.3323246
1,0,0.3446967,0.3377097,0.31759354
0,2,0.2926542,0.32620898,0.38113683
0,0,0.34115705,0.31838772,0.34045523
1,2,0.28283137,0.3187751,0.39839354
0,1,0.34130523,0.3509206,0.3077742
0,2,0.31999972,0.29892996,0.38107032
