true,pred,neut_scores,soft_scores,hard_scores
2,1,0.29269305,0.3804577,0.32684928
0,1,0.29841298,0.3766275,0.32495955
1,1,0.35021496,0.37049454,0.2792905
1,1,0.27086967,0.39382663,0.33530375
0,1,0.3098788,0.37819183,0.31192937
0,0,0.39115646,0.3247254,0.28411812
1,1,0.2536928,0.40864033,0.3376668
1,0,0.36408064,0.35506582,0.28085354
2,1,0.3224436,0.36966857,0.3078878
2,1,0.3341193,0.3354424,0.3304383
1,1,0.30512708,0.38769838,0.30717456
0,1,0.3251973,0.37732023,0.29748246
0,1,0.3504926,0.35157108,0.2979363
1,1,0.30677164,0.38025233,0.31297606
2,1,0.37458146,0.38779727,0.2376212
1,1,0.28262314,0.37500253,0.3423743
1,1,0.28318194,0.3850039,0.33181417
1,1,0.32000998,0.36662522,0.3133648
0,1,0.3117999,0.37121454,0.3169856
0,1,0.33122256,0.36552936,0.3032481
1,1,0.31569475,0.37107128,0.313234
2,1,0.3353901,0.3555827,0.30902722
0,1,0.2812226,0.37911993,0.33965743
2,1,0.27827904,0.41288096,0.30884004
0,1,0.26318115,0.40542394,0.3313949
1,1,0.27123794,0.38073683,0.3480252
1,0,0.36848775,0.3361957,0.29531655
1,1,0.3172409,0.35642573,0.32633337
0,1,0.2915442,0.37810776,0.33034799
1,2,0.32497087,0.32963485,0.34539428
1,0,0.40267104,0.32722917,0.2700998
0,1,0.2579498,0.39798653,0.34406364
2,1,0.26497114,0.40024635,0.33478248
1,1,0.33202764,0.35798675,0.3099856
0,1,0.24348633,0.42153305,0.33498064
0,1,0.32930297,0.3911955,0.27950156
2,1,0.2971277,0.37267256,0.33019978
0,1,0.3401599,0.37061256,0.2892275
0,1,0.32472807,0.33923525,0.33603665
1,1,0.32656243,0.35755226,0.31588528
2,1,0.30014476,0.37197796,0.32787725
0,1,0.25168896,0.4083081,0.34000292
0,1,0.3014751,0.369511,0.32901388
0,1,0.2667913,0.3854186,0.3477901
1,1,0.2725521,0.3891245,0.33832332
1,1,0.29015994,0.3928272,0.31701288
2,1,0.26677042,0.38520157,0.348028
2,1,0.2789409,0.38251606,0.3385431
0,1,0.2936022,0.40670192,0.2996959
1,1,0.34569496,0.36650285,0.28780225
1,1,0.27451596,0.3982667,0.32721734
0,1,0.28621867,0.37555906,0.3382223
0,1,0.32522812,0.37040028,0.30437154
2,1,0.28400505,0.3778633,0.33813173
2,1,0.2918527,0.3835306,0.32461667
1,1,0.25004473,0.39918995,0.35076526
0,1,0.29072502,0.37733242,0.33194262
2,1,0.30466616,0.39335164,0.3019821
2,1,0.32153878,0.38797545,0.2904858
0,1,0.35139972,0.35905784,0.28954247
0,1,0.22436447,0.4309794,0.3446561
1,1,0.2741105,0.37154987,0.35433966
1,1,0.31904516,0.36562815,0.31532666
2,1,0.2744975,0.37808725,0.34741527
0,1,0.25884467,0.40465164,0.33650374
2,1,0.285188,0.37482715,0.3399849
1,1,0.24900448,0.39878973,0.35220584
2,1,0.27658767,0.39028832,0.33312404
2,1,0.32184,0.37213552,0.30602452
0,0,0.39569107,0.34531403,0.25899488
2,1,0.27278468,0.402622,0.3245933
2,1,0.30340984,0.38938192,0.30720827
2,1,0.3152745,0.36003783,0.32468763
2,1,0.27731162,0.38942325,0.33326513
2,1,0.29467928,0.36938465,0.33593604
1,1,0.32327792,0.37205255,0.30466953
1,1,0.29079074,0.39184266,0.31736654
0,1,0.26367527,0.39654136,0.33978337
0,1,0.25816774,0.42070502,0.32112727
2,1,0.3436169,0.36904222,0.28734085
0,1,0.29610148,0.3787229,0.32517555
0,1,0.32561058,0.37230358,0.30208588
1,1,0.26762736,0.39198875,0.3403839
0,1,0.27722687,0.3994744,0.32329875
0,1,0.28106698,0.38882223,0.33011082
2,1,0.3133152,0.37924197,0.30744278
2,1,0.2747686,0.38794917,0.33728224
2,1,0.3119286,0.3852661,0.30280527
2,1,0.33167785,0.3525952,0.315727
1,1,0.2370001,0.42751515,0.33548477
1,0,0.38546485,0.33762017,0.27691495
2,1,0.3102995,0.39283413,0.29686645
2,1,0.27101043,0.39093092,0.3380587
