true,pred,neut_scores,soft_scores,hard_scores
1,1,0.091341995,0.4839615,0.4246965
0,0,0.43154112,0.3202959,0.24816294
0,0,0.4117982,0.33106577,0.25713596
1,0,0.3907905,0.34722435,0.26198515
1,0,0.40770066,0.32162568,0.2706737
2,1,0.091341995,0.4839615,0.4246965
0,0,0.4371708,0.32012308,0.24270612
0,0,0.40497017,0.3230516,0.27197817
1,0,0.4305513,0.31324872,0.25619996
2,1,0.16140608,0.4565321,0.38206187
2,0,0.39620402,0.32306054,0.28073543
0,0,0.43341237,0.3181677,0.24841993
0,0,0.43904564,0.30118567,0.2597687
2,0,0.37913364,0.34810618,0.27276015
0,0,0.3821676,0.3444581,0.27337423
2,1,0.30291176,0.39889133,0.2981969
2,0,0.45846087,0.30993435,0.2316048
0,1,0.34336743,0.36762983,0.2890028
0,0,0.3728058,0.3487765,0.27841768
2,0,0.38679516,0.34399384,0.269211
0,1,0.25467062,0.41589066,0.32943863
2,1,0.091341995,0.4839615,0.4246965
2,0,0.4700385,0.29324687,0.23671462
2,0,0.39699233,0.33492836,0.2680793
2,1,0.2305957,0.42385504,0.34554935
1,1,0.13470866,0.46541303,0.39987826
2,0,0.39837953,0.332088,0.2695324
1,1,0.25151962,0.408912,0.3395684
1,0,0.43912184,0.32757223,0.23330583
0,1,0.27763546,0.39972356,0.32264104
1,1,0.091341995,0.4839615,0.4246965
2,0,0.43896413,0.31319493,0.24784093
0,0,0.45311302,0.29975766,0.24712934
0,0,0.4278223,0.31746325,0.25471443
1,0,0.40997708,0.32675385,0.26326913
0,0,0.40729308,0.3361574,0.2565495
2,0,0.37207675,0.34200603,0.28591725
0,1,0.27940845,0.4057842,0.31480736
2,0,0.43455306,0.31670183,0.24874507
1,1,0.15604205,0.46265945,0.3812985
0,0,0.42718127,0.31831127,0.25450745
2,1,0.26054487,0.40739712,0.332058
2,1,0.091341995,0.4839615,0.4246965
0,0,0.39320487,0.33154956,0.27524558
2,0,0.4220964,0.33147508,0.24642849
2,0,0.43778044,0.316845,0.24537456
0,0,0.3927209,0.33605975,0.27121943
0,0,0.4366963,0.3238248,0.2394789
1,0,0.39421847,0.3279628,0.2778187
1,1,0.13470866,0.46541303,0.39987826
1,1,0.28098786,0.40298793,0.31602424
2,1,0.15213607,0.45669517,0.39116868
1,1,0.091341995,0.4839615,0.4246965
1,1,0.21014805,0.42830968,0.36154217
1,0,0.36666328,0.3417618,0.29157493
2,0,0.4268894,0.32016304,0.2529475
0,0,0.37828243,0.35360223,0.26811528
0,1,0.28400934,0.39985806,0.3161326
0,1,0.3559933,0.36276618,0.28124052
0,0,0.46329156,0.30032194,0.23638652
1,1,0.32033652,0.38981926,0.28984421
0,0,0.4224761,0.3201838,0.25734004
0,1,0.34086272,0.36809638,0.2910409
0,0,0.44703674,0.3047155,0.24824774
0,0,0.4018661,0.32745638,0.27067742
2,0,0.36594644,0.35660958,0.27744392
0,0,0.3917887,0.3346787,0.27353263
1,0,0.36000052,0.3532726,0.2867269
1,0,0.3671882,0.35464618,0.2781656
0,0,0.43136013,0.30947608,0.25916374
2,1,0.35155606,0.360614,0.2878299
0,0,0.41780862,0.32054496,0.26164642
0,1,0.22602235,0.42015433,0.35382333
0,1,0.25235328,0.4195629,0.32808375
1,0,0.43148816,0.30547827,0.2630335
0,0,0.4069177,0.3241913,0.268891
0,1,0.34240705,0.35668987,0.3009031
2,1,0.091341995,0.4839615,0.4246965
1,0,0.48445892,0.2946372,0.22090383
1,1,0.29034498,0.39931825,0.31033677
2,0,0.43559217,0.31140354,0.25300437
1,0,0.45875216,0.2992497,0.24199806
0,1,0.34588203,0.3582857,0.29583228
0,0,0.4127793,0.3239151,0.26330563
0,0,0.44192338,0.30688533,0.25119132
2,0,0.40647936,0.32310793,0.2704127
2,0,0.42154372,0.31917962,0.25927666
1,1,0.26887068,0.4105887,0.32054067
1,0,0.39470705,0.32566452,0.2796284
2,1,0.34628886,0.35770723,0.29600388
0,0,0.38994837,0.33036247,0.27968922
0,1,0.28145847,0.39916244,0.31937912
0,0,0.44799042,0.3125428,0.23946674
1,0,0.43676722,0.30659395,0.25663882
2,0,0.44211328,0.3028637,0.25502297
1,0,0.41311914,0.32176244,0.26511842
2,0,0.41261145,0.3395249,0.24786364
2,1,0.21725021,0.42616042,0.3565894
1,1,0.15245101,0.45366412,0.39388487
2,1,0.14457925,0.4609863,0.39443454
1,1,0.14361544,0.45970622,0.3966783
0,1,0.16968791,0.45024657,0.38006547
2,0,0.43849304,0.30970463,0.2518023
0,0,0.43589956,0.30545047,0.25864998
2,1,0.32691014,0.38388306,0.28920683
1,0,0.46717903,0.302754,0.23006697
2,0,0.37484175,0.34808028,0.27707803
0,0,0.41387007,0.31352982,0.27260014
0,1,0.28307694,0.39786106,0.319062
2,0,0.40774927,0.33231702,0.2599337
2,1,0.2704763,0.39930236,0.33022127
1,1,0.22840095,0.41763487,0.35396418
1,1,0.13412008,0.46487737,0.4010025
1,1,0.28818873,0.40803275,0.3037785
0,0,0.436601,0.31138158,0.2520174
0,0,0.44878194,0.30853596,0.24268202
0,0,0.40815488,0.32720226,0.26464286
2,1,0.15956128,0.45467207,0.38576663
1,0,0.39510068,0.33407232,0.270827
1,0,0.3657333,0.3518662,0.2824005
2,0,0.40612683,0.33702993,0.25684318
1,1,0.16200833,0.45660767,0.38138402
2,1,0.091341995,0.4839615,0.4246965
0,0,0.39873266,0.33366504,0.26760226
0,1,0.25850552,0.4154639,0.32603064
2,0,0.4298618,0.3102401,0.2598981
2,0,0.36901638,0.34838688,0.28259674
0,0,0.42191982,0.32327026,0.2548099
2,0,0.43119335,0.3096581,0.25914854
1,1,0.31937844,0.39045066,0.2901709
2,0,0.42312127,0.31617978,0.26069888
0,0,0.4377668,0.30162233,0.26061085
0,0,0.36805797,0.34299913,0.28894293
0,0,0.44994083,0.30467576,0.24538344
2,0,0.37224334,0.3433041,0.28445253
0,0,0.4051347,0.33344567,0.2614197
0,0,0.41124395,0.3287971,0.25995904
1,1,0.15245101,0.45366412,0.39388487
1,1,0.14361544,0.45970622,0.3966783
