true,pred,neut_scores,soft_scores,hard_scores
1,1,0.092746474,0.5072405,0.40001306
0,0,0.5089816,0.26011348,0.23090497
0,0,0.36486486,0.34743223,0.2877029
1,0,0.37383428,0.35023537,0.27593035
1,0,0.47488758,0.283676,0.24143648
2,1,0.092746474,0.5072405,0.40001306
0,0,0.42885777,0.30753294,0.26360932
0,0,0.45903477,0.28584707,0.25511813
1,0,0.42411482,0.31192017,0.26396495
2,1,0.14923799,0.4744827,0.37627932
2,0,0.39095405,0.3346209,0.27442506
0,0,0.42058045,0.30974033,0.26967922
0,0,0.44951373,0.2938361,0.2566502
2,0,0.36773083,0.3567228,0.2755463
0,0,0.40880245,0.3218595,0.26933813
2,1,0.24877025,0.42179906,0.32943067
2,0,0.45055178,0.29229942,0.25714883
0,1,0.36112761,0.3659099,0.27296254
0,0,0.3877348,0.3456295,0.26663575
2,0,0.36611888,0.35508958,0.27879155
0,1,0.27844512,0.40670618,0.31484872
2,1,0.092746474,0.5072405,0.40001306
2,0,0.43003532,0.31227392,0.25769064
2,0,0.38352558,0.34002173,0.27645272
2,1,0.21135207,0.44168115,0.34696674
1,1,0.13488208,0.48470774,0.38041028
2,0,0.42388204,0.3146242,0.26149374
1,1,0.25494027,0.41726846,0.3277912
1,0,0.41034216,0.31920186,0.2704561
0,1,0.28893664,0.40771112,0.30335227
1,1,0.09274645,0.5072405,0.40001306
2,0,0.40141335,0.32747492,0.27111173
0,0,0.44694382,0.30012488,0.2529313
0,0,0.42718244,0.31205827,0.26075926
1,0,0.38588738,0.3389619,0.27515078
0,0,0.36672643,0.3500284,0.28324518
2,0,0.4215259,0.321587,0.25688717
0,1,0.25545183,0.41846576,0.32608238
2,0,0.5108382,0.26675627,0.2224056
1,1,0.14923799,0.4744827,0.37627932
0,0,0.4678469,0.28543705,0.24671611
2,1,0.22931059,0.4339258,0.33676356
2,1,0.092746474,0.5072405,0.40001306
0,0,0.3845251,0.35093233,0.26454258
2,0,0.4378874,0.30877504,0.25333753
2,0,0.48881027,0.2782929,0.2328968
0,1,0.3309961,0.3782965,0.29070744
0,0,0.40727726,0.31753737,0.27518532
1,0,0.4735596,0.28469485,0.2417456
1,1,0.14923799,0.4744827,0.37627932
1,1,0.27562815,0.40750462,0.3168673
2,1,0.16428411,0.46682915,0.36888674
1,1,0.092746474,0.5072405,0.40001306
1,1,0.22422473,0.43604517,0.3397301
1,0,0.4070296,0.3350142,0.2579563
2,0,0.40123993,0.32310602,0.2756541
0,0,0.44130483,0.31102237,0.2476729
0,1,0.27710944,0.40628165,0.31660894
0,0,0.4313252,0.30876112,0.2599137
0,0,0.4659155,0.28939548,0.24468902
1,1,0.21167369,0.45043835,0.33788797
0,0,0.47193378,0.28398374,0.24408244
0,0,0.38592103,0.3353854,0.27869353
0,0,0.4786699,0.27822328,0.24310678
0,0,0.48516586,0.27934116,0.23549299
2,0,0.37893328,0.34858283,0.27248397
0,0,0.44258514,0.30666482,0.25075006
1,0,0.37973794,0.3394093,0.2808527
1,0,0.35982567,0.351615,0.2885593
0,0,0.44391736,0.30771008,0.24837252
2,0,0.3842165,0.34839636,0.26738715
