true,pred,neut_scores,soft_scores,hard_scores
0,2,0.33575544,0.31101915,0.35322547
1,2,0.32815573,0.31447926,0.35736504
0,2,0.34060106,0.31178182,0.34761712
2,2,0.322405,0.33197334,0.3456216
1,2,0.30412486,0.33650345,0.3593717
0,2,0.31363308,0.32670707,0.35965982
1,2,0.32071412,0.3213688,0.3579171
0,0,0.36063054,0.3021506,0.33721888
1,0,0.34381032,0.31918854,0.33700117
2,2,0.31088203,0.32258308,0.36653495
2,2,0.3370597,0.31811798,0.3448223
0,2,0.32414883,0.31771332,0.35813785
2,0,0.35189262,0.30149403,0.34661326
1,2,0.32304624,0.32206276,0.354891
0,2,0.32418865,0.31734222,0.35846907
1,2,0.3019964,0.33258033,0.3654233
2,2,0.32598692,0.3181367,0.35587636
0,2,0.32131237,0.31841588,0.36027172
2,2,0.3394359,0.31654,0.34402403
1,2,0.3392517,0.30936015,0.3513881
2,2,0.32418865,0.31734222,0.35846907
2,2,0.31293976,0.32336685,0.36369345
2,2,0.33342344,0.3107133,0.3558633
1,2,0.33799607,0.30482784,0.3571761
2,2,0.32800224,0.3202275,0.35177025
1,2,0.32830435,0.31746346,0.35423216
1,2,0.3385997,0.3106152,0.35078502
1,2,0.3197869,0.31901565,0.3611975
2,2,0.33116317,0.3172763,0.35156044
2,2,0.3254862,0.3096561,0.3648576
2,2,0.32429755,0.31673494,0.35896745
1,2,0.32418862,0.31734222,0.35846907
1,2,0.3349139,0.31646135,0.34862465
1,2,0.33361426,0.31218708,0.35419866
0,0,0.35810706,0.30361816,0.33827475
0,2,0.3261001,0.31997392,0.35392603
2,0,0.35571328,0.30945525,0.33483145
0,2,0.3398381,0.31463367,0.34552822
0,0,0.35662612,0.3041982,0.3391757
1,2,0.31985167,0.31840274,0.3617455
2,2,0.33925664,0.30852774,0.35221568
1,2,0.31962398,0.3232258,0.35715026
2,2,0.3334287,0.3165821,0.34998915
0,0,0.3455418,0.3093191,0.34513906
2,2,0.33658135,0.30899963,0.35441896
0,2,0.3329325,0.31816992,0.34889758
1,2,0.32779157,0.31589898,0.35630947
2,2,0.34467643,0.30333024,0.35199326
0,2,0.3306997,0.31094664,0.35835364
2,2,0.32731524,0.31812277,0.35456204
0,2,0.3161384,0.32172623,0.36213544
2,2,0.32351583,0.32203346,0.35445073
2,2,0.32144806,0.32773194,0.35082
1,2,0.3320366,0.31843385,0.34952953
1,2,0.33533162,0.31635267,0.3483157
1,2,0.33102775,0.3131319,0.35584044
2,2,0.3276812,0.3153706,0.3569482
1,2,0.30882052,0.33259347,0.35858598
1,2,0.33837104,0.30941397,0.352215
0,2,0.3209752,0.32592082,0.353104
0,2,0.32199052,0.3193138,0.35869575
1,2,0.32613763,0.31733516,0.3565272
0,0,0.3436473,0.31551185,0.3408408
0,2,0.33596545,0.31921145,0.34482306
1,2,0.3393395,0.31173906,0.34892145
1,2,0.3341114,0.3205139,0.34537464
0,2,0.3126278,0.32564297,0.36172923
0,0,0.3433155,0.3190152,0.33766925
2,2,0.33217582,0.32151562,0.34630856
2,2,0.3267768,0.31503987,0.35818332
2,2,0.3286501,0.3149531,0.3563968
0,2,0.34314743,0.30673474,0.35011786
1,2,0.32852948,0.31910518,0.35236534
1,0,0.35432678,0.29816702,0.3475062
2,2,0.32989177,0.31487983,0.3552284
0,2,0.3292424,0.3135937,0.35716388
2,2,0.31983456,0.3212008,0.35896465
2,2,0.32418865,0.31734222,0.35846907
2,2,0.32161567,0.32091585,0.35746843
1,2,0.34350404,0.31031886,0.34617707
1,2,0.33167264,0.31766307,0.35066423
1,2,0.3299259,0.31920457,0.3508695
0,2,0.34236965,0.31219167,0.34543872
1,0,0.35683388,0.29982233,0.3433437
