true,pred,neut_scores,soft_scores,hard_scores
1,2,0.0143447025,0.4390103,0.54664505
0,0,0.48857066,0.21350686,0.2979225
0,2,0.20444338,0.36696818,0.42858842
1,0,0.51724976,0.25356078,0.22918946
1,2,0.06380959,0.30157733,0.63461304
2,1,0.013111178,0.55901563,0.42787316
0,1,0.24686585,0.39422092,0.3589133
0,0,0.47381818,0.22726132,0.2989205
1,0,0.50276417,0.26454213,0.23269375
2,1,0.0035665184,0.54943943,0.44699404
2,0,0.48267037,0.23068891,0.28664073
0,0,0.4923227,0.21756566,0.2901116
0,0,0.49614945,0.22380933,0.28004122
2,0,0.53074956,0.23762953,0.23162094
0,0,0.47407782,0.23502083,0.29090133
2,2,0.0302644,0.32021296,0.6495226
2,2,0.063763134,0.35519618,0.58104074
0,0,0.5185307,0.26549685,0.21597242
0,2,0.10469969,0.3280068,0.56729347
2,2,0.042770725,0.31627783,0.64095145
0,0,0.47062308,0.2337689,0.295608
2,2,0.01033984,0.29796344,0.6916967
2,0,0.46956748,0.21203989,0.31839257
2,2,0.014243945,0.26622936,0.71952665
2,1,0.07792695,0.47177944,0.45029366
1,1,0.011657204,0.7073979,0.28094485
2,0,0.50110495,0.21514016,0.28375494
1,2,0.003801165,0.30251887,0.69368
1,0,0.49242583,0.35357636,0.15399772
0,0,0.5021464,0.21739063,0.28046286
1,1,0.029923078,0.61209375,0.35798323
2,0,0.4916161,0.20414066,0.30424315
0,0,0.46675825,0.22012353,0.3131182
0,0,0.4909709,0.22456327,0.2844658
1,0,0.49579504,0.32205015,0.18215483
0,2,0.14725883,0.34626126,0.5064799
2,2,0.026034666,0.2989855,0.6749798
0,1,0.33980277,0.45611653,0.2040807
2,0,0.5095803,0.21123885,0.27918088
1,2,0.0033101127,0.23385037,0.7628395
0,0,0.48438358,0.21978846,0.29582798
2,1,0.06851745,0.7888785,0.14260407
2,2,0.028760254,0.28856078,0.68267894
0,0,0.51104367,0.24718378,0.24177249
2,0,0.47506768,0.28131744,0.24361494
2,0,0.5093844,0.22503696,0.26557872
0,0,0.48381242,0.23993705,0.2762505
0,0,0.5016863,0.20948353,0.28883025
1,2,0.2906297,0.3525522,0.3568181
1,2,0.01480835,0.23825788,0.7469338
1,1,0.10882074,0.66676605,0.22441311
2,1,0.044225514,0.47810578,0.4776687
1,2,0.16293857,0.32115242,0.5159091
1,1,0.022681572,0.53346986,0.44384858
1,1,0.19339201,0.48121315,0.32539484
2,0,0.48440433,0.23964316,0.27595246
0,0,0.5124451,0.23333417,0.2542208
0,0,0.47896695,0.21710016,0.30393288
0,0,0.4919827,0.22832978,0.27968755
0,0,0.49134526,0.2091217,0.29953295
1,2,0.03469559,0.39160308,0.57370126
0,0,0.5002988,0.20041758,0.2992836
0,0,0.4998785,0.21553919,0.28458235
0,2,0.3056513,0.2939757,0.40037304
0,0,0.47847793,0.22051841,0.3010036
2,1,0.03982984,0.79999185,0.16017836
0,0,0.4921381,0.25036377,0.25749812
1,0,0.49046934,0.23252138,0.27700928
1,2,0.014206181,0.30547053,0.6803233
0,0,0.4894709,0.21649231,0.29403678
2,0,0.49858093,0.21344951,0.28796962
0,0,0.48211786,0.26362637,0.2542558
0,1,0.18057579,0.42405027,0.39537394
0,0,0.4987936,0.23770663,0.26349977
1,0,0.4996124,0.21274534,0.2876423
0,0,0.43276167,0.35603327,0.21120505
0,0,0.4968683,0.23653772,0.26659393
2,2,0.0008261598,0.30777165,0.69140214
1,0,0.492993,0.2349215,0.27208552
1,1,0.25836203,0.56479067,0.1768473
2,0,0.47273314,0.21686241,0.3104045
1,1,0.27741173,0.6445058,0.07808245
0,0,0.5001863,0.24116676,0.25864694
0,0,0.4758389,0.22896662,0.29519448
0,0,0.507714,0.22287813,0.26940787
2,0,0.5204504,0.19549228,0.28405732
2,0,0.47893518,0.23633286,0.28473192
1,2,0.014593661,0.367664,0.6177423
1,2,0.028000442,0.4220487,0.5499509
2,1,0.097747095,0.51921755,0.3830354
0,1,0.35952863,0.5333821,0.107089266
0,2,0.14877184,0.3375415,0.51368666
0,0,0.5193756,0.19788168,0.2827427
1,0,0.4872765,0.2129807,0.29974285
2,0,0.48626342,0.21008253,0.30365407
1,0,0.49894723,0.2237615,0.27729133
2,2,0.113240145,0.38533574,0.5014241
2,2,0.010352616,0.46102938,0.528618
1,1,0.037217658,0.7979966,0.16478573
2,2,0.0025429127,0.30813634,0.68932074
1,2,0.04144232,0.32448092,0.63407683
