true,pred,neut_scores,soft_scores,hard_scores
1,1,0.03319256,0.49633485,0.4704726
0,0,0.5369041,0.20378613,0.2593097
0,0,0.39398876,0.32777867,0.27823257
1,0,0.5273871,0.26400912,0.20860374
1,2,0.046584707,0.26834843,0.6850669
2,2,0.012888102,0.4721377,0.51497424
0,2,0.17782903,0.37132907,0.4508419
0,0,0.4953676,0.22864787,0.27598456
1,0,0.44120163,0.35430273,0.20449568
2,1,0.0040426548,0.51600903,0.4799483
2,0,0.49606237,0.22230856,0.28162915
0,0,0.4767026,0.2326527,0.29064476
0,0,0.50187635,0.23598799,0.26213568
2,0,0.51573306,0.24343938,0.24082752
0,0,0.52350616,0.22509094,0.25140288
2,2,0.03347354,0.28938854,0.6771379
2,2,0.040905643,0.27793986,0.68115455
0,0,0.52738,0.24217673,0.23044325
0,2,0.17898001,0.29457805,0.526442
2,2,0.05560513,0.3076311,0.6367637
0,0,0.51399356,0.24063511,0.2453713
2,2,0.009677815,0.23636794,0.75395423
2,0,0.5211854,0.21672449,0.2620901
2,2,0.019234842,0.27093112,0.709834
2,1,0.17564523,0.49517962,0.3291752
1,1,0.0066577205,0.58102465,0.4123176
2,0,0.5166115,0.22031154,0.26307693
1,2,0.0031005214,0.22731659,0.7695829
1,0,0.5026282,0.3118525,0.18551937
0,0,0.5272913,0.21890701,0.25380173
1,2,0.010805782,0.40879902,0.58039516
2,0,0.5312652,0.2047568,0.26397803
0,0,0.46898636,0.24861042,0.2824033
0,0,0.5183274,0.21089868,0.27077386
1,0,0.48869374,0.31139264,0.19991368
0,0,0.3751903,0.27442262,0.35038716
2,2,0.015061552,0.23303735,0.7519011
0,1,0.29761916,0.5412989,0.1610819
2,0,0.5374052,0.20297997,0.2596148
1,2,0.0024793746,0.16202264,0.835498
0,0,0.5263874,0.20797427,0.26563832
2,1,0.11436057,0.8024627,0.083176754
2,2,0.092298985,0.3340193,0.5736817
0,0,0.49023053,0.25685048,0.25291896
2,0,0.46611622,0.3532982,0.18058561
2,0,0.53249174,0.21250702,0.25500125
0,0,0.52327657,0.23095919,0.24576427
0,0,0.53297985,0.21320505,0.25381503
1,0,0.48132655,0.27663505,0.24203838
1,2,0.07034818,0.2848696,0.64478225
1,1,0.043926228,0.617779,0.33829477
2,2,0.04862874,0.36188167,0.5894896
1,2,0.34895596,0.2583434,0.39270067
1,1,0.02395669,0.4927862,0.48325714
1,0,0.38210836,0.36807716,0.24981457
2,0,0.49460024,0.2436799,0.26171985
0,0,0.4994444,0.28352734,0.21702828
0,0,0.49118036,0.22917908,0.2796405
0,0,0.512096,0.23510645,0.25279757
0,0,0.49804595,0.22135706,0.28059703
1,2,0.0072980076,0.25270465,0.7399973
0,0,0.51375127,0.20064165,0.2856071
0,0,0.51448405,0.22562452,0.25989142
0,0,0.4264357,0.24139455,0.3321697
0,0,0.5046536,0.23834276,0.25700366
2,1,0.0183867,0.74660814,0.2350052
0,0,0.49727646,0.2906566,0.21206705
1,2,0.3320214,0.26726994,0.40070865
1,2,0.025897663,0.26948774,0.7046146
0,0,0.5353182,0.2055137,0.2591681
2,0,0.5333165,0.21476443,0.25191903
0,0,0.47631633,0.27383256,0.2498511
0,1,0.113740325,0.5014347,0.38482496
0,0,0.48865986,0.292671,0.21866906
1,0,0.52086824,0.21833636,0.2607954
0,0,0.4950862,0.3416863,0.16322738
0,0,0.5078641,0.23767953,0.2544563
2,2,0.00064958783,0.1943138,0.8050366
1,0,0.41596994,0.253233,0.330797
1,1,0.27314433,0.5834274,0.14342828
2,0,0.48739547,0.20901635,0.30358812
1,1,0.23252831,0.6969077,0.07056405
0,0,0.50167847,0.26872528,0.22959621
0,0,0.49409002,0.23413883,0.27177116
0,0,0.537931,0.21379341,0.24827562
2,0,0.5219431,0.2180908,0.25996614
2,0,0.5018192,0.23157816,0.26660264
1,2,0.029757503,0.44019553,0.53004694
1,2,0.04098434,0.399254,0.55976164
2,1,0.11290723,0.53578067,0.35131204
0,1,0.36773065,0.5311769,0.1010924
0,2,0.20864175,0.3132028,0.47815543
0,0,0.5151678,0.22231592,0.26251623
1,0,0.49204123,0.22654918,0.28140953
2,0,0.51655596,0.21423699,0.2692071
1,0,0.5009191,0.26258925,0.2364917
2,2,0.09156139,0.36017266,0.54826593
2,2,0.0024441127,0.23819262,0.7593633
1,1,0.03866229,0.8436192,0.11771852
2,2,0.00097091903,0.15537973,0.8436493
1,2,0.02061788,0.28129566,0.6980865
0,1,0.3036805,0.43027055,0.26604888
2,0,0.52012867,0.20833386,0.2715374
0,0,0.50955236,0.2133869,0.27706075
2,0,0.5101923,0.23672104,0.25308666
1,1,0.4167058,0.4527038,0.13059038
2,0,0.48536056,0.29218337,0.22245607
0,0,0.47761896,0.24227601,0.28010505
0,0,0.46775612,0.2520427,0.28020117
2,0,0.47713637,0.23033331,0.29253033
2,2,0.0029656386,0.1949178,0.8021166
1,1,0.1816531,0.61404645,0.20430052
1,0,0.48124686,0.3293901,0.18936306
1,2,0.01747991,0.343515,0.63900506
0,0,0.49429002,0.23066947,0.27504048
0,0,0.5452531,0.19664302,0.2581039
0,0,0.5121163,0.21496302,0.27292067
2,2,0.0013542246,0.16598263,0.8326631
1,0,0.47941926,0.22628988,0.29429078
1,1,0.40021995,0.44384587,0.15593413
2,0,0.53795993,0.22211619,0.23992386
1,1,0.109791696,0.6051341,0.2850741
2,2,0.0011757662,0.16588451,0.8329397
0,0,0.5278915,0.21429376,0.2578147
0,1,0.2820747,0.37277982,0.34514552
2,0,0.5118114,0.22127725,0.26691136
2,2,0.1820453,0.279061,0.53889376
0,0,0.53174615,0.22880629,0.23944756
2,0,0.49141946,0.23027769,0.27830288
1,1,0.19399388,0.46557477,0.34043136
2,0,0.53075504,0.21003656,0.2592084
0,0,0.49491102,0.22864342,0.27644557
0,0,0.48026636,0.33434322,0.18539044
0,0,0.51815367,0.22882208,0.2530243
2,2,0.14445509,0.2712034,0.5843415
0,0,0.5260301,0.2630534,0.21091652
0,0,0.51919144,0.21799448,0.26281416
1,1,0.096930265,0.8281564,0.07491344
1,1,0.36670175,0.56565297,0.067645326
0,0,0.48059204,0.25615668,0.2632513
0,0,0.5491023,0.21894512,0.23195252
0,0,0.50284475,0.2297314,0.26742387
2,0,0.5193144,0.23849073,0.24219486
2,0,0.48435405,0.2644607,0.25118524
2,0,0.5106598,0.22236632,0.26697388
1,2,0.015408714,0.40261003,0.58198124
0,0,0.54116684,0.24263993,0.21619317
2,0,0.51345515,0.25718108,0.22936383
2,0,0.5251152,0.21541247,0.25947234
0,0,0.509719,0.2174905,0.27279052
0,0,0.44362658,0.24777727,0.30859616
1,0,0.53990185,0.20134336,0.25875476
2,0,0.4914561,0.22132672,0.2872172
1,1,0.27072373,0.5391614,0.19011487
1,1,0.14342105,0.5839652,0.27261373
0,2,0.1387342,0.3386899,0.5225759
0,0,0.49985847,0.23995332,0.26018825
2,2,0.012913377,0.32036337,0.66672325
0,0,0.52208126,0.24926794,0.22865084
2,1,0.10350549,0.4943867,0.40210778
0,0,0.53522384,0.20746644,0.25730973
0,0,0.49242353,0.25737327,0.25020316
1,1,0.22795054,0.5445926,0.22745688
0,0,0.50611854,0.2249935,0.2688879
2,2,0.21605605,0.27678254,0.5071614
0,0,0.5195426,0.23271638,0.24774097
1,0,0.51139545,0.291935,0.19666949
0,0,0.5014842,0.23674437,0.2617714
1,2,0.008555734,0.26182723,0.729617
1,1,0.18660541,0.45388058,0.35951397
1,1,0.33668947,0.59838635,0.06492422
2,2,0.040517684,0.2965909,0.66289145
2,0,0.53973174,0.20639102,0.2538773
