true,pred,neut_scores,soft_scores,hard_scores
0,0,0.8833236,0.098096065,0.018580368
1,0,0.4955123,0.42693695,0.07755079
0,0,0.8464367,0.12883185,0.024731455
2,2,0.0118040545,0.2880811,0.70011485
1,1,0.37245172,0.49776828,0.12978011
0,0,0.81855685,0.14474799,0.03669523
1,2,0.017619526,0.43458757,0.5477929
0,0,0.82908,0.13722022,0.033699796
1,1,0.34338036,0.4854335,0.17118613
2,1,0.32610735,0.43822178,0.23567079
2,2,0.00069269456,0.3405508,0.6587565
0,0,0.8689718,0.10843913,0.022588992
2,2,0.0013504936,0.31294563,0.6857039
1,1,0.4131892,0.47039375,0.11641701
0,0,0.909769,0.077139,0.01309203
1,1,0.38484988,0.48662865,0.12852147
2,2,0.0061975317,0.29590586,0.6978966
0,0,0.9121686,0.07415259,0.013678863
2,0,0.9450412,0.04633356,0.008625336
1,2,0.0024041557,0.28322235,0.7143735
2,2,0.0073814425,0.3252875,0.6673311
2,1,0.28985476,0.39076874,0.31937656
2,2,0.00079031114,0.26886794,0.7303418
1,0,0.52218604,0.40513027,0.07268365
2,2,0.25330538,0.371629,0.37506565
1,1,0.005990786,0.52703714,0.46697202
1,2,0.0018136635,0.27258968,0.7255966
1,2,0.0023617193,0.33038986,0.6672484
2,2,0.01978211,0.27198365,0.70823425
2,2,0.013532929,0.28691715,0.6995499
2,2,0.011532756,0.30682555,0.68164164
1,2,0.0058242544,0.2834965,0.71067923
1,2,0.005040585,0.37939242,0.615567
1,0,0.5514734,0.31667796,0.13184874
0,0,0.82698107,0.14001423,0.033004645
0,0,0.8640031,0.10918085,0.02681609
2,2,0.00037102847,0.29642102,0.7032079
0,0,0.87675124,0.10660917,0.016639488
0,0,0.81641734,0.15742165,0.02616098
1,2,0.0031876678,0.32627323,0.67053914
2,2,0.041648105,0.30219287,0.65615904
1,1,0.40278697,0.45695972,0.14025323
2,0,0.94269824,0.049800795,0.007500873
0,0,0.5504193,0.35906836,0.09051232
2,2,0.045013864,0.29752144,0.6574647
0,0,0.78083426,0.16699852,0.052167132
1,2,0.057779066,0.41483694,0.5273839
2,0,0.8137853,0.1505907,0.03562399
0,0,0.90841633,0.0771759,0.014407824
2,2,0.15962806,0.3469472,0.4934247
0,1,0.36875045,0.47830948,0.1529401
2,1,0.3242344,0.38114035,0.29462522
2,2,0.008231377,0.38741717,0.6043515
1,1,0.051699936,0.5287292,0.41957086
1,2,0.011936604,0.30169418,0.6863692
1,1,0.01076505,0.56886846,0.42036656
2,2,0.021688707,0.27436072,0.70395064
1,1,0.3979361,0.4949807,0.10708325
1,2,0.0066624787,0.49180296,0.5015345
0,0,0.89439297,0.091570914,0.014036097
0,1,0.33127955,0.45894852,0.20977195
1,0,0.6211094,0.30697337,0.07191717
0,0,0.90196633,0.088102855,0.009930774
0,0,0.9309598,0.059692655,0.009347559
1,2,0.0016684483,0.33985245,0.65847915
1,0,0.8583704,0.12730703,0.014322561
0,1,0.39823207,0.4608641,0.14090374
0,0,0.96452945,0.031951807,0.0035187788
2,2,0.0006757346,0.29619583,0.70312846
2,2,0.0017966729,0.30762362,0.6905797
2,2,0.008621072,0.26836827,0.72301066
0,0,0.8685445,0.10682755,0.024627851
1,2,0.0036238406,0.4441368,0.5522394
1,0,0.70898616,0.22081514,0.07019877
2,2,0.07733883,0.31559974,0.60706145
0,0,0.9248481,0.06395696,0.011194931
2,2,0.21261449,0.33483687,0.45254862
2,2,0.031235168,0.29134104,0.6774238
2,2,0.044922814,0.32378978,0.63128746
1,1,0.052815292,0.7968227,0.15036193
1,2,0.015090178,0.3929402,0.59196967
1,0,0.5445034,0.39323363,0.06226303
0,0,0.95050156,0.045008928,0.004489485
1,2,0.026130816,0.4782533,0.49561587
1,0,0.5692112,0.3376043,0.09318449
0,0,0.8491746,0.12217901,0.028646348
0,0,0.9333047,0.060534026,0.0061612944
0,0,0.8337916,0.14537905,0.02082933
0,1,0.24834542,0.61771375,0.13394089
2,2,0.0005063882,0.29514322,0.7043504
1,0,0.8045257,0.15836878,0.037105564
1,2,0.00068018935,0.3338124,0.66550744
1,2,0.0015422875,0.39580914,0.6026486
0,0,0.7995815,0.15272991,0.047688603
0,0,0.9430901,0.05252378,0.0043862006
0,0,0.78345424,0.16239446,0.054151375
2,2,0.0053669517,0.4116355,0.58299756
0,0,0.882539,0.0998093,0.017651709
1,2,0.0023838393,0.3175209,0.68009526
2,2,0.0030360606,0.32405084,0.6729131
0,1,0.3435323,0.44180703,0.21466063
0,0,0.94257283,0.05073025,0.006696839
0,0,0.877604,0.10397131,0.018424733
2,2,0.009817414,0.33571005,0.6544725
2,2,0.0026894542,0.27282766,0.7244829
2,2,0.00592826,0.23105437,0.7630174
1,2,0.018383939,0.32196146,0.6596547
1,2,0.0041977013,0.27739614,0.71840614
0,0,0.92832804,0.06432933,0.007342621
2,2,0.029581523,0.3134461,0.65697235
0,0,0.8947303,0.09322297,0.012046665
2,2,0.16763137,0.31093603,0.5214326
1,2,0.0024435364,0.2510979,0.7464586
1,1,0.027615756,0.81290567,0.15947857
1,1,0.123231,0.75420713,0.122561805
2,2,0.0056380155,0.33580303,0.65855896
2,2,0.0691421,0.28192732,0.6489306
0,0,0.95007807,0.04668623,0.0032357208
0,0,0.8289599,0.14313085,0.027909283
1,1,0.029269027,0.7115613,0.25916967
1,2,0.0009191774,0.27640817,0.72267264
1,1,0.28345466,0.63604623,0.08049914
0,0,0.78740853,0.16349608,0.049095396
0,1,0.38740087,0.44541204,0.1671871
2,2,0.12099553,0.31832942,0.560675
2,2,0.001802092,0.3216392,0.6765587
0,0,0.70547426,0.22635336,0.06817239
0,0,0.93543124,0.05641684,0.008151898
2,2,0.0060425643,0.33844095,0.6555165
2,2,0.007278574,0.31309342,0.679628
1,2,0.004334986,0.294175,0.70149
1,2,0.0023756106,0.36911237,0.628512
0,0,0.9163272,0.07584937,0.007823437
1,2,0.028104674,0.3344769,0.63741845
2,2,0.1390858,0.33063424,0.53028005
2,2,0.0029499603,0.3580262,0.6390238
0,0,0.53795135,0.37322488,0.088823855
2,2,0.0012874757,0.33319974,0.6655127
0,0,0.85716856,0.11867782,0.024153683
2,2,0.001279849,0.33529794,0.66342217
0,0,0.8915643,0.091707274,0.016728489
1,2,0.0051864395,0.45842078,0.53639275
2,2,0.005750581,0.30970615,0.68454325
0,0,0.8696242,0.105093256,0.025282623
1,2,0.0071314354,0.49065363,0.5022149
1,2,0.002914806,0.28712133,0.70996386
1,1,0.37971228,0.5059935,0.11429429
2,2,0.001390198,0.30211455,0.69649523
1,2,0.0022413111,0.42209792,0.5756608
0,0,0.9308021,0.062114943,0.0070829988
1,2,0.013983099,0.26546592,0.720551
2,2,0.0005398989,0.33346123,0.6659989
2,2,0.002706644,0.27649015,0.7208032
0,0,0.88299054,0.097925134,0.019084256
0,1,0.3897602,0.47659674,0.13364312
2,2,0.017358357,0.33792922,0.64471245
1,0,0.506468,0.35659054,0.1369415
1,2,0.15945417,0.38694543,0.4536005
0,0,0.86730206,0.11103524,0.02166267
