true,pred,neut_scores,soft_scores,hard_scores
2,1,0.2837211,0.4025763,0.3137026
0,1,0.3297456,0.36714894,0.30310544
1,1,0.28833523,0.40779138,0.30387333
1,1,0.3096024,0.387235,0.3031626
0,1,0.30155444,0.37207043,0.3263751
0,0,0.38121164,0.36780295,0.2509854
1,1,0.29680702,0.4085842,0.2946087
1,1,0.32519364,0.36477232,0.31003404
2,1,0.29236925,0.38750768,0.32012305
2,1,0.25794965,0.4075397,0.33451065
1,1,0.2098271,0.44681418,0.34335876
0,1,0.3002444,0.3903699,0.30938575
0,1,0.32733354,0.36957607,0.30309042
1,1,0.22423503,0.44143876,0.33432615
2,1,0.32009044,0.39618933,0.2837202
1,1,0.34889403,0.3668496,0.2842564
1,1,0.23043685,0.4702726,0.29929057
1,1,0.35142434,0.35910672,0.28946894
0,1,0.33403406,0.38495764,0.28100836
0,1,0.335745,0.36122507,0.30302992
1,1,0.28728133,0.3750083,0.33771038
2,1,0.31627166,0.3841249,0.29960343
0,1,0.23212275,0.4564141,0.31146315
2,1,0.22659244,0.44870254,0.32470503
0,1,0.33617505,0.36360914,0.30021587
1,0,0.3837519,0.36043578,0.25581232
1,1,0.28620598,0.38589397,0.3279001
1,1,0.2857732,0.40783387,0.30639294
0,1,0.3360702,0.40187004,0.26205978
1,1,0.32642984,0.39980277,0.27376744
1,1,0.24972044,0.44381568,0.30646384
0,1,0.34919053,0.3713167,0.27949274
2,1,0.27920812,0.4183574,0.30243453
1,1,0.32330117,0.38031617,0.2963826
0,0,0.37457794,0.33147633,0.29394573
0,1,0.3026959,0.37641436,0.3208897
2,0,0.3962403,0.33949062,0.26426914
0,1,0.22820228,0.46215516,0.30964252
0,1,0.28378013,0.38511306,0.3311068
1,1,0.2693926,0.39362952,0.33697787
2,1,0.2831664,0.4051665,0.3116671
0,1,0.29500794,0.41817242,0.28681967
0,1,0.35013157,0.36612454,0.28374386
0,1,0.31266356,0.35815293,0.32918355
1,1,0.29618067,0.39481547,0.3090039
1,1,0.2802112,0.42284223,0.29694656
2,0,0.39210874,0.3237662,0.28412503
2,1,0.27809757,0.4066152,0.31528723
0,1,0.3213059,0.40087754,0.27781653
1,1,0.27827194,0.4210141,0.30071396
1,1,0.26653785,0.42741328,0.30604893
0,1,0.34396926,0.37025836,0.28577238
0,1,0.26760328,0.42582545,0.3065713
2,1,0.33428544,0.36863393,0.29708064
2,1,0.24741985,0.44837403,0.30420613
1,1,0.33007544,0.3750251,0.29489946
0,1,0.28439063,0.40340498,0.3122044
2,1,0.31243393,0.37904358,0.30852252
2,1,0.31752178,0.36776218,0.314716
0,1,0.27831864,0.37831846,0.34336287
0,1,0.3479941,0.3853401,0.26666582
1,1,0.3598998,0.36456347,0.27553678
1,1,0.33183733,0.40005141,0.2681113
2,1,0.33460367,0.36736524,0.29803112
0,1,0.34472838,0.34613705,0.3091345
2,1,0.2498472,0.44222638,0.30792642
1,1,0.33338287,0.36954957,0.29706758
2,1,0.30050182,0.39653382,0.3029644
2,1,0.33374318,0.36569685,0.30056
0,0,0.37791997,0.3529102,0.26916975
2,1,0.2650012,0.40769002,0.32730877
2,1,0.3134268,0.39107454,0.29549873
2,0,0.38560858,0.3838846,0.2305068
2,1,0.33311513,0.3745937,0.29229113
2,1,0.28274447,0.40596044,0.31129512
1,1,0.29434943,0.39252377,0.31312686
1,0,0.36639443,0.35664698,0.27695855
0,0,0.37080476,0.34666878,0.28252652
0,1,0.31836438,0.35816517,0.3234704
2,1,0.2785786,0.39640167,0.3250197
0,0,0.37484112,0.35887915,0.26627967
0,1,0.30773333,0.38965014,0.30261654
1,1,0.26520413,0.4352405,0.2995553
0,1,0.24950859,0.44342074,0.30707064
0,1,0.33070752,0.37333953,0.29595292
2,1,0.26986378,0.4070371,0.32309914
2,1,0.26165432,0.43629643,0.30204916
2,1,0.26133013,0.39591488,0.34275502
2,1,0.29741496,0.41285416,0.28973085
1,1,0.20872474,0.46786436,0.3234109
1,1,0.32594684,0.37839243,0.29566076
2,1,0.22382198,0.45993534,0.3162426
2,1,0.34995037,0.35483858,0.2952111
1,1,0.3181182,0.4063107,0.27557108
1,0,0.40641078,0.36093763,0.23265159
0,1,0.33133414,0.3747169,0.293949
0,1,0.29285184,0.40189457,0.30525357
0,1,0.32118946,0.3814785,0.2973321
2,1,0.33556885,0.3640939,0.30033723
0,1,0.24994245,0.45008993,0.2999676
2,0,0.39168826,0.33058435,0.2777274
2,1,0.29890877,0.35656282,0.34452847
1,1,0.33575985,0.40895766,0.25528258
0,1,0.36612728,0.3706155,0.2632572
1,1,0.34007293,0.34685972,0.3130674
2,1,0.27820396,0.39606324,0.32573286
1,1,0.2842849,0.403108,0.31260714
2,1,0.31075883,0.36102092,0.32822025
1,1,0.24873324,0.43951833,0.3117485
2,1,0.30628228,0.37505192,0.31866574
0,1,0.33809364,0.35921085,0.30269545
1,1,0.25014406,0.44807532,0.30178064
1,1,0.3078188,0.36671978,0.32546142
1,1,0.2928681,0.40834925,0.2987827
2,1,0.31375587,0.38285258,0.30339152
2,1,0.35242182,0.36840543,0.27917275
1,1,0.29601315,0.41688937,0.28709754
0,1,0.24521397,0.43410447,0.3206815
0,1,0.28466675,0.42069563,0.2946376
0,1,0.24891299,0.40453622,0.3465508
1,1,0.23701413,0.45269316,0.31029272
1,1,0.34482223,0.35757476,0.29760304
1,1,0.31977844,0.36503386,0.31518775
1,0,0.4370983,0.31520775,0.24769393
0,1,0.2928575,0.39878073,0.3083617
0,1,0.28867683,0.37303644,0.3382867
2,1,0.3310357,0.3499514,0.31901285
2,1,0.32867965,0.3933952,0.2779252
2,1,0.3206138,0.4142326,0.26515356
0,1,0.28820604,0.37505504,0.3367389
1,1,0.3108047,0.35184458,0.3373508
0,1,0.32457802,0.37968495,0.29573703
0,1,0.2789304,0.4118802,0.30918944
0,1,0.29806352,0.4033533,0.29858315
0,1,0.20371139,0.44916576,0.34712288
0,1,0.353238,0.3600528,0.28670925
0,1,0.28269354,0.42116404,0.2961424
0,1,0.36122468,0.39047846,0.24829684
1,1,0.22293144,0.46160787,0.3154607
2,1,0.35267103,0.37511337,0.27221557
1,1,0.28304926,0.41057515,0.30637553
1,1,0.25857306,0.40906495,0.33236197
2,1,0.21397378,0.4808357,0.30519047
1,0,0.3626908,0.3125412,0.32476804
2,0,0.3704531,0.35669953,0.27284735
2,1,0.34776488,0.37748617,0.27474898
2,1,0.31968203,0.39694706,0.28337097
1,1,0.27390343,0.4142348,0.31186184
2,1,0.3070509,0.40222868,0.29072034
0,1,0.28767872,0.38351724,0.3288041
1,0,0.4016434,0.33189064,0.266466
2,0,0.43210495,0.29249167,0.27540335
1,1,0.3254015,0.39592272,0.27867582
2,1,0.29175267,0.40220833,0.30603907
1,1,0.21820629,0.4665763,0.31521744
1,1,0.3286475,0.36119062,0.31016186
0,1,0.2580563,0.4094701,0.3324735
1,2,0.30692777,0.34356108,0.34951115
0,1,0.29861447,0.38465807,0.31672743
2,1,0.32358292,0.389599,0.28681812
0,1,0.34274364,0.36210996,0.29514644
2,1,0.298421,0.4111586,0.2904204
2,1,0.337497,0.3681292,0.29437378
1,1,0.28904343,0.41184375,0.2991129
2,1,0.28491893,0.40320906,0.31187195
0,1,0.2765994,0.3944122,0.3289883
0,1,0.24480514,0.4380142,0.3171807
0,0,0.36066476,0.35156214,0.28777316
0,1,0.32617128,0.35131383,0.32251483
2,1,0.2273406,0.46279055,0.3098689
2,1,0.24317133,0.44168448,0.31514415
1,1,0.22006965,0.45945805,0.32047227
1,1,0.20893013,0.49829826,0.29277155
1,1,0.27960336,0.4152606,0.30513608
2,1,0.25002113,0.42824548,0.32173336
2,1,0.30858657,0.40983135,0.28158206
2,1,0.28198108,0.40585583,0.3121632
1,1,0.30522108,0.39080113,0.3039778
1,1,0.27567238,0.41376868,0.31055892
2,1,0.2693896,0.4064762,0.32413423
1,1,0.3416724,0.3630815,0.29524606
2,1,0.27387777,0.40409246,0.32202974
0,1,0.30512983,0.38786316,0.30700704
