true,pred,neut_scores,soft_scores,hard_scores
2,2,0.018873315,0.11688623,0.8642404
0,1,0.4201125,0.4718671,0.10802045
2,1,0.08520221,0.74621755,0.16858031
1,1,0.22718406,0.5216893,0.25112668
0,0,0.6387599,0.22583716,0.13540289
2,2,0.026028093,0.19996797,0.7740039
1,0,0.4825041,0.27378497,0.24371095
2,0,0.40421206,0.2531715,0.3426164
2,2,0.11962385,0.25653532,0.6238408
0,0,0.4696586,0.401202,0.12913936
0,0,0.6653781,0.25817809,0.07644373
0,2,0.33852425,0.32210726,0.33936843
1,2,0.037357554,0.15551335,0.8071291
1,0,0.616767,0.22040467,0.16282827
2,2,0.052945804,0.17340146,0.77365273
2,2,0.039533682,0.47215548,0.48831084
2,2,0.025647758,0.1314206,0.8429316
2,2,0.004911744,0.085319966,0.90976834
1,2,0.22010818,0.2522436,0.5276482
0,0,0.46377242,0.3365381,0.19968943
1,0,0.6705046,0.21466208,0.11483328
0,0,0.73950917,0.18105376,0.0794371
2,0,0.5549869,0.25826436,0.18674873
0,0,0.66787964,0.24909498,0.0830253
2,0,0.54556066,0.3459732,0.10846625
1,1,0.3890146,0.50227004,0.108715355
1,1,0.22854921,0.5648949,0.20655592
0,0,0.58118194,0.27335724,0.14546086
1,0,0.6274131,0.26197517,0.110611685
1,2,0.013147423,0.10750437,0.8793482
1,2,0.04156425,0.17207439,0.78636134
1,0,0.6421172,0.24917656,0.10870631
0,0,0.66184795,0.23105556,0.10709655
0,0,0.6227151,0.2176271,0.15965775
2,2,0.05345161,0.20384337,0.742705
2,1,0.10564584,0.7309623,0.16339183
1,0,0.5472766,0.22712135,0.22560202
2,2,0.031773355,0.17662986,0.7915968
2,1,0.431436,0.4535965,0.11496744
1,2,0.013543383,0.14651631,0.8399403
1,1,0.18500043,0.640046,0.17495349
0,0,0.54265475,0.35512325,0.10222197
1,1,0.32336986,0.60016763,0.07646254
1,1,0.12613878,0.65775585,0.21610536
2,0,0.5917815,0.21830381,0.18991467
0,0,0.5118235,0.30921632,0.1789601
1,1,0.18304895,0.7077527,0.10919832
2,2,0.10699084,0.21244195,0.68056726
2,0,0.43338972,0.34529763,0.22131275
1,2,0.052035842,0.3022002,0.64576393
1,2,0.052132923,0.17823622,0.7696309
2,2,0.033293977,0.14001402,0.826692
0,0,0.6250101,0.22226287,0.15272698
2,2,0.21310979,0.29923517,0.48765498
2,2,0.034542672,0.3009015,0.66455585
2,2,0.011512256,0.086886436,0.9016013
0,0,0.55208296,0.32290792,0.1250091
1,0,0.4221867,0.3984106,0.17940272
0,1,0.3187122,0.58838075,0.09290708
0,0,0.6896992,0.22974432,0.080556564
2,0,0.71680176,0.19418442,0.08901374
0,1,0.37683636,0.41100737,0.21215625
0,2,0.26361927,0.2808579,0.45552284
1,2,0.040432062,0.16163933,0.79792863
1,1,0.20946267,0.51830477,0.27223256
1,0,0.55647373,0.2616905,0.18183583
1,2,0.022349032,0.22421083,0.75344014
2,0,0.63388497,0.25357467,0.112540364
0,0,0.56236863,0.2180414,0.2195899
1,1,0.0738096,0.5052857,0.42090473
2,2,0.19333096,0.2525493,0.5541197
1,2,0.12567362,0.19539458,0.6789318
0,0,0.46600977,0.38693386,0.14705646
2,2,0.0054849503,0.14390127,0.8506137
0,2,0.29425105,0.31919032,0.38655865
0,0,0.6210968,0.23837963,0.14052358
0,0,0.54988146,0.26736578,0.18275274
2,2,0.08354282,0.1997448,0.71671236
2,2,0.041688416,0.17376168,0.7845499
2,2,0.0087723825,0.1512758,0.8399518
1,1,0.1548034,0.64888203,0.19631457
0,2,0.1507158,0.25909418,0.59019
2,2,0.04405912,0.16646565,0.78947526
2,0,0.6901082,0.2321936,0.077698186
0,0,0.5714744,0.30580142,0.12272421
0,0,0.643068,0.2328497,0.12408225
2,1,0.36369386,0.37131628,0.2649899
1,0,0.5295739,0.33108538,0.13934073
2,2,0.06082536,0.17405652,0.7651181
0,0,0.5805929,0.26352885,0.15587835
1,0,0.4823305,0.2489546,0.2687149
0,0,0.5703288,0.22251005,0.2071611
0,0,0.5811608,0.25792924,0.16091004
1,1,0.2918748,0.3856328,0.3224924
1,0,0.6220786,0.2413583,0.13656317
2,2,0.03855632,0.14352615,0.8179175
2,1,0.07085135,0.5382167,0.3909319
1,2,0.19473113,0.27748278,0.5277862
0,0,0.59335554,0.26401943,0.1426251
1,0,0.43976292,0.38437968,0.17585744
2,1,0.09122691,0.67304426,0.2357288
1,1,0.03207853,0.49528614,0.47263524
2,2,0.09009799,0.2846073,0.62529474
0,1,0.36382505,0.45141128,0.18476368
1,2,0.33393234,0.2695622,0.39650545
1,0,0.74940753,0.17568535,0.074907094
1,0,0.67216605,0.19688426,0.13094974
0,0,0.5536373,0.2493383,0.1970243
2,0,0.5381742,0.2777139,0.1841119
0,0,0.6600518,0.2306851,0.10926307
2,0,0.62020725,0.22333096,0.15646183
0,0,0.53024185,0.35740057,0.112357534
2,2,0.01690175,0.1102209,0.87287736
2,2,0.0732304,0.2908316,0.635938
1,2,0.091156766,0.24775228,0.6610909
0,0,0.4960293,0.28789616,0.21607453
1,1,0.3708155,0.45697173,0.17221281
0,0,0.5598887,0.30735546,0.13275583
2,0,0.6581542,0.23792209,0.10392373
0,0,0.55531126,0.29350084,0.15118788
0,0,0.73806304,0.1784247,0.08351228
0,0,0.6529239,0.18000811,0.16706799
1,0,0.3646419,0.3346056,0.3007525
1,0,0.71180296,0.18954623,0.09865078
1,1,0.28726262,0.59302074,0.1197166
1,2,0.03454306,0.1722214,0.7932355
1,1,0.14102192,0.44629514,0.4126829
1,0,0.56147015,0.2746899,0.16383985
2,0,0.6398826,0.18943615,0.1706812
2,0,0.70195407,0.21760444,0.08044148
2,0,0.5407483,0.25415125,0.2051004
1,1,0.13684982,0.49562442,0.36752576
1,1,0.4257831,0.4354118,0.13880509
1,2,0.03468713,0.20333005,0.76198286
0,0,0.5757638,0.20932944,0.21490668
0,0,0.59643006,0.27221715,0.13135278
0,0,0.66450006,0.2012612,0.13423878
2,0,0.48990083,0.3762324,0.13386676
1,0,0.73410964,0.18320355,0.08268683
1,2,0.0153298685,0.23251003,0.7521601
2,2,0.12877189,0.19784965,0.6733785
0,0,0.5364989,0.3110212,0.15247995
2,2,0.01205207,0.22714072,0.7608072
1,2,0.013581261,0.110374525,0.8760442
1,2,0.02015913,0.16059913,0.81924176
0,0,0.745672,0.17539883,0.07892921
1,0,0.38284588,0.2949245,0.32222968
0,0,0.6741031,0.21463221,0.11126475
2,0,0.59300214,0.23739263,0.16960521
2,2,0.034042265,0.40984035,0.5561175
2,0,0.6348372,0.26268676,0.102476045
0,1,0.23418175,0.38622576,0.37959248
0,0,0.70349085,0.2151154,0.081393726
0,2,0.24264218,0.2537085,0.5036493
1,2,0.008560423,0.100646764,0.8907928
2,0,0.59031725,0.2521328,0.15754992
0,0,0.4608877,0.37948388,0.15962842
2,2,0.007599301,0.11795125,0.8744495
2,0,0.4894697,0.36388233,0.14664795
0,0,0.6883388,0.20486914,0.10679206
1,0,0.6005303,0.23827465,0.16119505
0,2,0.19972236,0.23367676,0.5666008
2,2,0.12429241,0.3194922,0.5562154
2,2,0.01152129,0.0932686,0.89521015
0,0,0.68027365,0.20829462,0.1114317
2,0,0.41139647,0.24599548,0.34260806
