true,pred,neut_scores,soft_scores,hard_scores
2,0,0.42714873,0.3784108,0.1944405
1,2,0.022168292,0.24330336,0.7345283
2,1,0.3507144,0.50384045,0.14544523
2,2,0.015541199,0.19849093,0.7859678
0,0,0.5247767,0.28653696,0.18868633
1,1,0.024359686,0.782243,0.19339731
1,0,0.44005033,0.29397893,0.2659708
1,2,0.17551343,0.29552686,0.52895975
0,2,0.04544411,0.2997215,0.6548344
2,1,0.25840816,0.5290939,0.21249786
2,2,0.0916324,0.29794335,0.6104242
0,1,0.33445287,0.59921694,0.066330224
1,2,0.039753005,0.2480943,0.7121527
2,2,0.01266932,0.23909427,0.74823636
0,0,0.6069465,0.22742149,0.16563201
1,1,0.27154595,0.53801996,0.19043405
0,0,0.39341193,0.30638278,0.3002053
0,1,0.34731537,0.5139026,0.13878201
2,2,0.005543986,0.13019192,0.86426413
1,1,0.04032382,0.53487843,0.42479768
2,0,0.4820455,0.3251414,0.19281308
2,1,0.118984036,0.6607328,0.22028323
2,2,0.052046694,0.29078722,0.65716606
0,0,0.52264917,0.26568383,0.21166702
1,1,0.08249696,0.471588,0.4459151
2,2,0.16317536,0.29987404,0.5369506
2,2,0.01653287,0.26169735,0.7217698
1,0,0.5019398,0.2936804,0.2043798
0,1,0.34251186,0.36556935,0.29191878
2,0,0.3844032,0.2787544,0.33684233
2,2,0.14665516,0.29868522,0.55465955
1,2,0.024530051,0.23898157,0.73648834
2,1,0.24369475,0.56472754,0.19157773
1,0,0.47771,0.3057985,0.21649149
2,2,0.3287352,0.29449967,0.37676507
1,1,0.301014,0.52493805,0.17404795
1,1,0.052692,0.80269426,0.14461377
2,2,0.0071041887,0.19737066,0.7955252
1,1,0.34819087,0.44721925,0.2045899
1,2,0.090900734,0.2873397,0.62175965
0,0,0.4828988,0.28692168,0.2301795
0,0,0.38691598,0.28489116,0.32819283
2,0,0.4956658,0.2619454,0.24238883
2,2,0.033506893,0.31642643,0.6500666
2,2,0.0046387794,0.14422458,0.8511367
1,1,0.2552231,0.6347278,0.110049084
2,1,0.06415826,0.6500716,0.28577018
0,1,0.26350275,0.3731106,0.36338672
2,2,0.25224975,0.35309276,0.39465743
1,1,0.18116732,0.760653,0.058179617
2,2,0.19326493,0.3110433,0.49569178
2,1,0.34864792,0.43195128,0.21940078
0,0,0.50841266,0.26355898,0.22802837
2,2,0.11381539,0.36406928,0.5221153
1,0,0.45719203,0.3205112,0.22229673
1,1,0.109619774,0.68870026,0.20167997
2,2,0.02957903,0.2603133,0.7101077
1,1,0.16102836,0.5140165,0.32495508
0,0,0.37445632,0.2944288,0.3311149
1,2,0.014925761,0.20403989,0.78103435
1,0,0.5168218,0.27993625,0.20324193
0,0,0.5655767,0.24920726,0.18521611
2,2,0.14506547,0.3656675,0.48926705
2,2,0.1287461,0.3073285,0.5639255
2,2,0.03147123,0.20283468,0.76569414
0,0,0.48905632,0.32482,0.1861236
2,2,0.015508436,0.30076444,0.6837271
0,1,0.3011469,0.5719766,0.12687647
0,0,0.48592827,0.28516015,0.22891153
0,0,0.54621226,0.29450464,0.15928312
0,1,0.4001486,0.44931775,0.15053359
1,2,0.31923303,0.32274917,0.35801774
2,2,0.09182149,0.29961148,0.608567
0,0,0.44564128,0.37882552,0.17553322
2,2,0.007278754,0.20188309,0.7908382
1,1,0.06605272,0.72325087,0.21069638
0,0,0.5676151,0.23737542,0.19500947
0,0,0.47344697,0.3046147,0.22193836
2,2,0.035043187,0.22511266,0.73984414
0,0,0.5159686,0.26792547,0.21610592
1,2,0.34335148,0.29783797,0.35881054
1,2,0.09675735,0.4128495,0.49039313
2,2,0.21376108,0.3132298,0.47300908
1,0,0.52578765,0.2722834,0.2019289
0,2,0.28021967,0.29418787,0.42559248
2,2,0.014804645,0.21987446,0.7653209
0,0,0.6046766,0.26351592,0.13180752
2,1,0.123029515,0.5166582,0.36031225
1,0,0.4757682,0.38562256,0.13860928
2,2,0.28620684,0.3361019,0.37769127
1,1,0.028990466,0.50399625,0.46701333
1,1,0.09987049,0.7939438,0.10618566
0,0,0.45721307,0.39177144,0.15101553
0,0,0.37792304,0.29735017,0.32472682
0,1,0.27202654,0.5886793,0.13929418
1,1,0.1140627,0.75435126,0.13158605
0,0,0.40435982,0.36379072,0.23184937
1,1,0.052134596,0.5208562,0.42700917
2,0,0.5446904,0.3033941,0.15191546
0,0,0.4849199,0.27640182,0.2386783
1,1,0.37251776,0.5249016,0.10258069
0,1,0.27457288,0.44812697,0.27730018
2,2,0.29273412,0.31137443,0.3958915
0,0,0.5880295,0.25522986,0.15674062
0,2,0.26500034,0.31855223,0.41644743
1,2,0.08247057,0.42602485,0.49150464
2,2,0.26041675,0.34330228,0.396281
0,0,0.5602588,0.27006072,0.16968046
0,2,0.3361286,0.30766168,0.35620973
2,2,0.0073790452,0.30523992,0.687381
2,2,0.04630118,0.24110025,0.71259856
1,0,0.37719184,0.27933866,0.34346944
2,2,0.0023085305,0.18226686,0.8154246
0,0,0.49767396,0.29305992,0.20926616
0,0,0.46936986,0.34552833,0.18510187
1,2,0.048788782,0.31273314,0.63847804
2,1,0.2488997,0.54944915,0.2016511
2,2,0.014195768,0.23513882,0.7506654
2,2,0.026400162,0.2466342,0.72696567
2,2,0.072907,0.2545205,0.6725725
0,1,0.22473681,0.51429194,0.26097122
2,2,0.27845505,0.29629394,0.42525104
2,2,0.015278034,0.18102302,0.80369896
1,2,0.030314399,0.35068956,0.6189961
2,1,0.32307094,0.49091607,0.18601294
1,1,0.12715971,0.70687485,0.16596547
2,2,0.22791922,0.31711945,0.45496133
2,1,0.2629992,0.6863455,0.05065529
1,1,0.055886783,0.8520004,0.092112735
1,2,0.13106674,0.34650284,0.5224304
0,0,0.4417359,0.29792753,0.2603366
2,2,0.010283732,0.1636043,0.8261119
1,0,0.5515991,0.28610933,0.1622916
0,0,0.46789226,0.29160792,0.2404998
2,2,0.34581313,0.2918363,0.36235058
0,0,0.52971977,0.26139054,0.20888971
0,0,0.50723475,0.26809794,0.22466728
2,1,0.34065896,0.45472932,0.20461175
2,2,0.18041635,0.37467402,0.44490957
2,2,0.012888051,0.29806444,0.6890475
1,0,0.5709926,0.2509692,0.17803822
2,2,0.028643418,0.32202998,0.6493266
1,0,0.52801526,0.28576082,0.18622397
1,1,0.2623836,0.44932997,0.28828648
1,0,0.5275623,0.36392805,0.10850961
0,0,0.42364794,0.34996387,0.22638819
0,0,0.50533724,0.26823455,0.22642818
0,0,0.5973717,0.23529209,0.16733621
0,0,0.5102105,0.26951513,0.22027433
2,2,0.0037762814,0.11508143,0.8811423
0,0,0.43759292,0.2943977,0.26800933
1,0,0.5161507,0.2863835,0.19746579
0,0,0.5094252,0.25561407,0.23496075
2,1,0.025118211,0.50738055,0.46750125
1,1,0.33604166,0.33674327,0.32721508
2,0,0.51581585,0.28193116,0.202253
0,0,0.5155259,0.29159763,0.19287653
0,1,0.37454075,0.3831893,0.24226998
1,2,0.15541534,0.40333968,0.44124502
1,0,0.5215981,0.24892236,0.22947948
1,0,0.48865533,0.33483204,0.1765127
1,2,0.073184825,0.32813814,0.59867704
0,0,0.45924792,0.33019954,0.21055254
2,2,0.017230604,0.23835799,0.74441147
0,0,0.5253056,0.25736377,0.21733063
2,2,0.03080102,0.29582208,0.67337686
2,2,0.17541434,0.31284097,0.51174474
0,0,0.5171469,0.29976144,0.1830917
2,2,0.0352872,0.45910636,0.5056065
0,2,0.2677729,0.35490713,0.37732002
0,2,0.062318604,0.33691636,0.6007651
1,1,0.34258038,0.55050975,0.106909916
0,0,0.4768449,0.27883434,0.24432068
1,2,0.09402797,0.31343606,0.592536
1,1,0.2509256,0.703525,0.04554933
2,0,0.49446583,0.26523218,0.24030198
2,2,0.044327635,0.2982874,0.65738493
1,2,0.23235965,0.32891464,0.43872574
2,2,0.0061328337,0.1944608,0.79940635
1,1,0.1763743,0.47188494,0.3517407
1,2,0.18991935,0.30330643,0.5067742
1,2,0.008882856,0.19062816,0.80048895
1,1,0.3970984,0.4164041,0.18649746
0,0,0.41762993,0.29833028,0.2840399
1,2,0.24941391,0.33560207,0.41498402
2,2,0.06863173,0.3766187,0.55474955
0,0,0.5558391,0.257841,0.18631995
0,2,0.25132298,0.2862575,0.4624195
2,2,0.071349934,0.41417456,0.51447546
1,2,0.009563478,0.419117,0.5713196
0,0,0.49660575,0.28816107,0.21523316
1,2,0.2779573,0.30348328,0.41855946
2,2,0.12561984,0.29556587,0.57881427
1,0,0.45580778,0.2745322,0.26966
2,0,0.37351003,0.29306456,0.33342534
1,0,0.6090419,0.22532707,0.165631
0,0,0.556502,0.27002665,0.17347136
0,0,0.4200973,0.28676644,0.29313627
2,2,0.02628745,0.3901411,0.58357143
1,1,0.08709574,0.82088417,0.09202006
0,0,0.47043642,0.38275546,0.14680804
1,0,0.34777573,0.30606002,0.3461643
2,0,0.53003395,0.29031757,0.17964853
1,0,0.60797113,0.23058653,0.16144234
0,0,0.48146012,0.28051123,0.23802865
1,2,0.0033818113,0.13395518,0.862663
0,0,0.48747006,0.28518525,0.22734477
2,2,0.17638661,0.31572035,0.507893
0,1,0.11506311,0.4591064,0.42583048
2,0,0.4952502,0.26707307,0.23767681
1,2,0.011135188,0.39318916,0.59567565
2,2,0.04940113,0.2630067,0.68759215
1,2,0.017280487,0.47703883,0.5056807
0,0,0.43596086,0.30847287,0.25556627
2,2,0.03480787,0.22393678,0.74125534
0,1,0.11492937,0.47494683,0.41012374
0,0,0.4533714,0.32448262,0.22214596
0,0,0.5422945,0.33256775,0.12513782
2,2,0.19049816,0.38294265,0.42655918
2,2,0.008692904,0.17160535,0.81970173
0,1,0.27851424,0.566628,0.15485777
0,2,0.07931294,0.28576866,0.63491833
1,1,0.28037578,0.43127114,0.28835312
1,0,0.46050373,0.3090291,0.23046717
2,2,0.2896047,0.30689576,0.40349954
2,2,0.16942719,0.29702067,0.53355217
1,2,0.09583006,0.2691254,0.6350445
1,2,0.032526083,0.20466837,0.7628056
0,1,0.24682501,0.4023124,0.3508626
2,2,0.035259265,0.22387876,0.74086195
0,0,0.4524897,0.38037053,0.16713983
2,0,0.58494943,0.24664584,0.16840476
2,2,0.09762757,0.32082966,0.5815427
1,0,0.4785154,0.28511682,0.23636776
2,2,0.2827581,0.30827495,0.408967
1,2,0.03719785,0.33210197,0.6307001
0,1,0.3616412,0.43485793,0.20350082
2,2,0.040295932,0.28088692,0.6788171
1,2,0.0064678583,0.22388725,0.7696449
2,2,0.04516521,0.3870873,0.56774753
1,2,0.21530712,0.38024777,0.40444514
0,0,0.51650125,0.2998122,0.18368655
0,2,0.21475416,0.2996816,0.48556426
1,1,0.023524333,0.4962626,0.48021305
2,2,0.09665859,0.30128562,0.6020558
2,2,0.06376096,0.32250622,0.6137328
1,2,0.08579534,0.2988226,0.615382
2,1,0.20213054,0.48288202,0.31498748
0,0,0.5115168,0.31823087,0.17025232
2,2,0.0074930643,0.18633677,0.8061702
0,0,0.5705988,0.25914097,0.17026033
0,0,0.4915517,0.30066165,0.2077866
0,0,0.48466125,0.26864618,0.24669267
2,0,0.4998512,0.2680759,0.2320729
0,0,0.40696862,0.28679007,0.30624127
2,0,0.54121226,0.28938127,0.16940652
0,0,0.49198553,0.3113157,0.19669876
1,0,0.51205534,0.37777793,0.11016668
2,1,0.28768077,0.35900837,0.35331085
1,0,0.50173503,0.3360857,0.16217929
2,0,0.34348133,0.31543687,0.34108177
0,0,0.50083786,0.2698977,0.22926442
2,2,0.043279454,0.22924188,0.7274786
1,0,0.54925984,0.25976452,0.19097564
1,1,0.25385797,0.52209514,0.22404689
1,1,0.104179114,0.5123401,0.3834808
0,0,0.5017005,0.34692132,0.1513781
0,1,0.39773136,0.45979393,0.1424747
1,1,0.15438966,0.6913455,0.15426482
0,0,0.58598053,0.28529367,0.12872581
1,0,0.44968355,0.35641125,0.19390528
0,0,0.5141927,0.26766446,0.21814282
1,1,0.3565189,0.37786517,0.265616
1,0,0.41442788,0.40276265,0.18280946
2,2,0.015774865,0.19318917,0.79103595
2,0,0.34566092,0.3146304,0.33970863
2,1,0.21043395,0.4207232,0.36884293
1,1,0.19556291,0.4486494,0.35578775
0,0,0.5880193,0.23454417,0.17743653
0,0,0.55603826,0.2573178,0.18664391
2,0,0.53068584,0.2781359,0.19117826
2,2,0.03650967,0.23237817,0.7311122
0,0,0.5413461,0.2735677,0.1850862
0,0,0.5554386,0.27077088,0.17379063
2,0,0.5161377,0.26216957,0.22169268
2,2,0.31046468,0.30910754,0.38042772
2,1,0.027649116,0.6724524,0.29989848
2,1,0.41652507,0.4254167,0.15805823
2,2,0.03405586,0.32574958,0.6401946
0,0,0.43780622,0.31046438,0.25172943
0,1,0.12812135,0.51830614,0.3535725
1,1,0.1534465,0.74669266,0.099860854
0,2,0.29656303,0.3026095,0.40082753
2,2,0.035328902,0.37281704,0.59185404
1,0,0.38925064,0.29648203,0.31426728
2,0,0.4588135,0.31203547,0.229151
2,1,0.42067525,0.4980896,0.081235126
1,2,0.0056586596,0.23799793,0.7563434
1,1,0.033062786,0.5053695,0.4615677
1,0,0.4121796,0.29628035,0.29154006
1,1,0.1274692,0.71988344,0.15264738
2,2,0.018962426,0.37299034,0.6080472
2,0,0.33901572,0.32407248,0.33691177
1,1,0.34890923,0.41693586,0.2341549
1,2,0.24678276,0.3062866,0.4469306
0,0,0.5655507,0.2474214,0.1870279
2,0,0.51837313,0.2670159,0.214611
0,0,0.4786945,0.27543938,0.24586605
1,1,0.25061074,0.41854417,0.33084503
1,1,0.12961935,0.6776605,0.19272014
0,0,0.51779497,0.25215474,0.23005031
1,0,0.53393865,0.27070448,0.19535689
1,2,0.03105359,0.26969564,0.69925076
1,1,0.27848986,0.4999817,0.2215284
2,2,0.003188516,0.14320536,0.85360616
0,0,0.60840183,0.23607028,0.15552787
2,1,0.23534726,0.47238111,0.2922717
2,0,0.48699096,0.40872005,0.10428899
1,2,0.050383125,0.4256548,0.5239621
2,2,0.25597835,0.308403,0.43561864
2,2,0.055299964,0.43611422,0.5085859
1,2,0.014598929,0.27925166,0.7061494
2,2,0.042256266,0.3450265,0.6127173
1,1,0.21167248,0.6938458,0.09448178
1,1,0.19049892,0.56596947,0.24353169
