true,pred,neut_scores,soft_scores,hard_scores
2,2,0.22040308,0.3043392,0.4752577
0,1,0.29100755,0.36568674,0.34330574
1,0,0.552414,0.2820777,0.16550839
1,2,0.17823252,0.3211319,0.50063556
0,2,0.20441133,0.33396614,0.46162257
0,0,0.5887842,0.2783531,0.13286267
1,0,0.38464174,0.30395,0.31140822
1,2,0.25781223,0.31414002,0.42804772
2,2,0.20586142,0.33686113,0.45727754
2,2,0.1946045,0.30098218,0.50441337
1,0,0.38296977,0.3810201,0.23601018
0,0,0.5079383,0.3136076,0.17845406
0,0,0.52167743,0.2991569,0.17916563
1,0,0.59528553,0.2801473,0.124567114
2,2,0.10442574,0.32703593,0.5685383
1,0,0.44516405,0.3184183,0.23641765
1,0,0.49210736,0.29512638,0.21276623
1,1,0.31301486,0.3944221,0.2925631
0,2,0.23183578,0.31980705,0.44835714
0,0,0.65493923,0.22226717,0.122793555
1,2,0.18621777,0.3167825,0.49699974
2,2,0.16733003,0.3252111,0.50745887
0,2,0.12923835,0.30546433,0.56529737
2,2,0.267573,0.3467531,0.3856739
0,2,0.22272924,0.30976725,0.46750352
1,2,0.1896188,0.3450288,0.46535245
1,0,0.47367087,0.30476263,0.2215665
1,2,0.1989557,0.3470341,0.45401028
0,2,0.27404913,0.349312,0.3766388
1,1,0.30058423,0.34976614,0.34964967
1,0,0.4965219,0.28578326,0.21769483
0,1,0.29849857,0.3543835,0.34711796
2,2,0.25345856,0.2953139,0.4512276
1,1,0.33854166,0.34740233,0.31405604
0,2,0.24422851,0.3322898,0.42348167
0,2,0.2687736,0.32599398,0.40523243
2,2,0.26579162,0.31646913,0.41773927
0,0,0.54321575,0.30967158,0.14711268
0,2,0.20241319,0.28687853,0.5107083
1,2,0.1707083,0.28553292,0.54375875
2,2,0.1359462,0.25202057,0.6120332
0,2,0.24397239,0.32004228,0.43598533
0,2,0.19508067,0.31707123,0.48784813
0,0,0.52723134,0.2865235,0.18624514
1,1,0.32324234,0.34007478,0.33668292
1,0,0.41731834,0.32702303,0.2556586
2,2,0.16509914,0.2938704,0.54103047
2,2,0.1812028,0.32894644,0.48985076
0,0,0.45285168,0.3319805,0.21516785
1,2,0.25563443,0.34712857,0.3972371
1,2,0.15312049,0.28719768,0.5596818
0,1,0.25785765,0.37717462,0.36496767
0,2,0.27612847,0.347249,0.3766225
2,2,0.31562528,0.33308366,0.3512911
2,2,0.18388827,0.32904476,0.48706695
1,1,0.32587337,0.3785691,0.29555756
0,2,0.26571697,0.33098477,0.40329823
2,0,0.3776157,0.35980672,0.2625776
2,2,0.21480139,0.31198874,0.47320986
0,0,0.5622341,0.28740188,0.15036409
0,2,0.1460199,0.30785698,0.5461231
1,2,0.21624717,0.3205758,0.463177
1,2,0.3113521,0.33878303,0.34986484
2,2,0.22989404,0.32956928,0.44053665
0,0,0.5784708,0.25998,0.16154914
2,2,0.2259525,0.3129835,0.461064
1,2,0.107855,0.25055185,0.6415931
2,2,0.15564981,0.33155,0.5128001
2,2,0.19851865,0.3529328,0.4485485
0,0,0.5348691,0.28857407,0.17655687
2,2,0.25051913,0.32835063,0.42113024
2,2,0.1578162,0.3004599,0.5417239
2,1,0.30899224,0.35871038,0.33229738
2,0,0.40971217,0.3594077,0.23088017
2,2,0.17710415,0.29646662,0.52642924
1,2,0.21061313,0.35923356,0.4301533
1,2,0.2196131,0.32813725,0.45224962
0,0,0.56386495,0.27568677,0.16044828
0,1,0.2978387,0.3569262,0.34523517
2,2,0.23710693,0.307802,0.45509106
0,0,0.64054817,0.23206824,0.12738353
0,0,0.5277274,0.32200253,0.15027007
1,2,0.22007795,0.34339562,0.43652645
0,0,0.47106454,0.31851953,0.21041593
0,2,0.22892001,0.3085913,0.46248874
2,1,0.33326453,0.37686822,0.28986722
2,0,0.36013415,0.34640217,0.2934637
2,2,0.18269747,0.27905673,0.5382458
2,2,0.20500939,0.29647562,0.498515
1,2,0.13579714,0.3013079,0.562895
1,2,0.2638379,0.3243873,0.41177475
2,2,0.20573553,0.33313635,0.4611281
2,2,0.27038038,0.31851977,0.4110998
1,0,0.46777213,0.3240593,0.20816863
1,2,0.32784262,0.32511532,0.34704202
0,0,0.41451028,0.35702232,0.22846738
0,2,0.24905634,0.3613603,0.38958332
0,1,0.33651847,0.3650176,0.29846388
2,2,0.11503859,0.2941407,0.59082067
0,0,0.72225994,0.19916771,0.078572355
2,2,0.20528184,0.32482234,0.4698958
2,2,0.20843738,0.31727988,0.47428277
1,2,0.16315837,0.33049023,0.5063514
0,2,0.29960176,0.3223475,0.37805074
1,2,0.14645576,0.25272602,0.6008182
2,2,0.14697675,0.274728,0.5782953
1,2,0.25437206,0.33073783,0.41489017
2,2,0.14271098,0.29224774,0.5650413
1,2,0.13723834,0.30080366,0.561958
2,2,0.26437783,0.3471566,0.38846555
0,0,0.7016686,0.21803716,0.08029427
1,2,0.09151665,0.25428456,0.6541988
1,2,0.20913535,0.29496685,0.49589774
1,2,0.20872374,0.36962515,0.42165107
2,2,0.18282722,0.33009526,0.48707747
2,2,0.24732865,0.33694527,0.41572607
1,2,0.30453348,0.32475913,0.37070736
0,0,0.5170615,0.32514983,0.15778863
0,1,0.32907912,0.36049935,0.3104215
0,2,0.18062288,0.32511765,0.4942595
1,2,0.18583798,0.34113848,0.47302353
1,2,0.22381824,0.3151855,0.46099633
1,2,0.1918967,0.33246276,0.47564057
1,2,0.21685734,0.30865267,0.47449005
0,1,0.33263174,0.3499675,0.31740072
0,0,0.48598272,0.31622368,0.19779357
2,0,0.40181994,0.33426183,0.26391816
2,2,0.26828453,0.32724223,0.40447322
2,0,0.5845456,0.2752749,0.1401795
0,2,0.27091664,0.34451574,0.38456762
1,2,0.2791634,0.34681395,0.3740227
0,2,0.293767,0.33061534,0.37561765
0,0,0.52240497,0.26863688,0.20895815
0,2,0.16562039,0.28078914,0.55359054
0,0,0.5598006,0.29817194,0.14202741
0,0,0.4397545,0.34827894,0.21196656
0,2,0.2498076,0.34490266,0.40528977
0,0,0.48210683,0.2952151,0.22267799
1,0,0.53393805,0.30044743,0.16561443
2,2,0.16794403,0.29332358,0.5387324
1,2,0.102818795,0.24367495,0.6535063
1,2,0.14578687,0.26518634,0.5890268
2,2,0.1728755,0.33000037,0.49712408
1,2,0.27443886,0.35585752,0.36970362
2,2,0.21200433,0.30154094,0.48645478
2,0,0.34534115,0.3307471,0.32391173
2,2,0.20097516,0.31940192,0.47962287
1,2,0.2412011,0.36129162,0.39750725
2,2,0.23175186,0.30831435,0.4599338
0,2,0.19496587,0.3290034,0.47603074
1,2,0.23239389,0.332897,0.43470907
