true,pred,neut_scores,soft_scores,hard_scores
1,0,0.4124371,0.35484707,0.23271577
1,2,0.14776862,0.34698507,0.50524634
1,1,0.33167428,0.35027394,0.3180518
0,1,0.32399875,0.35510817,0.3208931
0,0,0.73534524,0.18384549,0.08080927
1,2,0.17096746,0.35165623,0.47737628
2,2,0.06368054,0.22607277,0.7102467
1,2,0.09870077,0.3811167,0.52018255
1,0,0.52341837,0.32705447,0.14952716
0,0,0.51170045,0.19820175,0.29009786
2,2,0.27911833,0.33129027,0.3895914
1,1,0.31626844,0.3819433,0.30178827
0,0,0.6989276,0.20665912,0.09441328
1,0,0.4889313,0.25164023,0.25942844
1,0,0.5961027,0.26311186,0.14078543
1,0,0.37743992,0.33917046,0.28338963
2,2,0.19799669,0.3164555,0.48554784
1,2,0.17396858,0.3977064,0.4283251
0,2,0.2880445,0.24498676,0.46696874
2,0,0.4923893,0.27624932,0.23136133
0,0,0.62040555,0.27288634,0.10670808
1,0,0.41927788,0.25147313,0.32924908
1,0,0.5426188,0.29602182,0.16135937
0,2,0.21682101,0.3097938,0.47338524
1,2,0.11349229,0.33238718,0.55412054
2,2,0.2375034,0.3497042,0.41279235
1,1,0.22513844,0.42336422,0.3514973
0,0,0.44778967,0.25583842,0.2963719
0,0,0.5264308,0.27098286,0.2025863
2,0,0.6721615,0.21165289,0.11618558
1,2,0.19986732,0.3625086,0.43762404
0,0,0.3511308,0.331914,0.31695515
2,0,0.4101773,0.30062488,0.2891978
2,0,0.44742444,0.3463501,0.20622544
2,2,0.18679662,0.3857795,0.42742392
1,0,0.55412436,0.26310158,0.18277405
1,0,0.41438156,0.2984211,0.28719732
0,0,0.4565797,0.31031454,0.23310581
2,2,0.23925675,0.30607995,0.45466325
0,2,0.28058717,0.2926535,0.42675936
1,2,0.27997643,0.25101098,0.46901253
1,1,0.31154785,0.44179282,0.24665931
0,0,0.48461628,0.26488966,0.250494
0,0,0.4110888,0.23016912,0.3587421
1,0,0.6218023,0.2698946,0.108303145
2,2,0.3011035,0.29754996,0.40134653
0,0,0.60801005,0.23248336,0.15950659
2,2,0.18380322,0.3515348,0.46466193
1,1,0.3652939,0.3756071,0.25909898
1,2,0.17965175,0.33116084,0.48918745
2,2,0.10846318,0.33782017,0.5537166
0,0,0.50514513,0.31318974,0.18166512
2,0,0.46508655,0.32148814,0.2134253
2,1,0.2982501,0.3541362,0.34761372
0,0,0.38973975,0.34447572,0.26578453
0,2,0.20275566,0.31956443,0.47767988
2,1,0.2568854,0.4232569,0.31985766
0,1,0.14320986,0.45107764,0.40571246
0,0,0.75334126,0.18843792,0.058220875
1,0,0.37947953,0.252648,0.3678725
2,0,0.35641265,0.32976076,0.3138265
2,2,0.24250095,0.2639992,0.49349985
1,2,0.27647564,0.32425144,0.39927292
1,0,0.5696405,0.22658381,0.2037757
1,1,0.13015375,0.48669174,0.3831545
0,0,0.5124871,0.24210846,0.24540438
1,0,0.359604,0.29139882,0.34899715
1,0,0.4345443,0.33313853,0.23231721
0,0,0.634029,0.2378297,0.12814131
2,2,0.1097832,0.29430392,0.5959129
2,0,0.48895866,0.25412974,0.25691167
0,2,0.2528588,0.26923835,0.47790286
1,0,0.55867606,0.2370726,0.20425127
2,2,0.21513472,0.3701675,0.4146978
2,2,0.23271616,0.3097314,0.4575525
1,2,0.2733354,0.3063775,0.4202871
1,2,0.18509898,0.37010106,0.44479996
2,2,0.13377732,0.3964785,0.46974424
2,2,0.19717315,0.29065394,0.51217294
2,2,0.25215283,0.34696463,0.4008826
0,1,0.26732397,0.42911023,0.30356583
2,2,0.1098483,0.3049748,0.5851769
2,0,0.3538696,0.29269037,0.35344005
1,2,0.17169839,0.36462706,0.46367455
2,2,0.23137824,0.26604316,0.50257856
1,0,0.6900015,0.21780775,0.09219079
0,0,0.44464475,0.34911802,0.20623729
1,0,0.34704095,0.30899483,0.34396422
0,0,0.47428057,0.34851962,0.17719978
0,0,0.41409922,0.3603156,0.22558518
1,2,0.18792835,0.36984664,0.442225
0,0,0.6580067,0.21913083,0.12286246
0,2,0.31881598,0.32898766,0.3521964
0,0,0.4192891,0.25265235,0.32805857
0,0,0.6614914,0.21232772,0.12618083
0,1,0.21496813,0.39311063,0.39192128
1,2,0.22812635,0.37156758,0.40030605
1,0,0.46977907,0.3073136,0.2229073
0,2,0.33520046,0.32126355,0.34353608
0,1,0.20499338,0.44846022,0.3465464
2,0,0.6245323,0.23189518,0.14357263
1,1,0.26646087,0.3703522,0.36318693
1,0,0.5424387,0.27050433,0.1870569
1,1,0.21187428,0.40171406,0.38641173
0,0,0.5246843,0.28909886,0.1862168
1,2,0.25140354,0.3664554,0.382141
0,0,0.5763913,0.2148852,0.20872353
0,2,0.32855648,0.27721184,0.39423168
2,2,0.18827751,0.36652476,0.44519773
0,1,0.18954515,0.4177597,0.3926951
2,0,0.4783877,0.28025338,0.2413589
2,0,0.40271655,0.28038093,0.3169026
0,0,0.50547266,0.31522644,0.17930087
2,2,0.13891071,0.26772645,0.59336287
2,2,0.17774026,0.301423,0.5208367
1,1,0.31967944,0.36333573,0.3169849
2,2,0.1988405,0.34762862,0.45353094
1,0,0.5860209,0.2821352,0.13184392
2,1,0.2979876,0.35989225,0.34212017
2,0,0.5696034,0.25451905,0.17587763
0,0,0.37033623,0.28456065,0.3451031
0,2,0.06896361,0.3589709,0.5720655
0,0,0.3677787,0.32195398,0.31026727
2,2,0.25614148,0.35209426,0.39176428
0,2,0.34377185,0.30929026,0.34693787
2,1,0.2917737,0.35526854,0.3529578
1,1,0.22136721,0.44247222,0.3361605
0,2,0.29084942,0.29963037,0.40952027
0,0,0.6249271,0.23187287,0.14320004
0,0,0.6421809,0.22614564,0.13167338
1,1,0.26202556,0.37725878,0.36071563
0,2,0.1368651,0.34922817,0.5139068
2,2,0.20435092,0.33407834,0.4615708
2,0,0.56016785,0.2670333,0.17279875
0,1,0.34487766,0.3589117,0.29621068
1,2,0.190282,0.28607327,0.5236447
2,0,0.5332023,0.27450004,0.1922976
0,2,0.34552962,0.30709636,0.347374
2,2,0.17792107,0.39599743,0.42608145
1,2,0.27694663,0.3305373,0.39251608
2,0,0.5806999,0.24540056,0.17389953
2,2,0.20150441,0.30750746,0.4909882
1,0,0.6275495,0.25205278,0.12039777
2,2,0.1770826,0.3598887,0.46302873
2,2,0.22884843,0.37807262,0.39307898
0,0,0.60187656,0.24263437,0.15548906
1,2,0.22244397,0.31973782,0.45781818
0,2,0.3614694,0.26383245,0.3746982
0,0,0.3559901,0.32359612,0.3204138
1,1,0.27205303,0.3903687,0.33757827
0,0,0.72613317,0.19055493,0.08331184
2,1,0.28130466,0.41068256,0.30801278
0,0,0.50280994,0.33017316,0.16701688
2,0,0.42128143,0.31434953,0.26436907
2,2,0.19950265,0.30766305,0.4928342
0,1,0.24866818,0.42297983,0.32835197
1,1,0.30896842,0.37505907,0.31597248
0,1,0.29544067,0.39699954,0.30755973
2,2,0.23011786,0.34918284,0.42069927
2,0,0.46318778,0.30367103,0.23314117
1,0,0.39605415,0.33329922,0.2706467
1,2,0.2672023,0.33298397,0.3998137
1,2,0.18759345,0.33711419,0.47529235
0,0,0.5517131,0.2621397,0.1861472
2,2,0.14750843,0.32035005,0.53214157
1,0,0.417743,0.3197586,0.26249835
1,1,0.27681917,0.3942277,0.32895318
2,2,0.19479182,0.33062667,0.4745815
2,0,0.37193218,0.30059737,0.32747048
0,0,0.51743114,0.2981255,0.1844434
2,2,0.18127611,0.34031695,0.47840694
2,1,0.34231195,0.3532828,0.3044052
1,2,0.21681206,0.38869554,0.39449236
0,0,0.5452467,0.28682485,0.16792844
0,2,0.17579243,0.32872862,0.49547893
0,0,0.49512687,0.33721888,0.16765426
2,2,0.20047902,0.38493744,0.4145836
2,0,0.5529488,0.23748349,0.20956776
1,2,0.14002533,0.38115606,0.4788186
0,0,0.5876433,0.20744169,0.20491497
0,0,0.52119684,0.2863339,0.19246927
2,0,0.34524867,0.33407182,0.3206795
1,0,0.45382115,0.3162235,0.2299553
2,2,0.34344485,0.28888425,0.36767092
1,2,0.2534473,0.2848762,0.46167654
1,2,0.123730846,0.35487399,0.5213952
2,0,0.44147915,0.27779078,0.2807301
1,0,0.41818124,0.3556439,0.22617486
0,0,0.5252643,0.2733048,0.20143098
0,0,0.48779723,0.2695558,0.24264696
2,2,0.35818118,0.28141764,0.3604012
1,0,0.53862566,0.26115143,0.20022285
2,2,0.11591372,0.34279034,0.54129595
1,2,0.17632353,0.35620156,0.46747494
2,0,0.36316678,0.28133136,0.35550183
0,0,0.6961647,0.21361102,0.09022434
2,2,0.12263461,0.35619923,0.5211662
2,0,0.46610013,0.28723702,0.24666286
1,2,0.13237607,0.3638319,0.503792
1,0,0.55790615,0.24905714,0.19303669
0,0,0.51510954,0.32698652,0.15790398
2,0,0.34379175,0.34334815,0.3128601
2,0,0.42695704,0.31831256,0.25473034
1,0,0.49258864,0.28018945,0.22722192
2,0,0.46653095,0.29438642,0.23908268
1,1,0.25457883,0.40620977,0.3392114
2,0,0.46989244,0.28557876,0.24452874
1,0,0.7525574,0.1467359,0.100706756
0,2,0.34051925,0.2749715,0.38450927
0,2,0.20162101,0.31518042,0.48319855
0,0,0.43887267,0.33842888,0.22269845
0,0,0.72000176,0.19668221,0.08331605
0,2,0.24900182,0.3457722,0.40522593
1,2,0.27704912,0.34253952,0.38041136
1,2,0.16987592,0.34420717,0.4859169
1,0,0.40085226,0.32870823,0.27043945
0,0,0.5078935,0.28189886,0.21020761
1,2,0.26701257,0.36289272,0.37009478
1,1,0.33249852,0.3720469,0.29545456
