true,pred,neut_scores,soft_scores,hard_scores
2,1,0.3379439,0.363801,0.2982551
0,1,0.359285,0.38996524,0.2507498
1,1,0.33797213,0.36117008,0.30085775
1,1,0.32371575,0.36693236,0.30935183
0,1,0.34727767,0.35090894,0.3018134
0,1,0.3400525,0.36467716,0.29527038
1,0,0.36910304,0.3574531,0.2734438
1,1,0.32324997,0.38776392,0.28898612
2,1,0.35358915,0.3761053,0.27030554
2,0,0.36651975,0.3395964,0.29388383
1,1,0.31808168,0.3767258,0.30519256
0,1,0.31692353,0.40276086,0.2803156
0,1,0.35951117,0.36800134,0.2724875
1,1,0.357923,0.38358355,0.25849342
2,1,0.35806358,0.37061876,0.27131766
1,0,0.3472345,0.33404982,0.31871575
1,1,0.3288835,0.37466395,0.29645255
1,0,0.3509143,0.34725314,0.3018325
0,1,0.29919285,0.39765498,0.30315217
0,1,0.3616159,0.37632775,0.2620564
1,1,0.3306713,0.38471073,0.28461793
2,1,0.3499351,0.3764524,0.27361256
0,1,0.30788025,0.39975712,0.29236266
2,1,0.30310136,0.38529372,0.31160492
0,1,0.31093517,0.37468523,0.3143796
1,1,0.32875165,0.36499876,0.3062496
1,1,0.33543956,0.35117683,0.3133836
1,1,0.32386768,0.36714208,0.3089902
0,1,0.34896883,0.35072237,0.30030873
1,1,0.3213167,0.37618497,0.30249834
1,1,0.3023615,0.38504997,0.31258857
0,1,0.3193063,0.3858161,0.2948776
2,0,0.36516738,0.3319058,0.30292687
1,1,0.33849177,0.36786905,0.2936392
0,1,0.3049788,0.394929,0.30009222
0,1,0.29858834,0.38734806,0.31406364
2,1,0.33661154,0.3616267,0.30176175
0,0,0.36666572,0.34456947,0.2887648
0,0,0.34961343,0.3358924,0.3144942
1,1,0.3332709,0.36784893,0.2988802
2,0,0.3622128,0.34261116,0.29517603
0,0,0.35171282,0.33668664,0.31160057
0,1,0.28030625,0.40445766,0.31523606
0,0,0.38863,0.32946685,0.28190315
1,0,0.34921595,0.3452299,0.30555412
1,0,0.37954584,0.34903488,0.27141935
2,1,0.3242433,0.3493492,0.32640752
2,1,0.31814346,0.3850903,0.29676625
0,1,0.32120517,0.37902707,0.2997678
1,1,0.3102335,0.36789688,0.3218697
1,0,0.3517216,0.35164475,0.29663363
