true,pred,neut_scores,soft_scores,hard_scores
2,2,0.124176346,0.3872478,0.4885758
0,0,0.5329333,0.28822276,0.17884398
2,2,0.042571113,0.38334072,0.57408816
1,2,0.12269984,0.39058167,0.4867185
0,0,0.59327114,0.25690883,0.14982012
2,2,0.20991558,0.38119307,0.40889132
1,0,0.44201857,0.33123818,0.22674328
2,0,0.41859317,0.33780065,0.24360614
2,1,0.3383348,0.35841036,0.3032549
0,0,0.5321756,0.28339607,0.18442833
0,0,0.62385523,0.2417806,0.13436416
0,0,0.40415636,0.34125164,0.25459194
1,2,0.1514882,0.39136678,0.457145
1,0,0.4459853,0.3216122,0.23240247
2,2,0.19689517,0.39040926,0.41269553
2,2,0.13866249,0.3846883,0.47664922
2,0,0.396883,0.34275103,0.26036596
2,2,0.073639475,0.39146674,0.53489375
1,0,0.37678874,0.3642232,0.25898808
0,0,0.44664335,0.3270285,0.22632818
1,0,0.5780108,0.267915,0.15407413
0,0,0.61908096,0.24474065,0.13617836
2,2,0.16446729,0.38716412,0.44836855
0,0,0.6305026,0.24017812,0.12931928
2,0,0.54893905,0.28268075,0.16838023
1,0,0.4561918,0.32307357,0.22073466
1,2,0.17080002,0.38681918,0.44238076
0,0,0.5164265,0.293976,0.1895975
1,0,0.55887145,0.2848273,0.15630126
1,2,0.029931404,0.37767974,0.5923888
1,2,0.14864288,0.38864934,0.46270773
1,0,0.63496,0.2381615,0.12687853
0,0,0.59246415,0.25899404,0.14854187
0,0,0.53493834,0.2838191,0.18124256
2,2,0.07863399,0.39161938,0.52974665
2,2,0.03038874,0.3760839,0.5935273
1,1,0.23669405,0.382229,0.38107696
2,2,0.07686892,0.38860297,0.53452814
2,0,0.4459599,0.32191068,0.23212947
1,2,0.06773028,0.3907837,0.541486
1,2,0.1829462,0.38514155,0.43191224
0,0,0.4574467,0.325474,0.21707936
1,0,0.48536602,0.30418906,0.21044499
1,2,0.1934905,0.38538596,0.42112353
2,0,0.52859104,0.28966337,0.18174554
0,0,0.529083,0.2836476,0.1872694
1,2,0.034281153,0.3785966,0.5871222
2,0,0.4385814,0.32240024,0.23901828
2,1,0.32184395,0.37135014,0.30680585
1,2,0.10316396,0.38825774,0.50857836
1,2,0.16314664,0.38616312,0.45069018
2,1,0.26670444,0.38259998,0.35069555
0,0,0.5454044,0.28208604,0.17250966
2,2,0.18514806,0.38471135,0.43014055
2,2,0.056919254,0.38841826,0.5546624
2,2,0.11364659,0.38850838,0.49784496
0,0,0.5079722,0.30174047,0.19028729
1,0,0.51542145,0.29802486,0.18655373
0,0,0.58048624,0.26366502,0.15584871
0,0,0.6639581,0.22363803,0.11240395
2,0,0.6468333,0.23399705,0.11916971
0,0,0.454911,0.32372278,0.22136617
0,0,0.5354633,0.2825204,0.1820163
1,2,0.19445038,0.3877723,0.4177774
1,2,0.19837435,0.38601092,0.4156148
1,0,0.559765,0.27091897,0.16931604
1,2,0.07835151,0.3920674,0.529581
2,0,0.45379683,0.32427475,0.22192834
0,0,0.5482366,0.28013015,0.17163326
1,2,0.10240901,0.38989106,0.50769997
2,2,0.22045033,0.38886198,0.39068773
1,0,0.5253755,0.29485106,0.17977348
0,0,0.5722266,0.26925075,0.15852273
2,2,0.043071285,0.3832087,0.57372
0,0,0.4459635,0.32333782,0.23069867
0,0,0.5444045,0.27716088,0.17843464
0,0,0.5306972,0.28583336,0.1834694
2,1,0.29838243,0.37867504,0.32294255
2,2,0.15211612,0.3854278,0.46245602
2,2,0.022836773,0.37062907,0.6065341
1,2,0.21184401,0.38830087,0.39985517
0,1,0.3315987,0.36690623,0.30149502
2,2,0.22362578,0.3802096,0.39616466
2,0,0.67626905,0.21629488,0.10743605
0,0,0.5184615,0.2886223,0.19291621
0,0,0.55462104,0.2762798,0.16909917
2,0,0.43945485,0.32530186,0.23524323
1,0,0.36094227,0.35259682,0.28646097
2,2,0.23521382,0.381394,0.3833922
0,0,0.37927055,0.34831738,0.2724121
1,1,0.32615048,0.35887772,0.31497177
0,0,0.5082709,0.29177955,0.19994953
0,0,0.40236405,0.3380627,0.25957328
1,2,0.10697036,0.38968334,0.5033463
1,0,0.5486906,0.2831864,0.16812298
2,2,0.09420404,0.39122358,0.5145724
2,2,0.047153097,0.3836343,0.5692127
1,0,0.53953147,0.2826218,0.17784674
0,0,0.4868901,0.30737817,0.2057317
1,1,0.26825306,0.3813194,0.35042757
2,2,0.0674851,0.38975418,0.54276067
1,2,0.036475297,0.37926254,0.58426225
2,2,0.13577457,0.39054626,0.47367918
0,2,0.21225788,0.38725188,0.40049022
1,1,0.2679451,0.3832821,0.34877276
1,0,0.6171431,0.24639648,0.13646047
1,0,0.56089365,0.27210054,0.16700572
0,2,0.24788864,0.37588215,0.3762292
2,0,0.37035877,0.3509504,0.27869084
0,1,0.31743395,0.36672184,0.31584424
2,0,0.43117487,0.3342657,0.23455937
0,0,0.56362176,0.27304518,0.16333315
2,2,0.17942744,0.3844709,0.4361017
2,0,0.39231643,0.34511206,0.2625715
1,2,0.18271796,0.38796765,0.42931435
0,1,0.30420688,0.37263474,0.32315838
1,2,0.13925643,0.3901978,0.47054574
0,0,0.4761773,0.30820408,0.21561858
2,0,0.5994701,0.25455645,0.14597343
0,0,0.46876678,0.31356964,0.21766359
0,0,0.62114227,0.24424857,0.13460924
0,0,0.48008072,0.30635053,0.21356867
1,2,0.16348402,0.38555145,0.45096454
1,0,0.64673746,0.23397696,0.11928556
1,0,0.36789414,0.35047367,0.28163218
1,2,0.09174412,0.39008194,0.518174
1,2,0.2335021,0.38218036,0.3843175
1,0,0.569081,0.26745296,0.16346605
2,0,0.56689304,0.2694534,0.16365355
2,0,0.6165117,0.24622974,0.1372585
2,0,0.41182944,0.34371227,0.24445829
1,0,0.4186788,0.33267835,0.24864286
1,1,0.35624152,0.35863563,0.28512284
1,2,0.05467594,0.38819686,0.55712724
0,0,0.37450475,0.347499,0.2779963
0,0,0.463281,0.31531748,0.22140142
0,0,0.5777576,0.2638499,0.15839255
2,0,0.39441884,0.34747502,0.25810614
1,0,0.6235634,0.24113664,0.13529985
1,1,0.300121,0.36949402,0.33038497
2,2,0.13555138,0.38578695,0.47866163
0,0,0.49208158,0.30696565,0.20095275
2,2,0.016919533,0.36161658,0.6214639
1,2,0.18323182,0.38747257,0.42929566
1,2,0.03364485,0.37852624,0.58782893
0,0,0.61040854,0.2518885,0.137703
1,2,0.21262147,0.38833576,0.3990428
0,0,0.6265395,0.24203503,0.13142543
2,0,0.532065,0.28579098,0.18214405
2,2,0.03971323,0.3814843,0.5788025
2,0,0.5589243,0.27661029,0.16446532
0,0,0.38645115,0.34104922,0.27249962
0,0,0.57762796,0.27605352,0.14631858
0,0,0.5063843,0.30253005,0.19108559
1,2,0.07397983,0.3913576,0.53466254
2,0,0.5361716,0.28366578,0.18016256
0,0,0.5254886,0.29511735,0.1793941
2,2,0.013786769,0.35578778,0.6304255
2,0,0.54793525,0.27762002,0.1744448
0,0,0.56890225,0.26946002,0.16163775
1,2,0.15287535,0.38880706,0.4583176
0,2,0.24676909,0.37437862,0.37885237
2,2,0.18706739,0.3886808,0.42425177
2,2,0.23098677,0.37876102,0.39025217
0,0,0.6003133,0.2566947,0.14299193
2,0,0.5198288,0.29085618,0.189315
0,0,0.4910731,0.30781627,0.20111062
2,2,0.093636595,0.39165503,0.5147084
2,2,0.052767996,0.38416374,0.5630683
1,0,0.43586278,0.3290101,0.23512708
2,2,0.017329397,0.36257824,0.62009233
2,1,0.2649318,0.38765696,0.34741125
2,0,0.41009688,0.33441865,0.2554845
2,2,0.03228215,0.3777355,0.58998233
1,1,0.31152624,0.36822465,0.32024917
2,2,0.19702666,0.3839627,0.41901064
1,2,0.13579136,0.3869038,0.47730485
2,0,0.35822082,0.3553626,0.2864166
1,1,0.3461032,0.3612135,0.2926833
1,2,0.123261474,0.39411446,0.48262408
1,0,0.61015964,0.25239527,0.13744517
2,2,0.08583201,0.39043355,0.5237344
0,0,0.5346489,0.28124428,0.18410681
2,1,0.33569062,0.36581427,0.2984951
0,1,0.3171484,0.37143436,0.31141725
0,0,0.54679656,0.27855068,0.17465276
1,2,0.14440648,0.38993746,0.46565607
1,2,0.025164718,0.3719316,0.6029037
1,0,0.47594258,0.31000566,0.2140518
2,2,0.12197264,0.38534707,0.49268022
1,2,0.03983356,0.37999073,0.58017576
2,2,0.042219922,0.38598028,0.57179976
2,2,0.088514864,0.3927147,0.5187705
1,2,0.13847911,0.38445556,0.47706532
1,0,0.41919857,0.34010327,0.24069811
1,0,0.37730303,0.3606264,0.26207054
1,0,0.5331922,0.2847111,0.18209666
2,1,0.30774257,0.36771566,0.32454187
1,2,0.092687145,0.39069217,0.5166207
0,2,0.13994558,0.38570195,0.4743525
2,2,0.050264698,0.38731018,0.5624251
2,2,0.06317436,0.39260408,0.5442215
1,2,0.11163412,0.390731,0.49763492
2,0,0.50369686,0.3005249,0.19577828
1,2,0.1687852,0.38717607,0.44403872
2,0,0.6394944,0.23358627,0.12691936
2,1,0.33034736,0.35905287,0.31059977
2,2,0.05464911,0.38849545,0.55685544
0,0,0.5358819,0.28656423,0.17755385
0,0,0.5093569,0.2918024,0.19884066
0,0,0.5166365,0.29786995,0.18549348
0,0,0.48812923,0.30420652,0.2076643
2,2,0.23544307,0.38030383,0.38425303
0,0,0.5311762,0.285707,0.18311672
2,2,0.07412604,0.3891434,0.5367305
1,0,0.58834255,0.25895146,0.15270598
2,2,0.23086038,0.38370562,0.38543403
0,0,0.38557482,0.35416415,0.26026103
1,2,0.14034095,0.38981205,0.469847
0,1,0.31605968,0.37632406,0.30761626
1,2,0.02300651,0.3697322,0.6072613
0,0,0.6167593,0.2463027,0.13693798
0,0,0.60176474,0.25291616,0.14531915
2,2,0.054151505,0.38781282,0.5580356
0,2,0.14459932,0.389835,0.46556574
1,0,0.39872444,0.34461522,0.25666034
1,2,0.14342754,0.3865749,0.46999753
0,0,0.4032164,0.33968642,0.2570972
1,2,0.08055731,0.39217016,0.5272726
2,2,0.03111702,0.378014,0.59086895
0,0,0.48849556,0.300618,0.21088639
1,0,0.5437993,0.2784248,0.17777596
2,2,0.17482291,0.3848481,0.440329
2,0,0.52211034,0.28882673,0.18906297
1,2,0.042247266,0.38369468,0.57405806
1,2,0.08454143,0.3902864,0.5251722
1,2,0.04040042,0.3826471,0.5769525
2,1,0.24451624,0.3858474,0.36963636
2,2,0.15930149,0.38673547,0.45396304
2,2,0.058121335,0.38831034,0.5535683
1,1,0.33293608,0.37289497,0.29416892
2,2,0.082724504,0.3903786,0.52689683
0,0,0.6278797,0.24498834,0.12713203
1,2,0.08794069,0.39113823,0.5209211
2,2,0.058533218,0.38876927,0.5526975
1,0,0.6141612,0.25011083,0.13572796
2,2,0.14859742,0.38488767,0.46651497
0,0,0.38654208,0.34542483,0.2680331
1,2,0.054971267,0.38699487,0.5580339
0,0,0.5549324,0.27577028,0.16929732
0,2,0.18504216,0.38313708,0.43182075
2,0,0.42548674,0.33241007,0.24210314
2,2,0.19255869,0.38530406,0.42213726
2,2,0.03871711,0.38214812,0.57913476
2,2,0.017082443,0.3623033,0.62061423
0,0,0.46291614,0.32128105,0.21580282
2,0,0.45173967,0.3212761,0.22698423
2,2,0.1347792,0.3903515,0.4748693
1,0,0.6237197,0.24187478,0.13440561
1,2,0.16676958,0.3888377,0.44439268
0,0,0.5541912,0.2737289,0.17207989
0,0,0.44280407,0.32665256,0.23054335
2,2,0.12668817,0.38844416,0.48486772
0,0,0.5747296,0.26722798,0.15804239
1,2,0.02937489,0.37608176,0.5945434
2,2,0.15268816,0.38824263,0.4590692
2,0,0.3949787,0.3481821,0.25683922
2,2,0.033869054,0.3779513,0.5881797
2,2,0.077387206,0.39209515,0.53051764
2,0,0.5707918,0.26885042,0.16035786
