true,pred,neut_scores,soft_scores,hard_scores
2,0,0.44120345,0.3112867,0.2475099
1,2,0.05117029,0.36335605,0.58547366
2,0,0.4536393,0.31315053,0.23321019
2,1,0.2702233,0.37145936,0.35831732
0,0,0.43120006,0.32343146,0.24536848
1,2,0.03863734,0.35436973,0.6069929
1,0,0.452824,0.30250278,0.24467318
1,1,0.28757423,0.3685136,0.34391215
0,2,0.08051965,0.37758604,0.54189426
2,0,0.41644347,0.31993717,0.26361936
2,2,0.19269665,0.38663498,0.42066833
0,0,0.38102308,0.33472046,0.28425646
1,2,0.019487858,0.32599837,0.6545138
2,2,0.095168844,0.3811885,0.5236426
0,0,0.48466235,0.2913574,0.22398023
1,1,0.29253414,0.3622474,0.3452185
0,0,0.4105599,0.32560787,0.26383227
0,2,0.21713261,0.3765894,0.40627804
2,2,0.028124196,0.34157002,0.63030577
1,2,0.12346924,0.39463195,0.48189878
2,0,0.4707658,0.30226913,0.22696505
2,2,0.22543928,0.37599352,0.39856717
2,2,0.16588952,0.3907414,0.44336915
0,0,0.4683331,0.29579836,0.23586854
1,2,0.18639256,0.38159814,0.43200925
2,1,0.31054398,0.3604073,0.3290487
2,2,0.03953896,0.3539295,0.60653156
1,1,0.309858,0.37499842,0.31514364
0,0,0.4254823,0.31976864,0.25474912
2,0,0.41366333,0.32641798,0.25991872
2,2,0.14683364,0.37990135,0.47326505
1,2,0.10236868,0.37873667,0.5188946
2,0,0.43700945,0.32299885,0.23999165
1,1,0.32366985,0.35827643,0.31805372
2,2,0.21187805,0.38521728,0.40290466
1,2,0.084403306,0.37695795,0.53863865
1,2,0.10140551,0.38184562,0.5167489
2,2,0.066265866,0.3733835,0.5603507
1,1,0.28239247,0.37075278,0.34685472
1,1,0.32904947,0.35543323,0.31551734
0,1,0.30029842,0.36016217,0.3395394
0,0,0.4680227,0.30296397,0.22901331
2,0,0.48765606,0.2938078,0.21853615
2,2,0.1439938,0.3836536,0.4723526
2,2,0.030822914,0.3440247,0.62515235
1,1,0.3300646,0.3509392,0.31899622
2,2,0.15924057,0.38558674,0.45517266
0,2,0.20267017,0.37975797,0.41757187
2,1,0.2753661,0.37452564,0.3501083
1,1,0.30456364,0.36677706,0.32865936
2,2,0.17661245,0.3925398,0.43084773
