true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.5569351,0.17404424,0.2690207
2,0,0.49885985,0.20731413,0.29382604
2,2,0.25369304,0.36339065,0.38291627
2,1,0.13514966,0.48490828,0.37994203
1,1,0.13953048,0.4926205,0.36784908
2,0,0.54770863,0.17757119,0.27472016
2,1,0.034689214,0.65870047,0.30661032
2,2,0.307854,0.3247917,0.36735436
0,2,0.33876756,0.30520803,0.35602444
1,0,0.52043384,0.2009173,0.27864882
0,0,0.59998125,0.15659589,0.24342282
0,0,0.5163307,0.20106478,0.28260458
2,1,0.10008383,0.5415967,0.35831952
0,0,0.4473468,0.23397884,0.31867442
1,1,0.028441586,0.67393017,0.2976283
2,0,0.54865366,0.18394962,0.26739666
1,1,0.027286725,0.6770286,0.2956846
2,0,0.38609797,0.26802868,0.34587336
1,1,0.015366151,0.7193435,0.26529044
1,0,0.43370238,0.24582179,0.32047582
0,0,0.5361726,0.18843983,0.27538756
1,1,0.08426115,0.5677597,0.3479792
2,1,0.21529919,0.3938077,0.3908931
0,0,0.6309414,0.14039381,0.22866477
1,1,0.07299406,0.58360356,0.34340233
1,0,0.39671472,0.26236847,0.3409168
1,2,0.27514917,0.3517307,0.3731202
2,1,0.0584474,0.60867995,0.33287266
2,0,0.44830984,0.23540324,0.31628692
2,0,0.5930207,0.1569723,0.25000703
1,1,0.15746826,0.4697635,0.37276834
2,1,0.16496228,0.45560676,0.379431
1,1,0.12985769,0.50674874,0.3633936
2,1,0.119609684,0.51456636,0.36582398
1,1,0.18067788,0.44109246,0.37822968
2,1,0.06274045,0.6009036,0.336356
2,0,0.44132942,0.24092023,0.3177503
2,0,0.37289044,0.27670687,0.35040268
2,1,0.069428615,0.5852271,0.34534433
0,0,0.475614,0.21634181,0.3080441
1,0,0.47386375,0.22116317,0.30497313
1,1,0.13288495,0.49561083,0.37150416
1,0,0.42529005,0.24777804,0.32693198
1,1,0.13029341,0.503199,0.36650762
2,0,0.4845679,0.2083004,0.30713168
0,0,0.63742906,0.13870487,0.22386606
2,2,0.32896894,0.3100153,0.3610158
0,0,0.5199833,0.19965078,0.28036585
1,0,0.5114491,0.20109895,0.28745192
0,1,0.06898014,0.586732,0.34428787
1,1,0.1051777,0.5374848,0.35733756
2,1,0.092221946,0.5544577,0.35332036
0,0,0.53847,0.19109637,0.2704337
0,0,0.48054814,0.21372049,0.3057313
2,0,0.48822978,0.21652174,0.29524854
1,1,0.10800442,0.5356654,0.3563302
0,0,0.53728557,0.18915884,0.27355567
2,0,0.5271279,0.1921329,0.2807392
2,1,0.10554513,0.5274802,0.36697465
2,0,0.53170437,0.19150737,0.27678823
1,0,0.59783894,0.15476003,0.24740097
0,0,0.40646175,0.2472324,0.3463058
2,1,0.084541954,0.563466,0.351992
2,0,0.559211,0.17806768,0.26272133
0,0,0.5708528,0.17046186,0.25868535
2,2,0.320107,0.3163067,0.36358628
1,1,0.084018536,0.5614946,0.3544869
1,1,0.101366535,0.5421538,0.3564797
1,1,0.08946679,0.55896354,0.35156965
2,1,0.024633788,0.6862583,0.28910792
2,0,0.5570692,0.17854717,0.26438358
2,0,0.44342914,0.23875386,0.31781706
2,1,0.08778436,0.5604331,0.35178256
2,0,0.48135498,0.22086781,0.2977772
0,0,0.5748096,0.16733634,0.25785404
2,1,0.046115864,0.6322666,0.32161757
2,0,0.48172605,0.22144265,0.29683128
2,1,0.16577972,0.46255705,0.3716632
1,1,0.0611753,0.600399,0.33842576
1,1,0.14949133,0.48071718,0.36979157
1,1,0.090596884,0.5550239,0.3543792
1,0,0.4685768,0.219461,0.31196222
1,1,0.0652056,0.5963022,0.3384922
0,0,0.5723126,0.1701223,0.2575652
2,1,0.06576092,0.5982748,0.33596432
2,1,0.12064503,0.5073004,0.37205464
1,0,0.5337074,0.19210392,0.2741887
2,2,0.3038555,0.32636854,0.36977598
1,1,0.080285504,0.5715269,0.3481876
0,0,0.469028,0.22659492,0.30437702
1,1,0.12494107,0.5128618,0.36219713
0,1,0.22693391,0.39772522,0.37534085
0,0,0.44178855,0.2399895,0.31822193
0,0,0.5228375,0.19947545,0.27768704
0,0,0.47651592,0.22508658,0.29839757
2,0,0.42600676,0.249481,0.32451227
0,0,0.60070455,0.15604505,0.24325047
1,1,0.22828543,0.3964871,0.37522748
2,0,0.54380614,0.18641692,0.26977685
2,0,0.51628983,0.20139281,0.28231734
1,1,0.1556533,0.4724621,0.37188464
1,0,0.5987874,0.15896158,0.24225102
1,1,0.14156671,0.48857728,0.36985594
1,1,0.04329395,0.63756746,0.3191386
0,0,0.4386842,0.24363786,0.31767797
0,0,0.59372526,0.15830152,0.2479732
1,1,0.15178871,0.47198924,0.37622216
2,1,0.21696441,0.40316278,0.37987286
0,1,0.051501222,0.6230356,0.3254632
1,1,0.20802869,0.4177142,0.37425703
1,0,0.45593092,0.23651545,0.30755365
0,0,0.5310229,0.19299749,0.27597955
1,0,0.5149159,0.20166402,0.28342015
0,0,0.4975531,0.20911665,0.29333028
0,0,0.58587664,0.16599879,0.24812461
0,0,0.5690876,0.16995242,0.26095995
2,2,0.25902775,0.35762605,0.38334626
1,0,0.4902793,0.21385297,0.29586765
0,1,0.06930925,0.5921848,0.338506
1,0,0.46897677,0.22961523,0.30140796
2,1,0.015134759,0.7204985,0.2643667
0,0,0.37703305,0.2655166,0.35745034
2,0,0.66299325,0.12362975,0.21337704
0,2,0.27568847,0.34840274,0.37590885
0,0,0.5367145,0.19103712,0.27224836
0,0,0.5422827,0.18944329,0.26827398
2,0,0.56796724,0.17454961,0.25748315
2,1,0.0913822,0.5574874,0.35113034
1,1,0.119282715,0.51768583,0.3630315
0,2,0.26057863,0.35616863,0.3832528
2,1,0.112683825,0.5233384,0.3639778
2,2,0.32517058,0.31223935,0.36259013
1,1,0.18900096,0.43643117,0.37456787
0,0,0.5558123,0.18302085,0.2611669
1,0,0.46024543,0.23062421,0.30913034
1,1,0.043919835,0.63597316,0.320107
0,0,0.3815994,0.267866,0.35053462
1,2,0.25087494,0.36884293,0.3802821
0,0,0.54817444,0.17849511,0.27333045
1,0,0.41481057,0.25272244,0.33246696
0,0,0.65508544,0.12758297,0.21733163
0,0,0.44676325,0.2341287,0.31910804
1,1,0.111461036,0.5247935,0.36374545
2,1,0.023056682,0.69192547,0.28501794
0,1,0.15915425,0.46438932,0.3764564
2,1,0.079783104,0.57174754,0.3484693
1,0,0.49202392,0.2117545,0.29622164
2,0,0.582816,0.1670164,0.2501676
0,0,0.42235687,0.25321,0.32443318
1,1,0.10863716,0.5300503,0.3613126
0,0,0.44807607,0.23689322,0.31503072
1,0,0.4684906,0.22915232,0.30235708
0,0,0.3876967,0.26421043,0.34809285
2,1,0.0806192,0.571,0.34838086
0,0,0.4270527,0.25341952,0.31952783
