true,pred,prob_neut,prob_hard,prob_soft
0,0,0.5569351,0.17404425,0.26902068
2,0,0.49885985,0.20731412,0.29382604
2,2,0.25369304,0.36339065,0.38291627
2,1,0.13514964,0.48490828,0.379942
1,1,0.13953047,0.49262044,0.3678491
2,0,0.5477086,0.17757122,0.2747202
2,1,0.034689207,0.65870047,0.30661032
2,2,0.307854,0.3247917,0.36735436
0,2,0.33876756,0.30520803,0.35602444
1,0,0.52043384,0.20091735,0.27864885
0,0,0.59998125,0.15659589,0.24342279
0,0,0.5163307,0.20106478,0.28260458
2,1,0.10008383,0.5415967,0.3583195
0,0,0.4473468,0.23397884,0.3186744
1,1,0.02844158,0.67393017,0.29762828
2,0,0.54865366,0.18394962,0.2673967
1,1,0.027286736,0.6770286,0.29568464
2,0,0.38609797,0.26802868,0.34587336
1,1,0.01536615,0.7193434,0.26529047
1,0,0.4337024,0.24582174,0.32047582
0,0,0.5361726,0.18843983,0.27538756
1,1,0.08426115,0.5677597,0.3479792
2,1,0.2152992,0.39380774,0.3908931
0,0,0.6309414,0.14039381,0.22866476
1,1,0.07299406,0.58360356,0.34340233
1,0,0.39671475,0.26236847,0.34091684
1,2,0.27514917,0.35173067,0.37312016
2,1,0.058447417,0.60867995,0.3328727
2,0,0.44830984,0.23540322,0.31628692
2,0,0.5930207,0.15697232,0.25000703
1,1,0.15746823,0.46976343,0.3727683
2,1,0.16496226,0.45560676,0.379431
1,1,0.12985769,0.5067487,0.3633936
2,1,0.119609684,0.51456636,0.365824
1,1,0.18067788,0.44109246,0.37822965
2,1,0.06274044,0.6009036,0.336356
2,0,0.44132942,0.24092025,0.3177503
2,0,0.37289044,0.27670687,0.35040268
2,1,0.06942863,0.585227,0.34534433
0,0,0.475614,0.21634181,0.3080441
1,0,0.47386375,0.22116315,0.30497313
1,1,0.13288495,0.4956109,0.37150416
1,0,0.42529005,0.24777804,0.32693198
1,1,0.13029341,0.503199,0.3665076
2,0,0.4845679,0.2083004,0.30713168
0,0,0.63742906,0.13870488,0.22386606
2,2,0.32896894,0.3100153,0.3610158
0,0,0.5199833,0.19965078,0.28036585
1,0,0.51144916,0.20109896,0.28745192
0,1,0.06898012,0.586732,0.3442879
1,1,0.1051777,0.5374848,0.3573376
2,1,0.09222195,0.5544577,0.35332036
0,0,0.53847,0.19109637,0.2704337
0,0,0.48054814,0.21372047,0.3057313
2,0,0.48822978,0.21652174,0.2952485
1,1,0.10800442,0.53566545,0.35633016
0,0,0.53728557,0.18915884,0.27355567
2,0,0.5271279,0.1921329,0.28073922
2,1,0.105545156,0.52748024,0.36697465
2,0,0.53170437,0.19150737,0.27678823
1,0,0.597839,0.15476003,0.247401
0,0,0.40646178,0.24723239,0.3463058
2,1,0.084541954,0.563466,0.35199204
2,0,0.559211,0.17806767,0.26272127
0,0,0.57085276,0.17046185,0.25868532
2,2,0.320107,0.31630674,0.36358628
1,1,0.08401851,0.5614946,0.3544869
1,1,0.101366535,0.5421538,0.35647967
1,1,0.08946682,0.55896354,0.35156974
2,1,0.024633788,0.6862583,0.2891079
2,0,0.55706924,0.17854719,0.26438358
2,0,0.44342914,0.23875386,0.31781703
2,1,0.08778436,0.5604331,0.35178256
2,0,0.48135498,0.22086781,0.2977772
0,0,0.5748096,0.16733634,0.257854
2,1,0.046115857,0.6322666,0.3216175
2,0,0.48172605,0.22144264,0.29683128
2,1,0.16577974,0.4625571,0.37166324
1,1,0.061175298,0.60039896,0.33842576
1,1,0.14949133,0.48071724,0.36979154
1,1,0.09059688,0.55502397,0.35437915
1,0,0.4685768,0.21946096,0.31196222
1,1,0.06520562,0.5963022,0.3384922
0,0,0.5723126,0.1701223,0.2575652
2,1,0.0657609,0.5982748,0.33596426
2,1,0.12064502,0.50730044,0.37205464
1,0,0.5337074,0.19210392,0.2741887
2,2,0.3038555,0.32636854,0.36977598
1,1,0.08028551,0.5715269,0.3481876
0,0,0.469028,0.22659492,0.30437702
1,1,0.12494107,0.5128618,0.36219713
0,1,0.22693391,0.39772525,0.37534085
0,0,0.44178855,0.2399895,0.31822193
0,0,0.5228375,0.19947545,0.27768704
0,0,0.47651586,0.22508655,0.29839757
2,0,0.42600676,0.249481,0.32451227
0,0,0.60070455,0.156045,0.24325046
1,1,0.22828545,0.39648712,0.37522748
2,0,0.54380614,0.18641692,0.26977688
2,0,0.51628983,0.2013928,0.28231734
1,1,0.15565331,0.4724621,0.37188464
1,0,0.5987874,0.15896158,0.24225102
1,1,0.14156668,0.48857728,0.36985594
1,1,0.04329395,0.63756746,0.3191386
0,0,0.4386842,0.24363786,0.31767797
0,0,0.59372526,0.15830153,0.24797322
1,1,0.15178871,0.47198924,0.37622213
2,1,0.21696441,0.40316278,0.37987286
0,1,0.05150123,0.62303555,0.3254632
1,1,0.20802872,0.41771427,0.37425706
1,0,0.45593095,0.23651546,0.30755362
0,0,0.5310229,0.19299749,0.27597955
1,0,0.5149159,0.20166402,0.28342012
0,0,0.4975531,0.20911664,0.29333028
0,0,0.58587664,0.1659988,0.24812461
0,0,0.5690876,0.16995241,0.26095995
2,2,0.25902778,0.35762605,0.38334626
1,0,0.4902793,0.21385297,0.29586765
0,1,0.069309264,0.5921848,0.338506
1,0,0.46897677,0.22961521,0.30140796
2,1,0.015134752,0.72049856,0.26436666
0,0,0.37703303,0.2655166,0.3574503
2,0,0.66299325,0.123629734,0.21337704
0,2,0.27568847,0.34840274,0.37590885
0,0,0.53671455,0.19103712,0.2722484
