true,pred,prob_neut,prob_hard,prob_soft
2,0,0.98594695,0.012241502,0.0018115332
2,2,0.009469543,0.4321667,0.55836374
0,0,0.9601872,0.033651803,0.0061609354
1,1,0.09513468,0.5139285,0.39093688
0,0,0.9497955,0.04031037,0.009894084
0,0,0.9786203,0.018397491,0.0029821976
2,2,0.01132752,0.39712462,0.5915479
2,2,0.019015577,0.35384274,0.62714165
0,0,0.9797009,0.017373705,0.0029253135
1,2,0.020274816,0.4109614,0.56876385
0,0,0.9877495,0.011098869,0.0011515996
0,0,0.92908347,0.05767468,0.013241887
1,2,0.025294209,0.38795933,0.5867464
2,2,0.024816273,0.3663256,0.6088581
1,1,0.060907654,0.55681485,0.38227752
0,0,0.9519328,0.043056425,0.005010823
1,1,0.28178367,0.5588244,0.1593919
2,2,0.018288406,0.36833322,0.61337835
0,0,0.97751087,0.020946665,0.0015424847
1,1,0.06556975,0.49991158,0.43451872
1,2,0.022137305,0.40900913,0.5688536
0,0,0.9684712,0.029445691,0.0020830417
0,0,0.6250615,0.2924273,0.08251121
1,2,0.014031666,0.4540746,0.53189373
1,1,0.07224496,0.59827036,0.3294847
2,2,0.01652842,0.42869598,0.5547756
1,1,0.04321441,0.66862315,0.28816247
0,0,0.96294403,0.032121986,0.0049339323
2,2,0.0134785,0.4418669,0.54465455
2,2,0.020570798,0.48050296,0.49892622
1,2,0.024842363,0.38923836,0.58591926
1,2,0.01412738,0.43471682,0.5511558
1,2,0.025963208,0.4297065,0.5443303
0,0,0.98142576,0.016090538,0.0024836808
2,1,0.04858007,0.6008204,0.3505995
0,0,0.98884624,0.010472208,0.00068161445
1,1,0.3187714,0.44185433,0.23937419
2,2,0.015189345,0.3901989,0.59461176
2,2,0.0075247763,0.38394004,0.60853523
2,1,0.022714542,0.5109924,0.46629298
0,0,0.9560305,0.037015144,0.006954447
2,2,0.014374834,0.3814736,0.6041516
1,2,0.019089356,0.4154225,0.5654881
0,0,0.97872275,0.019046448,0.0022307576
2,2,0.020599792,0.3836093,0.59579086
2,2,0.032776337,0.4676737,0.49955004
1,2,0.016520474,0.43421605,0.5492635
1,1,0.19324873,0.51351404,0.2932372
2,1,0.015925873,0.49740028,0.48667386
1,1,0.050601028,0.6814039,0.26799503
0,0,0.9572684,0.036693975,0.006037623
2,2,0.018779378,0.4785566,0.50266397
2,2,0.039505072,0.46412572,0.4963692
0,0,0.91513234,0.06896349,0.01590426
1,2,0.014329065,0.43053538,0.55513555
2,2,0.035094664,0.47095925,0.49394608
0,0,0.9227205,0.0681181,0.0091613885
0,0,0.93695766,0.05260014,0.010442166
1,0,0.41702065,0.4164041,0.16657527
0,0,0.9487229,0.04153364,0.009743541
0,0,0.49451247,0.40057337,0.10491412
1,2,0.0132145975,0.4213377,0.5654477
2,1,0.02086928,0.50062835,0.4785023
2,2,0.01572334,0.37919337,0.60508335
1,0,0.9752702,0.022347828,0.0023820177
1,1,0.13295858,0.4632294,0.40381202
1,2,0.021337677,0.43958893,0.53907335
1,1,0.13510053,0.49430168,0.3705978
0,0,0.91611797,0.07087865,0.0130034
2,2,0.01710739,0.41194883,0.57094383
1,2,0.020471955,0.47929007,0.50023794
1,1,0.039278757,0.5390936,0.42162767
2,2,0.023180619,0.40789273,0.56892663
2,2,0.016400266,0.3759863,0.60761344
2,2,0.020859836,0.37511978,0.6040204
0,0,0.9538023,0.040320028,0.005877752
1,2,0.026223365,0.4227919,0.55098474
1,2,0.055951767,0.4136071,0.5304411
0,0,0.9675167,0.027517218,0.0049660727
1,1,0.038254824,0.48672464,0.47502056
1,2,0.04241749,0.47200564,0.48557696
1,0,0.9360163,0.053681057,0.010302632
1,2,0.027013337,0.41485924,0.55812746
2,2,0.026803667,0.39157885,0.5816175
0,0,0.96120864,0.033153515,0.005637851
2,2,0.031232025,0.4266368,0.5421312
0,0,0.951794,0.041679475,0.0065264916
2,1,0.111236334,0.5637756,0.32498807
2,1,0.032725085,0.6569678,0.31030712
1,1,0.07422853,0.63018274,0.2955888
1,2,0.00874258,0.40413317,0.58712435
0,0,0.9255256,0.062025458,0.012448904
1,2,0.036625694,0.45403755,0.5093367
2,2,0.018335747,0.42813525,0.553529
1,2,0.01911045,0.45418614,0.5267035
1,2,0.009829859,0.3903735,0.5997966
2,2,0.007833007,0.40090626,0.59126073
1,1,0.09291856,0.55576766,0.3513138
2,1,0.1706794,0.624407,0.2049136
1,0,0.5298696,0.34103125,0.12909909
1,1,0.010560301,0.5246308,0.46480897
0,0,0.9815699,0.01638087,0.0020492107
1,1,0.15936166,0.47410187,0.36653644
1,2,0.022984784,0.40207306,0.57494223
1,2,0.027775869,0.42822993,0.54399425
2,2,0.01258857,0.3748185,0.612593
0,0,0.9797782,0.01817812,0.0020437601
1,2,0.10510371,0.44485942,0.45003697
1,2,0.008300141,0.39294645,0.59875345
0,0,0.93062997,0.05793022,0.01143992
1,1,0.028337236,0.4873067,0.484356
0,0,0.97387445,0.022529677,0.0035958176
2,2,0.023272527,0.4288607,0.5478668
0,0,0.9860779,0.0121589545,0.0017631843
1,1,0.048877455,0.5919982,0.35912427
2,2,0.024437675,0.39385024,0.5817121
0,0,0.94385195,0.048758745,0.0073892986
