true,pred,prob_neut,prob_hard,prob_soft
2,0,0.6328492,0.23986307,0.12728769
2,2,0.16020484,0.020222325,0.8195728
0,0,0.9805171,0.012562952,0.0069199833
1,1,0.017177517,0.5316134,0.45120904
0,0,0.96755904,0.019502996,0.012938025
0,0,0.99038064,0.0070740976,0.0025453288
2,2,0.049766555,0.020203857,0.9300296
2,2,0.028098494,0.19932479,0.77257675
0,0,0.9390053,0.038461536,0.022533193
1,1,0.0035170533,0.53008217,0.4664007
0,0,0.9949216,0.0030147699,0.0020635317
0,0,0.9400737,0.033194713,0.026731497
1,1,0.0023969808,0.69985145,0.29775152
2,2,0.12736833,0.011834533,0.86079717
1,1,0.00076736615,0.7048451,0.29438758
0,0,0.9406658,0.03073545,0.028598752
1,1,0.09817335,0.543042,0.35878465
2,2,0.058209304,0.007895187,0.9338955
0,0,0.9836322,0.011744232,0.004623616
1,1,0.017057072,0.5783393,0.40460357
1,1,0.0010503418,0.7181056,0.28084403
0,0,0.9976913,0.0016012329,0.00070753205
0,2,0.21704414,0.10156127,0.6813946
1,1,0.004070948,0.56467664,0.43125245
1,1,0.008872327,0.6644002,0.32672748
2,2,0.08530309,0.018264716,0.89643216
1,1,0.008009067,0.7241464,0.2678445
0,0,0.9573398,0.030123437,0.012536696
2,2,0.1308426,0.011465787,0.8576916
2,2,0.08790995,0.011698561,0.90039146
1,1,0.008979858,0.5483428,0.44267723
1,2,0.003738498,0.49182025,0.50444126
1,1,0.04947714,0.5600475,0.39047536
0,0,0.9940819,0.004579589,0.0013384484
2,2,0.1231543,0.0038642322,0.8729814
0,0,0.9977323,0.0015133411,0.00075425225
1,1,0.108715855,0.63920635,0.2520778
2,2,0.017178135,0.46860838,0.51421344
2,2,0.040860064,0.04982087,0.90931904
2,2,0.041465823,0.1462553,0.81227887
0,0,0.89859873,0.068372965,0.03302826
2,2,0.07978796,0.02265322,0.8975588
1,2,0.03426883,0.11883516,0.846896
0,0,0.98569137,0.009379605,0.004929037
2,1,0.0030769315,0.51715887,0.4797642
2,2,0.022413464,0.4022884,0.5752981
1,1,0.00061527605,0.7059441,0.2934406
1,1,0.01248887,0.5997162,0.38779494
2,2,0.010001879,0.48321488,0.50678325
1,1,0.048863884,0.8274274,0.1237087
0,0,0.9938251,0.0044414867,0.0017334922
2,1,0.0036358943,0.73569,0.26067415
2,1,0.020129953,0.5101003,0.46976978
0,0,0.9281573,0.043901056,0.0279416
1,1,0.0035146496,0.6884284,0.30805695
2,2,0.1256136,0.007457016,0.86692935
0,0,0.99015266,0.006934958,0.0029123775
0,0,0.98647505,0.010034872,0.0034899907
1,1,0.057308216,0.57366204,0.36902976
0,0,0.93769217,0.036596,0.025711859
0,0,0.9072258,0.05354572,0.0392285
1,1,0.00621176,0.5386181,0.45517015
2,1,0.0023942892,0.5524479,0.44515774
2,2,0.09454991,0.0070447735,0.8984053
1,0,0.994304,0.004291677,0.0014043505
1,1,0.04020155,0.6165315,0.34326684
1,2,0.013706199,0.44915107,0.5371427
1,1,0.03008171,0.6331252,0.33679312
0,0,0.90785897,0.05938055,0.032760404
2,1,0.001907191,0.62014055,0.37795234
1,2,0.007450563,0.41498545,0.577564
1,1,0.00081831927,0.7575716,0.24161015
2,2,0.010169925,0.24857569,0.7412543
2,2,0.014339603,0.3881296,0.5975308
2,2,0.062449735,0.09018528,0.84736496
0,0,0.9774605,0.015320106,0.007219414
1,1,0.0043676933,0.6041626,0.39146978
1,1,0.0047738706,0.5073198,0.4879063
0,0,0.96311575,0.022358753,0.0145255225
1,1,0.026722224,0.6650106,0.30826727
1,1,0.0011538218,0.58760124,0.41124493
1,0,0.9213696,0.052186422,0.026443992
1,1,0.0058840816,0.5592677,0.43484828
2,2,0.110841915,0.0061620167,0.88299614
0,0,0.98409873,0.010691432,0.0052099265
2,1,0.00052552,0.7262714,0.2732031
0,0,0.9849021,0.010754124,0.0043438077
2,1,0.019678293,0.59763587,0.3826859
2,1,0.014071324,0.588516,0.39741275
1,1,0.3679538,0.42627323,0.20577298
1,1,0.0026584514,0.5657248,0.4316167
0,0,0.9315609,0.047149464,0.021289676
1,1,0.009056507,0.498139,0.49280447
2,2,0.008571059,0.49411908,0.49730986
1,1,0.007588064,0.6472014,0.3452105
1,2,0.0049948175,0.41969195,0.57531327
2,2,0.03044004,0.293262,0.67629796
1,1,0.015492666,0.68498814,0.29951915
