true,pred,neut_scores,soft_scores,hard_scores
0,0,0.6448533,0.27853385,0.0766129
2,2,0.0043629054,0.40577212,0.58986497
2,2,0.011810644,0.2626271,0.7255622
2,1,0.006878495,0.62465405,0.3684674
0,0,0.8724631,0.120583214,0.00695376
0,0,0.6002779,0.3020052,0.097716905
0,0,0.8899918,0.106691405,0.0033167813
2,2,0.004773086,0.37521657,0.6200103
2,2,0.009226761,0.3389479,0.6518253
1,0,0.6527768,0.27014104,0.077082135
2,0,0.92340183,0.07443368,0.0021644542
1,1,0.047643855,0.7762341,0.17612204
1,1,0.22842579,0.6990222,0.07255203
0,0,0.9309746,0.067437224,0.0015881669
1,2,0.0023147562,0.29339543,0.70428973
1,0,0.6939727,0.293376,0.01265138
0,0,0.4450478,0.34925285,0.20569935
0,0,0.89407015,0.10273305,0.003196766
2,1,0.015089208,0.69395995,0.29095083
0,0,0.88297343,0.11352144,0.0035050982
2,2,0.031082733,0.29047275,0.67844456
2,2,0.058716267,0.32739827,0.6138855
1,1,0.0037888975,0.5482614,0.4479497
2,2,0.0058970214,0.24968824,0.74441475
1,1,0.043130167,0.8631065,0.093763374
2,2,0.001514845,0.23502237,0.76346284
2,2,0.0033706252,0.42647693,0.5701524
2,1,0.18770732,0.4306204,0.38167226
2,2,0.0080345515,0.44743496,0.54453045
1,1,0.32220885,0.64021367,0.03757758
2,2,0.0012637521,0.30006278,0.6986734
2,2,0.0063361553,0.25179496,0.74186885
0,0,0.85393995,0.14126246,0.004797589
2,2,0.018878398,0.27053967,0.710582
0,0,0.7715966,0.20997846,0.018424936
1,0,0.6360234,0.3551821,0.008794467
1,1,0.01581202,0.57399637,0.41019163
1,1,0.3288516,0.58656317,0.08458529
2,2,0.023550741,0.42970222,0.5467471
2,2,0.0009036684,0.39202607,0.6070702
1,1,0.15391853,0.78217167,0.063909784
1,1,0.28831953,0.6701921,0.041488335
0,0,0.9523358,0.047020692,0.00064347096
2,0,0.9333543,0.06531478,0.0013308354
0,0,0.9236294,0.07519254,0.0011780867
0,0,0.9350821,0.06359213,0.0013258269
2,2,0.027415702,0.37865728,0.5939271
1,2,0.011074947,0.28766927,0.70125574
0,0,0.8769147,0.1157055,0.0073798206
1,2,0.0036862274,0.3612836,0.6350301
1,0,0.8756547,0.12164516,0.0027001621
0,0,0.91522795,0.081949554,0.0028225519
2,2,0.009257442,0.24447343,0.7462691
2,2,0.008611799,0.24043953,0.75094867
0,0,0.5158842,0.3322099,0.15190588
2,2,0.012484277,0.33459544,0.65292025
1,0,0.7682128,0.2218626,0.00992455
2,2,0.011323688,0.47201377,0.51666254
0,0,0.8775086,0.11493546,0.007556031
1,2,0.0056256917,0.37955615,0.61481816
2,2,0.12749985,0.42951855,0.4429816
0,0,0.8798634,0.11792906,0.0022075938
0,0,0.49458915,0.35170695,0.15370381
2,2,0.0027306066,0.31526315,0.6820062
2,2,0.003400689,0.37145847,0.6251408
2,2,0.004726155,0.42850992,0.56676394
1,1,0.29629433,0.6611072,0.04259848
1,1,0.39273047,0.5573886,0.049880937
2,2,0.0026160337,0.37071824,0.6266658
1,2,0.009640245,0.38650265,0.6038571
0,0,0.92562205,0.0710511,0.0033268665
2,1,0.33888033,0.3816148,0.27950484
0,0,0.93534875,0.0631845,0.0014667163
0,0,0.811732,0.1800367,0.008231345
0,0,0.9333014,0.064663276,0.0020353142
2,2,0.008244027,0.32164592,0.67011005
0,0,0.63345754,0.2864575,0.08008501
2,2,0.0047175195,0.36441484,0.63086766
0,0,0.9083936,0.08972109,0.0018852695
0,0,0.9238714,0.07403888,0.0020898187
1,0,0.7303033,0.250467,0.019229747
1,0,0.8544339,0.13333704,0.012229113
0,0,0.9437221,0.055393893,0.00088403607
1,2,0.0013526006,0.35925665,0.6393908
1,2,0.027247539,0.36889765,0.6038548
2,2,0.013789907,0.284793,0.70141715
0,1,0.23563914,0.6157298,0.14863113
2,2,0.0024799667,0.48847875,0.5090413
2,2,0.00820556,0.26720554,0.72458893
1,0,0.6885942,0.28929722,0.02210856
0,0,0.63487816,0.34105805,0.024063785
1,1,0.008182571,0.62174016,0.37007728
0,2,0.12690946,0.41105843,0.4620321
1,1,0.184961,0.7606756,0.054363422
2,2,0.02125918,0.31660306,0.6621378
1,2,0.0011210617,0.27887863,0.72000027
2,2,0.0012845759,0.26941186,0.7293036
0,0,0.83218557,0.14908509,0.01872931
2,2,0.004853535,0.24366459,0.7514819
1,1,0.020306367,0.7993866,0.18030703
1,1,0.143457,0.5697359,0.28680703
1,1,0.18294865,0.7662412,0.050810177
2,2,0.004894589,0.29053155,0.70457387
0,0,0.9559381,0.043703087,0.00035887284
0,0,0.9337167,0.06486215,0.0014211345
2,2,0.0018741264,0.48353422,0.51459163
2,2,0.04163617,0.27768564,0.6806781
0,0,0.8698315,0.12655292,0.0036155377
1,1,0.08431508,0.5959087,0.3197762
2,2,0.0030302564,0.4150406,0.5819291
1,1,0.0069982414,0.541987,0.45101482
0,0,0.9479681,0.05084023,0.0011916809
1,1,0.10677466,0.755356,0.1378693
1,1,0.18099952,0.75312644,0.06587405
0,0,0.9340767,0.06464816,0.0012751082
0,1,0.2767032,0.48514357,0.23815313
1,2,0.003925346,0.3638743,0.6322003
1,2,0.0016583457,0.29443434,0.70390725
2,1,0.027025364,0.634191,0.33878365
2,2,0.0038626944,0.26745853,0.7286788
1,2,0.019406233,0.2788826,0.7017112
0,1,0.17942563,0.4444989,0.37607554
0,0,0.93717957,0.06179626,0.0010241508
1,1,0.07720278,0.609535,0.3132623
1,1,0.093158156,0.7877987,0.119043164
0,0,0.9501789,0.049153402,0.00066777033
2,1,0.020515097,0.5366033,0.44288173
0,0,0.4298953,0.35861698,0.2114877
1,2,0.009567834,0.30124748,0.6891847
2,2,0.024939543,0.3682442,0.6068163
