true,pred,neut_scores,soft_scores,hard_scores
0,2,0.272467,0.2970978,0.43043515
2,2,0.13874078,0.40564218,0.45561707
2,2,0.14349292,0.34134978,0.5151573
2,1,0.1163722,0.44182956,0.44179824
0,0,0.64715576,0.2804717,0.07237253
0,2,0.11498253,0.35264558,0.5323719
0,0,0.6976782,0.19969843,0.10262336
2,2,0.11776231,0.40054852,0.4816892
2,2,0.28697044,0.30275032,0.41027924
1,0,0.4739817,0.22230558,0.3037126
2,0,0.8956572,0.0993481,0.004994724
1,2,0.080829754,0.402359,0.51681125
1,2,0.23028964,0.3085502,0.46116012
0,1,0.20924552,0.4604806,0.330274
1,1,0.35523435,0.40418962,0.24057597
1,0,0.8161543,0.15001357,0.03383204
0,0,0.5236619,0.23404697,0.24229108
0,2,0.2180702,0.3238488,0.45808098
2,2,0.25413662,0.35737723,0.3884861
0,1,0.16072212,0.44262755,0.39665043
2,2,0.24501331,0.33711624,0.4178705
2,2,0.2651041,0.3057422,0.42915368
1,2,0.12822874,0.40356198,0.4682093
2,0,0.49433333,0.3044435,0.20122315
1,1,0.35240105,0.4039974,0.24360164
2,2,0.09091714,0.3719477,0.5371351
2,2,0.09101396,0.37956268,0.5294234
2,2,0.11183379,0.3727387,0.51542753
2,2,0.1176794,0.39151892,0.49080163
1,1,0.3448492,0.37159544,0.28355533
2,2,0.09342724,0.42999172,0.47658104
2,2,0.1427578,0.3535732,0.5036689
0,1,0.3168341,0.39212722,0.29103878
2,2,0.19581147,0.3495219,0.4546666
0,0,0.39650998,0.3778079,0.22568212
1,0,0.64645934,0.26242626,0.09111447
1,2,0.12942193,0.38103157,0.48954648
1,2,0.21183674,0.3282338,0.45992944
2,2,0.16137934,0.31997314,0.5186475
2,0,0.43129334,0.37322387,0.19548279
1,2,0.15855476,0.39081424,0.4506309
1,1,0.3267578,0.38044602,0.29279622
0,0,0.7660189,0.19441141,0.039569676
2,1,0.17506681,0.4593911,0.36554214
0,0,0.54115236,0.3255255,0.13332218
0,0,0.76141036,0.19541365,0.043175913
2,2,0.21823665,0.34285346,0.4389099
1,2,0.12582608,0.35412672,0.5200472
0,2,0.17656393,0.3105193,0.5129167
1,2,0.08908904,0.35994926,0.55096173
1,0,0.7822236,0.19331977,0.02445663
0,0,0.5556212,0.33069733,0.113681495
2,0,0.40367237,0.35319695,0.24313068
2,2,0.12630577,0.32475927,0.548935
0,2,0.32391593,0.23643914,0.43964502
2,2,0.09998459,0.41032097,0.4896945
1,2,0.24643852,0.35829422,0.39526728
2,2,0.15074128,0.42168495,0.42757377
0,0,0.5275013,0.29995793,0.17254081
1,2,0.12941138,0.40889585,0.46169275
2,2,0.18035801,0.3591665,0.46047553
0,0,0.86417484,0.097538374,0.038286828
0,2,0.35283533,0.27053446,0.37663022
2,2,0.13520344,0.35582462,0.5089719
2,1,0.3930547,0.41906777,0.18787754
2,1,0.2327809,0.42522097,0.3419981
1,1,0.31781593,0.4801751,0.20200905
1,1,0.20515116,0.4404573,0.3543915
2,2,0.12802806,0.40013263,0.47183928
1,0,0.49342868,0.3264734,0.18009797
0,2,0.16861074,0.39917123,0.43221802
2,0,0.37988618,0.24294262,0.3771712
0,0,0.77277833,0.20650297,0.02071872
0,1,0.22133926,0.43762025,0.3410405
0,0,0.81580186,0.1579832,0.02621505
2,2,0.1491661,0.3470082,0.50382566
0,2,0.25734618,0.2817143,0.46093947
2,2,0.1458668,0.37843645,0.4756967
0,1,0.32964087,0.42872345,0.24163567
0,1,0.34547567,0.40527487,0.24924943
1,0,0.5839825,0.21268064,0.20333678
1,0,0.443604,0.37174842,0.18464765
0,0,0.63734424,0.29530957,0.06734627
1,0,0.5174255,0.3191275,0.16344711
1,1,0.20742637,0.42040148,0.37217212
2,2,0.22977938,0.37782618,0.39239442
0,0,0.3829127,0.25936002,0.3577273
2,2,0.18740214,0.34053263,0.4720652
2,2,0.31508896,0.30873203,0.37617904
1,2,0.15749186,0.38202262,0.46048555
0,0,0.4960356,0.3363386,0.16762581
1,2,0.090774186,0.35530493,0.55392087
0,0,0.43744418,0.2444284,0.3181275
1,1,0.2769361,0.4653556,0.25770828
2,2,0.13391212,0.40112337,0.46496457
1,2,0.104198106,0.34782204,0.54797983
2,2,0.13700306,0.37404138,0.4889556
0,0,0.58796495,0.23546849,0.17656647
2,2,0.12140977,0.3693106,0.50927967
1,2,0.22784734,0.36723185,0.40492085
1,1,0.24180281,0.4212282,0.33696902
1,2,0.17261972,0.3796205,0.44775987
2,2,0.26568675,0.2644176,0.4698957
0,0,0.69525206,0.2303174,0.07443059
0,0,0.69190806,0.2271395,0.08095252
2,2,0.18643197,0.40292138,0.41064662
2,0,0.3945111,0.22178935,0.38369948
0,0,0.75623775,0.21723574,0.026526561
1,2,0.12819694,0.41886568,0.4529374
2,2,0.14669648,0.34567174,0.5076317
1,1,0.3436392,0.35109818,0.30526266
0,1,0.24060977,0.3865561,0.37283415
1,0,0.5909153,0.26547354,0.14361109
1,1,0.18056831,0.4199884,0.39944324
0,0,0.58490485,0.28129613,0.133799
0,2,0.31716573,0.25700417,0.42583007
1,0,0.4366065,0.38330844,0.18008508
1,2,0.16738094,0.3868353,0.44578376
2,1,0.34033725,0.35977152,0.29989132
2,0,0.66948754,0.28528354,0.045228932
1,2,0.1647704,0.35352927,0.48170027
0,2,0.18974833,0.37944165,0.43081006
0,1,0.25236222,0.42599672,0.32164112
1,2,0.24893856,0.36995047,0.381111
1,2,0.16198342,0.34810272,0.48991382
0,0,0.5517165,0.28556988,0.16271362
2,2,0.116156906,0.43583962,0.44800347
0,2,0.2987463,0.25033268,0.450921
1,2,0.13277027,0.407695,0.45953473
2,2,0.19374731,0.336622,0.46963072
2,2,0.09798461,0.3769867,0.5250287
2,2,0.29708934,0.26727977,0.43563092
2,0,0.54002583,0.313837,0.14613712
0,0,0.58387965,0.30023706,0.11588333
2,2,0.14284,0.41802686,0.43913317
1,1,0.27416858,0.38295975,0.3428716
2,2,0.123284146,0.37868387,0.498032
1,1,0.29136077,0.44499585,0.26364338
2,0,0.5588484,0.23788178,0.20326991
1,0,0.6211858,0.28601962,0.09279455
0,0,0.7489451,0.22019418,0.030860638
1,2,0.18150766,0.4078376,0.41065478
2,1,0.21569845,0.40318355,0.381118
2,2,0.12193426,0.36039567,0.5176701
1,1,0.2020805,0.4006911,0.39722842
0,0,0.69832104,0.21789369,0.08378532
1,1,0.18511504,0.41503057,0.3998544
1,0,0.5101189,0.33087274,0.15900834
1,2,0.12578441,0.32913172,0.5450838
1,2,0.2039594,0.37601808,0.42002246
2,0,0.37762877,0.3305035,0.2918677
1,2,0.19485632,0.33965722,0.46548647
2,2,0.099094465,0.40105906,0.49984652
2,1,0.34814036,0.4404331,0.21142653
0,2,0.15473239,0.40031636,0.4449512
0,1,0.17323285,0.41475496,0.41201222
1,1,0.21445675,0.3990216,0.38652164
1,2,0.2058555,0.3150636,0.47908086
2,0,0.47513112,0.34983346,0.17503539
1,2,0.26034024,0.30799603,0.43166375
2,1,0.23280013,0.39593118,0.37126875
0,2,0.14321719,0.4179438,0.43883902
2,2,0.1781782,0.36790127,0.45392054
0,0,0.36706653,0.28282353,0.35010993
0,1,0.28546658,0.45326364,0.26126987
0,1,0.36905292,0.42122445,0.20972265
1,2,0.18559843,0.34793916,0.46646234
1,0,0.54028803,0.24819008,0.21152186
2,1,0.23329063,0.45154047,0.31516892
2,2,0.11536534,0.3498866,0.53474814
0,2,0.17873436,0.36060616,0.46065953
0,1,0.18307431,0.42906234,0.38786343
2,2,0.19388625,0.39175972,0.41435406
2,1,0.34723657,0.46299464,0.18976879
1,0,0.4665626,0.20897885,0.32445854
1,0,0.41375706,0.18344212,0.40280083
0,0,0.53715444,0.26484948,0.19799599
1,0,0.5129621,0.29038996,0.19664787
1,1,0.26644439,0.4002972,0.33325845
0,0,0.39217937,0.3704564,0.2373642
2,2,0.19359495,0.3317086,0.4746964
2,2,0.07717882,0.41331965,0.5095016
1,1,0.17359753,0.43396983,0.39243266
1,0,0.64940196,0.3028316,0.047766335
0,0,0.6568038,0.2519627,0.09123352
1,2,0.12473014,0.39038658,0.48488325
2,2,0.099110894,0.40538588,0.49550322
1,2,0.12000322,0.43632853,0.44366828
2,2,0.26855788,0.31308317,0.41835895
2,1,0.30511436,0.36286703,0.3320186
0,1,0.26013392,0.4128458,0.32702026
2,2,0.23954564,0.37512997,0.3853244
1,2,0.1314236,0.39196205,0.4766143
1,0,0.66071224,0.23647356,0.102814205
0,0,0.45140398,0.42463404,0.123962015
1,1,0.11666557,0.458008,0.4253264
1,1,0.12779579,0.44023016,0.431974
0,0,0.6241309,0.27393138,0.10193775
1,1,0.20724942,0.40462372,0.38812688
2,2,0.21334794,0.31438208,0.47227004
0,0,0.61138874,0.2965834,0.09202787
2,1,0.19915053,0.44122368,0.35962585
0,2,0.2278844,0.37077582,0.40133977
2,1,0.2584097,0.3766315,0.3649588
1,2,0.2078158,0.3505023,0.4416819
0,2,0.17809121,0.2769641,0.5449447
2,2,0.10455157,0.41588876,0.4795596
0,1,0.26985654,0.4465821,0.28356135
0,2,0.29090503,0.31845167,0.39064327
0,0,0.52726024,0.30348915,0.16925058
1,2,0.15985449,0.3181574,0.5219881
0,0,0.48689467,0.3102615,0.20284382
1,2,0.35450083,0.21724083,0.42825836
0,0,0.51811844,0.343077,0.13880457
1,2,0.09433592,0.38877591,0.51688814
0,0,0.57504785,0.2215481,0.20340414
0,0,0.37006253,0.27477133,0.35516614
1,1,0.16853388,0.47371823,0.35774794
1,1,0.2966301,0.37264964,0.33072025
0,0,0.5429362,0.3069272,0.15013655
0,2,0.16893488,0.333343,0.4977221
2,1,0.20600757,0.42730764,0.3666848
1,1,0.12935565,0.4560844,0.41455996
0,0,0.8325757,0.14667289,0.020751419
0,2,0.37778997,0.21477418,0.40743586
1,0,0.478258,0.3957541,0.12598787
0,2,0.10885418,0.35767502,0.5334708
2,2,0.12728235,0.33857587,0.5341418
0,2,0.19105667,0.31621307,0.49273023
2,2,0.08782207,0.38541493,0.526763
0,2,0.12140242,0.3579988,0.5205988
2,2,0.10189627,0.4068146,0.4912891
2,1,0.32310754,0.35416758,0.3227249
0,1,0.2717838,0.4357608,0.29245538
0,1,0.16741721,0.4594961,0.37308663
2,2,0.11072479,0.3707077,0.51856756
1,2,0.20772718,0.34266698,0.44960582
2,1,0.3622449,0.4618703,0.17588474
2,0,0.83503884,0.11215223,0.05280889
1,1,0.3095404,0.4739655,0.21649407
0,2,0.27714255,0.35604507,0.36681235
0,2,0.24056971,0.27452177,0.48490852
0,1,0.20644337,0.40140834,0.39214826
1,1,0.2660057,0.50348705,0.2305073
0,2,0.21328026,0.26986217,0.51685756
1,2,0.12121322,0.43259665,0.44619012
1,2,0.14137045,0.38710776,0.47152176
1,0,0.43114215,0.27464816,0.2942097
1,0,0.6879182,0.26500916,0.04707264
1,1,0.2512259,0.38803327,0.36074084
0,1,0.3914996,0.4803377,0.12816267
1,2,0.30243126,0.25068116,0.44688758
0,1,0.3260559,0.45342863,0.2205155
2,1,0.28786612,0.53359836,0.17853543
2,2,0.19026971,0.37550128,0.43422896
0,2,0.09716983,0.35212556,0.5507046
0,2,0.28575197,0.2578413,0.45640674
1,2,0.2902072,0.23077026,0.4790226
2,0,0.38040397,0.32101464,0.29858142
2,1,0.19423677,0.40413225,0.4016309
2,1,0.104911804,0.4566382,0.43844998
1,2,0.17850819,0.3706704,0.45082137
1,2,0.092300214,0.40836406,0.49933583
0,2,0.15798676,0.38693458,0.45507872
1,1,0.16618063,0.45538566,0.3784337
2,2,0.25921282,0.31884518,0.42194197
2,2,0.15085398,0.38335365,0.4657924
2,1,0.17770863,0.41913047,0.40316093
0,0,0.5151945,0.23590942,0.24889614
1,2,0.16705175,0.34485954,0.48808867
0,0,0.50749856,0.34043196,0.1520695
1,2,0.1289837,0.40361565,0.4674006
0,0,0.42506278,0.41658399,0.1583532
0,0,0.5343198,0.32695696,0.1387232
1,2,0.10350261,0.39105502,0.5054423
2,0,0.4858304,0.358871,0.15529867
0,0,0.36484092,0.2754327,0.3597264
0,2,0.2127644,0.26067325,0.52656233
2,1,0.33179224,0.33562252,0.33258528
1,2,0.095013656,0.37935492,0.52563137
1,1,0.25339013,0.40132764,0.3452822
2,2,0.105556324,0.41928807,0.4751556
2,1,0.3128907,0.40656734,0.28054196
2,1,0.23372759,0.44850942,0.31776303
1,0,0.4316115,0.26987436,0.29851407
1,2,0.13862658,0.29091325,0.57046014
2,2,0.17598781,0.40241942,0.4215928
0,2,0.23001884,0.32085696,0.44912425
1,0,0.42972335,0.33796564,0.23231101
1,2,0.104713336,0.41538417,0.47990254
2,2,0.27293476,0.2563719,0.47069338
0,1,0.23916766,0.46235278,0.29847953
2,2,0.26827395,0.28376916,0.44795692
1,1,0.27212626,0.53051883,0.19735491
1,2,0.12832263,0.38427952,0.48739788
1,1,0.36531937,0.4598583,0.17482235
0,2,0.11868375,0.41896987,0.46234635
2,0,0.453463,0.2772336,0.2693034
2,0,0.40345275,0.27946895,0.31707835
1,1,0.24218035,0.46379623,0.29402342
2,0,0.36672133,0.34286135,0.2904173
1,2,0.15745851,0.42092517,0.42161626
0,0,0.5907743,0.2806279,0.12859784
2,2,0.12701865,0.39656544,0.47641593
1,1,0.30811876,0.4636712,0.22821002
2,2,0.26198924,0.367539,0.37047178
1,2,0.13829911,0.36358806,0.4981128
0,0,0.54178965,0.27300897,0.18520139
2,2,0.19627392,0.3105111,0.49321496
0,2,0.35452083,0.20211767,0.44336155
0,1,0.19197677,0.4293778,0.3786454
2,2,0.25312403,0.3150586,0.43181738
1,0,0.38452235,0.3668663,0.24861135
0,0,0.7112256,0.23797598,0.050798446
1,0,0.5658888,0.23854163,0.19556953
0,2,0.12318813,0.43446046,0.44235146
2,2,0.18260139,0.31121665,0.506182
1,1,0.23994371,0.43100676,0.3290495
1,1,0.16673715,0.46390626,0.3693566
1,0,0.52655506,0.25189134,0.22155356
1,1,0.22182737,0.45281094,0.32536167
2,2,0.18587238,0.28734773,0.5267799
1,1,0.3519924,0.4720891,0.17591847
1,0,0.6441616,0.29516897,0.060669538
1,0,0.5190626,0.4182306,0.06270679
1,1,0.24896409,0.51884055,0.2321954
0,2,0.24672444,0.2855714,0.46770415
1,2,0.18693054,0.35315108,0.4599184
2,1,0.2782884,0.37204447,0.34966716
2,1,0.30894634,0.44501126,0.24604239
1,1,0.19101822,0.46489236,0.3440894
2,2,0.31346726,0.30497405,0.38155872
2,0,0.753813,0.22131068,0.024876304
1,1,0.25636908,0.39379936,0.3498315
1,2,0.095897324,0.43736577,0.46673688
0,0,0.75222576,0.16718233,0.08059194
2,2,0.14686567,0.37580433,0.47732994
2,0,0.50170547,0.29002678,0.20826769
0,2,0.20075846,0.28222537,0.5170161
0,0,0.38889262,0.36686903,0.24423839
1,0,0.42302784,0.2093174,0.36765474
1,2,0.13046384,0.36567533,0.5038608
1,1,0.29644144,0.44016212,0.26339644
2,1,0.31466046,0.4334965,0.25184304
2,2,0.19534405,0.326525,0.47813097
2,2,0.19357531,0.32873523,0.47768945
1,1,0.21627465,0.4106051,0.37312022
0,1,0.17160656,0.42598516,0.40240827
1,2,0.22924641,0.26889804,0.50185555
2,0,0.68721837,0.2733481,0.03943357
2,2,0.18034257,0.28314084,0.5365166
1,2,0.30294192,0.26752993,0.42952818
