true,pred,neut_scores,soft_scores,hard_scores
0,0,0.3903914,0.26024762,0.34936094
1,0,0.42546797,0.25031403,0.32421795
2,2,0.3396408,0.2692783,0.39108086
1,2,0.34925675,0.26864454,0.3820987
1,0,0.44467703,0.23073375,0.32458916
0,0,0.40477452,0.25133017,0.3438953
2,2,0.25713396,0.29854348,0.4443226
2,0,0.3723018,0.25569522,0.37200296
1,2,0.2597293,0.29851094,0.44175982
1,0,0.411732,0.24474871,0.34351933
1,0,0.49967256,0.2149807,0.28534675
0,0,0.36950153,0.26649705,0.36400142
1,2,0.30495822,0.29032946,0.40471235
2,2,0.2738186,0.3015218,0.42465958
1,0,0.3790242,0.26352638,0.3574494
1,0,0.4109723,0.24690992,0.3421178
0,2,0.36453727,0.26825532,0.3672074
0,2,0.3181068,0.3014879,0.3804053
0,2,0.32694978,0.28658292,0.38646734
2,2,0.33399603,0.27290165,0.39310238
0,2,0.3458191,0.26939186,0.38478908
2,2,0.30825138,0.27623114,0.41551757
0,0,0.36547485,0.2747194,0.3598058
0,0,0.42285413,0.25611666,0.32102925
2,2,0.31151867,0.28594652,0.4025348
2,2,0.35834232,0.262223,0.37943465
0,0,0.44599295,0.22997928,0.32402787
2,2,0.2855305,0.28696755,0.42750195
2,2,0.32961935,0.28298372,0.38739702
2,2,0.3146626,0.28585202,0.39948538
2,0,0.36706132,0.26810256,0.36483613
1,0,0.42695504,0.24763137,0.32541355
0,2,0.3419576,0.26960418,0.38843828
2,0,0.46776024,0.23674421,0.2954955
0,0,0.4681679,0.24714638,0.28468567
1,0,0.37890726,0.25457817,0.36651456
1,0,0.395788,0.25987414,0.34433785
1,0,0.496244,0.22124653,0.28250942
2,2,0.2974443,0.29586148,0.4066943
1,0,0.40181947,0.26833808,0.3298425
2,0,0.4260152,0.24800743,0.32597736
1,2,0.30937746,0.2763799,0.41424263
1,2,0.35526764,0.27149984,0.37323242
1,0,0.37237698,0.270516,0.35710704
0,2,0.33700818,0.27278477,0.39020702
1,0,0.4310215,0.25132203,0.31765643
1,2,0.29462582,0.28671122,0.418663
2,0,0.45178896,0.2354633,0.31274772
2,2,0.29961738,0.28153625,0.4188463
2,2,0.31159315,0.2831507,0.40525615
2,2,0.29991338,0.29193783,0.4081488
0,0,0.5474796,0.20618474,0.24633564
0,0,0.40680292,0.26010573,0.33309135
